"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.026072238,"USD","Alchemy Pay USD","[]","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",-1.0731013,"2020-09-09T00:00:00.000Z",6,8844340224,"CoinMarketCap",38235228,38235228,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0002828166,0.026163958,"{""low"":0.025717592,""high"":0.026163958}",0.025717592,38235228,0.025717592,"CCC",0.025717592,99264496,71574445,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011418237,0.7791891,"{""low"":0.014654,""high"":0.058053}",-0.031980764,-0.5508891,0.014654,0.058053,-33.665413,0.02797232,-0.0019000825,-0.06792724,0.025087535,0.0009847023,0.039250657,230591728,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00006261039,"USD","Scuba Dog USD","[]","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",-1.2620925,1727222400000,6,0,"CoinMarketCap",136380,136380,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-8.003044e-7,0.0000638058,"6.0707458E-5 - 6.38058E-5",0.000060707458,136380,0.000061608895,"CCC",0.000061608895,133585,136792,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000036103847,0.06119296,"5.9E-5 - 0.003161",-0.0030983896,-0.98019284,0.000059,0.003161,-96.72216,0.00007592,-0.000013309611,-0.175311,0.0004655769,-0.0004029665,-0.8655209,0,15,0,1743047640,false,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05649356,"USD","Solanium USD","[]","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",-0.8445096,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",392960,392960,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00048115477,0.05649356,"{""low"":0.054814246,""high"":0.05649356}",0.054814246,392960,0.055083353,"CCC",0.055083353,478890,487528,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014403563,0.34220868,"{""low"":0.04209,""high"":0.369443}",-0.31294945,-0.8470845,0.04209,0.369443,-82.48974,0.05643884,0.00005472079,0.00096955907,0.097354695,-0.040861133,-0.41971406,5649356,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06371319,"USD","LTO Network USD","[]","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",2.1126742,"2019-02-06T00:00:00.000Z",6,437173280,"CoinMarketCap",898117,898117,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0013182014,0.06397292,"{""low"":0.061781008,""high"":0.06397292}",0.061781008,898117,0.06194758,"CCC",0.06194758,1752504,828424,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009444192,0.17402554,"{""low"":0.054269,""high"":0.296062}",-0.2323488,-0.7847978,0.054269,0.296062,-74.820625,0.07216814,-0.008454949,-0.117156245,0.12069493,-0.056981735,-0.47211376,27853704,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1210389,"USD","DeepCoin USD","[]","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,0,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"2022-03-23T18:32:00.000Z",false,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10095306,"USD","Cronos USD","[]","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",-5.9639754,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",95552584,95552584,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0064026713,0.101499006,"{""low"":0.099487804,""high"":0.101499006}",0.099487804,95552584,0.10027225,"CCC",0.10027225,44301427,72541774,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03333006,0.49288055,"{""low"":0.067623,""high"":0.234775}",-0.13382195,-0.5700008,0.067623,0.234775,-34.004898,0.08513664,0.01581642,0.1857769,0.11614452,-0.015191466,-0.13079795,2682480384,15,0,"2025-03-27T03:55:00.000Z",false,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.826e-8,"USD","Compound Coin USD","[]","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,0,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,1642962780,false,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02638097,"USD","Geeq USD","[]","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",-14.133343,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190998,190998,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0043422133,0.026981883,"{""low"":0.023447765,""high"":0.026981883}",0.023447765,190998,0.023447765,"CCC",0.023447765,223255,166544,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0040669683,0.18226083,"{""low"":0.022314,""high"":0.330692}",-0.30431104,-0.92022496,0.022314,0.330692,-85.106834,0.03330774,-0.0069267694,-0.20796277,0.053830814,-0.027449844,-0.5099281,1016253,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1017215,"USD","Filecoin USD","[]","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",-0.31882122,"2017-12-13T00:00:00.000Z",4,645941952,"CoinMarketCap",107841744,107841744,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.009920597,3.108265,"{""low"":3.02208,""high"":3.108265}",3.02208,107841744,3.025685,"CCC",3.025685,205358721,111448543,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.63193655,0.25586703,"{""low"":2.469785,""high"":10.406261}",-7.3045397,-0.70193696,2.469785,10.406261,-66.32278,3.159345,-0.057623386,-0.01823903,4.303086,-1.2013643,-0.2791867,2003532160,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0070641707,"USD","JennyCo USD","[]","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,0.88349235,1686787200000,6,0,"CoinMarketCap",146829,146829,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000061864965,0.0071281637,"0.007052956 - 0.0071281637",0.007052956,146829,0.0071220268,"CCC",0.0071220268,112388,138806,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.007057171,1008.16724,"7.0E-6 - 0.022714",-0.015649829,-0.6889948,0.000007,0.022714,-67.77097,0.00714782,-0.00008364953,-0.011702803,0.00569272,0.0013714507,0.24091308,0,15,0,1743047640,false,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.039472096,"USD","Swarms USD","[]","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD",-8.515506,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",22870806,22870806,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0036741197,0.039968316,"{""low"":0.03797001,""high"":0.039968316}",0.03797001,22870806,0.038411275,"CCC",0.038411275,28522249,21409094,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0043740943,0.12462517,"{""low"":0.035098,""high"":0.076202}",-0.036729902,-0.4820071,0.035098,0.076202,-32.794697,0.0482425,-0.0087704025,-0.18179826,0.0482425,-0.0087704025,-0.18179826,39471496,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000003362716,"USD","Grapeswap USD","[]","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD",0.7442733,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.4842848e-8,0.000003362716,"3.3155654E-6 - 3.362716E-6",0.0000033155654,1,0.0000033155654,"CCC",0.0000033155654,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.627158e-7,0.120905265,"3.0E-6 - 2.6E-5",-0.000022637283,-0.8706647,0.000003,0.000026,-66.666664,0.00000302,3.4271602e-7,0.11348213,0.00000387,-5.072841e-7,-0.13108116,0,15,0,1743047640,false,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",814.0969,"USD","NFTX Hashmasks Index USD","[]","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,0,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"2022-08-18T18:20:00.000Z",false,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8838517e-7,"USD","Anonverse Gaming Token USD","[]","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,0,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,1670351400,false,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08254461,"USD","Voxies USD","[]","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",2.4263322,"2021-12-14T00:00:00.000Z",6,229297472,"CoinMarketCap",4203157,4203157,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0019553676,0.08260636,"{""low"":0.08089932,""high"":0.08260636}",0.08089932,4203157,0.08091052,"CCC",0.08091052,6990583,4043968,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.016891614,0.25728625,"{""low"":0.065653,""high"":0.43517}",-0.35262537,-0.8103164,0.065653,0.43517,-79.9352,0.09447168,-0.011927068,-0.12625019,0.15346111,-0.0709165,-0.46211383,18927272,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000824944,"USD","Forward Protocol USD","[]","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",0.24345484,1707177600000,6,4999822848,"CoinMarketCap",149313,149313,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000020034495,0.00082854996,"8.2186726E-4 - 8.2854996E-4",0.00082186726,149313,0.0008239289,"CCC",0.0008239289,154887,179585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000004943984,0.0060292487,"8.2E-4 - 0.015094",-0.014269056,-0.94534624,0.00082,0.015094,-94.00539,0.0010303,-0.00020535605,-0.19931674,0.00133457,-0.000509626,-0.38186532,4124573,15,0,1743047640,false,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00059217366,"USD","IDOHunt app USD","[]","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,,0,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,1644258420,false,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0062984154,"USD","BITONE USD","[]","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",0,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"2024-06-11T01:18:00.000Z",false,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0003001941,"USD","Salmonation USD","[]","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",0,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,1717463880,false,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.80525,"USD","Neo USD","[]","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",-1.2143133,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",62338392,62338392,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.09594536,7.8067575,"{""low"":7.688888,""high"":7.8067575}",7.688888,62338392,7.6975284,"CCC",7.6975284,41566189,31739568,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.83213806,0.11933525,"{""low"":6.973112,""high"":26.082266}",-18.277016,-0.7007449,6.973112,26.082266,-50.835464,9.48041,-1.6751595,-0.17669696,12.0893545,-4.2841043,-0.35436997,550573248,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0006757339,"USD","Jupiter USD","[]","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",-6.313903,1510185600000,6,0,"CoinMarketCap",300,300,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000045540568,0.00082858,"6.744306E-4 - 8.2858E-4",0.0006744306,300,0.0008245561,"CCC",0.0008245561,8654,190,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003257339,0.93066835,"3.5E-4 - 0.020684",-0.020008266,-0.9673306,0.00035,0.020684,-43.34416,0.0008642,-0.0001884661,-0.21808158,0.00106014,-0.00038440607,-0.36259934,0,15,0,1743047640,false,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.353351e-7,"USD","CatDog USD","[]","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,,0,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,1687977000,false,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0017812952,"USD","Smoothy USD","[]","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",-0.05819258,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272260,272260,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000010371441,0.0017971442,"{""low"":0.0017800982,""high"":0.0017971442}",0.0017800982,272260,0.0017812568,"CCC",0.0017812568,264651,256187,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007029518,0.041084267,"{""low"":0.001711,""high"":0.008797}",-0.007015705,-0.7975111,0.001711,0.008797,-69.51698,0.00204252,-0.00026122492,-0.12789345,0.003194635,-0.0014133399,-0.44241044,9066,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9672103,"USD","Pendle USD","[]","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",3.8858297,"2021-04-29T00:00:00.000Z",4,161281296,"CoinMarketCap",49346952,49346952,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.1109879,2.9837606,"{""low"":2.8718972,""high"":2.9837606}",2.8718972,49346952,2.8903785,"CCC",2.8903785,69415860,59350704,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.1280342,0.61333674,"{""low"":1.839176,""high"":7.517136}",-4.549926,-0.60527384,1.839176,7.517136,-29.026932,2.83834,0.12887025,0.045403387,4.1673875,-1.2001772,-0.28799272,478555520,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00071629445,"USD","SunWukong USD","[]","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD",-12.9178915,1726185600000,6,0,"CoinMarketCap",257369,257369,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000106256164,0.00075048127,"7.142747E-4 - 7.5048127E-4",0.0007142747,257369,0.0007502759,"CCC",0.0007502759,326947,576532,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00033129446,0.8605051,"3.85E-4 - 0.013631",-0.012914706,-0.9474511,0.000385,0.013631,-92.25222,0.0007483,-0.00003200554,-0.042771,0.0033011702,-0.0025848758,-0.78301805,0,15,0,1743047640,false,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2896614,"USD","THORChain USD","[]","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",3.8043907,"2019-07-23T00:00:00.000Z",4,351726944,"CoinMarketCap",204298416,204298416,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.04726553,1.2947111,"{""low"":1.2634995,""high"":1.2947111}",1.2634995,204298416,1.2641052,"CCC",1.2641052,336322088,131703287,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.32385242,0.33531725,"{""low"":0.965809,""high"":9.558515}",-8.268853,-0.8650772,0.965809,9.558515,-86.51336,1.2678142,0.021847248,0.017232217,3.9363177,-2.6466563,-0.6723686,453608672,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15214793,"USD","Hooked Protocol USD","[]","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",1.0476358,"2022-12-01T00:00:00.000Z",6,226415392,"CoinMarketCap",3459296,3459296,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.001577422,0.15214793,"{""low"":0.14778647,""high"":0.15214793}",0.14778647,3459296,0.1478495,"CCC",0.1478495,10050129,4609560,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.031657934,0.26274326,"{""low"":0.12049,""high"":1.710783}",-1.5586351,-0.91106534,0.12049,1.710783,-90.61326,0.17658933,-0.024441391,-0.1384081,0.3671356,-0.21498768,-0.5855811,34448632,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"HOOK"
