"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02224214,-0.0074150553,-0.33337867,0.02423288,-0.009405795,-0.38814184,10849281,15,0,6,731720448,"CoinMarketCap",86646,86646,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00068685506,0.014989228,"{""low"":0.014827085,""high"":0.014989228}",0.014827085,86646,0.014988372,"CCC",0.014988372,207585,122551,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0023390846,0.18730658,"{""low"":0.012488,""high"":0.042159}",-0.027331915,-0.6483056,0.012488,0.042159,-5.174631,false,false,"REGULAR","Galeon USD","Galeon USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.427341,0.014827085,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117406,-0.0004941569,-0.42089576,0.001871555,-0.0011916519,-0.63671756,6799031,15,0,6,10000000000,"CoinMarketCap",171702,171702,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0006184362,0.00067990314,"6.709768E-4 - 6.7990314E-4",0.0006709768,171702,0.00067328755,"CCC",0.00067328755,379505,217965,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006769031,225.63437,"3.0E-6 - 0.008685",-0.0080050975,-0.92171526,0.000003,0.008685,-87.78055,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1741499400,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1006.12823,0.00067990314,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020992,-0.00679133,-0.32351992,0.02610682,-0.01190615,-0.45605516,2919175,15,0,6,205566064,"CoinMarketCap",1698,1698,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0003183158,0.014731893,"{""low"":0.014194209,""high"":0.014731893}",0.014194209,1698,0.014559292,"CCC",0.014559292,79843,17539,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0020736698,0.17099611,"{""low"":0.012127,""high"":0.148203}",-0.13400233,-0.90418094,0.012127,0.148203,-88.852585,false,false,"REGULAR","KIRA USD","KIRA USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.2929533,0.01420067,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.843767,-5.204363,-0.18043284,40.228874,-16.58947,-0.41237718,17795290,15,0,2,752780,"CoinMarketCap",8507,8507,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.27820396,23.875174,"{""low"":23.519749,""high"":23.875174}",23.519749,8507,23.87337,"CCC",23.87337,26378,24411,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.073473,0.096145764,"{""low"":21.565931,""high"":100.543045}",-76.90364,-0.76488274,21.565931,100.543045,-72.526344,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.1631747,23.639404,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",9,9,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.0164538e-11,2.0997488e-10,"2.0991056E-10 - 2.0997488E-10",2.0991056e-10,9,2.0993515e-10,"CCC",2.0993515e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.2902127e-14,0.00025202223,"2.0991056E-10 - 2.0997488E-10",-1.1421419e-14,-0.000054394215,2.0991056e-10,2.0997488e-10,,false,false,"REGULAR","Hoppy USD",,"[]",1741499400,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-12.561859,2.0996346e-10,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1129787,-0.034225293,-0.3029358,0.24645264,-0.16769925,-0.6804522,41345536,15,0,6,525000000,"CoinMarketCap",5009618,5009618,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0027104244,0.08076631,"{""low"":0.078753404,""high"":0.08076631}",0.078753404,5009618,0.08029204,"CCC",0.08029204,17629534,15352670,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.002292402,0.029981324,"{""low"":0.076461,""high"":25.146906}",-25.068153,-0.9968683,0.076461,25.146906,-92.74173,false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.3271532,0.078753404,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024085294,-0.00783648,-0.32536367,0.024085294,-0.00783648,-0.32536367,16248790,15,0,6,999998464,"CoinMarketCap",1662012,1662012,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0002925042,0.016283864,"{""low"":0.0155804055,""high"":0.016283864}",0.0155804055,1662012,0.016121319,"CCC",0.016121319,2872638,2866721,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0006684093,0.042900633,"{""low"":0.0155804055,""high"":0.031067}",-0.014818186,-0.4769751,0.0155804055,0.031067,-34.683235,false,false,"REGULAR","yesnoerror USD","yesnoerror USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.7683274,0.016248815,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.524102,-0.19410193,-0.12735495,1.3571608,-0.027160764,-0.02001293,0,15,0,4,0,"CoinMarketCap",128,128,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,128,1.33,"CCC",1.33,343,231,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-55.518394,false,false,"REGULAR","Omni USD","Omni USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.33,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",147664,147664,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-7.000178e-12,4.788696e-10,"4.6184212E-10 - 4.788696E-10",4.6184212e-10,147664,4.768869e-10,"CCC",4.768869e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.0172865e-12,0.008698398,"4.6184212E-10 - 4.788696E-10",-1.3010204e-11,-0.027168574,4.6184212e-10,4.788696e-10,,false,false,"REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1741499400,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.4803872,4.658594e-10,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0216258,-0.007911299,-0.3658269,0.034505364,-0.020790864,-0.6025401,1600482,15,0,6,116700000,"CoinMarketCap",8723,8723,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0006480394,0.013715686,"{""low"":0.013652084,""high"":0.013715686}",0.013652084,8723,0.013652084,"CCC",0.013652084,10802,3778,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.001801501,0.15122144,"{""low"":0.011913,""high"":0.364136}",-0.35042152,-0.9623369,0.011913,0.364136,-85.458466,false,false,"REGULAR","Everest USD","Everest USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.9595623,0.013714501,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05492406,-0.025494007,-0.4641683,0.09243119,-0.06300113,-0.6816004,56972804,15,0,6,1935871616,"CoinMarketCap",12788187,12788187,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.001702588,0.029843297,"{""low"":0.029329408,""high"":0.029843297}",0.029329408,12788187,0.029680274,"CCC",0.029680274,15042893,18701070,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00018705241,0.006396485,"{""low"":0.029243,""high"":0.379923}",-0.35049292,-0.9225368,0.029243,0.379923,-84.587456,false,false,"REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.468823,0.029430052,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00624148,-0.0029335567,-0.4700098,0.019332452,-0.016024528,-0.8288927,3307923,15,0,6,1000000000,"CoinMarketCap",4488997,4488997,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00002939161,0.0033298093,"{""low"":0.0032918241,""high"":0.0033298093}",0.0032918241,4488997,0.00329838,"CCC",0.00329838,6668831,2201140,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000033923192,0.01036139,"{""low"":0.003274,""high"":0.055079}",-0.051771075,-0.9399422,0.003274,0.055079,-82.91506,false,false,"REGULAR","Philtoken USD","Philtoken USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.8964908,0.0033079232,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.377631,-0.71490824,-0.3006809,2.8365607,-1.173838,-0.41382438,88581856,15,0,4,53275184,"CoinMarketCap",6904361,6904361,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.06546199,1.6874793,"{""low"":1.651141,""high"":1.6874793}",1.651141,6904361,1.6827015,"CCC",1.6827015,39741657,9227681,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.32026374,0.23856501,"{""low"":1.342459,""high"":9.340887}",-7.6781645,-0.8219952,1.342459,9.340887,-62.929977,false,false,"REGULAR","Orca USD","Orca USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.7879047,1.6627227,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19615136,-0.043342307,-0.22096358,0.21097304,-0.058163986,-0.27569392,139468496,15,0,6,912697856,"CoinMarketCap",4574158,4574158,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0030920357,0.15523702,"{""low"":0.15280905,""high"":0.15523702}",0.15280905,4574158,0.15467025,"CCC",0.15467025,25340575,10437990,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.022718057,0.17463204,"{""low"":0.130091,""high"":0.501283}",-0.34847394,-0.6951641,0.130091,0.501283,-55.774628,false,false,"REGULAR","Ontology USD","Ontology USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.9833317,0.15280905,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01001136,-0.0029062643,-0.29029664,0.01620577,-0.009100676,-0.56157005,0,15,0,6,0,"CoinMarketCap",424140,424140,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0004659677,0.0071361857,"{""low"":0.0062468094,""high"":0.0071361857}",0.0062468094,424140,0.007117766,"CCC",0.007117766,530063,402475,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0044670957,1.6933645,"{""low"":0.002638,""high"":0.063957}",-0.0568519,-0.8889082,0.002638,0.063957,-83.585144,false,false,"REGULAR","Higher USD","Higher USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-6.1545844,0.007105096,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005168,-0.00001754531,-0.33949903,0.00007735,-0.00004321531,-0.55869824,0,15,0,6,0,"CoinMarketCap",96366,96366,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000011012271,0.000035016496,"3.413469E-5 - 3.5016496E-5",0.00003413469,96366,0.00003464495,"CCC",0.00003464495,79813,76120,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000011346892,0.034384523,"3.3E-5 - 7.69E-4",-0.0007348653,-0.95561165,0.000033,0.000769,-94.59902,false,false,"REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1741499400,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.1252987,0.00003413469,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",56,56,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.357188e-14,2.9808e-13,"2.9807968E-13 - 2.9808E-13",2.9807968e-13,56,2.9808e-13,"CCC",2.9808e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.9807968E-13 - 2.9808E-13",-3.2526065e-19,-0.0000010911857,2.9807968e-13,2.9808e-13,,false,false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1741499400,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.3548203,2.9807968e-13,false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03027424,-0.005941866,-0.19626805,0.024582544,-0.00025017,-0.010176734,213656640,15,0,6,8780755968,"CoinMarketCap",35148248,35148248,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009072963,0.024984403,"{""low"":0.024332374,""high"":0.024984403}",0.024332374,35148248,0.024777377,"CCC",0.024777377,96743070,55022253,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009678374,0.6604595,"{""low"":0.014654,""high"":0.058053}",-0.033720627,-0.5808593,0.014654,0.058053,-23.415644,false,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.5947287,0.024332374,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011732,-0.000050741182,-0.43250242,0.0005096159,-0.00044303705,-0.8693549,0,15,0,6,0,"CoinMarketCap",129814,129814,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000052023533,0.00007276388,"6.6274224E-5 - 7.276388E-5",0.000066274224,129814,0.000071379676,"CCC",0.000071379676,135917,134752,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.78817e-7,0.008769955,"6.6E-5 - 0.003161",-0.0030944212,-0.9789374,0.000066,0.003161,-96.30593,false,false,"REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1741499460,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-7.2475176,0.00006657882,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07091436,-0.020549469,-0.28977868,0.10376562,-0.053400733,-0.51462835,5036489,15,0,6,100000000,"CoinMarketCap",461095,461095,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00008271262,0.050449308,"{""low"":0.04947376,""high"":0.050449308}",0.04947376,461095,0.049476743,"CCC",0.049476743,499269,503747,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0082748905,0.19659992,"{""low"":0.04209,""high"":0.520843}",-0.47047815,-0.90330124,0.04209,0.520843,-81.80782,false,false,"REGULAR","Solanium USD","Solanium USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.16449416,0.05036489,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085928,-0.020307481,-0.23633136,0.12480708,-0.059186563,-0.4742244,28657332,15,0,6,436712992,"CoinMarketCap",782530,782530,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002516605,0.06726122,"{""low"":0.06549682,""high"":0.06726122}",0.06549682,782530,0.06679774,"CCC",0.06679774,2191719,1121222,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0052705184,0.08733253,"{""low"":0.06035,""high"":0.30509}",-0.2394695,-0.78491426,0.06035,0.30509,-43.672173,false,false,"REGULAR","LTO Network USD","LTO Network USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.693439,0.06562052,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,"REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10256524,-0.010275334,-0.1001834,0.116107896,-0.023817994,-0.20513673,2452286720,15,0,6,26571560960,"CoinMarketCap",65346444,65346444,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.009988897,0.0924789,"{""low"":0.084057786,""high"":0.0924789}",0.084057786,65346444,0.08492026,"CCC",0.08492026,46210841,76841010,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.024666905,0.36477095,"{""low"":0.067623,""high"":0.234775}",-0.14248511,-0.6069007,0.067623,0.234775,-49.981575,false,false,"REGULAR","Cronos USD","Cronos USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,12.137031,0.0922899,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,false,"REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0408679,-0.012119597,-0.29655543,0.055527035,-0.026778733,-0.4822648,1107448,15,0,6,38522224,"CoinMarketCap",200282,200282,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0008546449,0.02905109,"{""low"":0.028698288,""high"":0.02905109}",0.028698288,200282,0.028774526,"CCC",0.028774526,255063,223686,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0061353017,0.27131745,"{""low"":0.022613,""high"":0.330692}",-0.3019437,-0.9130662,0.022613,0.330692,-87.98968,false,false,"REGULAR","Geeq USD","Geeq USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8870292,0.028748302,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8279395,-0.75967145,-0.19845441,4.371333,-1.3030651,-0.2980933,1972562944,15,0,4,642891328,"CoinMarketCap",95460760,95460760,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.047693968,3.1185632,"{""low"":3.0662653,""high"":3.1185632}",3.0662653,95460760,3.104422,"CCC",3.104422,282865075,198586145,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.32803202,0.1197094,"{""low"":2.740236,""high"":11.359473}",-8.291205,-0.7298935,2.740236,11.359473,-70.96077,false,false,"REGULAR","Filecoin USD","Filecoin USD","[]","2025-03-09T05:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5306374,3.068268,false,"2017-12-13T00:00:00.000Z","FIL"
