"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.0132437,0.072791524,"[]","2025-04-28T09:17:00.000Z","WOO USD","WOO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.018741526,0.34674424,"{""low"":0.05405,""high"":0.38401}",-0.31121847,-0.8104437,0.05405,0.38401,-75.22011,0.07418638,-0.001394853,-0.01880201,0.1672401,-0.094448574,-0.56474835,139425264,15,0,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",8062367,8062367,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0014365464,0.07366497,"{""low"":0.067305475,""high"":0.07366497}",0.067305475,8062367,0.06961294,"CCC",0.06961294,14291757,13787117,"2020-10-23T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.08781615,0.000003883409,"[]",1745831760,"UBIX.Network USD","UBIX.Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0583161e-7,0.055969346,"3.6775775E-6 - 4.8E-5",-0.000044116594,-0.9190957,0.0000036775775,0.000048,-84.61539,0.0000055,-0.0000016165909,-0.2939256,0.000010595,-0.000006711591,-0.6334678,176920,15,0,false,false,1604880000000,8,45558153216,"CoinMarketCap",243130,243130,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.4133336e-9,0.000003937338,"3.6775775E-6 - 3.937338E-6",0.0000036775775,243130,0.000003794536,"CCC",0.000003794536,299405,254447,1604880000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,8.206194,0.005867292,"[]",1745831760,"Shrub USD","Shrub USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005836292,188.26749,"3.1E-5 - 0.260616",-0.2547487,-0.9774868,0.000031,0.260616,1334.3662,0.0033821,0.0024851921,0.73480743,0.022168275,-0.016300984,-0.7353294,5528054,15,0,false,false,1719273600000,6,942181568,"CoinMarketCap",1458606,1458606,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00044496637,0.006096639,"0.0054372083 - 0.006096639",0.0054372083,1458606,0.0056921896,"CCC",0.0056921896,2114734,1645248,1719273600,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.8393721,0.00028257509,"[]",1745831820,"walter USD","walter USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000017575076,0.06632104,"2.65E-4 - 0.02055",-0.020267425,-0.98624945,0.000265,0.02055,-97.03408,0.00036458,-0.0000820049,-0.2249298,0.001259575,-0.000977,-0.7756584,0,15,0,false,false,1717027200000,6,0,"CoinMarketCap",140851,140851,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000023521134,0.00028687017,"2.7802162E-4 - 2.8687017E-4",0.00027802162,140851,0.00028018616,"CCC",0.00028018616,142946,135037,1717027200,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013355979,"[]",1745831820,"Apricot Finance USD","Apricot Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3355979E-4 - 8.56E-4",-0.0007224402,-0.8439722,0.00013355979,0.000856,-84.06659,0.00013836,-0.000004800211,-0.034693632,0.000193855,-0.000060295206,-0.3110325,0,15,0,false,false,1637366400000,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013355979,"1.3355979E-4 - 1.3355979E-4",0.00013355979,9,0.00013355979,"CCC",0.00013355979,20,0,1635379200,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,27.927801,0.03937358,"[]","2025-04-28T09:16:00.000Z","Just a chill guy USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.02152658,1.2061737,"{""low"":0.017847,""high"":0.56652}",-0.5271464,-0.93049926,0.017847,0.56652,-92.76661,0.02556608,0.0138075,0.54007107,0.10252102,-0.06314744,-0.6159463,39371772,15,0,false,false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",33140828,33140828,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00859561,0.040945657,"{""low"":0.02970522,""high"":0.040945657}",0.02970522,33140828,0.030920088,"CCC",0.030920088,13876581,17352816,"2024-11-20T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.4728947,0.00037788926,"[]",1745831820,"Wojak USD","Wojak USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00020088926,1.1349676,"1.77E-4 - 0.002061",-0.0016831108,-0.81664765,0.000177,0.002061,-10.539216,0.00025332,0.00012456925,0.4917466,0.00079775,-0.00041986076,-0.52630615,26227300,15,0,false,false,1681776000000,6,69404729344,"CoinMarketCap",1742108,1742108,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000054851116,0.00037886575,"3.5241063E-4 - 3.7886575E-4",0.00035241063,1742108,0.00035241063,"CCC",0.00035241063,1802204,1743587,1681776000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.9391575,0.0026143522,"[]","2025-04-28T09:17:00.000Z","Notcoin USD","Notcoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010093522,0.62887985,"{""low"":0.001605,""high"":0.028958}",-0.026343647,-0.90971917,0.001605,0.028958,-65.522705,0.00214906,0.00046529225,0.21650967,0.005115715,-0.0025013627,-0.48895663,267858576,15,0,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",61344564,61344564,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00009908038,0.002633782,"{""low"":0.0024873563,""high"":0.002633782}",0.0024873563,61344564,0.0025738422,"CCC",0.0025738422,70650167,45880375,"2024-05-09T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.7457548,17.420572,"[]","2025-04-28T09:19:00.000Z","MultiversX USD","MultiversX USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.5363092,0.46585214,"{""low"":11.884263,""high"":58.147606}",-40.727036,-0.7004078,11.884263,58.147606,-56.04959,16.265675,1.1548977,0.07100214,27.363567,-9.942995,-0.3633662,490648032,15,0,false,false,"2020-09-04T00:00:00.000Z",2,28164864,"CoinMarketCap",18150652,18150652,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.12895203,17.452679,"{""low"":16.627129,""high"":17.452679}",16.627129,18150652,17.039724,"CCC",17.039724,28734973,35924587,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.54207134,5.145807,"[]","2025-04-28T09:19:00.000Z","Internet Computer USD","Internet Computer USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.92861986,0.22019888,"{""low"":4.217187,""high"":15.560539}",-10.414732,-0.6693041,4.217187,15.560539,-60.824615,5.3078213,-0.16201448,-0.030523727,8.321859,-3.1760526,-0.3816518,2740824064,15,0,false,false,"2021-05-10T00:00:00.000Z",4,532632544,"CoinMarketCap",65759440,65759440,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.02774334,5.1688576,"{""low"":4.939529,""high"":5.1688576}",4.939529,65759440,5.043368,"CCC",5.043368,85159950,70367822,"2021-03-23T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"[]",1677004200,"Tora Inu USD","Tora Inu USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]",1643358540,"Doggy Swap USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.13124092,1.246093,"[]","2025-04-28T09:17:00.000Z","Akash Network USD","Akash Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.38480705,0.44678196,"{""low"":0.861286,""high"":6.386717}",-5.140624,-0.8048931,0.861286,6.386717,-69.65257,1.1914029,0.054690123,0.04590397,2.4166386,-1.1705456,-0.4843693,309387200,15,0,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6323239,6323239,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.001637578,1.2524222,"{""low"":1.1815714,""high"":1.2524222}",1.1815714,6323239,1.2139617,"CCC",1.2139617,14905318,9023749,"2020-10-16T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.37239757,0.0008830123,"[]",1745831760,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006340123,2.546234,"2.49E-4 - 0.001057",-0.0001739877,-0.1646052,0.000249,0.001057,34.50382,0.0008349,0.0000481123,0.05762642,0.00082583,0.000057182333,0.06924226,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",133822,133822,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000032761018,0.00088315975,"8.746848E-4 - 8.8315975E-4",0.0008746848,133822,0.00088009826,"CCC",0.00088009826,134696,136526,1710892800,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,7.056483,0.0055069784,"[]","2025-04-28T09:17:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00057897856,0.117487535,"{""low"":0.004928,""high"":1.348458}",-1.342951,-0.99591607,0.004928,1.348458,-99.466965,0.01110912,-0.005602142,-0.50428313,0.44884035,-0.44333336,-0.9877306,1353345,15,0,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",83241,83241,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0003629853,0.0056519946,"{""low"":0.005444181,""high"":0.0056519946}",0.005444181,83241,0.0055981814,"CCC",0.0055981814,97340,80680,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-6.9987736,0.005093215,"[]",1745831820,"Turbo USD","Turbo USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004609215,9.523171,"4.84E-4 - 0.014361",-0.009267785,-0.64534396,0.000484,0.014361,861.9546,0.00228396,0.002809255,1.229993,0.006222325,-0.0011291099,-0.1814611,351431840,15,0,false,false,1683158400000,6,69000003584,"CoinMarketCap",138150592,138150592,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00038328813,0.0051729176,"0.00474285 - 0.0051729176",0.00474285,138150592,0.0048901965,"CCC",0.0048901965,69627976,206267981,1682899200,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,13.396527,0.001219233,"[]",1745831820,"Zebec Network USD","Zebec Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00052723306,0.7618975,"6.92E-4 - 0.002567",-0.001347767,-0.5250358,0.000692,0.002567,-57.008194,0.00100556,0.00021367299,0.21249153,0.001061485,0.000157748,0.14861067,93112144,15,0,false,false,1712361600000,6,76369436672,"CoinMarketCap",13049680,13049680,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0001440387,0.0012411844,"0.0011355669 - 0.0012411844",0.0011355669,13049680,0.0011574122,"CCC",0.0011574122,20283205,16546530,1713139200,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.29957572,2.5652697,"[]","2025-04-28T09:17:00.000Z","NEAR Protocol USD","NEAR Protocol USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7411907,0.40633693,"{""low"":1.824079,""high"":8.507907}",-5.9426374,-0.69848406,1.824079,8.507907,-61.778988,2.4623852,0.10288453,0.04178247,4.302204,-1.7369344,-0.4037313,3100417024,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1208612480,"CoinMarketCap",129598904,129598904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0077078342,2.5799196,"{""low"":2.4266078,""high"":2.5799196}",2.4266078,129598904,2.4916556,"CCC",2.4916556,204584616,156874450,"2020-08-11T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-28.96889,0.16390799,"[]","2025-04-28T09:16:00.000Z","Polkadex USD","Polkadex USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.10723299,1.8920686,"{""low"":0.056675,""high"":0.75494}",-0.59103197,-0.782886,0.056675,0.75494,-63.319145,0.12715384,0.036754146,0.28905258,0.12586895,0.038039044,0.3022115,1370270,15,0,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",121821,121821,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.06684722,0.17313133,"{""low"":0.15870956,""high"":0.17313133}",0.15870956,121821,0.1729156,"CCC",0.1729156,139753,114887,"2021-03-30T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"[]","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,12.318037,0.000021120813,"[]",1745831820,"Bonk USD","Bonk USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012120813,1.3467569,"9.0E-6 - 5.9E-5",-0.00003787919,-0.6420201,0.000009,0.000059,-30.76923,0.00001218,0.000008940813,0.7340569,0.000024105,-0.0000029841867,-0.12379949,1665050752,15,0,false,false,1672358400000,6,78834594480128,"CoinMarketCap",406452864,406452864,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000002316343,0.000021517324,"1.8087216E-5 - 2.1517324E-5",0.000018087216,406452864,0.000018627605,"CCC",0.000018627605,139610389,203988659,1672358400,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.280722,0.0005086616,"[]",1745831760,"Helium Mobile USD","Helium Mobile USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021166162,0.71266544,"2.97E-4 - 0.00302",-0.0025113383,-0.831569,0.000297,0.00302,-81.25431,0.00041638,0.00009228161,0.22162834,0.000742755,-0.0002340934,-0.31516907,45413308,15,0,false,false,1682035200000,6,89280004096,"CoinMarketCap",2191637,2191637,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000022748194,0.00051674776,"4.8685828E-4 - 5.1674776E-4",0.00048685828,2191637,0.00051184744,"CCC",0.00051184744,2533872,1825772,1682035200,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2012415,4.114745,"[]","2025-04-28T09:19:00.000Z","Helium USD","Helium USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8425732,0.8109303,"{""low"":2.272172,""high"":10.107904}",-5.9931593,-0.5929181,2.272172,10.107904,-27.231295,3.1698556,0.94488955,0.298086,5.066883,-0.95213795,-0.18791394,747425984,15,0,false,false,"2020-06-08T00:00:00.000Z",4,181645744,"CoinMarketCap",11812054,11812054,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.092614174,4.1536136,"{""low"":3.9407296,""high"":4.1536136}",3.9407296,11812054,4.1340227,"CCC",4.1340227,9679716,13944411,"2020-06-05T00:00:00.000Z","HNT"
