"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"Vera USD","Vera USD","USD",0.00764131,0.00013102569,0.00013828,-0.0000072543044,-0.052460983,0.000128945,0.000002080691,0.016136268,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",73363,73363,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0011718e-8,0.00013108383,"1.3098569E-4 - 1.3108383E-4",0.00013098569,73363,0.0001310217,"CCC",0.0001310217,70766,70324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024025692,0.22453918,"1.07E-4 - 4.36E-4",-0.00030497432,-0.6994824,0.000107,0.000436,-55.593216,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Qubic USD","Qubic USD","USD",-1.6294719,0.0000019177076,0.0000021,-1.8229252e-7,-0.08680596,0.00000162,2.9770752e-7,0.18377006,240820528,15,0,false,false,false,1706140800000,8,125577302376448,"CoinMarketCap",3297501,3297501,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.176615e-8,0.0000019902898,"1.915775E-6 - 1.9902898E-6",0.000001915775,3297501,0.0000019663823,"CCC",0.0000019663823,6834908,4022791,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.1770755e-7,0.91770756,"1.0E-6 - 5.0E-6",-0.0000030822923,-0.6164585,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","GoPlus Security USD","GoPlus Security USD","USD",0.56135905,0.012201247,0.0122476,-0.000046352856,-0.0037846481,0.020331005,-0.008129758,-0.39986995,32271718,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",8492486,8492486,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000068110414,0.012980001,"{""low"":0.012114468,""high"":0.012980001}",0.012114468,8492486,0.012294276,"CCC",0.012294276,13848079,8846453,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0032262467,0.35947037,"{""low"":0.008975,""high"":0.055309}",-0.043107755,-0.77939856,0.008975,0.055309,-72.79124,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","BDTCOIN USD","BDTCOIN USD","USD",-5.3848677,52.699352,61.00916,-8.309807,-0.1362059,84.15276,-31.453411,-0.37376565,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",645045,645045,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.999298,55.705082,"{""low"":52.137844,""high"":55.705082}",52.137844,645045,55.699932,"CCC",55.699932,669019,548216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.77266,2.113387,"{""low"":16.926695,""high"":141.52103}",-88.82167,-0.6276217,16.926695,141.52103,-48.30094,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"DeepSeek AI USD","DeepSeek AI USD","USD",-0.6313086,5.9322176e-13,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",3,3,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.7688494e-15,6.12092e-13,"5.9322176E-13 - 6.12092E-13",5.9322176e-13,3,5.96991e-13,"CCC",5.96991e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.9322176E-13 - 6.12092E-13",-1.8870214e-14,-0.03082905,5.9322176e-13,6.12092e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:54:00.000Z","Qtum USD","Qtum USD","USD",-0.7268859,2.2029274,2.4695377,-0.26661038,-0.10795963,2.219106,-0.016178608,-0.0072905975,233152272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105837480,"CoinMarketCap",47375916,47375916,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.01612997,2.2930512,"{""low"":2.1971095,""high"":2.2930512}",2.1971095,47375916,2.2204294,"CCC",2.2204294,85255565,47649974,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.61870337,0.39054033,"{""low"":1.584224,""high"":5.713966}",-3.5110385,-0.61446613,1.584224,5.713966,-8.88611,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:54:00.000Z","0x Protocol USD","0x Protocol USD","USD",-0.2813982,0.25023028,0.25713745,-0.006907165,-0.026861763,0.25325808,-0.0030277967,-0.01195538,212294528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26974744,26974744,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0007061362,0.2593146,"{""low"":0.2487721,""high"":0.2593146}",0.2487721,26974744,0.25015497,"CCC",0.25015497,31266407,24295559,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05843328,0.3046621,"{""low"":0.191797,""high"":0.907064}",-0.65683377,-0.72413164,0.191797,0.907064,-22.66311,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","YZY MONEY USD","YZY MONEY USD","USD",-0.07539253,0.41625535,0.4869148,-0.07065946,-0.14511667,0.4869148,-0.07065946,-0.14511667,124876504,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",6941609,6941609,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00031405687,0.42509717,"{""low"":0.41575858,""high"":0.42509717}",0.41575858,6941609,0.41854978,"CCC",0.41854978,37981928,6392509,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.008797348,0.021590808,"{""low"":0.407458,""high"":3.163714}",-2.7474585,-0.86842823,0.407458,3.163714,-49.569916,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"Maneki Inu USD",,"USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Ultra USD","Ultra USD","USD",5.644602,0.031289995,0.0380979,-0.0068079047,-0.17869501,0.049260475,-0.01797048,-0.36480525,14725125,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1938736,1938736,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0016718283,0.03188633,"{""low"":0.030824387,""high"":0.03188633}",0.030824387,1938736,0.03121937,"CCC",0.03121937,1945937,1862025,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.002205994,0.075849056,"{""low"":0.029084,""high"":0.169935}",-0.13864501,-0.8158708,0.029084,0.169935,-62.7136,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Wasder USD","Wasder USD","USD",-6.514683,0.000043008433,0.00005758,-0.000014571568,-0.25306648,0.000176185,-0.00013317657,-0.7558905,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",50590,50590,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000002997116,0.00004601886,"4.1005227E-5 - 4.601886E-5",0.000041005227,50590,0.000046007666,"CCC",0.000046007666,51802,51232,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000019008432,0.792018,"2.4E-5 - 0.003421",-0.0033779915,-0.98742807,0.000024,0.003421,-97.24055,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"SparksPay USD","SparksPay USD","USD",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","USDQ USD",,"USD",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Hedget USD","Hedget USD","USD",1.7091416,0.052457813,0.0494197,0.003038112,0.061475728,0.04638394,0.0060738735,0.13094777,91877,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64557,64557,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0008815117,0.052457813,"{""low"":0.05149873,""high"":0.052457813}",0.05149873,64557,0.05232711,"CCC",0.05232711,88095,64312,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014377814,0.37756863,"{""low"":0.03808,""high"":0.14344}",-0.090982184,-0.6342874,0.03808,0.14344,-63.144325,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Let that sink in USD","Let that sink in USD","USD",0.0084287,0.00006551336,0.00007146,-0.00000594664,-0.08321635,0.00006966,-0.0000041466337,-0.059526756,49850,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",52575,52575,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.522452e-9,0.000067334,"6.48973E-5 - 6.7334E-5",0.0000648973,52575,0.00006601945,"CCC",0.00006601945,51087,51623,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010513362,0.19115204,"5.5E-5 - 0.005507",-0.0054414864,-0.9881036,0.000055,0.005507,-82.53968,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Powsche USD","Powsche USD","USD",1.5186566,0.010371591,0.0122339,-0.0018623089,-0.15222529,0.013030115,-0.0026585236,-0.20402919,985815,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52866,52866,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00015515275,0.010493045,"{""low"":0.009984963,""high"":0.010493045}",0.009984963,52866,0.010148154,"CCC",0.010148154,76255,56530,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004887591,0.89124566,"{""low"":0.005484,""high"":0.136838}",-0.12646641,-0.9242053,0.005484,0.136838,-0.06893277,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"UnderDog USD",,"USD",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Ratscoin USD","Ratscoin USD","USD",1.2269787,4.0974443e-10,0.0000015,-0.0000014995903,-0.99972683,3.75e-7,-3.7459026e-7,-0.9989073,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",73,73,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.966527e-12,4.133543e-10,"4.067756E-10 - 4.133543E-10",4.067756e-10,73,4.067756e-10,"CCC",4.067756e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.0974443e-10,,"0.0 - 8.0E-5",-0.00007999959,-0.99999493,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"Goku USD","Goku USD","USD",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD","USD",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Artrade USD","Artrade USD","USD",0.717449,0.009055842,0.01072638,-0.0016705384,-0.15574113,0.01446281,-0.0054069683,-0.37385324,11411303,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",536906,536906,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00006450806,0.009223244,"{""low"":0.0089424765,""high"":0.009223244}",0.0089424765,536906,0.008991926,"CCC",0.008991926,796369,682074,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00018884148,0.02129711,"{""low"":0.008867,""high"":0.072764}",-0.06370816,-0.87554497,0.008867,0.072764,-30.356037,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Yield Guild Games USD","Yield Guild Games USD","USD",-2.367615,0.16568297,0.1672775,-0.0015945286,-0.009532236,0.17752725,-0.011844277,-0.06671808,99343248,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,599598400,"CoinMarketCap",30879204,30879204,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0040178597,0.1749729,"{""low"":0.16477713,""high"":0.1749729}",0.16477713,30879204,0.16917068,"CCC",0.16917068,40133210,36338141,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.039457977,0.31260034,"{""low"":0.126225,""high"":0.85739}",-0.691707,-0.80675894,0.126225,0.85739,-63.436188,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:53:00.000Z","Cosmos USD","Cosmos USD","USD",0.5177312,4.1522284,4.4485297,-0.29630136,-0.06660658,4.460887,-0.3086586,-0.0691922,1957589760,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,471455264,"CoinMarketCap",136690800,136690800,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.021386623,4.2956886,"{""low"":4.118882,""high"":4.2956886}",4.118882,136690800,4.1371512,"CCC",4.1371512,132176740,127934400,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.73500824,0.21508951,"{""low"":3.41722,""high"":10.638888}",-6.48666,-0.6097122,3.41722,10.638888,-10.927105,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"Max on ETH USD","Max on ETH USD","USD",-0.3435098,0.0000015767653,0.00000146,1.1676525e-7,0.0799762,0.000001725,-1.4823468e-7,-0.08593315,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",51762,51762,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.4350267e-9,0.0000016611475,"1.5396239E-6 - 1.6611475E-6",0.0000015396239,51762,0.0000016321088,"CCC",0.0000016321088,62830,54259,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015767653,,"0.0 - 3.7E-5",-0.000035423236,-0.9573847,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"BERT USD",,"USD",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701060,"MESSIER USD","MESSIER USD","USD",-1.2504942,0.000037569065,0.00003694,6.2906474e-7,0.017029366,0.00004589,-0.000008320934,-0.18132348,33242848,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1039835,1039835,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.757494e-7,0.000039007915,"3.704994E-5 - 3.9007915E-5",0.00003704994,1039835,0.000037893067,"CCC",0.000037893067,1286195,894777,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000024569064,1.8899281,"1.3E-5 - 1.47E-4",-0.000109430934,-0.7444281,0.000013,0.000147,80.952385,"M87"
