"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8481162,0.0006646542,"USD","BigONE Token USD","BigONE Token USD","[]",1737672660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0006105,0.000054154196,0.08870466,0.000559755,0.00010489917,0.18740192,5705505,15,0,false,false,-0.00001251488,0.000677586,"6.4578315E-4 - 6.77586E-4",0.00064578315,0,0.0006740116,"CCC",0.0006740116,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002636542,0.65749174,"4.01E-4 - 0.001113",-0.0004483458,-0.4028264,0.000401,0.001113,25.981308,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1682081,0.00954601,"USD","Nervos Network USD","Nervos Network USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",34401680,34401680,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0123179,-0.0027718898,-0.22502942,0.01239162,-0.0028456105,-0.2296399,436809568,15,0,false,false,-0.00021156482,0.009779525,"{""low"":0.009279137,""high"":0.009779525}",0.009279137,34401680,0.009672807,"CCC",0.009672807,73481826,39776396,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00650001,2.1339495,"{""low"":0.003046,""high"":0.037799}",-0.02825299,-0.7474534,0.003046,0.037799,208.97476,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.018542947,"USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.32423308,0.4296628,"USD","Stellar USD","Stellar USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30492755968,"CoinMarketCap",464509216,464509216,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.42178205,0.007880747,0.018684406,0.20655063,0.22311217,1.0801815,13101601792,15,0,false,false,-0.0013976395,0.43621668,"{""low"":0.41268066,""high"":0.43621668}",0.41268066,464509216,0.42800117,"CCC",0.42800117,1278241429,1101306473,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3537448,4.6595645,"{""low"":0.075918,""high"":0.634248}",-0.20458522,-0.32256344,0.075918,0.634248,282.98944,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.4376874,0.0040027755,"USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1737672660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953210880,"CoinMarketCap",92431896,92431896,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0068141,-0.0028113243,-0.41257456,0.007611195,-0.0036084196,-0.47409368,276004224,15,0,false,false,-0.00023017451,0.00420348,"0.0038903502 - 0.00420348",0.0038903502,92431896,0.004168424,"CCC",0.004168424,305276303,150495264,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0031447755,3.6652396,"8.58E-4 - 0.028047",-0.024044223,-0.8572833,0.000858,0.028047,134.55263,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7406998,0.34776086,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",184373856,184373856,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.79520833,-0.44744748,-0.5626796,0.87615913,-0.5283983,-0.6030848,347710048,15,0,false,false,-0.013514221,0.36766616,"{""low"":0.33452436,""high"":0.36766616}",0.33452436,184373856,0.35509253,"CCC",0.35509253,789717530,413610509,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.31647986,10.11732,"{""low"":0.031281,""high"":2.46883}",-2.1210692,-0.8591394,0.031281,2.46883,791.92267,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00052905356,"USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9904642,0.00005020404,"USD","GoodDollar USD","GoodDollar USD","[]",1737672660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00005396,-0.000003755962,-0.069606416,0.000038925,0.000011279037,0.2897633,0,15,0,false,false,4.9237497e-7,0.00005020404,"4.9416143E-5 - 5.020404E-5",0.000049416143,19,0.000049805672,"CCC",0.000049805672,69,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036204037,2.5860026,"1.4E-5 - 1.25E-4",-0.00007479597,-0.59836775,0.000014,0.000125,21.951221,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.5913625,0.065779544,"USD","Opulous USD","Opulous USD","[]","2025-01-23T22:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1098122,1098122,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.08329408,-0.017514534,-0.21027346,0.07608985,-0.010310307,-0.13550174,24399318,15,0,false,false,0.0028875917,0.06841299,"{""low"":0.06288416,""high"":0.06841299}",0.06288416,1098122,0.06295733,"CCC",0.06295733,1167961,976236,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020519543,0.45337036,"{""low"":0.04526,""high"":0.379559}",-0.31377947,-0.82669485,0.04526,0.379559,-40.450787,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6884952,0.028022999,"USD","Renzo USD","Renzo USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",18551486,18551486,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.04060054,-0.012577539,-0.3097875,0.044573214,-0.016550215,-0.37130406,56270804,15,0,false,false,-0.0010732133,0.028820766,"{""low"":0.027164804,""high"":0.028820766}",0.027164804,18551486,0.028643887,"CCC",0.028643887,30926549,20565337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0008581951,0.03159217,"{""low"":0.027164804,""high"":0.263812}",-0.235789,-0.8937766,0.027164804,0.263812,-82.21333,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8832959,0.001947578,"USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",325659,325659,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00228146,-0.00033388194,-0.14634573,0.005105135,-0.003157557,-0.6185061,0,15,0,false,false,-0.000037382822,0.0022616123,"{""low"":0.0017069966,""high"":0.0022616123}",0.0017069966,325659,0.0022616002,"CCC",0.0022616002,308409,372052,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000857578,0.7867688,"{""low"":0.00109,""high"":0.089794}",-0.08784643,-0.97831064,0.00109,0.089794,-97.28171,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.756551,0.037106555,"USD","EnviDa USD","EnviDa USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86576,86576,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.04032526,-0.0032187067,-0.07981862,0.029965814,0.0071407408,0.23829624,0,15,0,false,false,-0.0014483333,0.038690794,"{""low"":0.036842916,""high"":0.038690794}",0.036842916,86576,0.03818183,"CCC",0.03818183,113058,83834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030588556,4.692936,"{""low"":0.006518,""high"":0.11029}",-0.07318345,-0.6635547,0.006518,0.11029,-47.366386,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0564387,0.19512978,"USD","Blur USD","Blur USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2158345984,"CoinMarketCap",34487128,34487128,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.28395805,-0.088828266,-0.3128218,0.22923201,-0.03410223,-0.14876732,421157600,15,0,false,false,-0.00409697,0.2009417,"{""low"":0.1910549,""high"":0.2009417}",0.1910549,34487128,0.19610809,"CCC",0.19610809,104234196,51715335,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08595378,0.7872955,"{""low"":0.109176,""high"":0.831494}",-0.6363642,-0.7653263,0.109176,0.831494,-67.048935,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.499365,19.004808,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7381744,0.18683553,"USD","Chromia USD","Chromia USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838270400,"CoinMarketCap",18515944,18515944,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.2549361,-0.06810057,-0.267128,0.21488944,-0.02805391,-0.13055043,156618704,15,0,false,false,-0.0033049732,0.19331636,"{""low"":0.18196608,""high"":0.19331636}",0.18196608,18515944,0.18828972,"CCC",0.18828972,21279628,20245403,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.057478532,0.44434035,"{""low"":0.129357,""high"":0.563473}",-0.37663746,-0.6684215,0.129357,0.563473,-24.338097,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.31716862,0.012951245,"USD","Vitreus USD","Vitreus USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160148,160148,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01722402,-0.004272775,-0.24807072,0.038443334,-0.02549209,-0.6631082,0,15,0,false,false,-0.00004120823,0.013017928,"{""low"":0.012926409,""high"":0.013017928}",0.012926409,160148,0.013006759,"CCC",0.013006759,166956,157342,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00002483558,0.0019213053,"{""low"":0.012926409,""high"":0.11719}",-0.104238756,-0.88948506,0.012926409,0.11719,-88.083916,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9891362,"USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.0495334e-11,"USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,,,0,15,0,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.361063,0.00049506593,"USD","Sendor USD","Sendor USD","[]",1737672660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",147872,147872,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00139088,-0.00089581404,-0.6440628,0.001869491,-0.001374425,-0.73518676,0,15,0,false,false,-0.000045169436,0.00057694904,"4.907044E-4 - 5.7694904E-4",0.0004907044,147872,0.00054151844,"CCC",0.00054151844,329476,162390,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00038606592,3.5418892,"1.09E-4 - 0.010388",-0.009892934,-0.9523425,0.000109,0.010388,-93.90257,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.91492754,2.149629,"USD","PancakeSwap USD","PancakeSwap USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,290144224,"CoinMarketCap",60622620,60622620,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.7854507,-0.6358216,-0.22826524,2.1297765,0.019852638,0.009321466,623702464,15,0,false,false,-0.019849062,2.1857896,"{""low"":2.085239,""high"":2.1857896}",2.085239,60622620,2.1505706,"CCC",2.1505706,127461710,79213792,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9287391,0.76070654,"{""low"":1.22089,""high"":5.217611}",-3.0679817,-0.58800507,1.22089,5.217611,-12.706304,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3273344,0.008256681,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1007248,1007248,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.01152516,-0.0032684784,-0.28359506,0.01210304,-0.0038463585,-0.31780103,0,15,0,false,false,-0.00037345476,0.0085920235,"{""low"":0.008003507,""high"":0.0085920235}",0.008003507,1007248,0.008529797,"CCC",0.008529797,1343211,1143852,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004106816,0.0523428,"{""low"":0.007846,""high"":0.057115}",-0.04885832,-0.8554376,0.007846,0.057115,-61.940033,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03092712,0.000024204275,"USD","Pontoon USD","Pontoon USD","[]",1737672660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",119993,119993,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.00002286,0.000001344275,0.05880468,0.000393235,-0.00036903072,-0.9384483,0,15,0,false,false,7.481503e-9,0.000024214562,"2.3979264E-5 - 2.4214562E-5",0.000023979264,119993,0.000024194824,"CCC",0.000024194824,127014,133649,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024204275,,"0.0 - 0.006973",-0.0069487956,-0.99652886,0,0.006973,-97.87234,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.064001,0.17564087,"USD","XCAD Network USD","XCAD Network USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1341449,1341449,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.30138454,-0.12574367,-0.41722006,0.32628608,-0.15064521,-0.4616967,8382776,15,0,false,false,-0.019654527,0.1952894,"{""low"":0.17564087,""high"":0.1952894}",0.17564087,1341449,0.19514796,"CCC",0.19514796,1705121,1586455,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.17564087,""high"":2.386979}",-2.2113383,-0.9264171,0.17564087,2.386979,-79.465256,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-40.72438,0.0001589106,"USD","Frox USD",,"[]",1737672660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",75178,75178,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00818774,-0.0080288295,-0.98059165,0.008241566,-0.008082655,-0.9807184,0,15,0,false,false,-0.00010917704,0.00026367145,"1.5532982E-4 - 2.6367145E-4",0.00015532982,75178,0.00026313844,"CCC",0.00026313844,713484,261060,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000035807752,0.023052722,"1.5532982E-4 - 0.027371",-0.02721209,-0.9941942,0.00015532982,0.027371,-97.05981,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1249499,0.13179304,"USD","Coin98 USD","Coin98 USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,910833216,"CoinMarketCap",18610386,18610386,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.18285778,-0.051064745,-0.27925935,0.1472916,-0.015498564,-0.10522368,120041464,15,0,false,false,-0.001499474,0.13429256,"{""low"":0.12783383,""high"":0.13429256}",0.12783383,18610386,0.13236192,"CCC",0.13236192,28234059,30353094,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.04086604,0.44943792,"{""low"":0.090927,""high"":0.459764}",-0.32797098,-0.71334636,0.090927,0.459764,-39.78445,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.912611,2.9626591e-13,"USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
