"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.0859155e-9,0.000011009299,"1.0997489E-5 - 1.1009299E-5",0.000010997489,8,0.000010998811,false,false,"Cindrum USD","Cindrum USD",0.02804578,0.0000110046385,"[]",1749808380,"REGULAR",-0.9901569,0.000010997489,0.001118,-98.96713,0.00002484,-0.000013835361,-0.5569791,0.00007927,-0.00006826536,-0.86117524,0,15,0,"CCC",0.000010998811,3388,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",7.149538e-9,0.0006501064,"1.0997489E-5 - 0.001118",-0.0011069954,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",219108,219108,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000064078195,0.0004168291,"4.1123203E-4 - 4.168291E-4",0.00041123203,219108,0.0004168291,false,false,"BaaSid USD","BaaSid USD",-1.5340191,0.00041130642,"[]",1749808380,"REGULAR",-0.59911656,0.000192,0.001026,-5.156952,0.000421,-0.000009693584,-0.023025138,0.000441425,-0.000030118594,-0.068230376,3290451,15,0,"CCC",0.0004168291,68104,221264,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021930641,1.1422209,"1.92E-4 - 0.001026",-0.0006146936,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",1.7337152e-7,0.00038037385,"3.7997452E-4 - 3.8037385E-4",0.00037997452,0,0.00038003633,false,false,"BytomDAO USD","BytomDAO USD",0.04562572,0.00038019026,"[]",1749808440,"REGULAR",-0.9656651,0.000375,0.011073,-96.47562,0.00190344,-0.0015232498,-0.8002615,0.002854015,-0.0024738247,-0.86678755,623708,15,0,"CCC",0.00038003633,84720,96039,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.011073",-0.01069281,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78076376,"CoinMarketCap",174923,174923,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00006560236,0.020512752,"{""low"":0.019843955,""high"":0.020512752}",0.019843955,174923,0.020352963,false,false,"Fusion USD","Fusion USD",-0.3284206,0.0199095,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.83385766,0.010328,0.119834,-82.026276,0.0157282,0.0041812994,0.2658473,0.023898415,-0.003988916,-0.16691132,1554461,15,0,"CCC",0.020352963,110715,211225,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009581499,0.9277206,"{""low"":0.010328,""high"":0.119834}",-0.0999245,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3114653184,"CoinMarketCap",242697,242697,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00008148083,0.0011904477,"{""low"":0.0011142634,""high"":0.0011904477}",0.0011142634,242697,0.0011894965,false,false,"Deeper Network USD","Deeper Network USD",-6.7907486,0.0011183991,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7987767,0.001028,0.005558,-74.01761,0.00134472,-0.00022632093,-0.16830339,0.00183519,-0.0007167909,-0.3905813,3483425,15,0,"CCC",0.0011894965,200684,215519,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009039906,0.087936826,"{""low"":0.001028,""high"":0.005558}",-0.0044396007,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3348813,3348813,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14388037,2.5038006,"{""low"":2.4123597,""high"":2.5038006}",2.4123597,3348813,2.5038006,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-5.6045732,2.4233158,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.62856877,1.890361,6.524265,-23.977154,2.65433,-0.23101425,-0.08703298,3.609644,-1.1863282,-0.32865518,34758960,15,0,"CCC",2.5038006,13991655,3572263,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5329548,0.28193283,"{""low"":1.890361,""high"":6.524265}",-4.1009493,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,false,false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"REGULAR",0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17169982,17169982,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0013713716,0.015926171,"{""low"":0.014853243,""high"":0.015926171}",0.014853243,17169982,0.015926171,false,false,"Ankr USD","Ankr USD",-8.368401,0.015016121,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.7569066,0.013756,0.061771,-52.164555,0.01856732,-0.003551199,-0.19126073,0.025921404,-0.0109052835,-0.42070574,150161216,15,0,"CCC",0.015926171,26637793,11348194,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012601204,0.09160515,"{""low"":0.013756,""high"":0.061771}",-0.04675488,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",4577998,4577998,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007221976,0.0017764813,"{""low"":0.0016016852,""high"":0.0017764813}",0.0016016852,4577998,0.0016353221,false,false,"Step App USD","Step App USD",4.592623,0.001644736,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7337322,0.001298,0.006177,-73.343506,0.00167504,-0.000030303956,-0.018091481,0.002343345,-0.0006986089,-0.29812467,6319898,15,0,"CCC",0.0016353221,2854690,3218385,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00034673605,0.267131,"{""low"":0.001298,""high"":0.006177}",-0.0045322636,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",121921,121921,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.002194414,0.018338097,"{""low"":0.017581541,""high"":0.018338097}",0.017581541,121921,0.018320093,false,false,"My DeFi Pet USD","My DeFi Pet USD",-10.895631,0.017945897,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.6722271,0.004506,0.054751,-63.412823,0.00640784,0.011538057,1.8006155,0.01218494,0.0057609566,0.47279316,778231,15,0,"CCC",0.018320093,41489,114542,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013439897,2.982667,"{""low"":0.004506,""high"":0.054751}",-0.036805104,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",164534,164534,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.060828686,3.036442,"{""low"":2.8426402,""high"":3.036442}",2.8426402,164534,3.0204906,false,false,"Uquid Coin USD","Uquid Coin USD",-1.9868098,3.0007997,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7193742,2.087948,10.693241,-51.935993,3.2826838,-0.2818842,-0.08587004,4.6526866,-1.6518869,-0.3550394,30007996,15,0,"CCC",3.0204906,229271,192971,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.9128516,0.4372003,"{""low"":2.087948,""high"":10.693241}",-7.6924415,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",111924,111924,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0009459518,0.020892076,"{""low"":0.018608952,""high"":0.020892076}",0.018608952,111924,0.019130789,false,false,"Grin USD","Grin USD",-4.4890842,0.020126313,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.59703046,0.013311,0.049945,-33.966373,0.01705936,0.0030669533,0.17978126,0.022837896,-0.002711583,-0.11873173,1976662,15,0,"CCC",0.019130789,41848,108062,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0068153134,0.5120061,"{""low"":0.013311,""high"":0.049945}",-0.029818688,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,false,false,"Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","REGULAR",-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",535280,535280,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00417573,0.07080025,"{""low"":0.065144435,""high"":0.07080025}",0.065144435,535280,0.07080025,false,false,"ChessCoin USD","ChessCoin USD",-5.8651423,0.06701996,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.5152123,0.029871,0.138246,-18.428785,0.07072486,-0.003704898,-0.052384663,0.08717448,-0.02015452,-0.23119748,0,15,0,"CCC",0.07080025,340901,570194,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03714896,1.2436464,"{""low"":0.029871,""high"":0.138246}",-0.07122604,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",114284,114284,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000012271441,0.00014758544,"1.3391723E-4 - 1.4758544E-4",0.00013391723,114284,0.0001474541,false,false,"Pando USD","Pando USD",9.634299,0.00013964382,"[]",1749808380,"REGULAR",-0.9003967,0.00002,0.001402,-89.88235,0.00007198,0.000067663816,0.9400363,0.000138205,0.0000014388206,0.010410772,0,15,0,"CCC",0.0001474541,37987,101325,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011964382,5.982191,"2.0E-5 - 0.001402",-0.0012623562,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74925080,"CoinMarketCap",43,43,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000011024065,0.00041470554,"3.8479146E-4 - 4.1470554E-4",0.00038479146,43,0.00041470554,false,false,"PolkaBridge USD","PolkaBridge USD",-2.6852098,0.00039952403,"[]",1749808380,"REGULAR",-0.99667203,0.000293,0.120051,-99.15472,0.00113978,-0.00074025604,-0.6494727,0.014538375,-0.01413885,-0.97251934,29934,15,0,"CCC",0.00041470554,19034,1,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.000106524036,0.36356327,"2.93E-4 - 0.120051",-0.119651474,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20990648,20990648,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.08199102,0.69181746,"{""low"":0.6395012,""high"":0.69181746}",0.6395012,20990648,0.69181746,false,false,"API3 USD","API3 USD",-11.105924,0.65627277,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.77577645,0.496363,2.926869,-70.31775,0.79007554,-0.13380277,-0.16935441,1.1476548,-0.491382,-0.42816186,56716392,15,0,"CCC",0.69181746,48917414,18397475,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15990975,0.32216293,"{""low"":0.496363,""high"":2.926869}",-2.270596,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41092472832,"CoinMarketCap",7686011,7686011,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00015097123,0.0013730669,"{""low"":0.0012675872,""high"":0.0013730669}",0.0012675872,7686011,0.0013730669,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",-10.491364,0.0012880336,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.79728776,0.001233,0.006354,-59.084606,0.00168168,-0.00039364642,-0.23407927,0.002556625,-0.0012685915,-0.4961977,52928484,15,0,"CCC",0.0013730669,7861766,6344266,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000055033597,0.0446339,"{""low"":0.001233,""high"":0.006354}",-0.0050659664,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000139947515,0.0010313875,"0.0010170183 - 0.0010313875",0.0010170183,1,0.0010313875,false,false,"Degen Zoo USD","Degen Zoo USD",-1.3448356,0.0010266342,"[]",1749808380,"REGULAR",-0.9234312,0.000762,0.013408,-87.591064,0.00101024,0.000016394188,0.016228013,0.00195568,-0.00092904584,-0.47505,0,15,0,"CCC",0.0010313875,13167,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00026463426,0.34728906,"7.62E-4 - 0.013408",-0.0123813655,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,false,false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","REGULAR",-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",621859,621859,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.29367208,4.989658,"{""low"":4.754633,""high"":4.989658}",4.754633,621859,4.989658,false,false,"OKT Chain USD","OKT Chain USD",-5.7906055,4.777854,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7149783,4.255228,16.76312,-57.488476,5.5344763,-0.7566223,-0.13671073,7.096564,-2.3187099,-0.326737,0,15,0,"CCC",4.989658,540722,492622,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5226259,0.12281972,"{""low"":4.255228,""high"":16.76312}",-11.985267,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",89166536,89166536,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.016955167,0.18494393,"{""low"":0.17234659,""high"":0.18494393}",0.17234659,89166536,0.18494393,false,false,"Sei USD","Sei USD",-8.842175,0.1747981,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7622321,0.131577,0.735163,-52.61653,0.21609654,-0.041298434,-0.19111104,0.3043377,-0.12953961,-0.42564428,932038016,15,0,"CCC",0.18494393,75337069,50201482,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0432211,0.32848522,"{""low"":0.131577,""high"":0.735163}",-0.56036484,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,646117440,"CoinMarketCap",7090537,7090537,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.015747964,0.17776695,"{""low"":0.16570206,""high"":0.17776695}",0.16570206,7090537,0.17776695,false,false,"Solar USD","Solar USD",-8.606099,0.16723809,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.6534493,0.143603,0.482579,-32.7824,0.198987,-0.03174892,-0.15955274,0.2553765,-0.0881384,-0.34513122,108055448,15,0,"CCC",0.17776695,11291346,4894587,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.02363509,0.16458632,"{""low"":0.143603,""high"":0.482579}",-0.3153409,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2430140,"CoinMarketCap",1843961,1843961,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.70148945,8.515333,"{""low"":8.041728,""high"":8.515333}",8.041728,1843961,8.515333,false,false,"Alchemix USD","Alchemix USD",-7.8948946,8.183864,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7240533,7.043805,29.657404,-55.600773,9.728771,-1.5449076,-0.15879782,13.8027725,-5.618909,-0.40708554,19887938,15,0,"CCC",8.515333,3141513,1973626,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1400585,0.16185264,"{""low"":7.043805,""high"":29.657404}",-21.473541,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112813360,"CoinMarketCap",3043927,3043927,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0046113282,0.056154132,"{""low"":0.052057553,""high"":0.056154132}",0.052057553,3043927,0.056154132,false,false,"NULS USD","NULS USD",-8.090355,0.052386533,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.91605085,0.023825,0.624027,-86.47872,0.06128768,-0.008901145,-0.14523548,0.22045265,-0.16806611,-0.7623683,5909900,15,0,"CCC",0.056154132,4798820,2804619,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.028561534,1.1988052,"{""low"":0.023825,""high"":0.624027}",-0.5716405,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2501974,2501974,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009878635,0.13547695,"{""low"":0.12829003,""high"":0.13547695}",0.12829003,2501974,0.13547695,false,false,"Toko Token USD","Toko Token USD",-7.0054293,0.13113543,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8247107,0.111679,0.748109,-63.99925,0.16610403,-0.0349686,-0.21052228,0.2869141,-0.15577868,-0.5429453,22118254,15,0,"CCC",0.13547695,1679225,1520510,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.019456431,0.17421745,"{""low"":0.111679,""high"":0.748109}",-0.6169735,"TKO"
