"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,10.5312195,0.74937105,"USD","REGULAR","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12197926,12197926,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.071398795,"2024-11-21T23:52:00.000Z",0.7544654,"{""low"":0.65926605,""high"":0.7544654}",0.65926605,12197926,0.6755158,"CCC",0.6755158,24082671,15668556,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49257204,1.9181228,"{""low"":0.256799,""high"":1.329864}",-0.580493,-0.4365055,0.256799,1.329864,138.35657,0.86653113,-0.11716008,-0.13520585,0.52292603,0.22644502,0.4330345,89681808,15,0,false,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.55207,0.19748934,"USD","REGULAR","2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",4363873,4363873,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.010387987,"2024-11-21T23:52:00.000Z",0.19997127,"{""low"":0.17904373,""high"":0.19997127}",0.17904373,4363873,0.18631598,"CCC",0.18631598,7849804,5064841,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.087834336,0.8010062,"{""low"":0.109655,""high"":0.489299}",-0.29180968,-0.59638315,0.109655,0.489299,-13.239962,0.189582,0.007907331,0.041709293,0.20633784,-0.008848503,-0.04288357,35996756,15,0,false,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.27916,0.66754264,"USD","REGULAR","2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9875157,9875157,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.027393043,"2024-11-21T23:51:00.000Z",0.6746749,"{""low"":0.62634575,""high"":0.6746749}",0.62634575,9875157,0.6375832,"CCC",0.6375832,5171301,8645771,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04426062,0.07101219,"{""low"":0.623282,""high"":0.98091}",-0.31336737,-0.31946597,0.623282,0.98091,-0.99493265,0.6996494,-0.032106757,-0.04588978,0.7633647,-0.095822036,-0.12552589,325427040,15,0,false,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.8008192,0.003764351,"USD","REGULAR","2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",673393,673393,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00013783737,"2024-11-21T23:52:00.000Z",0.003905711,"{""low"":0.0035183744,""high"":0.003905711}",0.0035183744,673393,0.003625507,"CCC",0.003625507,761662,1188368,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018893509,1.0076538,"{""low"":0.001875,""high"":0.014782}",-0.011017649,-0.74534225,0.001875,0.014782,-22.238905,0.00395432,-0.00018996932,-0.048040953,0.00417307,-0.0004087193,-0.09794211,35222536,15,0,false,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.9382534,0.33670542,"USD","REGULAR","2020-12-25T00:00:00.000Z",6,1278818304,"CoinMarketCap",51625760,51625760,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.015844911,"2024-11-21T23:55:00.000Z",0.34148863,"{""low"":0.31145397,""high"":0.34148863}",0.31145397,51625760,0.32016897,"CCC",0.32016897,31465067,73849844,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12322241,0.5772001,"{""low"":0.213483,""high"":0.70224}",-0.36553457,-0.5205266,0.213483,0.70224,-10.84379,0.26917154,0.06753388,0.25089532,0.32898423,0.0077211857,0.023469774,430585056,15,0,false,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.3144173,0.03747678,"USD","REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",32720,32720,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00011746213,"2024-11-21T23:52:00.000Z",0.037999723,"{""low"":0.036367264,""high"":0.037999723}",0.036367264,32720,0.037351117,"CCC",0.037351117,29166,41106,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.030261781,4.194287,"{""low"":0.007215,""high"":0.402315}",-0.3648382,-0.9068472,0.007215,0.402315,280.70532,0.02567232,0.0118044615,0.4598128,0.03910196,-0.0016251765,-0.041562535,7703955,15,0,false,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.996945,44.1809,"USD","REGULAR","2021-02-24T00:00:00.000Z",2,744200,"CoinMarketCap",35286,35286,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.4996033,"2024-11-21T23:52:00.000Z",44.193962,"{""low"":40.614635,""high"":44.193962}",40.614635,35286,41.657223,"CCC",41.657223,30486,47804,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.818804,0.6146753,"{""low"":27.362097,""high"":110.705635}",-66.524734,-0.60091555,27.362097,110.705635,-16.281431,38.926228,5.254673,0.13499056,44.180466,0.0004348755,0.000009843162,32879428,15,0,false,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,4.5782065,0.0009850058,"USD","REGULAR",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000043121458,1732233060,0.0009879594,"9.418342E-4 - 9.879594E-4",0.0009418342,75,0.00094258384,"CCC",0.00094258384,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009850058,,"0.0 - 0.001809",-0.0008239943,-0.45549712,0,0.001809,152.815,0.00072104,0.00026396575,0.3660903,0.00047422,0.0005107857,1.0771071,0,15,0,false,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,16.649858,0.33724657,"USD","REGULAR","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",36328468,36328468,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.048136413,"2024-11-21T23:52:00.000Z",0.34728166,"{""low"":0.27170405,""high"":0.34728166}",0.27170405,36328468,0.2882328,"CCC",0.2882328,15595187,38629590,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.16845657,0.9980246,"{""low"":0.16879,""high"":25.146906}",-24.80966,-0.98658895,0.16879,25.146906,-74.25207,0.28638265,0.05086392,0.17760825,0.31118888,0.02605769,0.08373593,177054448,15,0,false,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,18.067041,2.627968,"USD","REGULAR",,4,186582000,"CoinMarketCap",286582720,286582720,"EIGEN","USD=X",,0.4021411,"2024-11-21T23:52:00.000Z",2.7945042,"{""low"":2.1609993,""high"":2.7945042}",2.1609993,286582720,2.2223551,"CCC",2.2223551,,,,,,0.46696877,0.21608928,"{""low"":2.1609993,""high"":2.7945042}",-0.1665361,-0.059594147,2.1609993,2.7945042,,,,,,,,490331552,15,0,false,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"USD","REGULAR",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.2841823,69.09844,"USD","REGULAR","2018-11-09T00:00:00.000Z",2,19787084,"CoinMarketCap",245960096,245960096,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.19580841,"2024-11-21T23:54:00.000Z",78.089294,"{""low"":66.47045,""high"":78.089294}",66.47045,245960096,68.90279,"CCC",68.90279,45254836,99518671,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.68609,1.1318551,"{""low"":32.412354,""high"":128.27065}",-59.172203,-0.46130744,32.412354,128.27065,47.353683,52.05273,17.045712,0.32747006,49.957214,19.141228,0.38315243,1367256704,15,0,false,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,4.5367994,0.0009843186,"USD","REGULAR",1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000042718486,1732233120,0.0009879594,"9.418342E-4 - 9.879594E-4",0.0009418342,3,0.00094258384,"CCC",0.00094258384,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059931853,1.5566715,"3.85E-4 - 1.133721",-1.1327367,-0.9991318,0.000385,1.133721,-99.90905,0.00079174,0.00019257853,0.24323456,0.000984445,-1.2642704e-7,-0.00012842468,0,15,0,false,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-36.87151,1.13,"USD","REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1971,1971,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.6600001,"2024-11-21T23:52:00.000Z",1.5,"{""low"":0.94,""high"":1.5}",0.94,1971,1.31,"CCC",1.31,140,381,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08695,25.248549,"{""low"":0.04305,""high"":9}",-7.87,-0.8744444,0.04305,9,2211.6287,1.1478848,-0.01788485,-0.015580701,1.2096887,-0.07968867,-0.06587535,0,15,0,false,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-11.415446,0.000007922252,"USD","REGULAR",1716422400000,8,0,"CoinMarketCap",309208,309208,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000010209005,1732233120,0.000008959326,"7.752756E-6 - 8.959326E-6",0.000007752756,309208,0.000008936873,"CCC",0.000008936873,294882,380544,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019222516,0.32037526,"6.0E-6 - 7.4E-5",-0.00006607775,-0.89294255,0.000006,0.000074,12.5,0.00001034,-0.000002417748,-0.23382476,0.0000151868,-0.000007264548,-0.4783462,0,15,0,false,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,5.068816,1.0855261e-9,"USD","REGULAR",1712016000000,8,0,"CoinMarketCap",151274,151274,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.2368776e-11,1732233120,1.0925346e-9,"1.0038409E-9 - 1.0925346E-9",1.0038409e-9,151274,1.0331572e-9,"CCC",1.0331572e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.1685214e-11,0.08137267,"1.0038409E-9 - 1.0925346E-9",-7.008505e-12,-0.0064149043,1.0038409e-9,1.0925346e-9,,,,,,,,0,15,0,false,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.814857,0.02409751,"USD","REGULAR","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6168777,6168777,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0011069607,"2024-11-21T23:52:00.000Z",0.025153376,"{""low"":0.022350537,""high"":0.025153376}",0.022350537,6168777,0.02307082,"CCC",0.02307082,4753339,6605604,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007825511,0.48091882,"{""low"":0.016272,""high"":0.369052}",-0.3449545,-0.9347043,0.016272,0.369052,17.574251,0.02727098,-0.0031734705,-0.11636804,0.04109377,-0.01699626,-0.41359702,22892634,15,0,false,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"USD","REGULAR",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.88843954,0.00057029387,"USD","REGULAR",1704240000000,6,10000000000,"CoinMarketCap",1875677,1875677,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000005022099,1732233060,0.0006431271,"5.455947E-4 - 6.431271E-4",0.0005455947,1875677,0.0005645115,"CCC",0.0005645115,2666662,3512812,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000035293866,0.06596984,"5.35E-4 - 0.024987",-0.024416706,-0.97717637,0.000535,0.024987,-95.47964,0.00077998,-0.00020968611,-0.26883525,0.001470135,-0.0008998411,-0.6120806,5702938,15,0,false,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,24.769127,0.03526944,"USD","REGULAR",,6,1000000000,"CoinMarketCap",5287632,5287632,"PHIL","USD=X",,0.0070016775,"2024-11-21T23:52:00.000Z",0.035739645,"{""low"":0.028225236,""high"":0.035739645}",0.028225236,5287632,0.028225236,"CCC",0.028225236,,,,,,0.0070442036,0.24957111,"{""low"":0.028225236,""high"":0.035739645}",-0.00047020614,-0.01315643,0.028225236,0.035739645,,,,,,,,35269440,15,0,false,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,16.24771,0.10262013,"USD","REGULAR","2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",33543258,33543258,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.014343016,"2024-11-21T23:52:00.000Z",0.108473316,"{""low"":0.08437192,""high"":0.108473316}",0.08437192,33543258,0.08801593,"CCC",0.08801593,10099275,19446341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.056199133,1.2106403,"{""low"":0.046421,""high"":0.379923}",-0.27730286,-0.7298923,0.046421,0.379923,66.872696,0.08456928,0.01805085,0.21344452,0.12008073,-0.0174606,-0.14540717,169903712,15,0,false,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,10.6323,0.041149564,"USD","REGULAR","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17905,17905,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0039546713,"2024-11-21T23:52:00.000Z",0.042551745,"{""low"":0.037192814,""high"":0.042551745}",0.037192814,17905,0.037194893,"CCC",0.037194893,16246,25131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.016795564,0.68964297,"{""low"":0.024354,""high"":0.364136}",-0.32298645,-0.886994,0.024354,0.364136,20.03033,0.03664202,0.0045075454,0.12301575,0.062259413,-0.02110985,-0.33906278,4802154,15,0,false,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.5461476,0.012141371,"USD","REGULAR","2019-08-29T00:00:00.000Z",6,269628352,"CoinMarketCap",332754,332754,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00041580573,"2024-11-21T23:52:00.000Z",0.012141371,"{""low"":0.011602223,""high"":0.012141371}",0.011602223,332754,0.0117276795,"CCC",0.0117276795,374772,372207,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00094137155,0.084051035,"{""low"":0.0112,""high"":0.113326}",-0.10118463,-0.89286333,0.0112,0.113326,-86.06999,0.01461276,-0.0024713892,-0.16912542,0.029276025,-0.017134653,-0.5852794,3273657,15,0,false,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.703546,14.933782,"USD","REGULAR","2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",781420544,781420544,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.67086315,"2024-11-21T23:55:00.000Z",15.349997,"{""low"":13.88817,""high"":15.349997}",13.88817,781420544,14.245733,"CCC",14.245733,318775490,802462844,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.796133,0.835147,"{""low"":8.137649,""high"":22.825249}",-7.891467,-0.34573412,8.137649,22.825249,-1.0757506,11.985479,2.9483023,0.24598952,12.908654,2.0251274,0.15688138,9361240064,15,0,false,true,false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.2931191,2.10683,"USD","REGULAR","2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",160833840,160833840,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.026896,"2024-11-21T23:52:00.000Z",2.160335,"{""low"":1.9700325,""high"":2.160335}",1.9700325,160833840,2.0720847,"CCC",2.0720847,93579241,189829112,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7032039,4.2197576,"{""low"":0.403626,""high"":3.993964}",-1.8871341,-0.4724965,0.403626,3.993964,400.2685,1.7681644,0.3386655,0.19153507,1.6588229,0.448007,0.27007523,474247392,15,0,false,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,8.011651,0.23281251,"USD","REGULAR","2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",18979778,18979778,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.017268628,"2024-11-21T23:55:00.000Z",0.23281251,"{""low"":0.20909055,""high"":0.23281251}",0.20909055,18979778,0.21508127,"CCC",0.21508127,8387625,18366907,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10272151,0.78961277,"{""low"":0.130091,""high"":0.501283}",-0.26847047,-0.5355667,0.130091,0.501283,-1.3635933,0.18984567,0.042966843,0.22632512,0.2108321,0.021980405,0.10425549,211323408,15,0,false,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,19.530243,0.03593238,"USD","REGULAR","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1327572,1327572,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.005871052,"2024-11-21T23:52:00.000Z",0.038816076,"{""low"":0.027262272,""high"":0.038816076}",0.027262272,1327572,0.030093633,"CCC",0.030093633,545727,1351346,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03329438,12.621069,"{""low"":0.002638,""high"":0.063957}",-0.028024618,-0.43817908,0.002638,0.063957,-35.229427,0.0274931,0.00843928,0.30695993,0.01629239,0.019639991,1.2054703,0,15,0,false,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.4587981,0.00006755509,"USD","REGULAR",1648512000000,6,0,"CoinMarketCap",67573,67573,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.113746e-7,1732233120,0.000067982,"6.510723E-5 - 6.7982E-5",0.00006510723,67573,0.00006786647,"CCC",0.00006786647,76474,91520,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000024478577,0.037597325,"6.510723E-5 - 0.001444",-0.0013764449,-0.9532167,0.00006510723,0.001444,-58.024693,0.00007622,-0.000008664909,-0.11368287,0.00015071,-0.000083154904,-0.5517544,0,15,0,false,false,false,"ANML"
