"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.073209,0.10103703,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.101162456,2356255,528071,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01595503,0.18752533,"{""low"":0.085082,""high"":0.319758}",-0.21872097,-0.68402034,0.085082,0.319758,-60.183968,0.12312902,-0.022091985,-0.17942144,0.12393796,-0.022900924,-0.18477732,10103215,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",726299,726299,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00007402152,0.10563486,"{""low"":0.09992172,""high"":0.10563486}",0.09992172,726299,0.101162456,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1743119640,"REGULAR",3.9824579,7.012407e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,6.7319274e-7,208466,204303,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.7676175e-8,0.089619875,"6.4356453E-7 - 6.0E-6",-0.0000052987593,-0.8831265,6.4356453e-7,0.000006,-75,0.000001,-2.987593e-7,-0.29875928,0.00000116,-4.587593e-7,-0.39548215,69562,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",211414,211414,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.6857037e-8,7.495855e-7,"6.4356453E-7 - 7.495855E-7",6.4356453e-7,211414,6.7319274e-7,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1743119640,"REGULAR",0,0.0000133854965,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000133854965,2849,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001385496,0.115458,"1.2E-5 - 0.005724",-0.0057106144,-0.99766153,0.000012,0.005724,-99.589516,0.00001982,-0.000006434503,-0.32464698,0.000463976,-0.0004505905,-0.97115046,13385,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",1,1,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000133854965,"1.33854965E-5 - 1.33854965E-5",0.0000133854965,1,0.0000133854965,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0.41919416,0.25763476,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.25722522,172259,129973,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.09908275,0.62492275,"{""low"":0.158552,""high"":8.417801}",-8.160166,-0.969394,0.158552,8.417801,-91.7505,0.22094429,0.036690474,0.1660621,0.47261956,-0.2149848,-0.4548792,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",113931,113931,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0010755062,0.27153206,"{""low"":0.24196255,""high"":0.27153206}",0.24196255,113931,0.25722522,"CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1743119640,"REGULAR",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008262632,269753,259250,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.54067,0.00085322,-0.000026956783,-0.031594176,0.00107323,-0.00024696684,-0.23011547,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259213,259213,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259213,0.0008262632,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-4.4214764,0.87999135,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.93015563,741927,2970073,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19112837,0.27745485,"{""low"":0.688863,""high"":6.306471}",-5.4264793,-0.8604621,0.688863,6.306471,-83.85444,0.98724073,-0.10724938,-0.108635485,1.6327903,-0.752799,-0.4610506,10025842,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",533773,533773,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.040708542,0.9591223,"{""low"":0.87149274,""high"":0.9591223}",0.87149274,533773,0.93015563,"CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1743119640,"REGULAR",2.6357954,4.239046e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,4.240616e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2022703e-9,0.029189683,"4.118819E-8 - 4.242764E-8",-3.717915e-11,-0.00087629544,4.118819e-8,4.242764e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",137411,137411,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0886332e-9,4.242764e-8,"4.118819E-8 - 4.242764E-8",4.118819e-8,137411,4.240616e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1743119640,"REGULAR",-1.5399306,0.00024709065,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00025025476,792295,593297,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000107090644,0.76493317,"1.4E-4 - 0.00406",-0.0038129096,-0.93914026,0.00014,0.00406,-61.180126,0.00020122,0.00004587065,0.22796267,0.000720805,-0.00047371438,-0.6572018,4325137,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",543186,543186,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000003864523,0.00025183763,"2.4244926E-4 - 2.5183763E-4",0.00024244926,543186,0.00025025476,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-0.6205024,76.036705,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,76.565796,32254108,18566075,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.571262,0.5067084,"{""low"":50.465443,""high"":171.148}",-95.11129,-0.5557254,50.465443,171.148,-44.387108,86.46515,-10.428444,-0.120608635,90.71472,-14.678017,-0.16180412,917971264,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19420780,19420780,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.47475433,77.73456,"{""low"":75.33092,""high"":77.73456}",75.33092,19420780,76.565796,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.085657,0.04744616,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.04817069,1019799,319810,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00144016,0.03130374,"{""low"":0.046006,""high"":0.187979}",-0.14053284,-0.7475986,0.046006,0.187979,-69.565956,0.05972194,-0.012275778,-0.20554888,0.06879307,-0.021346912,-0.31030613,16187388,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",244495,244495,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0005207546,0.04826882,"{""low"":0.047443606,""high"":0.04826882}",0.047443606,244495,0.04817069,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-03-27T23:55:00.000Z","REGULAR",0.60929793,92.85018,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,92.34383,973159466,476146675,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.420776,0.8411913,"{""low"":50.429405,""high"":146.60947}",-53.759285,-0.36668357,50.429405,146.60947,-1.9978583,108.6487,-15.798515,-0.14540915,95.476074,-2.6258926,-0.027503148,7015617536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",385494176,385494176,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.56230927,94.96823,"{""low"":92.34277,""high"":94.96823}",92.34277,385494176,92.34383,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.176402,0.10121507,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.10293858,64990699,125378181,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02396907,0.31029525,"{""low"":0.077246,""high"":77.80354}",-77.70233,-0.9986991,0.077246,77.80354,-99.82942,0.13020448,-0.028989412,-0.22264527,0.23601565,-0.13480058,-0.571151,295860352,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2923085824,"CoinMarketCap",68183208,68183208,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0012048706,0.10786619,"{""low"":0.10121507,""high"":0.10786619}",0.10121507,68183208,0.10293858,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.3034147,0.006380452,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.006317284,249108,199953,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00020745164,0.03360629,"{""low"":0.006173,""high"":0.029623}",-0.023242548,-0.7846116,0.006173,0.029623,-75.553406,0.00738104,-0.0010005883,-0.13556196,0.00894646,-0.002566008,-0.28681824,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",449001,449001,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00008209329,0.0064494973,"{""low"":0.0062823547,""high"":0.0064494973}",0.0062823547,449001,0.006317284,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1743119640,"REGULAR",2.3268042,0.00047969667,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00046865866,1587895,266080,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025869667,1.1705732,"2.21E-4 - 0.011511",-0.011031304,-0.9583271,0.000221,0.011511,-93.17123,0.00047142,0.000008276664,0.017556878,0.002506735,-0.0020270385,-0.8086369,2128035,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",185685,185685,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000010907766,0.00048005712,"4.6865866E-4 - 4.8005712E-4",0.00046865866,185685,0.00046865866,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"REGULAR",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1743119640,"REGULAR",-2.616304,1.018107e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.04749445e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2479115e-12,0.012409277,"1.0056279E-10 - 1.14291944E-10",-1.2481245e-11,-0.10920494,1.0056279e-10,1.14291944e-10,,,,,,,,17761478,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",10540765,10540765,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.7352426e-12,1.14291944e-10,"1.0056279E-10 - 1.14291944E-10",1.0056279e-10,10540765,1.04749445e-10,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"REGULAR",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-03-27T23:54:00.000Z","REGULAR",8.902665,0.027098646,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.024875974,1220975,1222930,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003946647,0.1704668,"{""low"":0.023152,""high"":0.075061}",-0.047962353,-0.6389783,0.023152,0.075061,-65.65274,0.02837636,-0.0012777131,-0.04502738,0.036541164,-0.0094425175,-0.25840768,17901780,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1146883,1146883,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.002215283,0.027367003,"{""low"":0.024396766,""high"":0.027367003}",0.024396766,1146883,0.024875974,"CCC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"REGULAR",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-2.6868484,0.11011363,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.113451384,31835559,15096056,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012465626,0.1276588,"{""low"":0.097648,""high"":0.647154}",-0.53704035,-0.8298494,0.097648,0.647154,-79.165955,0.12553598,-0.015422352,-0.12285204,0.22311938,-0.11300575,-0.5064811,109112888,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",19854348,19854348,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.003040269,0.11592625,"{""low"":0.107694745,""high"":0.11592625}",0.107694745,19854348,0.113451384,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"REGULAR",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.871044,10.337759,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,10.537984,128242093,85499266,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0857344,0.25275427,"{""low"":8.252025,""high"":38.778835}",-28.441076,-0.7334175,8.252025,38.778835,-72.56128,12.3991375,-2.0613785,-0.16625176,20.032398,-9.694639,-0.48394802,1033475392,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",71801760,71801760,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.19711208,10.694935,"{""low"":10.284837,""high"":10.694935}",10.284837,71801760,10.537984,"CCC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1743119640,"REGULAR",-0.4872449,0.00041087595,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0004073337,195620,132153,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007787594,0.23386168,"3.33E-4 - 0.005528",-0.0051171244,-0.9256737,0.000333,0.005528,-71.03203,0.00047088,-0.000060004066,-0.12742963,0.00108077,-0.0006698941,-0.61983037,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",129601,129601,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000020117732,0.00041817612,"4.0594867E-4 - 4.1817612E-4",0.00040594867,129601,0.0004073337,"CCC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1743119640,"REGULAR",0.45464468,0.00833862,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0082917325,143605,122646,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00794362,20.11043,"3.95E-4 - 0.081376",-0.07303738,-0.8975297,0.000395,0.081376,-45.133327,0.00954826,-0.00120964,-0.12668695,0.01061784,-0.0022792201,-0.2146595,194386,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",134150,134150,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000037739053,0.008867883,"0.008258926 - 0.008867883",0.008258926,134150,0.0082917325,"CCC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.1554611,0.0038916438,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.003848271,395688,617189,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012706439,0.48479357,"{""low"":0.002621,""high"":0.005995}",-0.002103356,-0.3508517,0.002621,0.005995,-30.277222,0.0034019,0.0004897439,0.14396188,0.00346689,0.00042475387,0.122517265,44612840,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11463752704,"CoinMarketCap",509034,509034,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000044452725,0.003908419,"{""low"":0.0038460789,""high"":0.003908419}",0.0038460789,509034,0.003848271,"CCC","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-03-27T23:54:00.000Z","REGULAR",3.1728003,0.008268503,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.008014393,346337,373966,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008268503,,"{""low"":0,""high"":0.0813}",-0.07303149,-0.89829636,0,0.0813,,0.0097164,-0.0014478974,-0.14901583,0.02081947,-0.012550968,-0.6028476,8268503,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",198037,198037,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00025427528,0.00831438,"{""low"":0.007965978,""high"":0.00831438}",0.007965978,198037,0.008014393,"CCC","SQGROW"
