"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,false,false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004608333,0.03377136,"{""low"":0.031964798,""high"":0.03377136}",0.031964798,12102,0.033531852,"CCC",0.033531852,28019,23608,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02221567,2.278063,"{""low"":0.009752,""high"":0.053555}",-0.02158733,-0.4030871,0.009752,0.053555,-27.65833,0.03364762,-0.0016799495,-0.049927738,0.027005475,0.0049621947,0.18374772,0,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",false,false,-1.4210696,0.03196767,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12102,12102,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020193756,0.069894016,"{""low"":0.04798076,""high"":0.069894016}",0.04798076,2142,0.047986303,"CCC",0.047986303,1976,1080,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.020003658,0.41691,"{""low"":0.04798076,""high"":0.112018}",-0.04403358,-0.3930938,0.04798076,0.112018,-37.167213,0.093124844,-0.025140427,-0.26996475,0.093124844,-0.025140427,-0.26996475,0,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",false,false,3.0612786,0.06798442,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2142,2142,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00013012066,0.006644599,"{""low"":0.0065380507,""high"":0.006644599}",0.0065380507,2493398,0.0066384855,"CCC",0.0066384855,2349499,2956518,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002127051,0.48221514,"{""low"":0.004411,""high"":0.009991}",-0.0034529497,-0.345606,0.004411,0.009991,-18.158222,0.00694306,-0.00040500937,-0.05833298,0.007385475,-0.0008474244,-0.114742026,702026,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",false,false,-1.9513735,0.0065380507,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2493398,2493398,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",false,false,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,false,false,0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4987.042,"{""low"":4987.042,""high"":4987.042}",4987.042,2038,4987.042,"CCC",4987.042,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",524.6841,0.11758001,"{""low"":4462.358,""high"":4987.042}",0,0,4462.358,4987.042,7.8023434,4859.201,127.84082,0.02630902,4830.35,156.6919,0.032439034,44324832,15,0,"[]","2025-12-22T08:59:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",false,false,0,4987.042,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",2038,2038,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",false,false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017704964,0.9974126,"{""low"":0.99482536,""high"":0.9974126}",0.99482536,490138,0.9951216,"CCC",0.9951216,11242524,515382,"2023-06-27T00:00:00.000Z",0,335269728,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.040435195,0.042352848,"{""low"":0.954722,""high"":1.014376}",-0.019218862,-0.018946487,0.954722,1.014376,-0.047123432,0.9945224,0.00063478947,0.00063828577,0.998377,-0.003219843,-0.0032250772,333646080,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,false,false,-0.17760049,0.9951572,false,"2023-06-28T00:00:00.000Z",6,335269728,"CoinMarketCap",490138,490138,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",false,false,0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008700276,0.0013217829,"0.0012357247 - 0.0013217829",0.0012357247,22378,0.0012407183,"CCC",0.0012407183,5020,21829,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00036157243,0.37860987,"9.55E-4 - 0.005392",-0.0040754275,-0.75582856,0.000955,0.005392,-32.64659,0.00244164,-0.0011250676,-0.46078357,0.002285605,-0.00096903264,-0.42397204,0,15,0,"[]",1766393820,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,false,7.0758753,0.0013165724,false,1510185600000,6,0,"CoinMarketCap",22378,22378,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000037384452,0.0020054346,"{""low"":0.0019624478,""high"":0.0020054346}",0.0019624478,166798,0.001999589,"CCC",0.001999589,174917,188472,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000031307456,0.016171208,"{""low"":0.001936,""high"":0.008721}",-0.0067536924,-0.7744172,0.001936,0.008721,-74.4613,0.0023494,-0.00038209255,-0.1626341,0.002887815,-0.0009205076,-0.31875575,338138,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",false,false,-1.8648474,0.0019673074,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",166798,166798,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,false,false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000094081115,0.00006683621,"6.446994E-5 - 6.683621E-5",0.00006446994,12017,0.00006660101,"CCC",0.00006660101,14125,13547,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000034927678,1.164256,"3.0E-5 - 0.002449",-0.0023840724,-0.9734881,0.00003,0.002449,-93.702126,0.00020678,-0.00014185232,-0.686006,0.0001609,-0.000095972326,-0.59647185,3682,15,0,"[]",1766393880,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",false,false,-12.656233,0.00006492768,false,1617148800000,6,56719936,"CoinMarketCap",12017,12017,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000025664078,0.0004314264,"4.1909734E-4 - 4.314264E-4",0.00041909734,13612,0.00042704778,"CCC",0.00042704778,14642,12724,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",8.7579247e-7,0.0020897114,"4.1909734E-4 - 0.022604",-0.022184027,-0.98142046,0.00041909734,0.022604,-97.674065,0.000871,-0.00045102686,-0.5178265,0.00163736,-0.0012173868,-0.7435059,262667,15,0,"[]",1766393880,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",false,false,-5.758963,0.00041997313,false,1639612800000,6,625437760,"CoinMarketCap",13612,13612,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06787993,0.31081074,"{""low"":0.24283983,""high"":0.31081074}",0.24283983,42527,0.24285688,"CCC",0.24285688,125863,36888,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.25208375,4.2924676,"{""low"":0.058727,""high"":2.21464}",-1.9038291,-0.8596563,0.058727,2.21464,206.03583,0.17855126,0.13225949,0.7407368,0.11090925,0.19990149,1.8023878,0,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,27.94208,0.31081074,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",42527,42527,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000021496744,0.00004563428,"3.595606E-5 - 4.563428E-5",0.00003595606,12851,0.00004555701,"CCC",0.00004555701,17032,11637,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000010024964,0.28642753,"3.5E-5 - 0.034085",-0.034039978,-0.99867904,0.000035,0.034085,-99.81116,0.00005062,-0.000005595037,-0.11053016,0.00070654,-0.00066151505,-0.936274,0,15,0,"[]",1766393820,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,false,false,5.0137854,0.000045024964,false,1734393600000,6,0,"CoinMarketCap",12851,12851,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000032812357,0.004992207,"{""low"":0.0049785683,""high"":0.004992207}",0.0049785683,133437,0.0049866205,"CCC",0.0049866205,148956,145844,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004580645,0.10122972,"{""low"":0.004525,""high"":0.116362}",-0.11137893,-0.95717615,0.004525,0.116362,-92.96511,0.00538176,-0.00039869547,-0.074082725,0.00704561,-0.0020625452,-0.2927419,397579,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",false,false,-0.6541721,0.0049830647,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",133437,133437,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,false,false,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005681228,0.0002497296,"2.4409326E-4 - 2.497296E-4",0.00024409326,11993,0.00024632976,"CCC",0.00024632976,13497,14160,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000058197707,0.30470005,"1.91E-4 - 6.72E-4",-0.0004228023,-0.62917006,0.000191,0.000672,-55.57587,0.00026598,-0.000016782287,-0.063096054,0.000324535,-0.0000753373,-0.23213921,342676,15,0,"[]",1766393820,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",false,false,2.3330019,0.0002491977,false,1642896000000,6,1375119232,"CoinMarketCap",11993,11993,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017734407,0.0037312757,"{""low"":0.0034868005,""high"":0.0037312757}",0.0034868005,89406,0.003495301,"CCC",0.003495301,79384,96015,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.002151082,1.3851141,"{""low"":0.001553,""high"":0.031679}",-0.027974918,-0.8830745,0.001553,0.031679,-85.57684,0.00362462,0.00007946207,0.02192287,0.00558931,-0.0018852281,-0.33729175,1285184,15,0,"[]","2025-12-22T08:58:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",false,false,5.02856,0.003704082,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",89406,89406,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.156685,0.00000864,-6.420587e-7,-0.07431235,0.00331501,-0.0033070121,-0.9975873,0,15,0,"[]",1766393820,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",false,false,0,0.000007997941,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.237219e-7,0.00043898963,"4.259087E-4 - 4.3898963E-4",0.0004259087,11455,0.00043887488,"CCC",0.00043887488,13359,11855,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018373359,0.72336054,"2.54E-4 - 0.002037",-0.0015992663,-0.7851087,0.000254,0.002037,-72.539185,0.00042102,0.000016713602,0.03969788,0.000857715,-0.00041998137,-0.48965144,0,15,0,"[]",1766393880,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",false,false,-0.0738969,0.0004377336,false,1633910400000,6,0,"CoinMarketCap",11455,11455,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011861941,0.0018204697,"{""low"":0.0017159192,""high"":0.0018204697}",0.0017159192,67645,0.0017969296,"CCC",0.0017969296,110646,49407,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00064170535,0.5750048,"{""low"":0.001116,""high"":0.00484}",-0.0030822947,-0.6368377,0.001116,0.00484,-39.118065,0.00148044,0.00027726532,0.18728575,0.002005865,-0.00024815975,-0.12371707,0,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",false,false,7.236926,0.0017577054,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",67645,67645,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6317215e-7,0.00016860175,"1.6792124E-4 - 1.6860175E-4",0.00016792124,18566,0.00016795474,"CCC",0.00016795474,32207,14178,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008305535,0.051909592,"1.6E-4 - 0.002473",-0.0023046944,-0.93194276,0.00016,0.002473,-92.23301,0.0002047,-0.00003639447,-0.17779419,0.000321595,-0.00015328947,-0.47665375,192642,15,0,"[]",1766393820,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,false,0.21624188,0.00016830553,false,1684800000000,6,1144598656,"CoinMarketCap",18566,18566,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",false,false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000055783894,0.0032257552,"{""low"":0.003218829,""high"":0.0032257552}",0.003218829,38465,0.0032210494,"CCC",0.0032210494,30844,35495,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00006030244,0.019052904,"{""low"":0.003165,""high"":0.124201}",-0.120975696,-0.97403157,0.003165,0.124201,-81.482544,0.00427428,-0.0010489775,-0.2454162,0.01132807,-0.008102768,-0.71528226,0,15,0,"[]","2025-12-22T08:57:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,0.17326188,0.0032253023,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",38465,38465,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
