"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4e-7,-7.5272254e-8,-0.22138898,0.0000043988,-0.000004134072,-0.93981814,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",8.548141,2.6472776e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11874,11874,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.0847239e-8,2.6472776e-7,"{""low"":2.3746713,""high"":7}",2.3746713e-7,11874,2.4373568e-7,"CCC",2.4373568e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.6472776e-7,,"{""low"":0,""high"":3.1}",-0.00003073527,-0.9914604,0,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014986,-0.000036813348,-0.24565159,0.00029447,-0.00018142334,-0.61610126,7644131,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",13.193359,0.000113046655,"doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",1554168,1554168,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000013176257,0.00012773827,"{""low"":1.0655976,""high"":4}",0.00010655976,1554168,0.00011233524,"CCC",0.00011233524,628416,509066,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000026046655,0.29938683,"{""low"":8.7,""high"":5}",-0.0016309534,-0.9351797,0.000087,0.001744,-80.3502,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01225908,-0.0046348628,-0.3780759,0.017123753,-0.009499536,-0.55475783,1861918,15,0,false,false,"REGULAR","[]","2026-02-22T03:35:00.000Z",-8.624558,0.0076242173,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1620857,1620857,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000719619,0.007854962,"{""low"":0.0076130354,""high"":0.007854962}",0.0076130354,1620857,0.007849949,"CCC",0.007849949,16100489,1985589,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0005472172,0.077323325,"{""low"":0.007077,""high"":0.203537}",-0.19591278,-0.96254134,0.007077,0.203537,-87.185875,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4e-7,-1.3771921e-7,-0.18610704,9.05e-7,-3.0271917e-7,-0.33449632,3529136,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-1.6409608,6.022808e-7,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",39202,39202,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.00480975e-8,6.1269793e-7,"{""low"":6.011178,""high"":7}",6.011178e-7,39202,6.011178e-7,"CCC",6.011178e-7,41911,39076,"2023-02-02T00:00:00.000Z",20999999324160,10014670454784,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.022808e-7,,"{""low"":0,""high"":2}",-0.0000013977192,-0.6988596,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","[]","2022-12-20T18:30:00.000Z",0,0.0002696659,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","[]","2022-08-17T18:26:00.000Z",0,0.000056594687,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00560878,-0.0013288045,-0.23691508,0.035208303,-0.030928329,-0.8784385,2139978,15,0,false,false,"REGULAR","[]","2026-02-22T03:38:00.000Z",-1.5608586,0.0042799753,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",186081,186081,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00006786361,0.0042862627,"{""low"":0.004277793,""high"":0.0042862627}",0.004277793,186081,0.0042796275,"CCC",0.0042796275,234484,200843,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00044797524,0.11690377,"{""low"":0.003832,""high"":0.283525}",-0.27924502,-0.9849044,0.003832,0.283525,-95.20321,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","[]","2023-04-28T18:30:00.000Z",0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007813,-0.0003157401,-0.40412146,0.00185027,-0.0013847101,-0.74838275,184634,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",3.0311644,0.00046555992,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",48220,48220,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000013696699,0.0004675159,"{""low"":4.6555992,""high"":4}",0.00046555992,48220,0.00046703796,"CCC",0.00046703796,1280603,50547,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00008955991,0.23819123,"{""low"":3.76,""high"":4}",-0.0107024405,-0.95831305,0.000376,0.011168,-95.845566,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00137608,-0.00042212196,-0.30675685,0.00402644,-0.003072482,-0.7630766,594633,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",2.311142,0.000953958,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,623333376,"CoinMarketCap",293326,293326,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00002154935,0.00096305093,"{""low"":9.379238,""high"":4}",0.0009379238,293326,0.0009565629,"CCC",0.0009565629,353329,322960,"2024-04-11T00:00:00.000Z",1000000000,712438848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00016995805,0.21678323,"{""low"":7.84,""high"":4}",-0.013533042,-0.93415076,0.000784,0.014487,-93.08773,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR","[]","2023-04-24T18:30:00.000Z",0,0.0000050252556,"YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00051428,-0.000020806736,-0.040457994,0.001081605,-0.0005881317,-0.54375833,452387,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.9874818,0.00049347326,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",317973,317973,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000048252987,0.0004943153,"{""low"":4.92833,""high"":4}",0.000492833,317973,0.00049417315,"CCC",0.00049417315,580719,308386,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00011447325,0.30204025,"{""low"":3.79,""high"":4}",-0.0077245263,-0.93995214,0.000379,0.008218,-93.76594,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","[]","2022-05-25T18:34:00.000Z",0,0.0057568727,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01263952,-0.011446101,-0.90558034,0.07688464,-0.07569122,-0.9844778,331368,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-3.5214078,0.0011934193,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,277662976,"CoinMarketCap",453886,453886,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000043559005,0.0012103176,"{""low"":0.0011765539,""high"":0.0012103176}",0.0011765539,453886,0.0011765539,"CCC",0.0011765539,2922334,552967,"2025-02-26T00:00:00.000Z",1000000000,999684480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00014041935,0.13335171,"{""low"":0.001053,""high"":0.456234}",-0.45504057,-0.9973842,0.001053,0.456234,-99.49367,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04440514,-0.021593813,-0.48629084,0.039294478,-0.01648315,-0.41947752,49956380,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-8.176678,0.022811327,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",8993735,8993735,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.002031302,0.023302143,"{""low"":0.022770057,""high"":0.023302143}",0.022770057,8993735,0.022837453,"CCC",0.022837453,22622319,12282620,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.010230327,0.8131569,"{""low"":0.012581,""high"":0.068885}",-0.04607367,-0.6688491,0.012581,0.068885,-13.454795,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07802996,-0.016412232,-0.21033244,0.05108076,0.010536969,0.20628057,18538458,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-0.66641766,0.06161773,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",24831506,24831506,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0004133843,0.06279703,"{""low"":0.061206814,""high"":0.06279703}",0.061206814,24831506,0.06279703,"CCC",0.06279703,13725165,29195685,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.056159727,10.2894335,"{""low"":0.005458,""high"":0.107906}",-0.04628827,-0.42896846,0.005458,0.107906,277.29944,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03942006,-0.0045167357,-0.114579625,0.041574214,-0.0066708885,-0.16045736,3717596,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-2.5944035,0.034903325,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106511240,"CoinMarketCap",130788,130788,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00092965364,0.035014372,"{""low"":0.033854093,""high"":0.035014372}",0.033854093,130788,0.03395328,"CCC",0.03395328,207358,185285,"2022-12-03T00:00:00.000Z",110000000,106511240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.011413325,0.48588014,"{""low"":0.02349,""high"":0.100086}",-0.06518268,-0.6512667,0.02349,0.100086,-60.867195,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00816334,-0.0018494446,-0.22655487,0.01511433,-0.008800434,-0.5822576,1684414,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-2.243011,0.006313896,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",115880,115880,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00014487095,0.00637749,"{""low"":0.0063121007,""high"":0.00637749}",0.0063121007,115880,0.006328512,"CCC",0.006328512,162835,129700,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00016089575,0.026149156,"{""low"":0.006153,""high"":0.186062}",-0.1797481,-0.96606565,0.006153,0.186062,-96.498856,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","[]","2022-09-10T18:29:00.000Z",0,1.869274e-8,"Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010536,-0.000016316997,-0.15486899,0.00025641,-0.00016736702,-0.652732,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",0.3189121,0.000089043,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",48899,48899,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",2.8306386e-7,0.00008912637,"{""low"":8.873825,""high"":5}",0.00008873825,48899,0.00008897069,"CCC",0.00008897069,122924,61347,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000017043,0.23670831,"{""low"":7.2,""high"":5}",-0.005722957,-0.98467946,0.000072,0.005812,-98.260025,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00202276,-0.0013054609,-0.645386,0.0067240885,-0.0060067894,-0.89332396,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.37378022,0.00071729906,"Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",164143,164143,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.0000026711496,0.0007249037,"{""low"":7.1457593,""high"":4}",0.00071457593,164143,0.0007226091,"CCC",0.0007226091,775184,387497,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000132990535,0.018890701,"{""low"":7.04,""high"":4}",-0.066915706,-0.98939425,0.000704,0.067633,-97.27972,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28196618,-0.10881369,-0.38591042,0.28196618,-0.10881369,-0.38591042,3895931,15,0,false,false,"REGULAR","[]","2026-02-22T03:36:00.000Z",-0.3971537,0.17315249,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2384982,2384982,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0006904155,0.17649044,"{""low"":0.17213333,""high"":0.17649044}",0.17213333,2384982,0.17607759,"CCC",0.17607759,33219556,2476067,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.04876849,0.3920801,"{""low"":0.124384,""high"":1.862877}",-1.6897246,-0.9070511,0.124384,1.862877,-86.65831,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00256406,-0.0023343968,-0.91042984,0.004592254,-0.0043625906,-0.949989,753415,15,0,false,false,"REGULAR","[]","2026-02-22T03:39:00.000Z",5.6290812,0.00022966326,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3280522496,"CoinMarketCap",1353155,1353155,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000012239005,0.00024000494,"{""low"":2.2265872,""high"":4}",0.00022265872,1353155,0.00022265872,"CCC",0.00022265872,10065827,1940895,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00001766326,0.083317265,"{""low"":2.12,""high"":4}",-0.030219335,-0.9924574,0.000212,0.030449,-97.27114,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03822116,-0.007986015,-0.20894223,0.087179,-0.05694385,-0.6531831,6243222,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",2.235533,0.030235147,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1430074,1430074,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0006611366,0.030235147,"{""low"":0.029861271,""high"":0.030235147}",0.029861271,1430074,0.029923836,"CCC",0.029923836,42499436,1688860,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0035701469,0.13388887,"{""low"":0.026665,""high"":0.513331}",-0.48309585,-0.9411001,0.026665,0.513331,-15.583134,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00575424,-0.0022026084,-0.38278008,0.0075393193,-0.0039876876,-0.5289188,7813589,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-5.3046746,0.0035516315,"Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2574478,2574478,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00019895658,0.0036322041,"{""low"":0.0035217272,""high"":0.0036322041}",0.0035217272,2574478,0.0036322041,"CCC",0.0036322041,18192614,3532936,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0000696315,0.019997558,"{""low"":0.003482,""high"":0.026401}",-0.022849368,-0.86547357,0.003482,0.026401,-79.67156,"US"
