"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8619390976,"CoinMarketCap",54046860,54046860,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00649184,0.18957052,"{""low"":0.18690994,""high"":0.18957052}",0.18690994,54046860,0.18729262,"CCC",0.18729262,82294309,60629911,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09448959,0.9940622,"{""low"":0.095054,""high"":0.602763}",-0.4132194,-0.68554205,0.095054,0.602763,9.154844,"REGULAR","Algorand USD",3.5464582,0.18954359,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1633750400,15,0,false,true,"Algorand USD",-0.3285027,0.21542192,-0.025878325,-0.120128565,0.28227007,-0.092726484,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,26024466432,"CoinMarketCap",83057320,83057320,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000120513374,0.0035361513,"{""low"":0.0034367854,""high"":0.0035361513}",0.0034367854,83057320,0.0035361513,"CCC",0.0035361513,22163434,9636008,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006223484,0.21669513,"{""low"":0.002872,""high"":0.011741}",-0.008246652,-0.7023807,0.002872,0.011741,-55.760372,"REGULAR","IOST USD",3.5720007,0.0034943484,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,90938544,15,0,false,false,"IOST USD",-0.35642204,0.00389318,-0.00039883167,-0.10244367,0.005429565,-0.0019352166,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999806080,"CoinMarketCap",6164984,6164984,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000037301797,0.004117976,"{""low"":0.004077014,""high"":0.004117976}",0.004077014,6164984,0.0041085216,"CCC",0.0041085216,9525256,8256459,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00047969492,0.13243924,"{""low"":0.003622,""high"":0.011316}",-0.0072143045,-0.63753134,0.003622,0.011316,-52.507854,"REGULAR","Stool Prisondente USD",0.9177652,0.004101695,"[]","2025-06-07T03:10:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,4100899,15,0,false,false,"Stool Prisondente USD",-0.30312052,0.00521272,-0.001111025,-0.21313728,0.0058858027,-0.0017841076,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",262256,262256,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000010972144,0.0024739632,"0.002435348 - 0.0024739632",0.002435348,262256,0.0024725536,"CCC",0.0024725536,903059,332685,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001795348,2.8052313,"6.4E-4 - 0.01434",-0.011904652,-0.830171,0.00064,0.01434,-81.90385,"REGULAR","Polkacity USD",0.4525801,0.002435348,"[]",1749266100,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,462779,15,0,false,false,"Polkacity USD",-0.4936864,0.00206092,0.000374428,0.18168002,0.00480996,-0.0023746118,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,6,842998976,"CoinMarketCap",3489,3489,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00001688661,0.000038508922,"3.669247E-5 - 3.8508922E-5",0.00003669247,3489,0.000038508922,"CCC",0.000038508922,8888,523,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000008692468,0.31044528,"2.8E-5 - 0.023751",-0.023714308,-0.9984551,0.000028,0.023751,-99.66439,"REGULAR","PUCCA USD",-31.517174,0.00003669247,"[]",1749266100,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,30931,15,0,false,false,"PUCCA USD",-0.9837796,0.00026194,-0.00022524754,-0.8599203,0.00226212,-0.0022254274,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",12,12,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.640274e-9,2.1983128e-7,"2.1983128E-7 - 2.1983128E-7",2.1983128e-7,12,2.1983128e-7,"CCC",2.1983128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1983128e-7,,"0.0 - 9.0E-6",-0.000008780169,-0.9755743,0,0.000009,-50,"REGULAR","WEN Token USD",-2.5015447,2.1983128e-7,"[]",1749266100,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"WEN Token USD",-0.6591763,6.2e-7,-4.001687e-7,-0.64543337,6.45e-7,-4.251687e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6879033,6879033,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0006114389,0.009081735,"{""low"":0.0074728895,""high"":0.009081735}",0.0074728895,6879033,0.00753317,"CCC",0.00753317,24773838,28355535,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0012391051,0.19581306,"{""low"":0.006328,""high"":0.041638}",-0.034070898,-0.8182645,0.006328,0.041638,-55.545563,"REGULAR","NEM USD",8.790517,0.0075671053,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,68103944,15,0,false,false,"NEM USD",-0.64391536,0.0156271,-0.008059993,-0.51577026,0.02125086,-0.013683755,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1113001984,"CoinMarketCap",107828880,107828880,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.051903278,0.41245034,"{""low"":0.40336025,""high"":0.41245034}",0.40336025,107828880,0.40646905,"CCC",0.40646905,39325873,84494432,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32548538,3.8342016,"{""low"":0.08489,""high"":0.463521}",-0.053145617,-0.11465633,0.08489,0.463521,33.47813,"REGULAR","Maple Finance USD",14.479031,0.4103754,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,456748640,15,0,false,false,"Maple Finance USD",1.266146,0.27415866,0.13621673,0.49685365,0.18108957,0.22928582,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000087723136,0.0053508207,"{""low"":0.00532121,""high"":0.0053508207}",0.00532121,3,0.0053508207,"CCC",0.0053508207,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013992097,0.35675922,"{""low"":0.003922,""high"":0.007105}",-0.0017837901,-0.25106123,0.003922,0.007105,-22.86262,"REGULAR","BOHR USD",1.6761883,0.00532121,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"BOHR USD",-0.047771536,0.00535072,-0.000029510353,-0.0055152113,0.005588165,-0.00026695523,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",346553,346553,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0041636303,0.082137816,"{""low"":0.07913549,""high"":0.082137816}",0.07913549,346553,0.081809804,"CCC",0.081809804,539249,461127,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0024341196,0.031577084,"{""low"":0.077085,""high"":0.29526}",-0.21574089,-0.730681,0.077085,0.29526,-47.41586,"REGULAR","TrustSwap USD",-4.97549,0.07951912,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,7951528,15,0,false,false,"TrustSwap USD",-0.32718235,0.09497278,-0.015453659,-0.16271672,0.118188225,-0.038669102,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",178374,178374,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.8460826e-8,5.321471e-7,"5.2653206E-7 - 5.321471E-7",5.2653206e-7,178374,5.2763534e-7,"CCC",5.2763534e-7,185778,202194,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.276596e-7,,"0.0 - 3.0E-6",-0.0000024723404,-0.8241134,0,0.000003,-66.666664,"REGULAR","Centric Swap USD",7.8620024,5.276596e-7,"[]",1749266040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,52343,15,0,false,false,"Centric Swap USD",-0.47756475,5.6e-7,-3.234038e-8,-0.057750683,0.00000101,-4.823404e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",133,133,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000015014884,0.000015780293,"1.5780293E-5 - 1.5780293E-5",0.000015780293,133,0.000015780293,"CCC",0.000015780293,68,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003780293,0.3150244,"1.2E-5 - 0.005724",-0.0057082195,-0.9972431,0.000012,0.005724,-99.46321,"REGULAR","twurtle the turtle USD",-8.688277,0.000015780293,"[]",1749265800,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,15780,15,0,false,false,"twurtle the turtle USD",-0.9059914,0.00001676,-9.797059e-7,-0.05845501,0.00016786,-0.00015207971,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1714,1714,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0030975044,0.18811986,"{""low"":0.18808287,""high"":0.18811986}",0.18808287,1714,0.18809754,"CCC",0.18809754,42966,2201,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.042991474,0.29627225,"{""low"":0.145108,""high"":2.966808}",-2.7787087,-0.9365987,0.145108,2.966808,-93.66726,"REGULAR","Carbify USD",1.6743016,0.18809947,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Carbify USD",-0.4269863,0.17440955,0.01368992,0.07849295,0.3282635,-0.14016402,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","Autonio USD",0,0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Autonio USD",-0.21425009,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",102950,102950,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.183907e-10,4.3037822e-8,"4.183166E-8 - 4.3037822E-8",4.183166e-8,102950,4.203214e-8,"CCC",4.203214e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1018599e-9,0.026340334,"4.183166E-8 - 4.3037822E-8",-1.0430057e-10,-0.002423463,4.183166e-8,4.3037822e-8,,"REGULAR","Neiro Inu USD",1.7017401,4.293352e-8,"[]",1749265800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Neiro Inu USD",,,,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",330606,330606,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000053935364,0.00022287428,"2.1518247E-4 - 2.2287428E-4",0.00021518247,330606,0.00021990536,"CCC",0.00021990536,580843,345903,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008326303,0.60775936,"1.37E-4 - 0.002985",-0.0027647368,-0.92621,0.000137,0.002985,-90.3268,"REGULAR","LOBO•THE•WOLF•PUP USD",2.5101445,0.00022026303,"[]",1749266100,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3855540,15,0,false,false,"LOBO•THE•WOLF•PUP USD",-0.53311354,0.0002405,-0.00002023697,-0.084145404,0.00047177,-0.00025150698,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1733254,1733254,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.26967335,9.98069,"{""low"":9.949688,""high"":9.98069}",9.949688,1733254,9.949688,"CCC",9.949688,755241,1234243,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.067108,4.2360125,"{""low"":1.904411,""high"":18.18416}",-8.212641,-0.45163706,1.904411,18.18416,330.69382,"REGULAR","Zano USD",-2.6332207,9.971519,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,133935320,15,0,false,false,"Zano USD",0.031536564,10.092465,-0.12094593,-0.011983785,9.666666,0.30485344,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20455470,20455470,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.9232635,116.95284,"{""low"":113.888466,""high"":116.95284}",113.888466,20455470,113.888466,"CCC",113.888466,24802025,33436369,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",66.103195,1.3098705,"{""low"":50.465443,""high"":171.148}",-54.579353,-0.3189015,50.465443,171.148,33.551216,"REGULAR","Quant USD",6.314231,116.56864,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1407302656,15,0,false,false,"Quant USD",0.2096663,91.066185,25.502457,0.2800431,96.364296,20.204346,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",433280,433280,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00014493242,0.043196093,"{""low"":0.04306121,""high"":0.043196093}",0.04306121,433280,0.04316815,"CCC",0.04316815,543207,511339,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011564635,0.36641008,"{""low"":0.031562,""high"":0.173155}",-0.13002837,-0.75093627,0.031562,0.173155,-49.008507,"REGULAR","HOPR USD",-0.3349365,0.043126635,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,14713678,15,0,false,false,"HOPR USD",-0.33462533,0.04682602,-0.0036993846,-0.07900275,0.064815566,-0.02168893,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75938064,"CoinMarketCap",366002400,366002400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.8961334,87.94022,"{""low"":86.783394,""high"":87.94022}",86.783394,366002400,87.25593,"CCC",87.25593,507768374,428215720,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.51082,0.7438283,"{""low"":50.429405,""high"":146.60947}",-58.669243,-0.40017363,50.429405,146.60947,4.6903133,"REGULAR","Litecoin USD",4.6358175,87.94022,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6678009856,15,0,false,true,"Litecoin USD",-0.13731544,90.68321,-2.7429886,-0.030248031,101.93787,-13.9976425,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4614776320,"CoinMarketCap",32268898,32268898,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0038734004,0.07437104,"{""low"":0.07200094,""high"":0.07437104}",0.07200094,32268898,0.07243141,"CCC",0.07243141,59619202,39533868,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00935404,0.14387068,"{""low"":0.065017,""high"":0.761515}",-0.687144,-0.902338,0.065017,0.761515,-89.20529,"REGULAR","Wormhole USD",5.494369,0.07437104,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,343205728,15,0,false,false,"Wormhole USD",-0.57255965,0.08927108,-0.014900044,-0.16690783,0.17399162,-0.09962058,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",231385,231385,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000010818243,0.0071301605,"{""low"":0.0071044206,""high"":0.0071301605}",0.0071044206,231385,0.007111019,"CCC",0.007111019,201724,250498,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022670636,0.46811143,"{""low"":0.004843,""high"":0.016147}",-0.009036938,-0.55966663,0.004843,0.016147,-54.780083,"REGULAR","Divergence USD",0.15238255,0.0071100635,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Divergence USD",-0.13309987,0.0065603,0.00054976344,0.08380157,0.00820171,-0.0010916465,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,"REGULAR","BUZZCoin USD",0,0.000032396983,"[]",1749266100,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"BUZZCoin USD",0.13355437,0.000032,3.9698352e-7,0.012405735,0.00002858,0.0000038169837,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",137623,137623,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000003641646,0.0003951385,"3.905401E-4 - 3.951385E-4",0.0003905401,137623,0.00039502513,"CCC",0.00039502513,155182,159340,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016972437,0.7679836,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.69443,"REGULAR","Kaon USD",-0.9234191,0.00039072437,"[]",1749266100,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1733335,15,0,false,false,"Kaon USD",-0.6616929,0.0003929,-0.0000021756277,-0.0055373576,0.00115494,-0.0007642156,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EduCoin USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,-0.78747845,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",6343950,6343950,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.0350835e-12,1.2251901e-10,"1.1995667E-10 - 1.2251901E-10",1.1995667e-10,6343950,1.2021677e-10,"CCC",1.2021677e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5623392e-12,0.02136054,"1.1995667E-10 - 1.2251901E-10",0,0,1.1995667e-10,1.2251901e-10,,"REGULAR","ArbDoge AI USD",4.28577,1.2251901e-10,"[]",1749266040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,21374162,15,0,false,false,"ArbDoge AI USD",,,,,,,"AIDOGE"
