"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18172476,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037886977,0.2636386,"{""low"":0.143708,""high"":0.436575}",-0.25498003,-0.58404636,0.143708,0.436575,-37.105667,0.18248352,-0.00088854134,-0.0048691593,0.1888324,-0.0072374195,-0.038327213,0,15,0,"REGULAR",false,false,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.04952135,0.18159498,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000089883804,0.18245976,"{""low"":0.18102105,""high"":0.18245976}",0.18102105,25,0.18172476,"CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14632691,113142,74703,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.030212998,0.26788372,"{""low"":0.112784,""high"":1.12455}",-0.98155296,-0.87284064,0.112784,1.12455,-85.01672,0.16423936,-0.021242365,-0.12933785,0.16771497,-0.024717972,-0.14738083,0,15,0,"REGULAR",false,false,"SatoshiVM USD","SatoshiVM USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.314791,0.142997,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73719,73719,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0033885092,0.14669944,"{""low"":0.1427874,""high"":0.14669944}",0.1427874,73719,0.14632691,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14188386,317360,296813,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06719174,0.9366791,"{""low"":0.071734,""high"":0.37044}",-0.23151426,-0.624971,0.071734,0.37044,-9.06148,0.133706,0.0052197427,0.039038956,0.11889639,0.020029359,0.16846062,7084473,15,0,"REGULAR",false,false,"OVR USD","OVR USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.045372,0.13892575,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",245022,245022,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0029008836,0.14316751,"{""low"":0.1372645,""high"":0.14316751}",0.1372645,245022,0.14188386,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040650906,441106,619356,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000009484735,0.023830991,"3.98E-4 - 0.001587",-0.0011795153,-0.7432358,0.000398,0.001587,-58.084454,0.00041242,-0.000004935253,-0.01196657,0.00054324,-0.00013575525,-0.24989922,2053020,15,0,"REGULAR",false,false,"MagicCraft USD","MagicCraft USD","[]",1758325860,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.1726468,0.00040748474,false,1639958400000,6,5038276096,"CoinMarketCap",609142,609142,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",7.0230453e-7,0.00040846804,"4.0592236E-4 - 4.0846804E-4",0.00040592236,609142,0.00040650906,"CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008240208,4112129,4142637,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0016645757,0.28098845,"{""low"":0.005924,""high"":0.024311}",-0.016722426,-0.6878543,0.005924,0.024311,-59.49634,0.0072293,0.00035927538,0.049697116,0.008291816,-0.00070324074,-0.08481143,1335589,15,0,"REGULAR",false,false,"LayerEdge USD",,"[]","2025-09-19T23:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.432995,0.0075885756,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3405816,3405816,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0006093513,0.008311851,"{""low"":0.00753394,""high"":0.008311851}",0.00753394,3405816,0.008240208,"CCC","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010632592,148937,95568,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018264567,0.2157912,"{""low"":0.008464,""high"":0.078554}",-0.06826354,-0.86900145,0.008464,0.078554,-28.15606,0.01094204,-0.0006515831,-0.05954859,0.012199265,-0.001908808,-0.1564691,1700843,15,0,"REGULAR",false,false,"Rubic USD","Rubic USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.2094045,0.010290457,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",95294,95294,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003412133,0.010671741,"{""low"":0.010250181,""high"":0.010671741}",0.010250181,95294,0.010632592,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR",false,false,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018365596,0,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012105596,1.9338013,"6.26E-4 - 0.003767",-0.0019304404,-0.51246095,0.000626,0.003767,5.091536,0.00177554,0.000061019673,0.034366827,0.001286915,0.0005496446,0.42710248,0,15,0,"REGULAR",false,false,"Onchain AI USD","Onchain AI USD","[]",1758325860,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018365596,false,1701734400000,6,0,"CoinMarketCap",141,141,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0018365596,"0.0018365596 - 0.0018365596",0.0018365596,141,0.0018365596,"CCC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005301313,45186,20890,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018243425,0.5242363,"3.48E-4 - 0.004408",-0.0038775657,-0.87966555,0.000348,0.004408,-87.1328,0.00065466,-0.00012422574,-0.18975613,0.000926535,-0.00039610075,-0.42750758,0,15,0,"REGULAR",false,false,"Mazze USD","Mazze USD","[]",1758325860,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.05715107,0.00053043425,false,1710892800000,6,0,"CoinMarketCap",2074,2074,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",3.0297088e-7,0.0005315365,"5.28372E-4 - 5.315365E-4",0.000528372,2074,0.0005301313,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8837474e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.7491275E-9 - 1.9037845E-9",-1.5465695e-10,-0.081236586,1.7491275e-9,1.9037845e-9,,,,,,,,0,15,0,"REGULAR",false,false,"KIZUNA USD",,"[]",1758325860,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.1463847,1.7491275e-9,false,1696550400000,8,0,"CoinMarketCap",3075,3075,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.3461987e-10,1.9037845e-9,"1.7491275E-9 - 1.9037845E-9",1.7491275e-9,3075,1.8837474e-9,"CCC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95720357,57179970,38312673,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41882458,0.84378684,"{""low"":0.496363,""high"":2.766469}",-1.8512814,-0.66918564,0.496363,2.766469,-39.42692,0.9753873,-0.060199678,-0.061718743,0.8188667,0.09632087,0.11762704,79092320,15,0,"REGULAR",false,false,"API3 USD","API3 USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.4678655,0.9151876,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21167326,21167326,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04280162,0.9633829,"{""low"":0.91222036,""high"":0.9633829}",0.91222036,21167326,0.95720357,"CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000093014016,4469725,11520643,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019069848,0.02224005,"8.574553E-5 - 0.002281",-0.0021933473,-0.9615727,0.00008574553,0.002281,-91.920074,0.00011978,-0.000032127486,-0.26822078,0.0003739247,-0.0002862722,-0.7655878,876525,15,0,"REGULAR",false,false,"Nura Labs USD","Nura Labs USD","[]",1758325860,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-5.7617497,0.000087652516,false,1750204800000,6,10000000000,"CoinMarketCap",18153798,18153798,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000005359092,0.00009532046,"8.574553E-5 - 9.532046E-5",0.00008574553,18153798,0.000093014016,"CCC","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1203318,435087,428523,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06647384,1.3680559,"{""low"":0.04859,""high"":0.715142}",-0.60007817,-0.8391035,0.04859,0.715142,86.601746,0.1820835,-0.067019664,-0.36807105,0.13930154,-0.0242377,-0.17399448,8883594,15,0,"REGULAR",false,false,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.543473,0.11506384,false,"2024-03-07T00:00:00.000Z",6,77205792,"CoinMarketCap",204270,204270,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005476728,0.121671766,"{""low"":0.11506384,""high"":0.121671766}",0.11506384,204270,0.1203318,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR",false,false,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03750926,117229,99642,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019631382,1.0553939,"{""low"":0.018601,""high"":0.34835}",-0.3101176,-0.8902472,0.018601,0.34835,-76.83199,0.03599386,0.0022385232,0.06219181,0.034388807,0.0038435757,0.11176822,0,15,0,"REGULAR",false,false,"BitStable USD","BitStable USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.9293677,0.038232382,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",102851,102851,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0007236786,0.039003663,"{""low"":0.036812,""high"":0.039003663}",0.036812,102851,0.03750926,"CCC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009025401,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008172351,7.039062,"{""low"":0.001161,""high"":0.082081}",-0.07274765,-0.88629097,0.001161,0.082081,-85.09029,0.0119396,-0.0026062494,-0.21828616,0.013850995,-0.0045176446,-0.32616028,72883,15,0,"REGULAR",false,false,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,3.4120262,0.009333351,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",701,701,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00030794926,0.009613883,"{""low"":0.009025401,""high"":0.009613883}",0.009025401,701,0.009025401,"CCC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048685685,63043,30965,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029144774,1.5753932,"1.85E-4 - 0.002229",-0.0017525522,-0.7862505,0.000185,0.002229,-42.773205,0.00047474,0.0000017077546,0.0035972418,0.000386265,0.00009018276,0.23347381,542653,15,0,"REGULAR",false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1758325860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.167857,0.00047644775,false,1616025600000,6,1138957696,"CoinMarketCap",33452,33452,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010557589,0.00048912433,"4.7613485E-4 - 4.8912433E-4",0.00047613485,33452,0.00048685685,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063050725,12163641,13984900,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011980951,0.2416245,"{""low"":0.049585,""high"":0.243296}",-0.18173005,-0.7469504,0.049585,0.243296,-53.226654,0.06298564,-0.0014196858,-0.022539834,0.06838703,-0.006821081,-0.099742316,83586984,15,0,"REGULAR",false,false,"Audius USD","Audius USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2799385,0.06156595,false,"2020-10-23T00:00:00.000Z",6,1357682048,"CoinMarketCap",8401603,8401603,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0014364123,0.06323043,"{""low"":0.061524842,""high"":0.06323043}",0.061524842,8401603,0.063050725,"CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.45387e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.2930257E-13 - 5.45387E-13",-1.608441e-14,-0.02949174,5.2930257e-13,5.45387e-13,,,,,,,,0,15,0,"REGULAR",false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1758325800,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.949086,5.2930257e-13,false,1740441600000,8,0,"CoinMarketCap",281,281,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.6083922e-14,5.45387e-13,"5.2930257E-13 - 5.45387E-13",5.2930257e-13,281,5.45387e-13,"CCC","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"REGULAR",false,false,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.172536e-7,117088,159305,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.010503e-7,,"0.0 - 3.0E-6",-0.0000023989498,-0.7996499,0,0.000003,-50,8.6e-7,-2.5894968e-7,-0.30110428,2.5e-7,3.5105032e-7,1.4042013,0,15,0,"REGULAR",false,false,"pepe in a memes world USD","pepe in a memes world USD","[]",1758325860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.644329,6.010503e-7,false,1717027200000,8,0,"CoinMarketCap",163807,163807,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.632543e-8,6.232167e-7,"5.988983E-7 - 6.232167E-7",5.988983e-7,163807,6.172536e-7,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0532627,11984,3026,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9276521,0.30305415,"{""low"":3.061011,""high"":4.198277}",-0.2096138,-0.04992853,3.061011,4.198277,5.787587,3.9496694,0.038993835,0.009872683,3.575951,0.4127121,0.11541324,18746716,15,0,"REGULAR",false,false,"Hermez Network USD","Hermez Network USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5937672,3.9886632,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9663,9663,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.064599514,4.0532627,"{""low"":3.9744983,""high"":4.0532627}",3.9744983,9663,4.0532627,"CCC","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022865045,107712,93098,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0003729026,0.19503275,"{""low"":0.001912,""high"":0.074989}",-0.0727041,-0.9695302,0.001912,0.074989,-90.231606,0.00229766,-0.0000127574895,-0.005552383,0.0037054,-0.0014204974,-0.38335872,177410,15,0,"REGULAR",false,false,"BeFi Labs USD","BeFi Labs USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.3566186,0.0022849026,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",61088,61088,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00000811927,0.002319528,"{""low"":0.0022481086,""high"":0.002319528}",0.0022481086,61088,0.0022865045,"CCC","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08610428,25130561,17229581,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.023241434,0.3932694,"{""low"":0.059098,""high"":0.186867}",-0.10452756,-0.5593688,0.059098,0.186867,-40.505554,0.08050318,0.0018362552,0.022809722,0.08975047,-0.007411033,-0.08257375,115275216,15,0,"REGULAR",false,false,"Space and Time USD","Space and Time USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-4.288818,0.082339436,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",15884789,15884789,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0036896318,0.086471215,"{""low"":0.08218049,""high"":0.086471215}",0.08218049,15884789,0.08610428,"CCC","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08135047,207962,256614,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.032359995,0.8336337,"{""low"":0.038818,""high"":0.53118}",-0.46000203,-0.86600024,0.038818,0.53118,-65.282814,0.07039412,0.0007838756,0.011135526,0.09502612,-0.023848124,-0.25096387,0,15,0,"REGULAR",false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-12.288496,0.071178,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",183094,183094,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009972133,0.08339095,"{""low"":0.069783516,""high"":0.08339095}",0.069783516,183094,0.08135047,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"REGULAR",false,false,"PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC","PFI"
