"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",-3.2031758,0.012869392,"[]","2025-03-22T23:51:00.000Z",-0.011172378,-0.464707,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731081280,"CoinMarketCap",127422,127422,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00042587053,0.013324458,"{""low"":0.012858146,""high"":0.013324458}",0.012858146,127422,0.0132655995,"CCC",0.0132655995,215212,135871,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00044139195,0.03551593,"{""low"":0.012428,""high"":0.042159}",-0.029289607,-0.69474155,0.012428,0.042159,-17.99975,0.01816888,-0.005299488,-0.2916794,0.02404177,9408572,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",127.406296,0.000926878,"[]",1742687460,-0.000979837,-0.5138875,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",151199,151199,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00051929126,0.00093440054,"2.1149957E-4 - 9.3440054E-4",0.00021149957,151199,0.00040449618,"CCC",0.00040449618,294788,155681,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000923878,307.95932,"3.0E-6 - 0.008685",-0.0077581224,-0.8932783,0.000003,0.008685,-63.471973,0.0008665,0.00006037799,0.06968031,0.001906715,9268780,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",-1.462055,0.0106552495,"[]","2025-03-22T23:51:00.000Z",-0.01409587,-0.5695043,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",197967,197967,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00015809666,0.011073543,"{""low"":0.010526979,""high"":0.011073543}",0.010526979,197967,0.01060547,"CCC",0.01060547,82897,186751,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00025224965,0.02424778,"{""low"":0.010403,""high"":0.148203}",-0.13754775,-0.9281036,0.010403,0.148203,-90.5065,0.01596718,-0.0053119296,-0.33267802,0.02475112,2190357,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",2.0278327,27.923384,"[]","2025-03-22T23:51:00.000Z",-11.591608,-0.2933471,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750907,"CoinMarketCap",20002,20002,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.55498505,28.347677,"{""low"":27.247787,""high"":28.347677}",27.247787,20002,27.317959,"CCC",27.317959,27411,36699,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.3574524,0.29479146,"{""low"":21.565931,""high"":97.64353}",-69.720146,-0.7140273,21.565931,97.64353,-68.78586,26.762403,1.1609802,0.043381017,39.51499,20967884,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",-43.28966,2.0410272e-10,"[]",1742687460,,,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5580119e-10,3.599444e-10,"2.0303255E-10 - 3.599444E-10",2.0303255e-10,0,3.5986064e-10,"CCC",3.5986064e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0701717e-12,0.005270937,"2.0303255E-10 - 3.599444E-10",-1.5584169e-10,-0.43296042,2.0303255e-10,3.599444e-10,,,,,,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.98558974,0.105829746,"[]","2025-03-22T23:51:00.000Z",-0.13165574,-0.55437386,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6672489,6672489,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0010328665,0.11243157,"{""low"":0.10448356,""high"":0.11243157}",0.10448356,6672489,0.10481557,"CCC",0.10481557,17880591,23024797,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.029368743,0.38410094,"{""low"":0.076461,""high"":25.146906}",-25.041077,-0.99579155,0.076461,25.146906,-90.63918,0.09722768,0.008602068,0.08847345,0.23748548,55560620,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",2.2929716,0.017053353,"[]","2025-03-22T23:50:00.000Z",-0.002855679,-0.14343636,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1320195,1320195,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0003822632,0.017732171,"{""low"":0.016707381,""high"":0.017732171}",0.016707381,1320195,0.016713372,"CCC",0.016713372,2500758,1869674,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005814353,0.51733726,"{""low"":0.011239,""high"":0.031067}",-0.014013648,-0.45107824,0.011239,0.031067,-33.44881,0.019909032,-0.002855679,-0.14343636,0.019909032,17053326,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",0,1.55,"[]","2025-03-22T23:50:00.000Z",0.16302216,0.117537685,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,228,138,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.464064,0.08593595,0.058696855,1.3869778,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",-1.0483458,4.0193932e-10,"[]",1742687460,,,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.2583437e-12,4.061977e-10,"4.0193932E-10 - 4.061977E-10",4.0193932e-10,191,4.061977e-10,"CCC",4.061977e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.0193932E-10 - 4.061977E-10",-4.2583714e-12,-0.010483495,4.0193932e-10,4.061977e-10,,,,,,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",0.35135093,0.011908723,"[]","2025-03-22T23:51:00.000Z",-0.019945392,-0.62614805,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",227,227,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00004169438,0.011908723,"{""low"":0.011866826,""high"":0.011908723}",0.011866826,227,0.011867029,"CCC",0.011867029,10118,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013397234,0.12675971,"{""low"":0.010569,""high"":0.364136}",-0.3522273,-0.967296,0.010569,0.364136,-88.435524,0.0171584,-0.005249677,-0.30595377,0.031854115,1389748,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",7.469094,0.02972408,"[]","2025-03-22T23:51:00.000Z",-0.05797215,-0.66105634,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",15105642,15105642,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0020658206,0.03102704,"{""low"":0.027355092,""high"":0.03102704}",0.027355092,15105642,0.02756444,"CCC",0.02756444,15609831,22504675,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00705008,0.31093237,"{""low"":0.022674,""high"":0.322587}",-0.29286292,-0.9078571,0.022674,0.322587,-89.4606,0.03960922,-0.00988514,-0.24956663,0.08769623,57542004,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",0.3942599,0.002307551,"[]","2025-03-22T23:51:00.000Z",-0.01583472,-0.87280804,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2185834,2185834,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000090620015,0.0023450193,"{""low"":0.0022943518,""high"":0.0023450193}",0.0022943518,2185834,0.0022984871,"CCC",0.0022984871,5855954,2377961,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000050551025,0.022397442,"{""low"":0.002257,""high"":0.055079}",-0.05277145,-0.9581047,0.002257,0.055079,-88.20118,0.00424338,-0.001935829,-0.45619977,0.018142272,2307550,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",-19.175108,2.8372467,"[]","2025-03-22T23:51:00.000Z",0.029657125,0.0105631985,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",353071904,353071904,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.67311573,3.596894,"{""low"":2.8036027,""high"":3.596894}",2.8036027,353071904,3.36171,"CCC",3.36171,35571521,79875141,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4947877,1.11347,"{""low"":1.342459,""high"":9.340887}",-6.50364,-0.6962551,1.342459,9.340887,-17.304558,1.9275495,0.9096972,0.47194493,2.8075895,158251856,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",1.8650771,0.15267427,"[]","2025-03-22T23:53:00.000Z",-0.056254834,-0.26925322,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5117613,5117613,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0027953535,0.15482001,"{""low"":0.14956564,""high"":0.15482001}",0.14956564,5117613,0.14994526,"CCC",0.14994526,23244004,7236826,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.027331278,0.2180519,"{""low"":0.125343,""high"":0.501283}",-0.34860873,-0.695433,0.125343,0.501283,-54.612846,0.17391641,-0.021242142,-0.122139946,0.2089291,139498160,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",14.765366,0.0094120875,"[]","2025-03-22T23:51:00.000Z",-0.006892957,-0.42274997,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",461230,461230,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0012109308,0.009553819,"{""low"":0.008136288,""high"":0.009553819}",0.008136288,461230,0.008137147,"CCC",0.008137147,502935,408774,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0067740874,2.5678875,"{""low"":0.002638,""high"":0.063957}",-0.05454491,-0.85283726,0.002638,0.063957,-82.48752,0.00847678,0.0009353077,0.11033762,0.016305044,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.01610261,0.00003014019,"[]",1742687460,-0.00004094981,-0.5760277,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",156687,156687,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.8530637e-9,0.00003015517,"3.0073532E-5 - 3.015517E-5",0.000030073532,156687,0.000030133273,"CCC",0.000030133273,72622,101590,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021401902,0.076435365,"2.8E-5 - 6.12E-4",-0.0005818598,-0.9507513,0.000028,0.000612,-92.227974,0.00004224,-0.00001209981,-0.28645384,0.00007109,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",2.507282,2.77203e-13,"[]",1742687460,,,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",67,67,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",6.780248e-15,2.7725e-13,"2.70423E-13 - 2.7725E-13",2.70423e-13,67,2.70423e-13,"CCC",2.70423e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",6.780004e-15,0.025071846,"2.70423E-13 - 2.7725E-13",-4.7000164e-17,-0.00016952268,2.70423e-13,2.7725e-13,,,,,,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",-0.62626666,0.027327554,"[]","2025-03-22T23:53:00.000Z",0.0024442486,0.098228455,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8828530688,"CoinMarketCap",97244648,97244648,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00017222203,0.028283125,"{""low"":0.026699012,""high"":0.028283125}",0.026699012,97244648,0.02750058,"CCC",0.02750058,96745392,57233134,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012673554,0.86485285,"{""low"":0.014654,""high"":0.058053}",-0.030725447,-0.52926546,0.014654,0.058053,-25.138187,0.02943714,-0.0021095853,-0.07166407,0.024883306,241262160,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",-4.563423,0.000060387803,"[]",1742687460,-0.0004142358,-0.872767,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",127379,127379,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000028875183,0.00006538481,"5.9180802E-5 - 6.538481E-5",0.000059180802,127379,0.00006497454,"CCC",0.00006497454,133412,135391,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000013878016,0.02352206,"5.9E-5 - 0.003161",-0.0031006122,-0.98089594,0.000059,0.003161,-96.6181,0.00008166,-0.000021272197,-0.26049715,0.0004746236,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",0.2303211,0.051470846,"[]","2025-03-22T23:51:00.000Z",-0.046980657,-0.47719592,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",487769,487769,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00011827797,0.052684017,"{""low"":0.05089181,""high"":0.052684017}",0.05089181,487769,0.051382232,"CCC",0.051382232,485916,484306,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009380847,0.22287592,"{""low"":0.04209,""high"":0.39067}",-0.33919916,-0.86824983,0.04209,0.39067,-86.31034,0.05831576,-0.0068449154,-0.11737677,0.0984515,5147084,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",0.13680936,0.06355517,"[]","2025-03-22T23:50:00.000Z",-0.05791638,-0.47678965,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437070080,"CoinMarketCap",804020,804020,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.000086829066,0.065389045,"{""low"":0.06292332,""high"":0.065389045}",0.06292332,804020,0.06325766,"CCC",0.06325766,1823680,973180,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009286173,0.17111376,"{""low"":0.054269,""high"":0.30509}",-0.24153483,-0.79168385,0.054269,0.30509,-63.997887,0.0739665,-0.01041133,-0.14075735,0.121471554,27778064,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z",-0.03032215,-0.20032994,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",2.2556682,0.08005996,"[]","2025-03-22T23:53:00.000Z",-0.035833873,-0.30919567,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19610626,19610626,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0017660484,0.08236437,"{""low"":0.07761799,""high"":0.08236437}",0.07761799,19610626,0.078286104,"CCC",0.078286104,40355300,37930578,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012436964,0.18391618,"{""low"":0.067623,""high"":0.234775}",-0.15471505,-0.6589928,0.067623,0.234775,-42.749237,0.08745438,-0.007394418,-0.08455172,0.11589383,2127318016,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR",0,4.826e-8,"[]",1642962780,-356.1169,-1,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,2593,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",-0.19175246,0.030326135,"[]","2025-03-22T23:51:00.000Z",-0.023799468,-0.43970814,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180158,180158,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00005826354,0.030493952,"{""low"":0.030088928,""high"":0.030493952}",0.030088928,180158,0.030262886,"CCC",0.030262886,229698,171050,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008012135,0.35906312,"{""low"":0.022314,""high"":0.330692}",-0.30036587,-0.9082949,0.022314,0.330692,-85.359116,0.0344974,-0.0041712634,-0.1209153,0.054125603,1168230,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",2.3644004,2.9846904,"[]","2025-03-22T23:53:00.000Z",-1.3239186,-0.30727285,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,645536192,"CoinMarketCap",85750064,85750064,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.068939924,3.050996,"{""low"":2.9162254,""high"":3.050996}",2.9162254,85750064,2.9162254,"CCC",2.9162254,215572333,119916132,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.51490545,0.2084819,"{""low"":2.469785,""high"":10.406261}",-7.421571,-0.71318316,2.469785,10.406261,-66.2047,3.2399397,-0.25524926,-0.078782104,4.308609,1926725632,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR",-4.556355,0.007053398,"[]",1742687460,0.001355153,0.23781937,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",139115,139115,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00033672014,0.007448445,"0.006980262 - 0.007448445",0.006980262,139115,0.007386106,"CCC",0.007386106,111991,133752,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0070463982,1006.6283,"7.0E-6 - 0.025942",-0.018888602,-0.72810894,0.000007,0.025942,-70.24294,0.00742776,-0.00037436187,-0.050400373,0.005698245,0,"JCO"
