"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.412544,0.00692736,-0.00019299053,-0.027859174,0.01681102,-0.010076651,-0.5994075,651805,15,0,false,false,false,"CoinMarketCap",99,99,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-1.2780757,0.0067343693,-0.00008718483,0.0067343693,"{""low"":0.006667766,""high"":0.0067343693}",0.006667766,99,0.006667766,"CCC",0.006667766,297,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008413694,0.14277437,"{""low"":0.005893,""high"":0.074892}",-0.06815763,-0.9100789,0.005893,0.074892,"2023-06-02T00:00:00.000Z",6,96787936,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.77102,0.0008894,0.00029416184,0.33074188,0.00287364,-0.0016900782,-0.5881315,1183561,15,0,false,false,false,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",35.03989,0.0011835619,0.00030710833,0.0011835619,"0.001053616 - 0.0011835619",0.001053616,4261,0.0010537185,"CCC",0.0010537185,316403,6576,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00084356184,2.4810643,"3.4E-4 - 0.051903",-0.050719436,-0.97719663,0.00034,0.051903,1728604800000,6,1000000000,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,1638403200000,6,0,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.277924,0.13814452,-0.02560395,-0.18534176,0.19546211,-0.082921535,-0.4242333,106062688,15,0,false,false,false,"CoinMarketCap",470209,470209,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-1.3027415,0.11254057,-0.001485467,0.11356694,"{""low"":0.11024501,""high"":0.11356694}",0.11024501,470209,0.11135796,"CCC",0.11135796,1119872,569240,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03176657,0.39327717,"{""low"":0.080774,""high"":0.401055}",-0.28851444,-0.71938866,0.080774,0.401055,"2019-12-03T00:00:00.000Z",6,942439552,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.78758,0.1172661,-0.023562685,-0.20093347,0.17907637,-0.085372955,-0.47674048,4778375,15,0,false,false,false,"CoinMarketCap",144917,144917,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-1.1251851,0.09370342,-0.0010663345,0.094031505,"{""low"":0.09305552,""high"":0.094031505}",0.09305552,144917,0.09316413,"CCC",0.09316413,200255,270162,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0016184226,0.017575312,"{""low"":0.092085,""high"":0.37044}",-0.2767366,-0.7470483,0.092085,0.37044,"2020-12-30T00:00:00.000Z",6,50994672,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,"2022-08-29T00:00:00.000Z",6,0,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-69.773796,0.09257626,-0.019925296,-0.21523117,0.3102439,-0.23759294,-0.7658263,0,15,0,false,false,false,"CoinMarketCap",4347959,4347959,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",3.112239,0.07265096,0.0021928325,0.07343624,"{""low"":0.070186906,""high"":0.07343624}",0.070186906,4347959,0.07043682,"CCC",0.07043682,6811261,4735370,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.016582962,0.2957652,"{""low"":0.056068,""high"":1.104128}",-1.0314771,-0.93420064,0.056068,1.104128,"2024-10-24T00:00:00.000Z",6,0,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.260166,200.45004,-2.914154,-0.014538056,215.73514,-18.19925,-0.08435923,9209671,15,0,false,false,false,"CoinMarketCap",105920,105920,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.1123123,197.53589,-0.22210693,199.18655,"{""low"":192.44916,""high"":199.18655}",192.44916,105920,193.58469,"CCC",193.58469,38702,95316,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",116.79144,1.4464332,"{""low"":80.744446,""high"":429.64932}",-232.11343,-0.5402393,80.744446,429.64932,"2020-11-13T00:00:00.000Z",2,46622,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.2259,0.0049403,0.0010606269,0.21468878,0.00688957,-0.0008886433,-0.12898386,35198152,15,0,false,false,false,"CoinMarketCap",14170635,14170635,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-23.755873,0.0060009267,-0.0018697474,0.0065392717,"{""low"":0.005897276,""high"":0.0065392717}",0.005897276,14170635,0.0065392717,"CCC",0.0065392717,3387788,11312842,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0020639268,0.52423847,"{""low"":0.003937,""high"":0.014793}",-0.0087920735,-0.59434015,0.003937,0.014793,"2024-03-23T00:00:00.000Z",6,5865452544,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,"2021-05-27T00:00:00.000Z",4,0,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,1663545600000,8,0,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.113205,0.00139344,-0.0011916227,-0.85516614,0.00139344,-0.0011916227,-0.85516614,1793930,15,0,false,false,false,"CoinMarketCap",1583001,1583001,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-6.9209766,0.00020181722,-0.000015006299,0.00020762759,"1.6071502E-4 - 2.0762759E-4",0.00016071502,1583001,0.0001888193,"CCC",0.0001888193,3484021,1678276,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000041102205,0.2557459,"1.6071502E-4 - 0.003327",-0.0031251828,-0.9393396,0.00016071502,0.003327,1747785600000,6,8888889344,"LanLan Cat USD","LanLan Cat USD","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.85714,7.2e-7,-3.8821565e-7,-0.5391884,0.00000145,-0.0000011182157,-0.7711832,0,15,0,false,false,false,"CoinMarketCap",101797,101797,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-0.5362561,3.3178435e-7,-1.7888055e-9,3.3427315e-7,"3.2754093E-7 - 3.3427315E-7",3.2754093e-7,101797,3.3180999e-7,"CCC",3.3180999e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3178435e-7,,"0.0 - 9.8E-5",-0.00009766821,-0.99661446,0,0.000098,1717027200000,8,0,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.117645,0.000001,-2.5445382e-7,-0.25445384,0.000001175,-4.294538e-7,-0.3654926,313643,15,0,false,false,false,"CoinMarketCap",515,515,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-0.07835902,7.455462e-7,-5.8463456e-10,7.455462e-7,"7.317001E-7 - 7.455462E-7",7.317001e-7,515,7.317001e-7,"CCC",7.317001e-7,5020,1217,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.455462e-7,,"0.0 - 3.6E-5",-0.000035254456,-0.9792904,0,0.000036,1720656000000,8,420690001920,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,1686873600000,8,0,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,"CoinMarketCap",3020,3020,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.603208,7.540405e-9,-2.8185188e-10,7.593273e-9,"7.5040205E-9 - 7.593273E-9",7.5040205e-9,3020,7.5040205e-9,"CCC",7.5040205e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.638423e-11,0.004848631,"7.5040205E-9 - 7.593273E-9",-5.2867932e-11,-0.00696247,7.5040205e-9,7.593273e-9,1711411200000,8,0,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.29588,0.01276282,-0.002483991,-0.19462712,0.019142365,-0.008863536,-0.46303242,1698921,15,0,false,false,false,"CoinMarketCap",210501,210501,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-5.5972133,0.010278829,-0.0006094398,0.010909771,"{""low"":0.010225188,""high"":0.010909771}",0.010225188,210501,0.010729179,"CCC",0.010729179,148500,206136,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000053641386,0.005246005,"{""low"":0.010225188,""high"":0.078554}",-0.06827517,-0.8691495,0.010225188,0.078554,"2020-10-13T00:00:00.000Z",6,165283584,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.0906448,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,"2021-10-28T00:00:00.000Z",6,0,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.941664,0.02637344,-0.0012958106,-0.049133163,0.03817449,-0.013096862,-0.34307888,0,15,0,false,false,false,"CoinMarketCap",215311,215311,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-2.0459726,0.02507763,-0.00052379817,0.025274059,"{""low"":0.025040254,""high"":0.025274059}",0.025040254,215311,0.025250006,"CCC",0.025250006,289535,245395,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00347263,0.1607327,"{""low"":0.021605,""high"":0.076713}",-0.051635373,-0.673098,0.021605,0.076713,"2021-08-28T00:00:00.000Z",6,0,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.29103,0.00572862,-0.0011749147,-0.20509557,0.012105865,-0.00755216,-0.6238431,146447,15,0,false,false,false,"CoinMarketCap",328767,328767,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-4.8137355,0.0045537055,-0.00023028906,0.004827127,"{""low"":0.0044228546,""high"":0.004827127}",0.0044228546,328767,0.004703963,"CCC",0.004703963,375039,378433,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0014557054,0.46988553,"{""low"":0.003098,""high"":0.071388}",-0.06683429,-0.9362119,0.003098,0.071388,"2024-04-25T00:00:00.000Z",6,32160000,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.946922,0.0151298,-0.00058748014,-0.03882934,0.02345771,-0.00891539,-0.38006225,1187673,15,0,false,false,false,"CoinMarketCap",528762,528762,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-1.9085417,0.01454232,-0.00028294604,0.014788163,"{""low"":0.014526374,""high"":0.014788163}",0.014526374,528762,0.014788163,"CCC",0.014788163,215780,499382,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00331832,0.29564506,"{""low"":0.011224,""high"":0.115281}",-0.10073868,-0.87385327,0.011224,0.115281,"2022-12-15T00:00:00.000Z",6,81670184,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.309082,0.00495024,-0.0008304394,-0.1677574,0.00609686,-0.0019770595,-0.32427505,374932224,15,0,false,false,false,"CoinMarketCap",1343366,1343366,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",2.6436524,0.0041198004,0.000106108375,0.0041198004,"{""low"":0.003908012,""high"":0.0041198004}",0.003908012,1343366,0.003932025,"CCC",0.003932025,2723320,1552084,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029268004,2.4533112,"{""low"":0.001193,""high"":0.012797}",-0.0086771995,-0.6780651,0.001193,0.012797,"2018-01-15T00:00:00.000Z",6,91007369216,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.6129,0.00001502,2.1517008e-7,0.01432557,0.000023295,-0.00000805983,-0.3459897,0,15,0,false,false,false,"CoinMarketCap",1810,1810,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.5696626,0.00001523517,8.6298314e-8,0.000015280928,"1.5171572E-5 - 1.5280928E-5",0.000015171572,1810,0.000015171572,"CCC",0.000015171572,5542,4860,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000072351704,0.9043963,"8.0E-6 - 8.3E-5",-0.00006776483,-0.81644374,0.000008,0.000083,1678752000000,6,0,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71.96602,0.00207106,-0.0006737006,-0.32529265,0.00301021,-0.0016128507,-0.5357934,7274411,15,0,false,false,false,"CoinMarketCap",404197,404197,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-2.1704838,0.0013973594,-0.00003100233,0.0014210851,"0.0013854952 - 0.0014210851",0.0013854952,404197,0.0014168087,"CCC",0.0014168087,447716,397821,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00066535943,0.908961,"7.32E-4 - 0.01215",-0.010752641,-0.884991,0.000732,0.01215,1712102400000,6,5205827072,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-63.054764,0.10472426,-0.019333228,-0.1846108,0.18858895,-0.10319792,-0.5472109,0,15,0,false,false,false,"CoinMarketCap",141388,141388,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-3.0169773,0.08539103,-0.0026563704,0.08765254,"{""low"":0.08191213,""high"":0.08765254}",0.08191213,141388,0.08748338,"CCC",0.08748338,233071,199617,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015448026,0.22086594,"{""low"":0.069943,""high"":0.53118}",-0.44578898,-0.83924276,0.069943,0.53118,"2024-02-27T00:00:00.000Z",6,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.84311,0.41792297,-0.06989673,-0.16724788,0.5584955,-0.21046928,-0.37685043,411725408,15,0,false,false,false,"CoinMarketCap",5396690,5396690,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.20770685,0.34802625,0.000721395,0.34864998,"{""low"":0.339377,""high"":0.34864998}",0.339377,5396690,0.34444517,"CCC",0.34444517,23265379,19907159,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.17146824,0.97117233,"{""low"":0.176558,""high"":1.319948}",-0.9719217,-0.7363333,0.176558,1.319948,"2021-04-02T00:00:00.000Z",6,1183029760,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.666664,1e-7,4.4430372e-8,0.44430372,3.65e-7,-2.2056963e-7,-0.6043004,0,15,0,false,false,false,"CoinMarketCap",80,80,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-0.2712502,1.4443037e-7,-3.9283066e-10,1.449596e-7,"1.4443037E-7 - 1.449596E-7",1.4443037e-7,80,1.449596e-7,"CCC",1.449596e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4443037e-7,,"0.0 - 2.7E-5",-0.00002685557,-0.9946508,0,0.000027,1715299200000,8,0,"Patton USD","Patton USD","PATTON"
