"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,8.178401,2.2174527e-7,4e-8,1.8174526e-7,4.5436316,4.7e-7,-2.4825474e-7,-0.5282016,2203924,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",92226,92226,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.6764176e-8,1733317200,2.2788842e-7,"2.112673E-7 - 2.2788842E-7",2.112673e-7,92226,2.1288125e-7,"CCC",2.1288125e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2174527e-7,,"0.0 - 5.0E-6",-0.0000047782546,-0.9556509,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.4488416,3.873558,2.2380104,1.6355476,0.7308043,1.3082519,2.5653062,1.9608657,3620604672,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,934697408,"CoinMarketCap",238953744,238953744,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.12913918,"2024-12-04T13:00:00.000Z",3.9665742,"{""low"":3.8382845,""high"":3.9665742}",3.8382845,238953744,3.9283667,"CCC",3.9283667,82907443,129852876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.850997,170.69264,"{""low"":0.022561,""high"":4.46948}",-0.595922,-0.13333139,0.022561,4.46948,15757.916,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,12.159253,0.023529403,0.0117266,0.011802803,1.0064982,0.016555864,0.0069735385,0.42121258,297960000,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12663305216,"CoinMarketCap",50954492,50954492,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0025508367,"2024-12-04T13:00:00.000Z",0.026420262,"{""low"":0.020913644,""high"":0.026420262}",0.020913644,50954492,0.020996321,"CCC",0.020996321,16874293,23054665,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.017281402,2.7659094,"{""low"":0.006248,""high"":0.056497}",-0.032967597,-0.5835283,0.006248,0.056497,-50.529385,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,35.670586,0.0062892367,0.00331534,0.0029738967,0.89701104,0.00669453,-0.00040529342,-0.06054098,8094437,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1018715,1018715,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0016535698,"2024-12-04T13:00:00.000Z",0.0064166584,"{""low"":0.0051768147,""high"":0.0064166584}",0.0051768147,1018715,0.005184927,"CCC",0.005184927,616356,1004042,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0045472365,2.610354,"{""low"":0.001742,""high"":0.043729}",-0.037439764,-0.856177,0.001742,0.043729,-76.62062,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6.378223,0.008673836,0.00772706,0.00094677554,0.122527264,0.00720788,0.0014659557,0.20338237,58368912,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6729308160,"CoinMarketCap",4276101,4276101,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0005200654,"2024-12-04T13:00:00.000Z",0.008722467,"{""low"":0.008466313,""high"":0.008722467}",0.008466313,4276101,0.008466313,"CCC",0.008466313,5239377,3677122,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0039228355,0.8256863,"{""low"":0.004751,""high"":0.018221}",-0.009547165,-0.5239649,0.004751,0.018221,-23.129255,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.7253556,0.025790516,0.01469952,0.011090997,0.7545142,0.014951865,0.010838651,0.7249029,200222704,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",20307250,20307250,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0009262804,"2024-12-04T13:03:00.000Z",0.025943615,"{""low"":0.024238767,""high"":0.025943615}",0.024238767,20307250,0.024699152,"CCC",0.024699152,6423474,16719936,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.017294515,2.0356066,"{""low"":0.008496,""high"":0.039533}",-0.013742484,-0.34762058,0.008496,0.039533,50.901093,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,22.47239,1.2547017e-7,3e-7,-1.7452984e-7,-0.5817661,3.65e-7,-2.3952984e-7,-0.6562461,49647068,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",25837058,25837058,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.3022452e-8,1733317200,1.3649573e-7,"1.0753344E-7 - 1.3649573E-7",1.0753344e-7,25837058,1.0753344e-7,"CCC",1.0753344e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2547017e-7,,"0.0 - 2.0E-6",-0.0000018745299,-0.9372649,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.366476,9.58567,7.0542254,2.531445,0.35885513,6.1309605,3.45471,0.5634859,8863185920,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924628736,"CoinMarketCap",2311742,2311742,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.7400656,"2024-12-04T13:00:00.000Z",9.610864,"{""low"":8.906904,""high"":9.610864}",8.906904,2311742,8.933491,"CCC",8.933491,6278671,1103084,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9695683,1.6508297,"{""low"":3.616102,""high"":9.610864}",-0.025193214,-0.0026213268,3.616102,9.610864,135.31949,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,5.87553,0.079534955,,,,,,,79534952,15,0,false,false,false,,6,1000000000,"CoinMarketCap",16717311,16717311,"NEIRO","USD=X",,0.0044137686,"2024-12-04T13:00:00.000Z",0.081116304,"{""low"":0.075869724,""high"":0.081116304}",0.075869724,16717311,0.07645157,"CCC",0.07645157,,,,,,0.0036652312,0.048309535,"{""low"":0.075869724,""high"":0.081116304}",-0.0015813485,-0.01949483,0.075869724,0.081116304,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,10.344346,0.009327986,,,,,,,9327986,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4149539,4149539,"PESTO","USD=X",,0.00087446254,"2024-12-04T13:00:00.000Z",0.010065895,"{""low"":0.0067146025,""high"":0.010065895}",0.0067146025,4149539,0.0067146025,"CCC",0.0067146025,,,,,,0.0026133838,0.389209,"{""low"":0.0067146025,""high"":0.010065895}",-0.0007379083,-0.07330777,0.0067146025,0.010065895,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3161376,0.98118055,0.9943546,-0.013174057,-0.013248852,0.9957394,-0.014558852,-0.014621147,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",274439,274439,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.013085902,"2024-12-04T13:00:00.000Z",0.999608,"{""low"":0.92069477,""high"":0.999608}",0.92069477,274439,0.9712071,"CCC",0.9712071,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83856356,5.879829,"{""low"":0.142617,""high"":1.991059}",-1.0098784,-0.5072067,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.9686995,0.0016035817,0.00119626,0.00040732173,0.340496,0.00118267,0.0004209117,0.35589954,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000046233064,1733317200,0.0016174001,"0.0015621516 - 0.0016174001",0.0015621516,1,0.0015629239,"CCC",0.0015629239,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014345817,8.488648,"1.69E-4 - 0.013262",-0.011658418,-0.87908447,0.000169,0.013262,-87.356415,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-11.05738,0.0017799243,,,,,,,1779918,15,0,false,false,false,,6,999996736,"CoinMarketCap",2275732,2275732,"SLOP","USD=X",,-0.00022128073,"2024-12-04T13:00:00.000Z",0.0020217749,"{""low"":0.0017556873,""high"":0.0020217749}",0.0017556873,2275732,0.0019179629,"CCC",0.0019179629,,,,,,0.000024236972,0.013804834,"{""low"":0.0017556873,""high"":0.0020217749}",-0.00024185062,-0.11962292,0.0017556873,0.0020217749,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,3.0066247,0.71343756,0.5011622,0.21227539,0.42356625,0.533198,0.18023956,0.33803496,89179696,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",54725860,54725860,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.020824313,"2024-12-04T13:00:00.000Z",0.7316365,"{""low"":0.7066782,""high"":0.7316365}",0.7066782,54725860,0.7316365,"CCC",0.7316365,30846437,37950823,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.46377057,1.8575565,"{""low"":0.249667,""high"":2.45184}",-1.7384024,-0.70901954,0.249667,2.45184,-55.01262,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.2290242,0.00026780824,0.00022108,0.000046728237,0.21136348,0.001114185,-0.00084637676,-0.7596376,228628,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1410121,1410121,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000058393343,1733317200,0.0002704916,"2.514261E-4 - 2.704916E-4",0.0002514261,1410121,0.00025520416,"CCC",0.00025520416,1274293,1206655,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016780823,1.6780823,"1.0E-4 - 0.01528",-0.015012192,-0.98247325,0.0001,0.01528,-90.8896,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,12.36462,48.219147,37.25407,10.965076,0.2943323,36.549026,11.67012,0.31930044,1012602048,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",1339993600,1339993600,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",5.3060455,"2024-12-04T13:00:00.000Z",48.92282,"{""low"":46.191326,""high"":48.92282}",46.191326,1339993600,47.671528,"CCC",47.671528,194873838,436702518,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",27.35452,1.3110478,"{""low"":20.864626,""high"":96.17438}",-47.95523,-0.49862793,20.864626,96.17438,-11.19985,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-4.2708116,0.002713193,0.00176134,0.000951853,0.54041415,0.001110835,0.001602358,1.4424806,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",34,34,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000121044926,1733317380,0.0027171026,"0.0023617088 - 0.0027171026",0.0023617088,34,0.002716,"CCC",0.002716,66,161,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002481193,10.6947975,"2.32E-4 - 0.00474",-0.0020268068,-0.4275964,0.000232,0.00474,77.40038,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,8.32602,1.181669,0.70851904,0.47314996,0.6678013,0.7535251,0.42814392,0.568188,52245024,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,44212908,"CoinMarketCap",10342496,10342496,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.09082401,"2024-12-04T13:00:00.000Z",1.2531246,"{""low"":1.0698668,""high"":1.2531246}",1.0698668,10342496,1.074947,"CCC",1.074947,5019665,8116149,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.85504997,2.617882,"{""low"":0.326619,""high"":5.488164}",-4.3064947,-0.7846877,0.326619,5.488164,-31.839573,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.72976804,0.18037125,0.25987104,-0.07949978,-0.30592012,0.24295612,-0.06258486,-0.2575974,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",408436,408436,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0013067424,"2024-12-04T13:00:00.000Z",0.18104023,"{""low"":0.17964588,""high"":0.18104023}",0.17964588,408436,0.17971194,"CCC",0.17971194,342908,373349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.070288256,0.63850236,"{""low"":0.110083,""high"":0.763302}",-0.5829308,-0.76369613,0.110083,0.763302,-10.146695,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,11.182503,0.3834056,0.19046316,0.19294244,1.0130172,0.18936299,0.19404261,1.0247124,682821696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1780938240,"CoinMarketCap",99223688,99223688,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.03856212,"2024-12-04T13:03:00.000Z",0.3834056,"{""low"":0.34524977,""high"":0.3834056}",0.34524977,99223688,0.3522749,"CCC",0.3522749,26243152,87333856,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.2639146,2.2086565,"{""low"":0.119491,""high"":0.686669}",-0.3032634,-0.44164422,0.119491,0.686669,5.511248,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,14.427471,9.119951,5.295898,3.8240533,0.7220784,10.609398,-1.4894466,-0.14038937,81026536,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",963139,963139,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.1498799,"2024-12-04T13:00:00.000Z",9.390133,"{""low"":8.816882,""high"":9.390133}",8.816882,963139,8.8877325,"CCC",8.8877325,618275,652027,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.462696,2.4320948,"{""low"":2.657255,""high"":50.174515}",-41.054565,-0.8182354,2.657255,50.174515,-24.33405,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.0127016,0.0020904248,0.00222046,-0.00013003522,-0.058562286,0.00288221,-0.0007917853,-0.27471465,93746,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",109467,109467,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000020957552,"2024-12-04T13:00:00.000Z",0.0021116144,"{""low"":0.0020724086,""high"":0.0021116144}",0.0020724086,109467,0.002082359,"CCC",0.002082359,145557,144057,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003214248,0.18169859,"{""low"":0.001769,""high"":0.009763}",-0.007672575,-0.78588295,0.001769,0.009763,-77.24839,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,72.9601,1.3554074,1.1190981,0.23630929,0.21116048,0.90564764,0.44975972,0.4966167,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",501502,501502,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.5717541,"2024-12-04T13:00:00.000Z",1.5813018,"{""low"":1.1842475,""high"":1.5813018}",1.1842475,501502,1.5688094,"CCC",1.5688094,856843,165089,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2435703,11.11949,"{""low"":0.111837,""high"":44.510334}",-43.154926,-0.96954846,0.111837,44.510334,-3.5342515,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.13190536,564.37555,419.8552,144.52036,0.34421477,386.2214,178.15414,0.46127465,11173157888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19797382,"CoinMarketCap",1901421824,1901421824,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.74346924,"2024-12-04T13:03:00.000Z",595.7118,"{""low"":563.48975,""high"":595.7118}",563.48975,1901421824,583.8331,"CCC",583.8331,435593559,946154284,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",345.94006,1.5837175,"{""low"":218.43547,""high"":714.06244}",-149.68689,-0.20962717,218.43547,714.06244,138.79564,"BCH"
