"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01646515,1.0003935,false,false,1.000276,10332118,23170374,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017666519,0.017977037,"{""low"":0.982727,""high"":1.014309}",-0.013915539,-0.01371923,0.982727,1.014309,0.19437075,1.000312,0.000081539154,0.000081513725,0.99918205,0.0012114644,0.0012124561,442144832,15,0,false,"2022-05-02T00:00:00.000Z",4,441970912,"CoinMarketCap",20156648,20156648,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00016462803,1.0009094,"{""low"":0.9997693,""high"":1.0009094}",0.9997693,20156648,1.000276,"CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,"[]","2025-06-12T03:13:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.71827406,0.03142963,false,false,0.031207304,4396,3507,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01131163,0.56226414,"{""low"":0.020118,""high"":0.798979}",-0.76754934,-0.9606627,0.020118,0.798979,-95.682236,0.03448818,-0.003058549,-0.088683985,0.08059911,-0.049169477,-0.6100499,560807,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3718,3718,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00022413954,0.03143763,"{""low"":0.031199174,""high"":0.03143763}",0.031199174,3718,0.031207304,"CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.1924534,0.012917013,false,false,0.013220693,12421086,8133727,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006669013,1.0673836,"{""low"":0.006248,""high"":0.02696}",-0.0140429875,-0.5208823,0.006248,0.02696,-44.356026,0.01415528,-0.0012382669,-0.08747739,0.0139526,-0.0010355869,-0.07422179,169860112,15,0,false,"2021-05-12T00:00:00.000Z",6,13150107648,"CoinMarketCap",7505337,7505337,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00056523737,0.013220693,"{""low"":0.012749128,""high"":0.013220693}",0.012749128,7505337,0.013220693,"CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3510475,0.0028010928,false,false,0.0027985657,5800570,8350680,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00007209275,0.026417276,"{""low"":0.002729,""high"":0.018095}",-0.015293907,-0.8452008,0.002729,0.018095,-56.75087,0.00421488,-0.0014137872,-0.33542764,0.006051745,-0.003250652,-0.53714293,19745204,15,0,false,"2022-09-12T00:00:00.000Z",6,7049107968,"CoinMarketCap",8972458,8972458,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000127421,0.002820187,"{""low"":0.0027419706,""high"":0.002820187}",0.0027419706,8972458,0.0027985657,"CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.351263,0.008825527,false,false,0.008914541,6386755,4958068,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020905267,0.31039745,"{""low"":0.006735,""high"":0.032218}",-0.023392476,-0.7260685,0.006735,0.032218,-52.28277,0.00979256,-0.0009670332,-0.09875183,0.013695695,-0.004870169,-0.3555985,68692816,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4721573,4721573,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004989784,0.008914541,"{""low"":0.008825527,""high"":0.008914541}",0.008825527,4721573,0.008914541,"CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.7150855,10.427221,false,false,10.5807085,113141020,8560648,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.0240364,0.40847775,"{""low"":7.403185,""high"":66.77177}",-56.344543,-0.84383786,7.403185,66.77177,-49.31451,11.686919,-1.2596979,-0.107787,15.281848,-4.8546267,-0.31767276,63503780,15,0,false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",8277799,8277799,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5159817,10.5807085,"{""low"":10.417408,""high"":10.5807085}",10.417408,8277799,10.5807085,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,false,0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,false,0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.3373275,0.0851608,false,false,0.08724985,11890002,7389502,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0818638,24.829784,"{""low"":0.003297,""high"":0.298646}",-0.21348521,-0.7148437,0.003297,0.298646,277.9693,0.07936052,0.005800277,0.073087685,0.047071677,0.038089123,0.80917287,85160800,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9610362,9610362,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0048015863,0.0872692,"{""low"":0.0832594,""high"":0.0872692}",0.0832594,9610362,0.08724985,"CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","[]",1749698220,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.22620495,0.0011707663,false,false,0.0011700005,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009387663,4.0464063,"2.32E-4 - 0.00474",-0.0035692335,-0.7530029,0.000232,0.00474,91.78982,0.00126126,-0.000090493704,-0.07174865,0.0017,-0.0005292337,-0.31131396,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000026422786,0.0011707663,"0.0011685722 - 0.0011707663",0.0011685722,0,0.0011700005,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.1326155,3.9821546,false,false,3.9212275,1923459,158573,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3248997,0.49859712,"{""low"":2.657255,""high"":23.592205}",-19.61005,-0.8312089,2.657255,23.592205,-76.94307,5.172646,-1.1904914,-0.23015134,8.931216,-4.9490614,-0.55413073,35379596,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",124612,124612,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0052878857,4.0298953,"{""low"":3.9207444,""high"":4.0298953}",3.9207444,124612,3.9212275,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,false,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.8284075,0.7171097,false,false,0.71213275,21683,26105,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.71393967,225.21756,"{""low"":0.00317,""high"":44.510334}",-43.793224,-0.9838889,0.00317,44.510334,-30.996782,0.6197184,0.09739131,0.15715414,0.6378659,0.07924378,0.124232665,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14934,14934,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.020873189,0.7171097,"{""low"":0.7080699,""high"":0.7171097}",0.7080699,14934,0.71213275,"CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.1566443,428.42917,false,true,428.97708,280332025,283268799,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",177.6366,0.7083009,"{""low"":250.79257,""high"":639.68524}",-211.25607,-0.33025002,250.79257,639.68524,1.4971614,395.2988,33.13037,0.083810955,397.9965,30.432678,0.07646469,8518208000,15,0,false,"2017-11-09T00:00:00.000Z",2,19882418,"CoinMarketCap",431936192,431936192,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-13.964813,429.43915,"{""low"":425.97818,""high"":429.43915}",425.97818,431936192,428.97708,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-5.9925117,0.04796123,false,false,0.047399618,4962775,4288289,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005616136,0.011848483,"{""low"":0.047399618,""high"":0.337973}",-0.29001176,-0.85809153,0.047399618,0.337973,-75.969376,0.07759388,-0.029632647,-0.38189414,0.13258821,-0.08462697,-0.63826925,21401146,15,0,false,"2019-09-19T00:00:00.000Z",6,446217632,"CoinMarketCap",5464014,5464014,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0030572936,0.048157033,"{""low"":0.047399618,""high"":0.048157033}",0.047399618,5464014,0.047399618,"CCC","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD","[]",1749697980,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8355496,0.0023774884,false,false,0.0027914846,499389,531955,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0016304884,2.1827154,"7.47E-4 - 0.007687",-0.005309512,-0.6907131,0.000747,0.007687,-1.3157904,0.00273286,-0.0003553715,-0.13003649,0.0021568018,0.00022068666,0.10232125,0,15,0,false,1740009600000,6,0,"CoinMarketCap",619192,619192,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000044455985,0.0027914846,"0.0023774884 - 0.0027914846",0.0023774884,619192,0.0027914846,"CCC","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.4412215,3.219181,false,false,3.2407153,214325,280504,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2177181,2199.3972,"{""low"":0.001463,""high"":32.01532}",-28.796139,-0.89944875,0.001463,32.01532,101.834274,2.3206923,0.89848876,0.38716412,1.2192681,1.999913,1.640257,0,15,0,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",254910,254910,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.11472702,3.2444985,"{""low"":2.7855616,""high"":3.2444985}",2.7855616,254910,3.2407153,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","[]",1749697980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,15.632189,0.000093081806,false,false,0.00009172696,159531,207699,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000002867273,0.03178283,"9.021453E-5 - 0.001214",-0.0011209182,-0.9233263,0.00009021453,0.001214,-84.429535,0.00030312,-0.0002100382,-0.6929209,0.000408755,-0.00031567318,-0.7722797,15637,15,0,false,1602547200000,6,168000000,"CoinMarketCap",43842,43842,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00001258363,0.00009405852,"9.021453E-5 - 9.405852E-5",0.00009021453,43842,0.00009172696,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","BNBXBT USD","[]",1749697980,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.555477,0.0019128602,false,false,0.0018803978,1151387,1812329,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0011098601,1.3821422,"8.03E-4 - 0.004107",-0.0021941396,-0.5342439,0.000803,0.004107,17.534542,0.00149984,0.00041302026,0.27537623,0.0014781972,0.00043466303,0.2940494,1912860,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",1129412,1129412,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00024991948,0.0019141717,"0.0018224212 - 0.0019141717",0.0018224212,1129412,0.0018803978,"CCC","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-4.0802956,0.03458912,false,false,0.034728505,2354633,3456795,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008331202,0.024680655,"{""low"":0.033756,""high"":0.158735}",-0.12414589,-0.7820952,0.033756,0.158735,-76.79007,0.04112356,-0.0065344423,-0.15889777,0.06270786,-0.028118737,-0.4484085,18529940,15,0,false,"2023-11-22T00:00:00.000Z",6,535715872,"CoinMarketCap",4117241,4117241,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0014713742,0.03500737,"{""low"":0.03444991,""high"":0.03500737}",0.03444991,4117241,0.034728505,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.3524423,17.93154,false,false,18.097414,103920214,78082217,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.0546303,0.39253443,"{""low"":12.876909,""high"":39.915676}",-21.984137,-0.5507645,12.876909,39.915676,-26.840103,17.822884,0.10865593,0.0060964283,21.899357,-3.9678173,-0.18118419,2730682624,15,0,false,"2017-11-09T00:00:00.000Z",2,152283776,"CoinMarketCap",94204240,94204240,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.43199158,18.112915,"{""low"":17.93154,""high"":18.112915}",17.93154,94204240,18.097414,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1749697980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8.619246,1.5389159e-13,false,false,1.53892e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.5389159E-13 - 1.53892E-13",-4.0657581e-19,-0.0000026419557,1.5389159e-13,1.53892e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",38,38,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.2211735e-14,1.53892e-13,"1.5389159E-13 - 1.53892E-13",1.5389159e-13,38,1.53892e-13,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9765396,0.085939445,false,false,0.086469635,85436247,51594239,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032844443,0.6185976,"{""low"":0.053095,""high"":0.207548}",-0.12160856,-0.5859298,0.053095,0.207548,-45.316727,0.0999174,-0.013977952,-0.13989508,0.10562968,-0.019690238,-0.18640819,2260368128,15,0,false,"2022-06-01T00:00:00.000Z",6,26301870080,"CoinMarketCap",64511300,64511300,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0035589412,0.08665705,"{""low"":0.085466705,""high"":0.08665705}",0.085466705,64511300,0.086469635,"CCC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-06-12T03:12:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-16.875948,0.18671001,false,false,0.20315723,89427612,60531550,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.18418902,73.06188,"{""low"":0.002521,""high"":0.364715}",-0.178005,-0.488066,0.002521,0.364715,3820.5952,0.16368076,0.023029253,0.14069615,0.16368076,0.023029253,0.14069615,186686544,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",74270128,74270128,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.037906095,0.20315723,"{""low"":0.18617105,""high"":0.20315723}",0.18617105,74270128,0.20315723,"CCC","LAUNCHCOIN"
