"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.634646,0.0013003155,0.00167136,-0.0003710445,-0.22200155,0.0023325754,-0.0010322599,-0.44254085,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",190850,190850,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000063193846,1732553700,0.0014865772,"0.0012913845 - 0.0014865772",0.0012913845,190850,0.0014657571,"CCC",0.0014657571,253214,213833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007863155,1.5297966,"5.14E-4 - 0.02055",-0.019249683,-0.93672425,0.000514,0.02055,-85.07572,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1992701,0.29923403,0.2514808,0.047753245,0.18988824,0.29091612,0.008317918,0.02859215,25449920,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1894823,1894823,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.003546089,"2024-11-25T16:55:00.000Z",0.31243834,"{""low"":0.29207826,""high"":0.31243834}",0.29207826,1894823,0.31243834,"CCC",0.31243834,1610861,2620349,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.122541025,0.693525,"{""low"":0.176693,""high"":0.833512}",-0.534278,-0.64099616,0.176693,0.833512,15.259134,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.0921984,0.00018939059,0.0002884,-0.00009900943,-0.34330592,0.00047157,-0.00028217942,-0.5983829,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",523,523,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000009176845,1732553700,0.00019113609,"1.8699258E-4 - 1.9113609E-4",0.00018699258,523,0.00018699258,"CCC",0.00018699258,386,998,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005239059,0.3824131,"1.37E-4 - 0.01444",-0.014250609,-0.9868843,0.000137,0.01444,-42.987804,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",16.541563,0.002004728,0.00123048,0.0007742479,0.6292243,0.00092539,0.0010793379,1.16636,139137600,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",13349553,13349553,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00028454512,1732553700,0.00205921,"0.0017258145 - 0.00205921",0.0017258145,13349553,0.0019212262,"CCC",0.0019212262,5786066,11909990,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001866728,13.527014,"1.38E-4 - 0.00205921",-0.000054482138,-0.026457785,0.000138,0.00205921,1252.8169,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.063255,0.15851821,0.1776139,-0.019095689,-0.107512355,0.22341341,-0.0648952,-0.29047137,15851817,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1748475,1748475,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.004711479,"2024-11-25T16:55:00.000Z",0.17359924,"{""low"":0.15450259,""high"":0.17359924}",0.15450259,1748475,0.16823491,"CCC",0.16823491,2073743,2654486,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14750922,13.398966,"{""low"":0.011009,""high"":2.145141}",-1.9866227,-0.9261036,0.011009,2.145141,-61.37422,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-14.024939,0.008674764,0.0074201,0.0012546643,0.16908994,0.010691311,-0.0020165471,-0.18861552,888789952,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",737353280,737353280,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0014150962,"2024-11-25T16:55:00.000Z",0.009424802,"{""low"":0.008479937,""high"":0.009424802}",0.008479937,737353280,0.009424802,"CCC",0.009424802,161400232,295195965,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.004069764,0.88377076,"{""low"":0.004605,""high"":0.028958}",-0.020283237,-0.7004364,0.004605,0.028958,24.392818,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.4896994,37.35047,27.333693,10.016779,0.3664627,30.659046,6.6914253,0.21825288,1030568704,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27591852,"CoinMarketCap",88743040,88743040,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.6048698,"2024-11-25T16:55:00.000Z",40.289616,"{""low"":36.843918,""high"":40.289616}",36.843918,88743040,38.987362,"CCC",38.987362,23920971,64522544,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",15.835678,0.7360367,"{""low"":21.514793,""high"":77.79886}",-40.448387,-0.5199098,21.514793,77.79886,-11.298209,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.620433,0.019170547,,,,,,,18267720,15,0,false,false,false,,6,952905536,"CoinMarketCap",3181945,3181945,"BRAINLET","USD=X",,-0.0005158689,"2024-11-25T16:55:00.000Z",0.023671545,"{""low"":0.01897241,""high"":0.023671545}",0.01897241,3181945,0.022525134,"CCC",0.022525134,,,,,,0.00019813702,0.0104434285,"{""low"":0.01897241,""high"":0.023671545}",-0.004500998,-0.19014382,0.01897241,0.023671545,,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.59704095,0.004299772,0.00401168,0.00028809207,0.07181332,0.00794194,-0.003642168,-0.45859927,2059393,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",275456,275456,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000025825575,"2024-11-25T16:55:00.000Z",0.0043155113,"{""low"":0.0042863423,""high"":0.0043155113}",0.0042863423,275456,0.004310279,"CCC",0.004310279,271729,282907,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001518772,0.5461244,"{""low"":0.002781,""high"":0.028298}",-0.023998227,-0.8480538,0.002781,0.028298,-56.60491,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",10.955586,11.909182,8.395423,3.5137587,0.41853267,8.952893,2.9562883,0.3302048,5652570112,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,474639680,"CoinMarketCap",430961696,430961696,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",1.1758947,"2024-11-25T16:55:00.000Z",12.705683,"{""low"":11.080016,""high"":12.705683}",11.080016,430961696,11.646842,"CCC",11.646842,106902284,278691374,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.548536,1.7310592,"{""low"":4.360646,""high"":20.895885}",-8.986704,-0.4300705,4.360646,20.895885,160.2846,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00004886613,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",49,49,"WWRY","USD=X",,0,1732553700,0.00004886613,"4.886613E-5 - 4.886613E-5",0.00004886613,49,0.00004886613,"CCC",0.00004886613,,,,,,0,0,"4.886613E-5 - 4.886613E-5",0,0,0.00004886613,0.00004886613,,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9440965,0.00019247975,0.0001509,0.000041579755,0.2755451,0.000137065,0.000055414755,0.40429544,20578,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000018345163,1732553640,0.00019866391,"1.9151767E-4 - 1.9866391E-4",0.00019151767,40,0.00019700406,"CCC",0.00019700406,23,39,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009347976,0.94424,"9.9E-5 - 0.001812",-0.0016195201,-0.8937749,0.000099,0.001812,-85.23238,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.39044255,0.000043313856,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",20083,20083,"BBONK","USD=X",,1.6846025e-7,1732553700,0.00004336841,"4.135286E-5 - 4.336841E-5",0.00004135286,20083,0.000041391148,"CCC",0.000041391148,,,,,,0.0000019609943,0.047421005,"4.135286E-5 - 4.336841E-5",-5.455513e-8,-0.0012579462,0.00004135286,0.00004336841,,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.826995,0.08399873,0.10222458,-0.018225849,-0.17829223,0.19187067,-0.10787194,-0.5622117,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",409068,409068,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.004625097,"2024-11-25T16:55:00.000Z",0.0942868,"{""low"":0.07494273,""high"":0.0942868}",0.07494273,409068,0.07697702,"CCC",0.07697702,407579,422630,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.027549732,0.48804644,"{""low"":0.056449,""high"":2.913634}",-2.8296354,-0.9711705,0.056449,2.913634,-83.87129,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",23.152006,0.004765238,0.00335038,0.001414858,0.42229778,0.004011535,0.00075370306,0.18788396,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",366750,366750,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0008958427,"2024-11-25T16:55:00.000Z",0.005421304,"{""low"":0.0044935937,""high"":0.005421304}",0.0044935937,366750,0.004747343,"CCC",0.004747343,91820,272744,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002847238,1.4844828,"{""low"":0.001918,""high"":0.031551}",-0.026785761,-0.84896713,0.001918,0.031551,-51.442307,"REGULAR","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.225034,0.00004708501,0.0000375,0.000009585008,0.2556002,0.000036475,0.000010610009,0.2908844,931776064,15,0,false,false,false,1625702400000,6,19789229588480,"CoinMarketCap",64085412,64085412,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000023380453,1732553700,0.000047539063,"4.53264E-5 - 4.7539063E-5",0.0000453264,64085412,0.000046340374,"CCC",0.000046340374,26580220,76884828,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00002208501,0.88340044,"2.5E-5 - 8.6E-5",-0.00003891499,-0.4524999,0.000025,0.000086,64.28572,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.815799,0.00037307787,0.00044142,-0.00006834214,-0.15482338,0.00059202,-0.00021894212,-0.36982217,6743129,15,0,false,false,false,1610064000000,6,18074320896,"CoinMarketCap",204822,204822,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000017141225,1732553700,0.00039115816,"3.5434522E-4 - 3.9115816E-4",0.00035434522,204822,0.00035434522,"CCC",0.00035434522,177356,209088,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00015007787,0.672995,"2.23E-4 - 0.001934",-0.0015609222,-0.8070952,0.000223,0.001934,-27.01031,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.04039739,0.0007296327,0.00064322,0.00008641271,0.13434394,0.000615365,0.00011426769,0.18569092,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",125951,125951,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.9464718e-7,1732553700,0.0007344707,"7.2698406E-4 - 7.344707E-4",0.00072698406,125951,0.00073162734,"CCC",0.00073162734,133038,134609,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048063268,1.9302517,"2.49E-4 - 8.15E-4",-0.0000853673,-0.10474515,0.000249,0.000815,12.615383,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.8358936,3.9459689,2.7425075,1.2034614,0.43881792,3.2515275,0.6944413,0.21357387,979728000,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",25018392,25018392,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.25248265,"2024-11-25T16:55:00.000Z",4.0112376,"{""low"":3.695775,""high"":4.0112376}",3.695775,25018392,3.8192916,"CCC",3.8192916,20374253,75078531,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.434629,1.6109074,"{""low"":1.51134,""high"":6.820273}",-2.874304,-0.42143536,1.51134,6.820273,125.687744,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.9825544,0.008918249,,,,,,,8918249,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5072370,5072370,"GNON","USD=X",,-0.00036990643,"2024-11-25T16:54:00.000Z",0.010403538,"{""low"":0.0085568065,""high"":0.010403538}",0.0085568065,5072370,0.010403538,"CCC",0.010403538,,,,,,0.00036144257,0.04224036,"{""low"":0.0085568065,""high"":0.010403538}",-0.0014852891,-0.14276768,0.0085568065,0.010403538,,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-13.290056,0.7591598,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",67932,67932,"NGTG","USD=X",,-0.11635667,"2024-11-25T16:54:00.000Z",0.8379289,"{""low"":0.7591598,""high"":0.8379289}",0.7591598,67932,0.83306926,"CCC",0.83306926,,,,,,0,0,"{""low"":0.7591598,""high"":0.8379289}",-0.07876909,-0.094004504,0.7591598,0.8379289,,"REGULAR","CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.2488112,1.5461732,1.1835872,0.36258602,0.30634502,1.2512988,0.29487443,0.2356547,237677376,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153719760,"CoinMarketCap",19318474,19318474,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.10450387,"2024-11-25T16:55:00.000Z",1.6403041,"{""low"":1.4819577,""high"":1.6403041}",1.4819577,19318474,1.5437425,"CCC",1.5437425,6423122,10267976,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.6554942,0.73594886,"{""low"":0.890679,""high"":2.832827}",-1.2866539,-0.45419428,0.890679,2.832827,10.043156,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8133118,0.0073010274,0.00880582,-0.0015047924,-0.17088611,0.00558363,0.0017173975,0.30757725,476757088,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",194169104,194169104,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000058901496,1732553700,0.007591821,"0.007015739 - 0.007591821",0.007015739,194169104,0.007395516,"CCC",0.007395516,149867406,191366322,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007184027,61.40194,"1.17E-4 - 0.013179",-0.005877972,-0.4460105,0.000117,0.013179,6116.8066,"REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
