"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.00179108,-0.0016512362,-0.9219221,0.001242135,-0.0011022912,-0.8874166,34366,15,0,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0001398438,"1.398438E-4 - 1.398438E-4",0.0001398438,0,0.0001398438,"CCC",0.0001398438,5,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001298438,12.984381,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,-99.979164,"[]",1767365580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001398438,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR",0.00553702,-0.0010128468,-0.18292274,0.00767209,-0.0031479169,-0.4103076,426759712,15,0,false,"2024-04-29T00:00:00.000Z",6,94328774656,"CoinMarketCap",7652634,7652634,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000034749508,0.004524173,"{""low"":0.0044981726,""high"":0.004524173}",0.0044981726,7652634,0.0045036077,"CCC",0.0045036077,18847255,10661937,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00028617308,0.0675255,"{""low"":0.004238,""high"":0.01729}",-0.012765827,-0.73833585,0.004238,0.01729,-66.78711,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.77402884,0.004524173,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",0.00184866,0.0000018144492,0.0009814943,0.003290765,-0.0014402906,-0.43767652,127682736,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",40193520,40193520,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00022109831,0.0018722671,"{""low"":0.0017223893,""high"":0.0018722671}",0.0017223893,40193520,0.0017489288,"CCC",0.0017489288,40068519,20508961,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0007534744,0.68685,"{""low"":0.001097,""high"":0.010723}",-0.008872526,-0.8274294,0.001097,0.010723,-83.31266,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.5695095,0.0018504744,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",0.00281272,-0.00027387333,-0.097369574,0.003736695,-0.0011978485,-0.3205636,246042736,15,0,false,1712361600000,6,96911220736,"CoinMarketCap",6980515,6980515,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00015778467,0.0025727963,"0.0024574199 - 0.0025727963",0.0024574199,6980515,0.0025315012,"CCC",0.0025315012,14399352,7506628,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018288465,2.5758402,"7.1E-4 - 0.007105",-0.0045661535,-0.64266765,0.00071,0.007105,163.09772,"[]",1767365700,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.626658,0.0025388466,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",1.7720727,-0.13005936,-0.07339392,2.3422575,-0.7002442,-0.29896122,2108506496,15,0,false,"2020-10-14T00:00:00.000Z",4,1284098304,"CoinMarketCap",182380640,182380640,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.082993746,1.6569408,"{""low"":1.6199771,""high"":1.6569408}",1.6199771,182380640,1.6260298,"CCC",1.6260298,289184770,129761605,"2020-08-11T00:00:00.000Z",0,1284098304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.23442328,0.16654229,"{""low"":1.40759,""high"":6.214356}",-4.572343,-0.735771,1.40759,6.214356,-72.013916,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,5.3234553,1.6420133,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",0.03687964,-0.0058783498,-0.15939282,0.05598201,-0.024980718,-0.4462276,259170,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11961,11961,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00021555088,0.03131371,"{""low"":0.030076535,""high"":0.03131371}",0.030076535,11961,0.031298734,"CCC",0.031298734,22000,12987,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0045402907,0.17158425,"{""low"":0.026461,""high"":0.401848}",-0.3708467,-0.9228532,0.026461,0.401848,-70.25722,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.69049746,0.03100129,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","REGULAR",0.0000111,-3.9949282e-7,-0.035990342,0.000017245,-0.000006544493,-0.3795009,0,15,0,false,1745971200000,6,0,"CoinMarketCap",222,222,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000010700507,"1.0700507E-5 - 1.0700507E-5",0.000010700507,222,0.000010700507,"CCC",0.000010700507,339,9,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000017005068,0.18894519,"9.0E-6 - 4.62E-4",-0.00045129948,-0.9768387,0.000009,0.000462,-96.72619,"[]",1767365580,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000010700507,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",0.12950528,-0.012310579,-0.095058516,0.23821475,-0.12102005,-0.5080292,760723776,15,0,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",46029896,46029896,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0031478629,0.11791095,"{""low"":0.11524756,""high"":0.11791095}",0.11524756,46029896,0.11604179,"CCC",0.11604179,107678294,40177612,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.011471696,0.1085071,"{""low"":0.105723,""high"":0.479796}",-0.36260128,-0.7557405,0.105723,0.479796,-74.60726,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7601457,0.1171947,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",1.8771199,-0.35490024,-0.18906637,2.3953726,-0.873153,-0.36451656,283622176,15,0,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5495541,5495541,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.06494069,1.5229781,"{""low"":1.5007756,""high"":1.5229781}",1.5007756,5495541,1.521042,"CCC",1.521042,9956407,6961323,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.21348071,0.1631194,"{""low"":1.308739,""high"":6.993055}",-5.470835,-0.7823241,1.308739,6.993055,-76.9003,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4562993,1.5222197,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0.000793,4.2916508e-7,0.0005411918,0.001110935,-0.00031750585,-0.28580058,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-69.15597,"[]",1767365580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","REGULAR",0.12348808,0.0031806529,0.02575676,0.18915015,-0.06248142,-0.3303271,439720064,15,0,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",16983666,16983666,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0035158843,0.12779373,"{""low"":0.123382375,""high"":0.12779373}",0.123382375,16983666,0.12406818,"CCC",0.12406818,113144018,26101143,"2025-09-29T00:00:00.000Z",10000000000,9999523840,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.026498735,0.26453763,"{""low"":0.10017,""high"":0.750199}",-0.62353027,-0.83115315,0.10017,0.750199,-79.36283,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8548994,0.12666874,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","REGULAR",1.0494051,-0.0812943,-0.07746703,1.6673056,-0.6991948,-0.4193561,206443808,15,0,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",24653234,24653234,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0017994046,0.97830075,"{""low"":0.95450044,""high"":0.97830075}",0.95450044,24653234,0.9767915,"CCC",0.9767915,97950217,94533897,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.2705348,0.3878213,"{""low"":0.697576,""high"":7.305573}",-6.3374624,-0.86748326,0.697576,7.305573,-79.48356,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.18552548,0.9681108,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR",0.11800736,-0.029024675,-0.24595648,0.19898593,-0.11000325,-0.5528192,23257778,15,0,false,"2025-02-25T00:00:00.000Z",6,261374208,"CoinMarketCap",4337338,4337338,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.004608251,0.09102672,"{""low"":0.08626237,""high"":0.09102672}",0.08626237,4337338,0.087804414,"CCC",0.087804414,13424743,12525362,"2025-01-01T00:00:00.000Z",1000000000,285369312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.053691685,1.5213988,"{""low"":0.035291,""high"":0.682685}",-0.5937023,-0.86965775,0.035291,0.682685,-3.697729,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.4616737,0.08898269,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",0.02593412,-0.005302213,-0.20444931,0.06131385,-0.040681943,-0.66350335,8506215,15,0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",897834,897834,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0011817217,0.020631908,"{""low"":0.019935668,""high"":0.020631908}",0.019935668,897834,0.020040594,"CCC",0.020040594,5177165,3881454,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.003079908,0.17547333,"{""low"":0.017552,""high"":0.389337}",-0.3687051,-0.9470076,0.017552,0.389337,-94.72752,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.0756373,0.020631908,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.061904,-0.008650046,-0.13973324,0.07398127,-0.020727318,-0.2801698,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3822,3822,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.008650068,0.061904024,"{""low"":0.053253952,""high"":0.061904024}",0.053253952,3822,0.061904024,"CCC",0.061904024,9164,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0,"{""low"":0.053253952,""high"":0.152958}",-0.09970406,-0.65183944,0.053253952,0.152958,-57.803757,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.973356,0.053253952,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.9998519,0.0001501441,0.00015016634,0.99988407,0.00011795759,0.00011797127,75218853888,15,0,false,"2018-10-08T00:00:00.000Z",4,75218698240,"CoinMarketCap",7819273216,7819273216,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0001502037,1.000213,"{""low"":0.99934053,""high"":1.000213}",0.99934053,7819273216,0.9996948,"CCC",0.9996948,14977207755,8719127196,"2018-10-08T00:00:00.000Z",0,75218698240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033290386,0.0033401514,"{""low"":0.996673,""high"":1.004959}",-0.0049569607,-0.0049325004,0.996673,1.004959,-0.013303757,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.0150173,1.000002,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",0.05678676,0.0020796768,0.036622565,0.060866516,-0.0020000786,-0.032860078,212564304,15,0,false,"2024-04-30T00:00:00.000Z",6,3610959104,"CoinMarketCap",8320684,8320684,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0020415895,0.058866438,"{""low"":0.0561849,""high"":0.058866438}",0.0561849,8320684,0.056593772,"CCC",0.056593772,19928246,11240746,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.024658438,0.72083837,"{""low"":0.034208,""high"":0.165609}",-0.10674256,-0.6445456,0.034208,0.165609,-65.58511,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5927823,0.058866438,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",0.04028586,-0.013694059,-0.33992222,0.07104165,-0.04444985,-0.6256872,4563322,15,0,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6269642,6269642,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0004721824,0.026965523,"{""low"":0.026571993,""high"":0.026965523}",0.026571993,6269642,0.026960766,"CCC",0.026960766,9250206,6006872,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000019807369,0.0007454228,"{""low"":0.026571993,""high"":0.203575}",-0.17698321,-0.86937594,0.026571993,0.203575,-82.70132,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7446891,0.0265918,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0003812174,"APR"
