"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",6258092,6258092,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0011130683,0.054786965,"{""low"":0.053528048,""high"":0.054786965}",0.053528048,6258092,0.05373364,"CCC",0.05373364,14534013,17165635,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034531616,1.7121135,"{""low"":0.020169,""high"":0.296033}",-0.24133238,-0.81522125,0.020169,0.296033,-53.236263,-1.9942569,0.054700617,"Voxies USD","Voxies USD",0.05143368,0.003266938,0.06351749,0.077274464,-0.022573847,-0.29212558,13393582,15,0,false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6979231,6979231,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00014829636,0.003026568,"{""low"":0.0029548767,""high"":0.003026568}",0.0029548767,6979231,0.0029673036,"CCC",0.0029673036,15722758,17198854,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009845681,0.48215875,"{""low"":0.002042,""high"":0.013145}",-0.010118431,-0.7697552,0.002042,0.013145,-61.79656,-4.670947,0.003026568,"Doodles USD","Doodles USD",0.00307138,-0.000044811983,-0.014590179,0.0035272262,-0.00050065806,-0.14194101,23607232,15,0,false,false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",1247,1247,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000021969805,0.00009502379,"9.487853E-5 - 9.502379E-5",0.00009487853,1247,0.00009490685,"CCC",0.00009490685,243906,315269,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00000401336,0.044102855,"9.1E-5 - 0.002136",-0.0020409867,-0.9555181,0.000091,0.002136,-91.286644,-18.780312,0.00009501336,"Forward Protocol USD","Forward Protocol USD",0.00049158,-0.00039656664,-0.8067184,0.000839775,-0.00074476167,-0.8868586,475049,15,0,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",5690367,5690367,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0016541071,0.053281143,"{""low"":0.052548118,""high"":0.053281143}",0.052548118,5690367,0.05264238,"CCC",0.05264238,11973112,6933317,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.018916555,0.5533745,"{""low"":0.034184,""high"":0.197618}",-0.14451744,-0.73129696,0.034184,0.197618,44.79053,-3.020943,0.053100556,"siren USD","siren USD",0.0666954,-0.013594843,-0.2038348,0.08846533,-0.035364777,-0.39975858,38832324,15,0,false,false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24195074,24195074,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.10574579,5.7054763,"{""low"":5.6136785,""high"":5.7054763}",5.6136785,24195074,5.65688,"CCC",5.65688,40188324,40568000,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3720403,0.3170164,"{""low"":4.327979,""high"":26.082266}",-20.382246,-0.7814599,4.327979,26.082266,-37.13043,-1.8213913,5.7000194,"Neo USD","Neo USD",6.0032897,-0.30327034,-0.050517358,7.7880383,-2.088019,-0.2681059,402072704,15,0,false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",9600,9600,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00013264624,0.0010303556,"0.0010277843 - 0.0010303556",0.0010277843,9600,0.0010303556,"CCC",0.0010303556,18738,1254,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007137843,2.2731984,"3.14E-4 - 0.562092",-0.56106424,-0.99817157,0.000314,0.562092,128.50356,14.818528,0.0010277843,"Jupiter USD","Jupiter USD",0.0010277,8.428469e-8,0.000082012935,0.008367305,-0.0073395204,-0.8771666,0,15,0,false,false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273300,273300,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000010804739,0.001631551,"{""low"":0.0016164146,""high"":0.001631551}",0.0016164146,273300,0.001631551,"CCC",0.001631551,272102,272913,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014556944,0.09835774,"{""low"":0.00148,""high"":0.005892}",-0.0042664306,-0.72410566,0.00148,0.005892,-70.10695,-0.66029096,0.0016255694,"Smoothy USD","Smoothy USD",0.00159138,0.000034189434,0.021484142,0.001933765,-0.0003081956,-0.15937594,8273,15,0,false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165932624,"CoinMarketCap",70102224,70102224,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.20004582,3.769643,"{""low"":3.716268,""high"":3.769643}",3.716268,70102224,3.7393289,"CCC",3.7393289,76903878,105072065,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.9205927,1.044268,"{""low"":1.839176,""high"":7.132029}",-3.3722603,-0.47283322,1.839176,7.132029,49.714077,-5.051899,3.7597687,"Pendle USD","Pendle USD",3.8959944,-0.1362257,-0.03496558,3.4877357,0.27203298,0.077997014,623868288,15,0,false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351408032,"CoinMarketCap",70239064,70239064,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0335685,1.2597331,"{""low"":1.2412053,""high"":1.2597331}",1.2412053,70239064,1.2465634,"CCC",1.2465634,132664425,115744066,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.29799747,0.31023338,"{""low"":0.960559,""high"":7.569621}",-6.3110647,-0.8337359,0.960559,7.569621,-62.231636,-2.5979264,1.2585565,"THORChain USD","THORChain USD",1.4460435,-0.187487,-0.12965517,1.5473338,-0.28877735,-0.186629,442266848,15,0,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,252748736,"CoinMarketCap",6566168,6566168,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.003485158,0.09498657,"{""low"":0.0932362,""high"":0.09498657}",0.0932362,6566168,0.09411542,"CCC",0.09411542,12346474,13836276,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.016439058,0.20986122,"{""low"":0.078333,""high"":0.718668}",-0.62389594,-0.8681282,0.078333,0.718668,-76.31495,-3.5469792,0.094772056,"Hooked Protocol USD","Hooked Protocol USD",0.10590786,-0.011135802,-0.10514613,0.15533534,-0.06056328,-0.38988733,23953516,15,0,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7358020,7358020,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.026876807,1.1196253,"{""low"":1.0930554,""high"":1.1196253}",1.0930554,7358020,1.1152703,"CCC",1.1152703,8582326,6716332,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13116664,0.13449347,"{""low"":0.975264,""high"":4.486784}",-3.3803535,-0.7534023,0.975264,4.486784,-18.016655,2.4896238,1.1064306,"Dego Finance USD","Dego Finance USD",1.0880634,0.01836729,0.016880717,1.6638937,-0.55746305,-0.33503526,23231960,15,0,false,false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",13971315,13971315,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.2899685,7.83855,"{""low"":7.6913886,""high"":7.83855}",7.6913886,13971315,7.753345,"CCC",7.753345,25283328,23944253,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5440536,0.82854646,"{""low"":4.277435,""high"":36.008137}",-28.18665,-0.78278553,4.277435,36.008137,-63.667942,-3.5748026,7.8214884,"ssv.network USD","ssv.network USD",8.664606,-0.8431177,-0.097305946,9.664999,-1.8435106,-0.1907409,104587552,15,0,false,false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8971566,8971566,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0035620034,0.10794469,"{""low"":0.105107464,""high"":0.10794469}",0.105107464,8971566,0.105903566,"CCC",0.105903566,13702124,11434992,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04206369,0.6384798,"{""low"":0.065881,""high"":0.840857}",-0.73291236,-0.8716254,0.065881,0.840857,-67.17627,-3.1944287,0.10794469,"Ponke USD","Ponke USD",0.13161856,-0.02367387,-0.17986727,0.13436022,-0.026415534,-0.19660234,59968048,15,0,false,false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0003302833,0.0049341675,"{""low"":0.0049341675,""high"":0.0049341675}",0.0049341675,297,0.0049341675,"CCC",0.0049341675,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00074616726,0.17816791,"{""low"":0.004188,""high"":0.044241}",-0.039306834,-0.88847077,0.004188,0.044241,-27.7206,-6.2738433,0.0049341675,"CoinWind USD","CoinWind USD",0.00527306,-0.00033889245,-0.06426865,0.006021775,-0.0010876074,-0.18061243,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",57164,57164,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000053895288,0.00072895293,"7.1305846E-4 - 7.2895293E-4",0.00071305846,57164,0.0007192518,"CCC",0.0007192518,107308,54549,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013093604,0.21895657,"5.98E-4 - 0.020901",-0.020172063,-0.9651243,0.000598,0.020901,-49.651974,-6.8846636,0.00072893605,"PopDog USD","PopDog USD",0.00088664,-0.00015770394,-0.17786694,0.0010463,-0.000317364,-0.30332026,0,15,0,false,false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",8702951,8702951,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.26172495,6.369118,"{""low"":6.241612,""high"":6.369118}",6.241612,8702951,6.2942376,"CCC",6.2942376,14371670,13950295,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1502156,0.9852226,"{""low"":3.197466,""high"":19.748531}",-13.40085,-0.6785745,3.197466,19.748531,-40.336388,-3.9598863,6.3476815,"Rocket Pool USD","Rocket Pool USD",5.997035,0.3506465,0.058469977,5.915722,0.43195963,0.07301892,137275872,15,0,false,false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36564244,"CoinMarketCap",96009224,96009224,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0526466,24.590277,"{""low"":24.189812,""high"":24.590277}",24.189812,96009224,24.497068,"CCC",24.497068,111884301,230260557,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.459215,1.0330422,"{""low"":12.060703,""high"":50.22721}",-25.707293,-0.51182,12.060703,50.22721,29.83383,-4.1163163,24.519918,"Ethereum Name Service USD","Ethereum Name Service USD",22.46006,2.0598583,0.09171206,22.050602,2.4693165,0.11198408,896552192,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",21324,21324,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.005593121,0.20531504,"{""low"":0.20531504,""high"":0.20531504}",0.20531504,21324,0.20531504,"CCC",0.20531504,61685,123725,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024335042,0.13446261,"{""low"":0.18098,""high"":0.815506}",-0.6101909,-0.748236,0.18098,0.815506,-69.984856,-2.6519244,0.20531504,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.2111164,-0.005801365,-0.02747946,0.32938716,-0.12407212,-0.37667564,698000,15,0,false,false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,20197337088,"CoinMarketCap",959183,959183,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-3.3341348e-7,0.0009926808,"9.878784E-4 - 9.926808E-4",0.0009878784,959183,0.0009910831,"CCC",0.0009910831,1184753,1514479,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00018528051,0.23016213,"8.05E-4 - 0.006555",-0.0055647194,-0.8489275,0.000805,0.006555,-33.032257,-0.03366087,0.0009902805,"Star Atlas USD","Star Atlas USD",0.00097378,0.000016500533,0.016944826,0.001401065,-0.0004107845,-0.29319444,20001030,15,0,false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8941375,8941375,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0033043325,0.38642567,"{""low"":0.38322097,""high"":0.38642567}",0.38322097,8941375,0.38455015,"CCC",0.38455015,15639429,14780555,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13761885,0.55417955,"{""low"":0.248329,""high"":0.744077}",-0.35812917,-0.48130658,0.248329,0.744077,13.731348,0.8635544,0.38594785,"Kava USD","Kava USD",0.41139463,-0.025446773,-0.0618549,0.43705654,-0.051108688,-0.11693839,417924832,15,0,false,false,"REGULAR","KAVA"
