"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Alchemy Pay USD",-2.3909926,0.026174065,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.0006411504,0.026561033,"{""low"":0.025028888,""high"":0.026561033}",0.025028888,40035236,0.026419537,"CCC",0.026419537,97602784,66753445,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011520064,0.7861379,"{""low"":0.014654,""high"":0.058053}",-0.031878937,-0.549135,0.014654,0.058053,1.1563778,0.0300159,-0.003841836,-0.12799336,0.02444255,0.0017315149,0.070840195,229408864,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8764739584,"CoinMarketCap",40035236,40035236,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","REGULAR","[]",1741121520,"USD","Scuba Dog USD",-2.7960982,0.00007207497,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.000002073255,0.000078328994,"6.604961E-5 - 7.8328994E-5",0.00006604961,130540,0.00007733898,"CCC",0.00007733898,136713,137249,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000060253587,0.091224745,"6.604961E-5 - 0.003161",-0.003088925,-0.97719866,0.00006604961,0.003161,-95.99376,0.0001304,-0.000058325037,-0.44727787,0.000520625,-0.00044855,-0.8615607,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",130540,130540,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Solanium USD",4.599039,0.0530087,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.002330698,0.053477164,"{""low"":0.04802833,""high"":0.053477164}",0.04802833,555680,0.050889924,"CCC",0.050889924,506929,502798,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010918703,0.25941324,"{""low"":0.04209,""high"":0.520843}",-0.46783432,-0.8982252,0.04209,0.520843,-80.94183,0.07374118,-0.020732481,-0.281152,0.105223775,-0.052215073,-0.49622884,5300870,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",555680,555680,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","LTO Network USD",-5.776795,0.06616433,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0040565133,0.07042337,"{""low"":0.063626915,""high"":0.07042337}",0.063626915,1362404,0.07019396,"CCC",0.07019396,2529504,1197762,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.005814329,0.09634347,"{""low"":0.06035,""high"":0.30509}",-0.23892568,-0.7831318,0.06035,0.30509,-34.706985,0.09067982,-0.024515487,-0.27035218,0.12544225,-0.059277922,-0.4725515,28887194,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436597696,"CoinMarketCap",1362404,1362404,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD","REGULAR","[]","2022-03-23T18:32:00.000Z","USD",,0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Cronos USD",-3.908861,0.07369637,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0029978678,0.07678822,"{""low"":0.06879,""high"":0.07678822}",0.06879,53184284,0.07678822,"CCC",0.07678822,45281813,48494784,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0060733706,0.089812204,"{""low"":0.067623,""high"":0.234775}",-0.16107863,-0.68609786,0.067623,0.234775,-49.71183,0.10725856,-0.03356219,-0.31290922,0.116224125,-0.042527758,-0.3659116,1958227584,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",53184284,53184284,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD","REGULAR","[]",1642962780,"USD",,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Geeq USD",-5.873705,0.027358456,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0017072316,0.028817942,"{""low"":0.02432139,""high"":0.028817942}",0.02432139,194386,0.028571682,"CCC",0.028571682,260753,217391,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0047454555,0.20985518,"{""low"":0.022613,""high"":0.330692}",-0.30333355,-0.9172691,0.022613,0.330692,-78.21725,0.0433662,-0.016007746,-0.36912954,0.055856947,-0.028498491,-0.510205,1053908,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194386,194386,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Filecoin USD",-1.3071762,2.9966483,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.039690256,3.0709763,"{""low"":2.7916074,""high"":3.0709763}",2.7916074,288262208,3.0683427,"CCC",3.0683427,319663534,192347300,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.25641227,0.093573056,"{""low"":2.740236,""high"":11.806049}",-8.809401,-0.74617684,2.740236,11.806049,-65.486,4.0087476,-1.0120993,-0.2524727,4.380761,-1.3841128,-0.3159526,1923901824,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,642017920,"CoinMarketCap",288262208,288262208,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD","REGULAR","[]",1741121520,"USD",,133.86745,0.010400511,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.005953329,0.01041427,"9.98988E-4 - 0.01041427",0.000998988,1011,0.01039458,"CCC",0.01039458,126934,54724,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0103935115,1484.7874,"7.0E-6 - 0.043042",-0.03264149,-0.75836366,0.000007,0.043042,-67.72641,0.0082079,0.0021926109,0.2671342,0.00572804,0.0046724714,0.81571907,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",1011,1011,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","REGULAR","[]",1741121520,"USD","Grapeswap USD",1.8850715,0.0000033647261,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,6.2253775e-8,0.0000033647261,"3.2527144E-6 - 3.3647261E-6",0.0000032527144,3,0.0000033137067,"CCC",0.0000033137067,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.6472602e-7,0.12157533,"3.0E-6 - 2.6E-5",-0.000022635273,-0.8705874,0.000003,0.000026,-50,0.00000326,1.0472604e-7,0.032124553,0.00000409,-7.252738e-7,-0.17732857,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD","REGULAR","[]","2022-08-18T18:20:00.000Z","USD",,0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD","REGULAR","[]",1670351400,"USD",,0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Voxies USD",-4.4696302,0.08741233,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00408981,0.092106715,"{""low"":0.0821038,""high"":0.092106715}",0.0821038,6026604,0.09193723,"CCC",0.09193723,9462450,4205187,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.005470328,0.066758536,"{""low"":0.081942,""high"":0.43517}",-0.34775767,-0.7991306,0.081942,0.43517,-67.38847,0.1215211,-0.034108773,-0.2806819,0.16315192,-0.07573959,-0.4642274,19451320,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,222523760,"CoinMarketCap",6026604,6026604,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","REGULAR","[]",1741121520,"USD","Forward Protocol USD",-0.23682638,0.0009820712,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023313332,0.0009850619,"9.7453716E-4 - 9.850619E-4",0.00097453716,153272,0.0009768689,"CCC",0.0009768689,153236,149874,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013907114,0.1649717,"8.43E-4 - 0.016153",-0.015170929,-0.93920195,0.000843,0.016153,-92.770996,0.00137424,-0.00039216888,-0.28537145,0.00135655,-0.00037447887,-0.2760524,4910181,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",153272,153272,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD","REGULAR","[]",1644258420,"USD",,0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","USD","BITONE USD",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","REGULAR","[]",1717463880,"USD","Salmonation USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Neo USD",-1.0661578,8.712201,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.09388733,8.787342,"{""low"":8.208055,""high"":8.787342}",8.208055,46836704,8.71569,"CCC",8.71569,54610796,35463552,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0822811,0.14184698,"{""low"":7.62992,""high"":26.082266}",-17.370064,-0.6659722,7.62992,26.082266,-46.72643,12.08713,-3.3749285,-0.2792167,12.269839,-3.5576382,-0.28994986,614548544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",46836704,46836704,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","REGULAR","[]",1741121520,"USD","Jupiter USD",-20.04955,0.00059813744,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00014999771,0.02068409,"5.9791683E-4 - 0.02068409",0.00059791683,771,0.00083504734,"CCC",0.00083504734,10702,3164,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00024813745,0.70896417,"3.5E-4 - 0.02068409",-0.020085951,-0.9710822,0.00035,0.02068409,-41.730637,0.0010385,-0.00044036255,-0.42403713,0.00104345,-0.00044531253,-0.4267694,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",771,771,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD","REGULAR","[]",1687977000,"USD",,0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Smoothy USD",-1.7794874,0.0018257385,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.00003307732,0.0018585921,"{""low"":0.0018207508,""high"":0.0018585921}",0.0018207508,269021,0.0018496766,"CCC",0.0018496766,265461,274572,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000004987698,0.0027393633,"{""low"":0.0018207508,""high"":0.008797}",-0.0069712615,-0.79245895,0.0018207508,0.008797,-54.0829,0.00267686,-0.0008511215,-0.3179552,0.00353981,-0.0017140715,-0.48422697,9292,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269021,269021,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Pendle USD",-0.8232478,2.4539673,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.020370007,2.4919293,"{""low"":2.2330475,""high"":2.4919293}",2.2330475,80432064,2.460245,"CCC",2.460245,83673441,57693578,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.6124803,0.33260092,"{""low"":1.841487,""high"":7.517136}",-5.0631685,-0.6735502,1.841487,7.517136,-13.120389,3.3847895,-0.93082213,-0.2750015,4.238643,-1.7846758,-0.42104885,405907328,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165408608,"CoinMarketCap",80432064,80432064,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","REGULAR","[]",1741121520,"USD","SunWukong USD",2.1371498,0.00052550284,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.000010995776,0.00053072895,"5.056823E-4 - 5.3072895E-4",0.0005056823,256481,0.0005135008,"CCC",0.0005135008,556218,293194,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000019820523,0.039195605,"5.056823E-4 - 0.013631",-0.013105498,-0.961448,0.0005056823,0.013631,-94.990746,0.00109506,-0.0005695572,-0.520115,0.0036502848,-0.003124782,-0.8560378,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",256481,256481,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","THORChain USD",-7.1930246,1.20732,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.09357357,1.2714125,"{""low"":1.1152387,""high"":1.2714125}",1.1152387,267593088,1.2714125,"CCC",1.2714125,403419069,883349118,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.24151099,0.25006083,"{""low"":0.965809,""high"":11.448678}",-10.241358,-0.894545,0.965809,11.448678,-75.09979,1.9299382,-0.7226182,-0.3744256,4.240898,-3.0335782,-0.71531504,424797696,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351851776,"CoinMarketCap",267593088,267593088,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Hooked Protocol USD",-9.136331,0.1718528,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.017279774,0.18808919,"{""low"":0.16127744,""high"":0.18808919}",0.16127744,12012682,0.18780985,"CCC",0.18780985,14022796,8581400,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.010575354,0.06557243,"{""low"":0.16127744,""high"":1.73288}",-1.5610272,-0.9008282,0.16127744,1.73288,-84.58006,0.24516228,-0.07330948,-0.2990243,0.39694983,-0.22509703,-0.5670667,38881476,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,226248736,"CoinMarketCap",12012682,12012682,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
