"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.0887847,0.2966844,"DEXTools USD","DEXTools USD",15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77595584,"CoinMarketCap",71736,71736,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0192357,0.3144057,"{""low"":0.2933596,""high"":0.3144057}",0.2933596,71736,0.305946,"CCC",0.305946,74124,267853,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10844542,0.576105,"{""low"":0.188239,""high"":0.899593}",-0.6029086,-0.67020154,0.188239,0.899593,-38.903057,0.29884037,-0.0021559596,-0.0072144186,0.3291248,-0.032440394,-0.09856563,23021400,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,,"FuruKuru USD",15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.6628218,0.11484061,"ZND Token USD","ZND Token USD",15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4742659,4742659,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0031416565,0.11779994,"{""low"":0.113142654,""high"":0.11779994}",0.113142654,4742659,0.117078505,"CCC",0.117078505,5814272,4932658,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.058772612,1.048238,"{""low"":0.056068,""high"":1.104128}",-0.9892874,-0.8959898,0.056068,1.104128,-49.76333,0.08829078,0.026549831,0.30070898,0.2566063,-0.1417657,-0.5524638,0,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.2236388,0.0038135103,"Telcoin USD","Telcoin USD",15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",904037,904037,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012702867,0.003997452,"{""low"":0.003788584,""high"":0.003997452}",0.003788584,904037,0.0039623226,"CCC",0.0039623226,2437779,1293752,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026205103,2.1965718,"{""low"":0.001193,""high"":0.012797}",-0.008983489,-0.7019996,0.001193,0.012797,91.95737,0.00430262,-0.00048910966,-0.113677174,0.005840845,-0.0020273346,-0.34709612,347057536,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-5.3591046,3.865655,"FluidFi USD","Fluid USD",15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2342065,2342065,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.21889544,4.109951,"{""low"":3.8628788,""high"":4.109951}",3.8628788,2342065,4.109951,"CCC",4.109951,5100444,2341840,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7419059,0.23750497,"{""low"":3.123749,""high"":8.19156}",-4.325905,-0.5280929,3.123749,8.19156,-30.95559,4.017527,-0.15187216,-0.0378024,4.801749,-0.9360943,-0.1949486,0,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-6.5245833,0.009883187,"Altura USD","Altura USD",15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3553854,3553854,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00068984646,0.010208922,"{""low"":0.009379228,""high"":0.010208922}",0.009379228,3553854,0.010208922,"CCC",0.010208922,9956985,4792724,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001417187,0.16739748,"{""low"":0.008466,""high"":0.172338}",-0.16245481,-0.94265234,0.008466,0.172338,-62.151615,0.0195903,-0.009707113,-0.49550608,0.05476085,-0.044877663,-0.81952095,9784355,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:49:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.46409902,172.25754,"UNCX Network USD","UNCX Network USD",15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",55510,55510,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.79574585,174.80687,"{""low"":167.73706,""high"":174.80687}",167.73706,55510,171.49417,"CCC",171.49417,54457,58622,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.51309,1.1333671,"{""low"":80.744446,""high"":429.64932}",-257.39178,-0.5990741,80.744446,429.64932,-51.465153,198.46938,-26.211838,-0.13206993,203.62848,-31.370941,-0.1540597,8031123,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3979847,0.019729214,"Chain Games USD","Chain Games USD",15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",60371,60371,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0006939769,0.020550396,"{""low"":0.019719457,""high"":0.020550396}",0.019719457,60371,0.02053141,"CCC",0.02053141,51696,52681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013138214,1.9933567,"{""low"":0.006591,""high"":0.07017}",-0.05044079,-0.71883696,0.006591,0.07017,180.58743,0.02485576,-0.005126547,-0.20625186,0.02433205,-0.0046028364,-0.18916763,0,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665860,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.004747,0.0004215477,"Next Gem AI USD","Next Gem AI USD",15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000008623872,0.00043553815,"4.215477E-4 - 4.3553815E-4",0.0004215477,435,0.00043017158,"CCC",0.00043017158,11314,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001265477,0.42897525,"2.95E-4 - 0.008064",-0.007642452,-0.9477247,0.000295,0.008064,-80.33836,0.00045678,-0.000035232282,-0.077131845,0.00073515,-0.0003136023,-0.42658272,0,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.1697389,0.41257426,"ANyONe Protocol USD","ANyONe Protocol USD",15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",118633,118633,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.00488317,0.41919038,"{""low"":0.39978012,""high"":0.41919038}",0.39978012,118633,0.4161047,"CCC",0.4161047,412044,259285,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18975925,0.8516449,"{""low"":0.222815,""high"":2.290279}",-1.8777046,-0.8198585,0.222815,2.290279,-67.18462,0.43089834,-0.018324077,-0.04252529,0.64623,-0.23365572,-0.36156744,40225976,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,7.5676136,0.0036801877,"Amp USD","Amp USD",15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",59986744,59986744,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00025890907,0.0038022345,"{""low"":0.0034122712,""high"":0.0038022345}",0.0034122712,59986744,0.0034186032,"CCC",0.0034186032,19356410,9851421,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00089818775,0.32285684,"{""low"":0.002782,""high"":0.014017}",-0.010336813,-0.7374483,0.002782,0.014017,-15.059644,0.00395216,-0.00027197227,-0.06881611,0.00509059,-0.0014104024,-0.2770607,309988128,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-5.8306823,0.0035513435,"SophiaVerse USD","SophiaVerse USD",15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",116922,116922,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00021988852,0.0038009644,"{""low"":0.0034559662,""high"":0.0038009644}",0.0034559662,116922,0.0037125396,"CCC",0.0037125396,922547,122578,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00023134355,0.06968179,"{""low"":0.00332,""high"":0.052991}",-0.049439654,-0.9329821,0.00332,0.052991,-91.80408,0.00438326,-0.00083191646,-0.189794,0.007212105,-0.0036607618,-0.50758576,0,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.0091941,0.00464417,"MAP Protocol USD","MAP Protocol USD",15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5900135424,"CoinMarketCap",1935391,1935391,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000046400353,0.004869259,"{""low"":0.0045394446,""high"":0.004869259}",0.0045394446,1935391,0.0045946655,"CCC",0.0045946655,3246495,1750106,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00070717,0.17962155,"{""low"":0.003937,""high"":0.014793}",-0.010148831,-0.68605626,0.003937,0.014793,-38.2802,0.00487752,-0.00023334986,-0.04784191,0.00630486,-0.0016606902,-0.2633984,27401230,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.76179916,0.0060520475,"Cogito Finance USD","Cogito Finance USD",15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",51,51,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00004645856,0.0061127744,"{""low"":0.0060520475,""high"":0.0061127744}",0.0060520475,51,0.0060985056,"CCC",0.0060985056,96,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005330476,0.0965841,"{""low"":0.005519,""high"":0.074892}",-0.06883995,-0.9191897,0.005519,0.074892,-84.71084,0.00659558,-0.0005435324,-0.082408585,0.014355205,-0.008303158,-0.57840747,585765,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.5487394,319.9915,"Wrapped TAO USD","Wrapped TAO USD",15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,108989,"CoinMarketCap",131842,131842,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.773468,333.60034,"{""low"":316.31174,""high"":333.60034}",316.31174,131842,331.98248,"CCC",331.98248,172350,295953,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",141.9656,0.7974436,"{""low"":178.02588,""high"":741.6096}",-421.61813,-0.5685176,178.02588,741.6096,53.369404,382.64944,-62.65796,-0.16374768,369.11548,-49.123993,-0.1330857,34875596,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.3424997,0.00041873375,"Kangamoon USD","Kangamoon USD",15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",104898,104898,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00001004411,0.00042875594,"4.1554734E-4 - 4.2875594E-4",0.00041554734,104898,0.00042547393,"CCC",0.00042547393,79159,109958,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000031864038,0.007667968,"4.1554734E-4 - 0.08922",-0.08880127,-0.9953068,0.00041554734,0.08922,-99.401215,0.00091816,-0.00049942627,-0.5439425,0.001188235,-0.00076950126,-0.64760023,0,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.5975485,0.0000049565797,"DogeVerse USD","DogeVerse USD",15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",368,368,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.3218278e-7,0.0000050989916,"4.8711786E-6 - 5.0989916E-6",0.0000048711786,368,0.000005088763,"CCC",0.000005088763,395,573,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.54011e-8,0.017531916,"4.8711786E-6 - 1.34E-4",-0.00012904342,-0.96301055,0.0000048711786,0.000134,-96,0.0000058,-8.4342037e-7,-0.1454173,0.00000715,-0.0000021934202,-0.30677205,0,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-10.74655,0.061819267,"Zero1 Labs USD","Zero1 Labs USD",15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1244064,1244064,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0074433424,0.06940063,"{""low"":0.061270423,""high"":0.06940063}",0.061270423,1244064,0.06704228,"CCC",0.06704228,1525933,1189303,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.021734267,0.5422045,"{""low"":0.040085,""high"":1.069312}",-1.0074927,-0.9421878,0.040085,1.069312,-67.56673,0.08521826,-0.023398992,-0.2745772,0.17069487,-0.1088756,-0.6378376,5639230,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.231678,0.005495582,"Inspect USD","Inspect USD",15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",412090,412090,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00030338299,0.0059546004,"{""low"":0.005462142,""high"":0.0059546004}",0.005462142,412090,0.0057956865,"CCC",0.0057956865,243703,339127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015465817,0.39163882,"{""low"":0.003949,""high"":0.085527}",-0.080031425,-0.9357445,0.003949,0.085527,-75.44609,0.00493848,0.0005571018,0.112808354,0.00983833,-0.004342748,-0.4414111,2543912,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.7703433,2.4296261e-8,"I love puppies USD","I love puppies USD",15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",453987,453987,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.7643966e-9,2.6080896e-8,"2.4127338E-8 - 2.6080896E-8",2.4127338e-8,453987,2.5919086e-8,"CCC",2.5919086e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4296261e-8,,"0.0 - 1.0E-6",-9.757038e-7,-0.9757038,0,0.000001,,4.348e-7,-4.1050373e-7,-0.9441208,4.348e-7,-4.1050373e-7,-0.9441208,0,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.857572,0.2926735,"BasedAI USD","BasedAI USD",15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",107263,107263,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0117430985,0.31808943,"{""low"":0.28834167,""high"":0.31808943}",0.28834167,107263,0.3097608,"CCC",0.3097608,173042,140639,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.041755497,0.16641092,"{""low"":0.250918,""high"":8.848443}",-8.55577,-0.9669238,0.250918,8.848443,-90.14097,0.36738983,-0.07471633,-0.2033707,1.4814892,-1.1888157,-0.8024464,10126333,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,,"Morpho Network USD",15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-8.330745,1.9700437,"GENIUS AI USD","GENIUS AI USD",15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11876,11876,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.17903423,2.1559577,"{""low"":1.9249632,""high"":2.1559577}",1.9249632,11876,2.1556175,"CCC",2.1556175,19826,20407,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8916807,0.8268837,"{""low"":1.078363,""high"":17.696814}",-15.72677,-0.8886781,1.078363,17.696814,-14.630008,1.9893967,-0.019353032,-0.009728091,3.7633414,-1.7932978,-0.47651744,0,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,9.444056,0.18189086,"SmartCredit Token USD","SmartCredit Token USD",15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.015695572,0.18231958,"{""low"":0.16530512,""high"":0.18231958}",0.16530512,20,0.16550156,"CCC",0.16550156,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038182855,0.26569748,"{""low"":0.143708,""high"":0.463777}",-0.28188616,-0.6078054,0.143708,0.463777,-59.452583,0.17978506,0.0021058023,0.011712888,0.24101438,-0.059123516,-0.24531116,0,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-4.437899,0.16179879,"SatoshiVM USD","SatoshiVM USD",15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",117364,117364,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0075139254,0.16999944,"{""low"":0.16104333,""high"":0.16999944}",0.16104333,117364,0.16894664,"CCC",0.16894664,118747,123998,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04901479,0.43458995,"{""low"":0.112784,""high"":1.705646}",-1.5438472,-0.90513927,0.112784,1.705646,-87.59734,0.17696995,-0.015171155,-0.0857273,0.2586917,-0.09689291,-0.37454975,0,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.5998216,0.090037,"OVR USD","OVR USD",15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",281663,281663,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00434123,0.09440155,"{""low"":0.0890709,""high"":0.09440155}",0.0890709,281663,0.09416622,"CCC",0.09416622,226149,231592,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.018303,0.25515094,"{""low"":0.071734,""high"":0.37044}",-0.28040302,-0.75694585,0.071734,0.37044,-57.285385,0.10235114,-0.012314133,-0.120312616,0.16000561,-0.06996861,-0.43728846,4591407,"REGULAR","OVR"
