"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3161426,2.4032637e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",111,111,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3493438e-14,2.5382e-13,"2.40326E-13 - 2.5382E-13",2.40326e-13,111,2.5382e-13,"CCC",2.5382e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.7947076e-19,0.0000015789834,"2.40326E-13 - 2.5382E-13",-1.3493628e-14,-0.053162195,2.40326e-13,2.5382e-13,,,,,,,,0,15,0,false,false,"[]",1758016260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9831674,0.08528628,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26703562752,"CoinMarketCap",49436096,49436096,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0024705306,0.085441634,"{""low"":0.08315014,""high"":0.085441634}",0.08315014,49436096,0.08335094,"CCC",0.08335094,74977144,43387248,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03219128,0.6062959,"{""low"":0.053095,""high"":0.189031}",-0.10374472,-0.54882383,0.053095,0.189031,-49.916016,0.08809084,-0.002804555,-0.03183708,0.08574947,-0.0004631877,-0.0054016393,2277447680,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2524964,0.086006075,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",28720548,28720548,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00021661818,0.088674046,"{""low"":0.08506772,""high"":0.088674046}",0.08506772,28720548,0.088674046,"CCC",0.088674046,42348999,70202044,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.083485074,33.115856,"{""low"":0.002521,""high"":0.364715}",-0.27870893,-0.7641828,0.002521,0.364715,1440.4255,0.07075534,0.015250735,0.21554182,0.11330299,-0.027296916,-0.24091963,85995256,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5976752,3.0276904,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59726036992,"CoinMarketCap",5440617472,5440617472,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.04761219,3.0385873,"{""low"":2.9707947,""high"":3.0385873}",2.9707947,5440617472,2.9969366,"CCC",2.9969366,6330809298,5116306577,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5341053,5.134081,"{""low"":0.493585,""high"":3.65021}",-0.6225195,-0.17054348,0.493585,3.65021,418.822,3.0086162,0.019074202,0.0063398588,2.507549,0.52014136,0.20743018,180831944704,15,0,false,false,"[]","2025-09-16T09:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7650013,0.004288454,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",732530,732530,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00012194738,0.0043441434,"{""low"":0.0042238864,""high"":0.0043441434}",0.0042238864,732530,0.0042248564,"CCC",0.0042248564,1279525,859643,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016874541,0.6487713,"{""low"":0.002601,""high"":0.146281}",-0.14199255,-0.97068346,0.002601,0.146281,-86.39312,0.00534104,-0.0010525859,-0.19707508,0.00644876,-0.002160306,-0.33499557,4288071,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7872288,0.0000012595568,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",74120,74120,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.4154823e-8,0.0000012629289,"1.2176746E-6 - 1.2629289E-6",0.0000012176746,74120,0.0000012614262,"CCC",0.0000012614262,71590,58908,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.5955683e-7,0.25955683,"1.0E-6 - 1.9E-5",-0.000017740442,-0.9337075,0.000001,0.000019,-93.333336,0.000001,2.5955683e-7,0.25955683,0.000002285,-0.0000010254431,-0.44877163,3473683,15,0,false,false,"[]",1758016500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06441683,235.20113,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,542592192,"CoinMarketCap",7839925760,7839925760,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.15159607,236.80017,"{""low"":233.24751,""high"":236.80017}",233.24751,7839925760,234.39066,"CCC",234.39066,6527421514,8230499414,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",138.61307,1.4350952,"{""low"":96.588066,""high"":294.33496}",-59.133835,-0.20090659,96.588066,294.33496,82.882034,194.34897,40.852158,0.21020003,160.49944,74.70169,0.46543273,127618301952,15,0,false,true,"[]","2025-09-16T09:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5650184,0.0039060987,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",56102,56102,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000097686425,0.0039070607,"{""low"":0.003710201,""high"":0.0039070607}",0.003710201,56102,0.0039070607,"CCC",0.0039070607,58656,50997,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00078709866,0.25235608,"{""low"":0.003119,""high"":0.432802}",-0.4288959,-0.99097484,0.003119,0.432802,-98.32465,0.00412292,-0.00021682121,-0.052589238,0.024165535,-0.020259436,-0.8383607,358068,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6541289,0.027887907,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1530059,1530059,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00018123724,0.027926652,"{""low"":0.027347956,""high"":0.027926652}",0.027347956,1530059,0.027644243,"CCC",0.027644243,3002268,1352169,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0024609063,0.09678319,"{""low"":0.025427,""high"":0.127502}",-0.099614084,-0.78127474,0.025427,0.127502,-2.9675186,0.0289746,-0.0010866933,-0.03750503,0.045808647,-0.01792074,-0.39120868,27885848,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.56191,0.014599219,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",345204,345204,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0028978493,0.015109566,"{""low"":0.014599219,""high"":0.015109566}",0.014599219,345204,0.014900773,"CCC",0.014900773,368940,207099,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0036002193,0.32732242,"{""low"":0.010999,""high"":0.279914}",-0.26531476,-0.94784385,0.010999,0.279914,-87.5319,0.01518952,-0.0005903011,-0.038862396,0.017921435,-0.0033222158,-0.18537666,1459921,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7301974,0.00008298133,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",49748,49748,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000005954338,0.00008300075,"7.5018266E-5 - 8.300075E-5",0.000075018266,49748,0.00008300075,"CCC",0.00008300075,57315,50494,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002998133,0.56568545,"5.3E-5 - 0.004779",-0.0046960185,-0.9826363,0.000053,0.004779,-97.983154,0.00007716,0.0000058213263,0.07544487,0.00018107,-0.000098088676,-0.5417169,0,15,0,false,false,"[]",1758016260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.109516,1.4992917,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,2034950400,"CoinMarketCap",350020064,350020064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09755993,1.5137393,"{""low"":1.4929637,""high"":1.5137393}",1.4929637,350020064,1.5116516,"CCC",1.5116516,324324071,1258037197,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91757566,1.5773602,"{""low"":0.581716,""high"":4.170077}",-2.6707852,-0.64046425,0.581716,4.170077,6.7595124,1.0831815,0.41611016,0.3841555,1.0122423,0.48704934,0.48115885,3050983936,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.304722,3.245215,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",49683080,49683080,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0429008,3.2733064,"{""low"":3.2349637,""high"":3.2733064}",3.2349637,49683080,3.2733064,"CCC",3.2733064,105022276,77415456,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.837843,1.3058686,"{""low"":1.407372,""high"":8.645929}",-5.4007144,-0.624654,1.407372,8.645929,133.09903,3.267366,-0.022150993,-0.006779465,2.593602,0.651613,0.25123864,870130048,15,0,false,false,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1764311,0.0025945662,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60856,60856,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000030168332,0.0026042934,"{""low"":0.0025674563,""high"":0.0026042934}",0.0025674563,60856,0.0025775686,"CCC",0.0025775686,93477,78387,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0013525662,1.0890226,"{""low"":0.001242,""high"":0.008826}",-0.0062314337,-0.7060315,0.001242,0.008826,-38.947617,0.00232414,0.00027042627,0.11635542,0.00298482,-0.00039025373,-0.13074616,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4699528,0.1665255,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",17395630,17395630,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.004217267,0.16876195,"{""low"":0.16593003,""high"":0.16876195}",0.16593003,17395630,0.16790614,"CCC",0.16790614,56740827,58400376,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.059337497,0.5535834,"{""low"":0.107188,""high"":0.617683}",-0.4511575,-0.730403,0.107188,0.617683,-4.087186,0.16159974,0.0049257576,0.030481223,0.20115623,-0.03463073,-0.17215838,58314988,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30374673,0.000019969779,"eCash USD","eCash USD",false,1625702400000,6,19920825876480,"CoinMarketCap",7400939,7400939,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.047412e-8,0.00002006028,"1.9647072E-5 - 2.006028E-5",0.000019647072,7400939,0.000019968122,"CCC",0.000019968122,10321074,7733513,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003969779,0.24811117,"1.6E-5 - 5.9E-5",-0.000039030223,-0.6615292,0.000016,0.000059,-35.48387,0.00002058,-6.1022183e-7,-0.029651206,0.00002106,-0.0000010902204,-0.051767353,397814496,15,0,false,false,"[]",1758016200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3579278,0.00019601929,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18267965440,"CoinMarketCap",104479,104479,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004733607,0.00019848223,"1.9601929E-4 - 1.9848223E-4",0.00019601929,104479,0.0001983662,"CCC",0.0001983662,107625,109941,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031019285,0.18799566,"1.65E-4 - 8.07E-4",-0.0006109807,-0.75710124,0.000165,0.000807,-70.4246,0.00020082,-0.000004800706,-0.023905518,0.000233295,-0.000037275706,-0.15977928,3580873,15,0,false,false,"[]",1758016200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.2117626e-8,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1758016200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4278831,0.7157724,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,165791296,"CoinMarketCap",11238241,11238241,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.003049612,0.7183074,"{""low"":0.69631046,""high"":0.7183074}",0.69631046,11238241,0.7022511,"CCC",0.7022511,16287109,12286413,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2124564,0.42211336,"{""low"":0.503316,""high"":2.326147}",-1.6103747,-0.69229275,0.503316,2.326147,-33.48698,0.76289666,-0.047124267,-0.061770182,0.7376595,-0.021887124,-0.029671038,118668832,15,0,false,false,"[]","2025-09-16T09:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7765226,42.344982,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",565655,565655,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",3.0553665,42.44784,"{""low"":42.024555,""high"":42.44784}",42.024555,565655,42.44784,"CCC",42.44784,526710,518276,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.342066,0.4113622,"{""low"":30.002916,""high"":90.01627}",-47.67129,-0.52958524,30.002916,90.01627,-2.0980477,55.280254,-12.935272,-0.23399444,46.12029,-3.7753067,-0.08185783,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04726538,0.09371099,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,913126080,"CoinMarketCap",22641432,22641432,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.000044316053,0.09429078,"{""low"":0.091786124,""high"":0.09429078}",0.091786124,22641432,0.0939961,"CCC",0.0939961,23396096,31330526,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026411988,0.39245737,"{""low"":0.067299,""high"":0.653275}",-0.559564,-0.85655195,0.067299,0.653275,-73.3773,0.09605642,-0.0023454279,-0.024417192,0.10485159,-0.0111406,-0.10625113,85569952,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.232921,0.00017142507,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",286517,286517,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000011395037,0.0001721272,"1.705985E-4 - 1.721272E-4",0.0001705985,286517,0.00017158188,"CCC",0.00017158188,370664,280668,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000054425065,0.4651715,"1.17E-4 - 0.001516",-0.001344575,-0.8869228,0.000117,0.001516,-86.831276,0.00025398,-0.00008255492,-0.325045,0.0005035367,-0.00033211167,-0.659558,32621,15,0,false,false,"[]",1758016200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
