"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,false,false,0,false,1535414400000,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",6,150280912896,"CoinMarketCap",2495432704,2495432704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0071501136,0.24818659,"{""low"":0.2384587,""high"":0.24818659}",0.2384587,2495432704,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0391483,0.24241753,0.24078454,"CCC",0.24078454,1840218247,4635309914,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16158652,1.9990662,"{""low"":0.080831,""high"":0.48351}",-0.24109246,-0.49862975,0.080831,0.48351,84.04028,0.18910775,0.053309783,0.28190163,0.21658595,0.02583158,0.119267106,36430729216,15,false,true,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",6,815013504,"CoinMarketCap",6481547,6481547,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00064498745,0.018722165,"{""low"":0.018109176,""high"":0.018722165}",0.018109176,6481547,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.5739398,0.018691927,0.018393958,"CCC",0.018393958,5503339,8887262,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007947927,0.739755,"{""low"":0.010744,""high"":0.064887}",-0.046195075,-0.7119311,0.010744,0.064887,-22.902924,0.01530806,0.0033838674,0.22105137,0.019553345,-0.0008614175,-0.04405474,15234174,15,false,false,0,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",6,4372541952,"CoinMarketCap",57952,57952,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00004239846,0.0010921868,"0.0010429724 - 0.0010921868",0.0010429724,57952,"[]",1753696440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.223743,0.0010462126,0.0010773488,"CCC",0.0010773488,110788,55211,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00049921265,0.9126374,"5.47E-4 - 0.010096",-0.009049787,-0.89637357,0.000547,0.010096,-51.5769,0.00101382,0.00003239268,0.03195112,0.001820135,-0.0007739224,-0.42520055,4574608,15,false,false,0,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",6,19152138240,"CoinMarketCap",29087056,29087056,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00024081953,0.020476436,"{""low"":0.020136336,""high"":0.020476436}",0.020136336,29087056,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.1921364,0.020441476,0.020186162,"CCC",0.020186162,30789163,40891885,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012411476,1.5456383,"{""low"":0.00803,""high"":0.043916}",-0.023474522,-0.53453237,0.00803,0.043916,81.97199,0.01796876,0.0024727155,0.13761191,0.018397145,0.0020443313,0.111122206,391497984,15,false,false,0,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",46982,46982,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000002946559,0.00024313142,"2.3283619E-4 - 2.4313142E-4",0.00023283619,46982,"[]",1753696380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.235079,0.00024151924,0.00023573668,"CCC",0.00023573668,143421,49092,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022251924,11.711539,"1.9E-5 - 0.003745",-0.003503481,-0.9355089,0.000019,0.003745,-93.83826,0.0000685,0.00017301925,2.5258286,0.00044173,-0.00020021075,-0.45324236,0,15,false,false,0,false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",6,167000000,"CoinMarketCap",18513364,18513364,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0014338419,0.08144364,"{""low"":0.07848183,""high"":0.08144364}",0.07848183,18513364,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.7686827,0.079634555,0.07995107,"CCC",0.07995107,13518213,29756246,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.018080555,0.29373485,"{""low"":0.061554,""high"":0.832836}",-0.7532014,-0.90438145,0.061554,0.832836,-87.22083,0.0940659,-0.0144313425,-0.15341736,0.188363,-0.108728446,-0.57722825,13298971,15,false,false,0,false,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,false,false,0,false,1598227200000,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",6,9624356864,"CoinMarketCap",105449648,105449648,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00052626175,0.0018501761,"0.0016292406 - 0.0018501761",0.0016292406,105449648,"[]",1753696500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,40.61873,0.0018218753,0.0017885239,"CCC",0.0017885239,12826271,9541284,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00085987535,0.8938413,"9.62E-4 - 0.008114",-0.0062921243,-0.7754652,0.000962,0.008114,-63.51469,0.0012529,0.00056897535,0.45412672,0.001956165,-0.00013428973,-0.068649486,17534380,15,false,false,0,false,1554249600000,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",237,237,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000028458948,0.00064232387,"6.3604774E-4 - 6.4232387E-4",0.00063604774,237,"[]",1753696380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,4.6360207,0.00064232387,0.00063604774,"CCC",0.00063604774,66,234,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00020432388,0.4664929,"4.38E-4 - 6.4232387E-4",0,0,0.000438,0.00064232387,13.493526,0.00056084,0.00008148386,0.14528894,0.00051829,0.00012403389,0.23931369,0,15,false,false,0,false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",6,1752186880,"CoinMarketCap",935609728,935609728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.11749977,0.8603671,"{""low"":0.7306586,""high"":0.8603671}",0.7306586,935609728,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,16.370314,0.83526075,0.7433915,"CCC",0.7433915,222444779,337794316,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.37402174,0.8109066,"{""low"":0.461239,""high"":2.771803}",-1.9365422,-0.69865793,0.461239,2.771803,-56.92642,0.61844754,0.2168132,0.35057655,0.89660317,-0.06134242,-0.06841646,1463532928,15,false,false,0,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",6,589246830215168,"CoinMarketCap",209242688,209242688,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4096153e-7,0.00001435767,"1.3993302E-5 - 1.435767E-5",0.000013993302,209242688,"[]",1753696500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.7281961,0.000014183876,0.00001416066,"CCC",0.00001416066,249468054,478182461,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000041838766,0.41838768,"1.0E-5 - 3.3E-5",-0.000018816125,-0.5701856,0.00001,0.000033,-17.647058,0.00001258,0.0000016038766,0.12749417,0.00001434,-1.5612386e-7,-0.010887299,8357804032,15,false,true,0,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",12314859,12314859,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0018524788,0.04325771,"{""low"":0.042267814,""high"":0.04325771}",0.042267814,12314859,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,4.4740214,0.04325771,0.042740695,"CCC",0.042740695,27589965,14824640,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02149271,0.9874896,"{""low"":0.021765,""high"":0.227671}",-0.18441328,-0.809999,0.021765,0.227671,-66.3907,0.04417468,-0.00091696903,-0.020757798,0.041142173,0.0021155365,0.051420145,64133880,15,false,false,0,false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD",6,173109552,"CoinMarketCap",90648,90648,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00005029654,0.0030510712,"{""low"":0.00296085,""high"":0.0030510712}",0.00296085,90648,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.7038497,0.0030022347,0.0030392495,"CCC",0.0030392495,170151,150826,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0009862348,0.48920375,"{""low"":0.002016,""high"":0.032804}",-0.029801767,-0.90847963,0.002016,0.032804,-89.50603,0.00267494,0.0003272947,0.1223559,0.007447895,-0.0044456604,-0.5969016,519715,15,false,false,0,false,"2021-10-08T00:00:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",4,163595321344,"CoinMarketCap",109852483584,109852483584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00030338764,1.0007628,"{""low"":0.99997157,""high"":1.0007628}",0.99997157,109852483584,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03033388,1.0000392,1.0004374,"CCC",1.0004374,85583017619,139725285204,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031132102,0.0031228096,"{""low"":0.996926,""high"":1.002985}",-0.0029457808,-0.0029370137,0.996926,1.002985,0.040113926,1.0003173,-0.00027811527,-0.00027802706,1.0000379,0.0000013113022,0.0000013112525,163601727488,15,false,true,0,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",6,1495668352,"CoinMarketCap",15133850,15133850,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.01125063,0.1741392,"{""low"":0.16590135,""high"":0.1741392}",0.16590135,15133850,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6.9069524,0.1741392,0.16718687,"CCC",0.16718687,14714690,17495156,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0661232,0.61216116,"{""low"":0.108016,""high"":0.3642}",-0.1900608,-0.52185833,0.108016,0.3642,-19.085526,0.13637592,0.037763283,0.2769058,0.158959,0.0151802,0.095497586,260454480,15,false,true,0,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",6,69419999232,"CoinMarketCap",71067,71067,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.7692265e-7,0.000031918324,"2.6590556E-5 - 3.1918324E-5",0.000026590556,71067,"[]",1753696320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.6456418,0.000029457926,0.000026590556,"CCC",0.000026590556,118200,68371,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015457925,1.1041374,"1.4E-5 - 2.44E-4",-0.00021454207,-0.8792708,0.000014,0.000244,-81.11888,0.0000187,0.000010757925,0.5752901,0.00003061,-0.0000011520751,-0.03763721,2044969,15,false,false,0,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",6,93550002176,"CoinMarketCap",673448,673448,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.9864244e-7,0.000034650726,"3.2715325E-5 - 3.4650726E-5",0.000032715325,673448,"[]",1753696320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-1.1798072,0.000033389984,0.000033115673,"CCC",0.000033115673,504152,734989,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000018389985,1.225999,"1.5E-5 - 1.36E-4",-0.00010261002,-0.7544854,0.000015,0.000136,-37.096775,0.00002578,0.000007609984,0.29518944,0.00002596,0.000007429984,0.28620893,3123633,15,false,false,0,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",6,75720160,"CoinMarketCap",8122304,8122304,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.019998908,0.6433575,"{""low"":0.6255876,""high"":0.6433575}",0.6255876,8122304,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.2127364,0.6424864,0.6370796,"CCC",0.6370796,14101466,8179108,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3012384,0.88275504,"{""low"":0.341248,""high"":2.544734}",-1.9022477,-0.7475232,0.341248,2.544734,-61.277164,0.5582031,0.08428329,0.15099037,0.71993697,-0.07745057,-0.107579656,48649168,15,false,false,0,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,false,false,0,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,false,false,0,false,1661904000000,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,false,false,0,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,false,false,0,false,"2020-12-02T00:00:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",6,343466208,"CoinMarketCap",15274132,15274132,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.042033076,0.6981366,"{""low"":0.67016727,""high"":0.6981366}",0.67016727,15274132,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,6.455976,0.69310606,0.6782918,"CCC",0.6782918,17545848,23357269,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21066806,0.43667385,"{""low"":0.482438,""high"":3.624426}",-2.9313197,-0.80876803,0.482438,3.624426,-64.045105,0.6246632,0.06844288,0.10956766,0.8820706,-0.18896455,-0.21422836,238058528,15,false,false,0,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-1.2124656e-7,0.0005391048,"5.3301104E-4 - 5.391048E-4",0.00053301104,0,"[]",1753696380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.02265668,0.000535036,0.00053520483,"CCC",0.00053520483,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013403597,0.3342543,"4.01E-4 - 8.85E-4",-0.00034996402,-0.39543957,0.000401,0.000885,-3.873241,0.00052314,0.000011895958,0.02273953,0.000560185,-0.000025149027,-0.044894148,4592840,15,false,false,0,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",6,46961745920,"CoinMarketCap",46758440,46758440,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00005659787,0.0061157006,"{""low"":0.0058897524,""high"":0.0061157006}",0.0058897524,46758440,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.9396674,0.0059665767,0.0061157006,"CCC",0.0061157006,20589916,69745549,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0029955767,1.0082722,"{""low"":0.002971,""high"":0.020188}",-0.014221423,-0.70444936,0.002971,0.020188,-55.25731,0.00397834,0.0019882368,0.49976543,0.005541665,0.00042491173,0.076675825,280200864,15,false,false,0,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,false,false,0,false,"2020-08-19T00:00:00.000Z","NFT"
