"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9206185,0.1005192,"USD","REGULAR",1.5858362,"{""low"":0.038873,""high"":0.42711}",-0.32659078,-0.7646526,0.038873,0.42711,-61.414528,0.06377594,0.03674326,0.57613045,0.09429754,0.0062216595,0.06597902,119387472,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187708160,"CoinMarketCap",23372964,23372964,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0041017905,"2024-12-08T03:53:00.000Z",0.10268686,"{""low"":0.1005192,""high"":0.10268686}",0.1005192,23372964,0.10175441,"CCC",0.10175441,25004991,42380235,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.061646204,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,8.052159,0.038910445,"USD","REGULAR",1.9497722,"{""low"":0.013191,""high"":0.085817}",-0.046906557,-0.5465882,0.013191,0.085817,-29.255438,0.0197705,0.019139946,0.9681063,0.025226114,0.0136843305,0.5424668,412942528,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10612638720,"CoinMarketCap",5226869,5226869,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0028996468,"2024-12-08T03:53:00.000Z",0.038910456,"{""low"":0.03813816,""high"":0.038910456}",0.03813816,5226869,0.03813816,"CCC",0.03813816,1678537,4454153,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.025719445,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8100342,0.06319683,"USD","REGULAR",1.2537297,"{""low"":0.028041,""high"":0.471646}",-0.40844917,-0.8660079,0.028041,0.471646,-44.767727,0.04935756,0.013839271,0.28038806,0.05589794,0.0072988905,0.1305753,103601456,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2580383,2580383,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0011649728,"2024-12-08T03:53:00.000Z",0.06373634,"{""low"":0.062277805,""high"":0.06373634}",0.062277805,2580383,0.06231371,"CCC",0.06231371,1304630,2660870,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.035155833,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD","REGULAR",34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,5.9788876,0.061529677,"USD","REGULAR",11.816012,"{""low"":0.004801,""high"":0.144056}",-0.082526326,-0.5728767,0.004801,0.144056,762.25964,0.0366287,0.024900977,0.67982143,0.046236914,0.015292764,0.33074793,26628454,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",579038,579038,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0034712441,"2024-12-08T03:53:00.000Z",0.06160027,"{""low"":0.06088686,""high"":0.06160027}",0.06088686,579038,0.060993735,"CCC",0.060993735,1577210,826144,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.056728676,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-1.141788,0.22542658,"USD","REGULAR",0,"{""low"":0.22542658,""high"":0.22717987}",-0.0017532855,-0.0077176094,0.22542658,0.22717987,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1770884,1770884,"SYRUP","USD=X",,-0.0026036203,"2024-12-08T03:53:00.000Z",0.22717987,"{""low"":0.22542658,""high"":0.22717987}",0.22542658,1770884,0.22690399,"CCC",0.22690399,,,,,,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.391693,0.16806464,"USD","REGULAR",0.9753254,"{""low"":0.085082,""high"":0.359196}",-0.19113137,-0.53210884,0.085082,0.359196,-45.903427,0.1171486,0.05091604,0.4346278,0.12441107,0.04365357,0.35088173,16805650,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1251066,1251066,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.005513251,"2024-12-08T03:53:00.000Z",0.17124072,"{""low"":0.16313589,""high"":0.17124072}",0.16313589,1251066,0.16684702,"CCC",0.16684702,725570,1194649,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08298264,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4511876,0.0000020401453,"USD","REGULAR",1.0401453,"1.0E-6 - 3.9E-5",-0.000036959853,-0.9476886,0.000001,0.000039,-33.333332,0.00000134,7.001453e-7,0.52249646,0.000001625,4.1514534e-7,0.25547406,202380,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",199312,199312,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.504106e-8,1733629980,0.0000021154838,"2.0087282E-6 - 2.1154838E-6",0.0000020087282,199312,0.0000020918724,"CCC",0.0000020918724,184651,247673,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010401453,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-4.2652254,0.0003920968,"USD","REGULAR",0.008602021,"3.8875273E-4 - 4.0566316E-4",-0.000013566372,-0.033442456,0.00038875273,0.00040566316,,,,,,,,392096,15,0,false,false,false,,6,999998144,"CoinMarketCap",12258,12258,"TWURTLE","USD=X",,-0.000017468905,1733629980,0.00040566316,"3.8875273E-4 - 4.0566316E-4",0.00038875273,12258,0.0003906854,"CCC",0.0003906854,,,,,,0.0000033440592,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05870972,3.0024748,"USD","REGULAR",7.940327,"{""low"":0.335835,""high"":5.003106}",-2.0006313,-0.39987785,0.335835,5.003106,463.06247,3.2826653,-0.28019047,-0.08535457,1.9861645,1.0163103,0.51169497,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0017638206,"2024-12-08T03:53:00.000Z",3.0032008,"{""low"":3.0020037,""high"":3.0032008}",3.0020037,9,3.0022442,"CCC",3.0022442,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6666398,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.36732176,0.4371991,"USD","REGULAR",0.6038705,"{""low"":0.27259,""high"":8.417801}",-7.980602,-0.94806254,0.27259,8.417801,-72.125114,0.39545467,0.04174441,0.10556055,1.1967022,-0.7595031,-0.6346634,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",230273,230273,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0016118288,"2024-12-08T03:53:00.000Z",0.43742678,"{""low"":0.4353664,""high"":0.43742678}",0.4353664,230273,0.43602508,"CCC",0.43602508,191307,229603,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16460907,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.691191,0.0027279493,"USD","REGULAR",0.41125154,"{""low"":0.001933,""high"":0.032503}",-0.029775051,-0.9160708,0.001933,0.032503,-58.523994,0.00415754,-0.0014295906,-0.34385493,0.0052763666,-0.0025484173,-0.48298717,2727516,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",167602,167602,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0002596588,"2024-12-08T03:53:00.000Z",0.0028303529,"{""low"":0.0026889953,""high"":0.0028303529}",0.0026889953,167602,0.0028065913,"CCC",0.0028065913,189888,178517,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00079494924,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.681775,0.0012519319,"USD","REGULAR",0.18779117,"{""low"":0.001054,""high"":0.006727}",-0.0054750685,-0.8138945,0.001054,0.006727,-20.905924,0.00116322,0.00008871185,0.07626403,0.001304195,-0.000052263145,-0.040073104,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",268517,268517,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00000847748,"2024-12-08T03:53:00.000Z",0.0012539384,"{""low"":0.0012410912,""high"":0.0012539384}",0.0012410912,268517,0.0012539374,"CCC",0.0012539374,275823,276141,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019793189,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.44884238,2.5340366,"USD","REGULAR",0.7447681,"{""low"":1.452363,""high"":8.925972}",-6.3919353,-0.7161052,1.452363,8.925972,-58.306248,1.9386799,0.5953567,0.30709386,2.678131,-0.14409447,-0.05380411,24562460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",949244,949244,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011425018,"2024-12-08T03:53:00.000Z",2.5660458,"{""low"":2.5029566,""high"":2.5660458}",2.5029566,949244,2.5437906,"CCC",2.5437906,402951,765874,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0816736,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-10.572229,0.0112982765,"USD","REGULAR",2.802853,"{""low"":0.002971,""high"":0.018879}",-0.0075807236,-0.40154263,0.002971,0.018879,-16.3324,0.00504146,0.0062568164,1.2410723,0.0052633,0.0060349763,1.1466146,56252456,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4978852864,"CoinMarketCap",704643,704643,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0013356926,"2024-12-08T03:53:00.000Z",0.011408499,"{""low"":0.0109776575,""high"":0.011408499}",0.0109776575,704643,0.011408499,"CCC",0.011408499,449143,1560570,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.008327276,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,-0.17444797,7.637732e-8,"USD","REGULAR",0.0013881732,"7.627144E-8 - 7.8578196E-8",-2.2008777e-9,-0.028008759,7.627144e-8,7.8578196e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",128396,128396,"NEIROINU","USD=X",,-1.3347545e-10,1733629980,7.8578196e-8,"7.627144E-8 - 7.8578196E-8",7.627144e-8,128396,7.7765854e-8,"CCC",7.7765854e-8,,,,,,1.0587797e-10,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.775815,0.0016649697,"USD","REGULAR",0.61804634,"{""low"":0.001029,""high"":0.007578}",-0.0059130304,-0.78028905,0.001029,0.007578,-35.61802,0.00139298,0.00027198973,0.19525746,0.001512085,0.00015288475,0.10110857,2800663,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682110592,"CoinMarketCap",87172,87172,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000012817676,"2024-12-08T03:53:00.000Z",0.0016989621,"{""low"":0.0016589775,""high"":0.0016989621}",0.0016589775,87172,0.0016926273,"CCC",0.0016926273,179309,157926,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0006359697,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6.882164,0.0014187023,"USD","REGULAR",2.4518306,"4.11E-4 - 0.00793",-0.006511298,-0.82109684,0.000411,0.00793,-76.59726,0.00058478,0.0008339223,1.4260445,0.00135317,0.00006553228,0.04842871,719192,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",194505,194505,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00009135052,1733629980,0.0014424066,"0.0013851939 - 0.0014424066",0.0013851939,194505,0.0013913589,"CCC",0.0013913589,216043,208540,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010077023,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.3201219,0.043107823,"USD","REGULAR",0.74123776,"{""low"":0.024757,""high"":0.114156}",-0.07104818,-0.62237793,0.024757,0.114156,-40.215363,0.03099714,0.012110682,0.3907032,0.03521347,0.007894352,0.22418557,9478642,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",934324,934324,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000561662,"2024-12-08T03:53:00.000Z",0.044780895,"{""low"":0.043077152,""high"":0.044780895}",0.043077152,934324,0.043313846,"CCC",0.043313846,781507,1041346,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.018350823,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.6647792,161.51999,"USD","REGULAR",2.2006059,"{""low"":50.465443,""high"":167.12308}",-5.6030884,-0.03352672,50.465443,167.12308,39.80641,80.55004,80.96995,1.005213,75.369156,86.15083,1.1430516,1949988480,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",108316608,108316608,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.710083,"2024-12-08T03:56:00.000Z",167.12308,"{""low"":161.43477,""high"":167.12308}",161.43477,108316608,166.11095,"CCC",166.11095,31128572,104669880,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",111.05455,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD","REGULAR",89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,19.754078,0.13435075,"USD","REGULAR",2.3229637,"{""low"":0.040431,""high"":0.282325}",-0.14797425,-0.52412736,0.040431,0.282325,112.784836,0.06502606,0.06932469,1.0661062,0.064119466,0.07023128,1.0953192,45836960,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",16583771,16583771,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.022161879,"2024-12-08T03:53:00.000Z",0.14979565,"{""low"":0.12994902,""high"":0.14979565}",0.12994902,16583771,0.14979565,"CCC",0.14979565,656154,1243789,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.09391975,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.5903705,0.38968626,"USD","REGULAR",1.3779771,"{""low"":0.163873,""high"":326.4311}",-326.0414,-0.99880624,0.163873,326.4311,-98.40648,0.2688337,0.12085256,0.44954395,0.31225875,0.07742751,0.24795945,1076841600,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2763355392,"CoinMarketCap",118979264,118979264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006297618,"2024-12-08T03:53:00.000Z",0.40063292,"{""low"":0.38968626,""high"":0.40063292}",0.38968626,118979264,0.39196303,"CCC",0.39196303,103071740,228358982,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.22581325,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.64011043,0.011981277,"USD","REGULAR",0.55762833,"{""low"":0.007692,""high"":0.039688}",-0.027706722,-0.6981134,0.007692,0.039688,3.1108499,0.00941226,0.002569017,0.2729437,0.010656945,0.0013243314,0.12426932,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",136251,136251,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000077188015,"2024-12-08T03:53:00.000Z",0.012040842,"{""low"":0.011953826,""high"":0.012040842}",0.011953826,136251,0.012002997,"CCC",0.012002997,167581,164946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004289277,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.507201,0.0055615646,"USD","REGULAR",0.5804389,"{""low"":0.003519,""high"":0.011511}",-0.0059494353,-0.51684785,0.003519,0.011511,-24.570513,0.00428862,0.0012729447,0.2968192,0.004862345,0.00069921976,0.143803,24672266,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6918319,6918319,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00020214496,"2024-12-08T03:53:00.000Z",0.005593774,"{""low"":0.0055149486,""high"":0.005593774}",0.0055149486,6918319,0.0055225794,"CCC",0.0055225794,6302115,14398480,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0020425646,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD","REGULAR",,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,15.440408,4.7238946e-10,"USD","REGULAR",0.03764092,"4.552533E-10 - 4.747129E-10",-2.3234192e-12,-0.0048943674,4.552533e-10,4.747129e-10,,,,,,,,82411128,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",39792244,39792244,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.3183125e-11,1733629980,4.747129e-10,"4.552533E-10 - 4.747129E-10",4.552533e-10,39792244,4.598846e-10,"CCC",4.598846e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7136154e-11,"AIDOGE"
