"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21786349,0.005964664,false,false,0.0059767817,"CCC",0.0059767817,14492997,15440226,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022316638,0.59782046,"{""low"":0.003733,""high"":0.024401}",-0.018436335,-0.7555565,0.003733,0.024401,-62.23626,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.00529286,0.00067180395,0.12692645,0.009664015,-0.003699351,-0.3827965,34559704,15,0,false,"2021-04-07T00:00:00.000Z",6,5794074112,"CoinMarketCap",12110434,12110434,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000013023149,0.0061783213,"{""low"":0.005919718,""high"":0.0061783213}",0.005919718,12110434,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.845041,0.044430148,false,false,0.051802028,"CCC",0.051802028,8675342,43676012,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030821148,2.2647622,"{""low"":0.013609,""high"":0.108094}",-0.063663855,-0.5889675,0.013609,0.108094,-42.803703,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.02657804,0.017852107,0.67168635,0.052735526,-0.008305378,-0.15749115,24154948,15,0,false,"2020-09-29T00:00:00.000Z",6,543661248,"CoinMarketCap",26137442,26137442,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0071398914,0.051802028,"{""low"":0.043339368,""high"":0.051802028}",0.043339368,26137442,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.751959,0.22820418,false,false,0.24986835,"CCC",0.24986835,10402157,33560116,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.12802617,1.2779869,"{""low"":0.100178,""high"":0.640695}",-0.4124908,-0.6438177,0.100178,0.640695,-53.16855,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.16284052,0.06536366,0.40139678,0.2977091,-0.06950493,-0.23346592,25705546,15,0,false,"2020-09-13T00:00:00.000Z",6,112642752,"CoinMarketCap",9407166,9407166,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.021887973,0.253083,"{""low"":0.22820418,""high"":0.253083}",0.22820418,9407166,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5183573,0.00287252,false,false,0.0029466543,"CCC",0.0029466543,28245,70898,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005965198,0.26209128,"{""low"":0.002276,""high"":0.248597}",-0.24572447,-0.98844504,0.002276,0.248597,-97.94069,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.00304576,-0.0001732402,-0.056879137,0.007508455,-0.0046359347,-0.6174286,58059,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",72176,72176,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007420918,0.0029482837,"{""low"":0.002859775,""high"":0.0029482837}",0.002859775,72176,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70503163,0.00091302063,false,false,0.0009195282,"CCC",0.0009195282,95920,64117,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007730206,5.5215755,"1.4E-4 - 0.011584",-0.0106709795,-0.92118263,0.00014,0.011584,-76.59195,"[]",1746143340,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.00122666,-0.00031363935,-0.25568566,0.00202844,-0.0011154192,-0.5498902,4359673,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",40461,40461,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00000648282,0.0009426612,"8.915549E-4 - 9.426612E-4",0.0008915549,40461,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12628955,0.021078529,false,false,0.021083394,"CCC",0.021083394,7562259,5511948,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004307529,0.2568439,"{""low"":0.016771,""high"":0.040144}",-0.019065471,-0.47492704,0.016771,0.040144,-39.31553,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.01978008,0.0012984481,0.06564423,0.025665745,-0.0045872163,-0.17872913,84096512,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5791403,5791403,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000026587397,0.021285063,"{""low"":0.021010978,""high"":0.021285063}",0.021010978,5791403,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5143883,0.00008886725,false,false,0.00008751279,"CCC",0.00008751279,6605915,5195512,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011867254,0.15412019,"7.7E-5 - 3.39E-4",-0.00025013275,-0.7378548,0.000077,0.000339,-60.538113,"[]",1746143400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.00008878,8.7253284e-8,0.0009828034,0.000157255,-0.000068387744,-0.4348844,36495148,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",4510521,4510521,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000013257159,0.000089682195,"8.750633E-5 - 8.9682195E-5",0.00008750633,4510521,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.323587,0.05307545,false,false,0.06412951,"CCC",0.06412951,368822,219413,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.03937045,2.8727071,"{""low"":0.013705,""high"":0.632485}",-0.57940954,-0.9160843,0.013705,0.632485,-84.51265,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",0.02465012,0.028425332,1.1531519,0.08200895,-0.028933499,-0.35280904,2400149,15,0,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",2839586,2839586,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.011907142,0.082146265,"{""low"":0.027878549,""high"":0.082146265}",0.027878549,2839586,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.604242,15.660453,false,false,15.429316,"CCC",15.429316,22439690,19349489,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.6174526,0.55934006,"{""low"":10.043,""high"":101.61739}",-85.95694,-0.8458881,10.043,101.61739,-83.12611,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",13.4290695,2.2313833,0.16616067,30.630297,-14.969844,-0.4887267,119087144,15,0,false,"2021-03-31T00:00:00.000Z",2,7604323,"CoinMarketCap",13038899,13038899,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.24726582,15.992284,"{""low"":15.314909,""high"":15.992284}",15.314909,13038899,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62740666,18.637033,false,false,18.523783,"CCC",18.523783,80576857,82111733,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.57633,0.5452692,"{""low"":12.060703,""high"":50.22721}",-31.590178,-0.62894547,12.060703,50.22721,22.858727,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",15.9352865,2.701747,0.16954492,24.667215,-6.030182,-0.2444614,669355456,15,0,false,"2021-11-09T00:00:00.000Z",2,35915340,"CoinMarketCap",60327336,60327336,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1162014,19.10618,"{""low"":18.279879,""high"":19.10618}",18.279879,60327336,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8945794,0.009198647,false,false,0.009024449,"CCC",0.009024449,39619588,42298031,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0060936473,1.9625274,"{""low"":0.003105,""high"":0.026694}",-0.017495353,-0.655404,0.003105,0.026694,57.71718,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.00711206,0.0020865868,0.29338712,0.009486135,-0.0002874881,-0.030306136,523562688,15,0,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",20479104,20479104,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00017103553,0.00936805,"{""low"":0.008950301,""high"":0.00936805}",0.008950301,20479104,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35672,0.015825894,false,false,0.015875947,"CCC",0.015875947,44893546,55757639,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0060108937,0.6124191,"{""low"":0.009815,""high"":0.143146}",-0.1273201,-0.88944227,0.009815,0.143146,-33.969643,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.01436174,0.0014641536,0.10194821,0.0390406,-0.023214705,-0.5946298,80081200,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38452216,38452216,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000056253746,0.016371181,"{""low"":0.015684268,""high"":0.016371181}",0.015684268,38452216,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4188492,0.0010752984,false,false,0.0010724949,"CCC",0.0010724949,914422,2532136,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00016229838,0.17776383,"9.13E-4 - 0.020358",-0.019282702,-0.94718057,0.000913,0.020358,-91.72392,"[]",1746143340,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.00171632,-0.00064102164,-0.37348607,0.00400175,-0.0029264516,-0.73129296,3148667,15,0,false,1544140800000,6,2928179968,"CoinMarketCap",563689,563689,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000004485133,0.0011304386,"0.001066593 - 0.0011304386",0.001066593,563689,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.838899,0.40585673,false,false,0.40233248,"CCC",0.40233248,29775422,23027756,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.102657735,0.33858204,"{""low"":0.303199,""high"":1.269269}",-0.86341226,-0.68024373,0.303199,1.269269,-53.929127,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.3849362,0.020920515,0.054348003,0.59686077,-0.19100404,-0.3200144,641227200,15,0,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",15463516,15463516,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0033763945,0.4131697,"{""low"":0.40025708,""high"":0.4131697}",0.40025708,15463516,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51013774,0.27137884,false,false,0.27000928,"CCC",0.27000928,41576109,14358485,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06724985,0.3294478,"{""low"":0.204129,""high"":0.664836}",-0.39345714,-0.5918108,0.204129,0.664836,-39.370136,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.26717553,0.0042033195,0.015732428,0.33286244,-0.06148359,-0.18471171,271378848,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6276216,6276216,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0013773739,0.27353227,"{""low"":0.26913324,""high"":0.27353227}",0.26913324,6276216,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-86.17086,0.00007721625,false,false,0.00058283325,"CCC",0.00058283325,16974,35717,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016216254,0.26584023,"6.1E-5 - 7.22E-4",-0.0006447838,-0.8930523,0.000061,0.000722,105.281685,"[]",1746143400,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0.0001219,-0.000044683744,-0.36656067,0.000141075,-0.000063858744,-0.45265812,0,15,0,false,1648425600000,6,0,"CoinMarketCap",16,16,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00048114272,0.00060160185,"7.535862E-5 - 6.0160185E-4",0.00007535862,16,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.843566,0.00030791384,false,false,0.00033744596,"CCC",0.00033744596,1941821,370196,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00018091383,1.4245183,"1.27E-4 - 0.003125",-0.0028170862,-0.90146756,0.000127,0.003125,-87.8646,"[]",1746143400,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.00034386,-0.00003594617,-0.10453722,0.000837485,-0.0005295712,-0.6323351,896566,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",282641,282641,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000019109837,0.0003393248,"3.0508148E-4 - 3.393248E-4",0.00030508148,282641,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09371867,0.015119775,false,false,0.015034957,"CCC",0.015034957,1070722,1126829,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0025407756,0.20198551,"{""low"":0.012579,""high"":0.059645}",-0.044525225,-0.7465039,0.012579,0.059645,-71.39106,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.01556338,-0.00044360477,-0.028503112,0.027396236,-0.01227646,-0.44810757,12182272,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1216963,1216963,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0000141570345,0.016202765,"{""low"":0.015022143,""high"":0.016202765}",0.015022143,1216963,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8673582,0.10986992,false,false,0.106236294,"CCC",0.106236294,4092083,4633914,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.045617923,0.70998454,"{""low"":0.064252,""high"":0.457391}",-0.34752107,-0.75978994,0.064252,0.457391,-51.26165,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.09526432,0.014605597,0.15331654,0.16062917,-0.05075925,-0.3160027,40484012,15,0,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3457921,3457921,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0040908605,0.11264311,"{""low"":0.10532027,""high"":0.11264311}",0.10532027,3457921,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05475453,0.66927594,false,false,0.6687425,"CCC",0.6687425,96020,65288,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05350393,0.08688919,"{""low"":0.615772,""high"":1.057326}",-0.38805002,-0.36701077,0.615772,1.057326,-23.003471,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.684335,-0.015059054,-0.022005383,0.80822086,-0.13894492,-0.17191455,77929144,15,0,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",39637,39637,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00036627054,0.67698884,"{""low"":0.6685562,""high"":0.67698884}",0.6685562,39637,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7238276,5.0584536,false,false,5.0319514,"CCC",5.0319514,29764425,45530933,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.7558036,0.53163475,"{""low"":3.30265,""high"":26.163586}",-21.105133,-0.8066606,3.30265,26.163586,-60.272198,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",4.810554,0.24789953,0.05153243,10.174906,-5.116452,-0.50285006,203357968,15,0,false,"2018-12-19T00:00:00.000Z",4,40201608,"CoinMarketCap",16172669,16172669,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.036351204,5.188687,"{""low"":4.9379606,""high"":5.188687}",4.9379606,16172669,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.707616,0.0008299263,false,false,0.00087109784,"CCC",0.00087109784,15709,33459,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00007392629,0.0977861,"7.56E-4 - 0.0068",-0.005970074,-0.87795204,0.000756,0.0068,-81.118576,"[]",1746143400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.00099596,-0.00016603369,-0.16670719,0.001890735,-0.0010608088,-0.5610563,83870,15,0,false,1614729600000,6,101057664,"CoinMarketCap",18500,18500,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000040999847,0.0008716741,"8.2240877E-4 - 8.716741E-4",0.00082240877,18500,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5700156,0.30805495,false,false,0.30987626,"CCC",0.30987626,11404864,11471058,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12785995,0.7095643,"{""low"":0.180195,""high"":1.050583}",-0.7425281,-0.70677716,0.180195,1.050583,-64.17283,"[]","2025-05-01T23:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.25340217,0.05465278,0.21567605,0.47471324,-0.16665828,-0.35107148,118226368,15,0,false,"2018-08-02T00:00:00.000Z",6,383783392,"CoinMarketCap",9211758,9211758,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.001766026,0.3263322,"{""low"":0.30707133,""high"":0.3263322}",0.30707133,9211758,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4438777,1.3163544e-9,false,false,1.2868098e-9,"CCC",1.2868098e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.6274206e-11,0.028337449,"1.2800802E-9 - 1.3411875E-9",-2.4833136e-11,-0.018515782,1.2800802e-9,1.3411875e-9,,"[]",1746143400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,215975952,15,0,false,1623456000000,8,164071272580382720,"CoinMarketCap",18837872,18837872,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.1402547e-11,1.3411875e-9,"1.2800802E-9 - 1.3411875E-9",1.2800802e-9,18837872,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9420702,0.0065871878,false,false,0.0066498336,"CCC",0.0066498336,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023991875,0.57287186,"{""low"":0.004188,""high"":0.050269}",-0.04368181,-0.8689612,0.004188,0.050269,-59.92769,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.00663252,-0.000045332126,-0.006834827,0.007083265,-0.00049607735,-0.07003512,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00006264588,0.0066498336,"{""low"":0.0065871878,""high"":0.0066498336}",0.0065871878,24,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7055988,271.74445,false,false,278.6621,"CCC",278.6621,69020346,108726301,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",151.70047,1.2637075,"{""low"":120.04397,""high"":339.19144}",-67.44699,-0.19884638,120.04397,339.19144,126.099304,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",217.75856,53.985886,0.24791625,199.67938,72.06506,0.3609039,5012800000,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",104916432,104916432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.7153015,287.65787,"{""low"":270.42242,""high"":287.65787}",270.42242,104916432,"XMR"
