"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Solv Protocol USD","SOLVIEW USD","REGULAR",0.88202405,0.04381529,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",94664720,94664720,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0003830865,0.045157045,"{""low"":0.042229418,""high"":0.045157045}",0.042229418,94664720,0.042229418,"CCC",0.042229418,132227670,124716561,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014917288,0.51620483,"{""low"":0.028898,""high"":0.227671}",-0.18385571,-0.80755,0.028898,0.227671,-66.96901,0.04745367,-0.003638383,-0.076672316,0.04745367,-0.003638383,-0.076672316,64960548,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Tether USDt USD","Tether USDt USD","REGULAR",-0.03266438,0.999783,false,"2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",90462830592,90462830592,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00032669306,1.0000415,"{""low"":0.9994062,""high"":1.0000415}",0.9994062,90462830592,0.99962723,"CCC",0.99962723,119284329807,117620912173,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028569698,0.0028657792,"{""low"":0.996926,""high"":1.003201}",-0.0034180284,-0.003407122,0.996926,1.003201,-0.2002716,0.9998745,-0.00009149313,-0.00009150462,0.9999397,-0.00015670061,-0.00015671007,142768799744,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.48444727,0.15918338,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15911599,15911599,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0007674396,0.1610918,"{""low"":0.1580286,""high"":0.1610918}",0.1580286,15911599,0.16005847,"CCC",0.16005847,38323608,19478705,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.026513383,0.1998446,"{""low"":0.13267,""high"":0.383618}",-0.22443461,-0.5850471,0.13267,0.383618,-55.276672,0.1946864,-0.035503015,-0.18236002,0.20693296,-0.04774958,-0.23074903,238085552,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413120,"CCC","Kimbo USD","Kimbo USD","REGULAR",-18.479652,0.000025301906,false,1703462400000,6,69419999232,"CoinMarketCap",165682,165682,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000057356265,0.00002685282,"2.4848892E-5 - 2.685282E-5",0.000024848892,165682,0.000025841684,"CCC",0.000025841684,207727,164820,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.5301385e-7,0.018230746,"2.4848892E-5 - 7.11E-4",-0.0006856981,-0.96441364,0.000024848892,0.000711,-90.985916,0.00004844,-0.000023138095,-0.47766504,0.000090675,-0.0000653731,-0.72096056,1756458,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Chihuahua USD","Chihuahua USD","REGULAR",-3.3181775,0.000021123977,false,1641945600000,6,93550002176,"CoinMarketCap",403138,403138,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.2498733e-7,0.00002132089,"2.0919204E-5 - 2.132089E-5",0.000020919204,403138,0.00002132089,"CCC",0.00002132089,356464,325222,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000021239775,0.111788295,"1.9E-5 - 4.43E-4",-0.00042187603,-0.9523161,0.000019,0.000443,-93.604645,0.0000329,-0.000011776023,-0.35793382,0.0000591,-0.000037976024,-0.64257234,1976148,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Highstreet USD","Highstreet USD","REGULAR",-1.009458,0.7279841,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13169060,13169060,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0074236393,0.7362835,"{""low"":0.72191006,""high"":0.7362835}",0.72191006,13169060,0.73031557,"CCC",0.73031557,17423565,16535594,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.024492085,0.034815017,"{""low"":0.703492,""high"":8.968432}",-8.240448,-0.9188281,0.703492,8.968432,-68.469795,1.0135018,-0.2855177,-0.28171405,1.3545543,-0.6265702,-0.4625656,51576460,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413120,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-5.3101006,0.00006072099,false,1705363200000,6,0,"CoinMarketCap",4805,4805,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000034051664,0.0000622615,"6.0693113E-5 - 6.22615E-5",0.000060693113,4805,0.0000622615,"CCC",0.0000622615,127518,27329,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000028720991,0.897531,"3.2E-5 - 2.88E-4",-0.00022727902,-0.78916323,0.000032,0.000288,-58.749996,0.0000468,0.0000139209915,0.29745707,0.000075745,-0.000015024012,-0.19834988,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","CCC","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Umbrella Network USD","Umbrella Network USD","REGULAR",-0.56931204,0.004254829,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57855,57855,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000024362002,0.0042795558,"{""low"":0.0042494647,""high"":0.0042795558}",0.0042494647,57855,0.0042795558,"CCC",0.0042795558,177778,71743,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000005364418,0.001262375,"{""low"":0.0042494647,""high"":0.045339}",-0.04108417,-0.9061552,0.0042494647,0.045339,-82.451965,0.00642844,-0.002173611,-0.33812416,0.00862716,-0.0043723313,-0.50681,1246506,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Frax Share USD","Frax Share USD","REGULAR",1.4249007,1.5353084,false,"2020-12-27T00:00:00.000Z",4,88284136,"CoinMarketCap",13242504,13242504,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.021569252,1.5636395,"{""low"":1.5353084,""high"":1.5636395}",1.5353084,13242504,1.5441866,"CCC",1.5441866,30455511,19542068,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.102564335,0.071585946,"{""low"":1.432744,""high"":10.111664}",-8.576355,-0.84816456,1.432744,10.111664,-83.3616,2.0854614,-0.550153,-0.263804,2.4452085,-0.9099002,-0.37211558,135543376,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z","CCC","Yield USD",,"REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","EOS USD","EOS USD","REGULAR",-0.62545896,0.5404178,false,"2017-11-09T00:00:00.000Z",6,1551048576,"CoinMarketCap",92753464,92753464,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0034013987,0.54791474,"{""low"":0.53695077,""high"":0.54791474}",0.53695077,92753464,0.54532075,"CCC",0.54532075,190227211,117621851,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1389668,0.3461613,"{""low"":0.401451,""high"":1.52718}",-0.98676217,-0.64613354,0.401451,1.52718,-54.795456,0.6765151,-0.13609731,-0.2011741,0.66282535,-0.122407556,-0.18467543,838214336,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Synthetix USD","Synthetix USD","REGULAR",0.9852163,0.8973454,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24080832,24080832,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008754551,0.92392373,"{""low"":0.89448106,""high"":0.92392373}",0.89448106,24080832,0.9167095,"CCC",0.9167095,44229637,31860370,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07896745,0.09649264,"{""low"":0.818378,""high"":5.27581}",-4.378464,-0.8299132,0.818378,5.27581,-79.53906,1.2030721,-0.30572665,-0.25412163,1.6474497,-0.7501043,-0.4553124,304618464,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","BigONE Token USD","BigONE Token USD","REGULAR",-0.70515835,0.0005604285,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000003979949,0.00056198746,"5.5162417E-4 - 5.6198746E-4",0.00055162417,0,0.00055478176,"CCC",0.00055478176,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015942848,0.39757726,"4.01E-4 - 0.001113",-0.0005525715,-0.49647036,0.000401,0.001113,-45.93023,0.00063594,-0.00007551152,-0.11874001,0.0005725,-0.000012071512,-0.02108561,4810814,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Nervos Network USD","Nervos Network USD","REGULAR",-1.8447269,0.00561948,false,"2019-11-19T00:00:00.000Z",6,46083870720,"CoinMarketCap",19681930,19681930,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000105612446,0.00569133,"{""low"":0.0055446713,""high"":0.00569133}",0.0055446713,19681930,0.005615231,"CCC",0.005615231,45096387,66803759,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0004074797,0.078181066,"{""low"":0.005212,""high"":0.037799}",-0.03217952,-0.85133255,0.005212,0.037799,-73.88271,0.0073463,-0.0017268201,-0.23505984,0.01169345,-0.00607397,-0.51943356,258967376,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","NFT USD","NFT USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Stellar USD","Stellar USD","REGULAR",-4.235159,0.27926797,false,"2017-11-09T00:00:00.000Z",6,30714501120,"CoinMarketCap",337097792,337097792,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0123505,0.28468233,"{""low"":0.27808055,""high"":0.28468233}",0.27808055,337097792,0.283261,"CCC",0.283261,634970484,399999528,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20334998,2.6785476,"{""low"":0.075918,""high"":0.634248}",-0.35498005,-0.5596865,0.075918,0.634248,107.98855,0.35979405,-0.08052608,-0.22381161,0.2593194,0.019948572,0.07692665,8577575936,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-1.5896639,0.0015528076,false,1710374400000,6,68953186304,"CoinMarketCap",54299708,54299708,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000025083078,0.0015736301,"0.0015368124 - 0.0015736301",0.0015368124,54299708,0.0015631117,"CCC",0.0015631117,135901470,77247245,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006948076,0.8097991,"8.58E-4 - 0.028047",-0.026494192,-0.9446355,0.000858,0.028047,-10.016882,0.00270316,-0.0011503524,-0.4255584,0.006388155,-0.004835347,-0.7569239,107071032,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-4.7063107,0.19105075,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",171679488,171679488,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.009435505,0.19212052,"{""low"":0.18233201,""high"":0.19212052}",0.18233201,171679488,0.18289706,"CCC",0.18289706,329368458,446102277,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15976976,5.107566,"{""low"":0.031281,""high"":2.46883}",-2.2777793,-0.9226149,0.031281,2.46883,397.07147,0.2376067,-0.04655595,-0.19593702,0.6396402,-0.44858944,-0.7013153,191022688,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"CCC","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","GoodDollar USD","GoodDollar USD","REGULAR",0.68654525,0.000059277154,false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.04194e-7,0.000059333885,"5.772274E-5 - 5.9333885E-5",0.00005772274,12,0.000057971003,"CCC",0.000057971003,32,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045277153,3.2340822,"1.4E-5 - 1.25E-4",-0.00006572285,-0.52578276,0.000014,0.000125,28.888893,0.0000498,0.000009477153,0.19030428,0.000041705,0.000017572154,0.42134407,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Opulous USD","Opulous USD","REGULAR",-2.0611014,0.04543555,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",491094,491094,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0009561777,0.04647358,"{""low"":0.045346536,""high"":0.04647358}",0.045346536,491094,0.046454463,"CCC",0.046454463,815447,582865,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005348552,0.13342361,"{""low"":0.040087,""high"":0.379559}",-0.33412346,-0.88029385,0.040087,0.379559,-74.576164,0.0548015,-0.00936595,-0.17090681,0.07050867,-0.025073115,-0.3556033,16853210,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Renzo USD","Renzo USD","REGULAR",-16.873463,0.025775459,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",161713712,161713712,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.005232038,0.026421987,"{""low"":0.025249664,""high"":0.026421987}",0.025249664,161713712,0.02608278,"CCC",0.02608278,28511731,68508588,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.012405459,0.9278578,"{""low"":0.01337,""high"":0.263812}",-0.23803654,-0.9022961,0.01337,0.263812,-81.70912,0.02112006,0.0046553984,0.22042543,0.036138076,-0.010362618,-0.28675067,52175772,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-5.839225,0.00065556035,false,1712707200000,6,0,"CoinMarketCap",128448,128448,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000040653453,0.0006827778,"6.49508E-4 - 6.827778E-4",0.000649508,128448,0.0006631805,"CCC",0.0006631805,239019,158966,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008156034,0.14209118,"5.74E-4 - 0.089794",-0.08913844,-0.99269927,0.000574,0.089794,-99.146774,0.00129192,-0.0006363596,-0.4925689,0.003831455,-0.0031758947,-0.82890046,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","EnviDa USD","EnviDa USD","REGULAR",-0.80319846,0.0329908,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",41229,41229,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00026712567,0.033012904,"{""low"":0.03298067,""high"":0.033012904}",0.03298067,41229,0.032989934,"CCC",0.032989934,90295,69005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0264728,4.0614915,"{""low"":0.006518,""high"":0.11029}",-0.0772992,-0.70087224,0.006518,0.11029,-44.156677,0.03309888,-0.00010808185,-0.003265423,0.03060194,0.0023888592,0.07806235,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Blur USD","Blur USD","REGULAR",-0.6589448,0.11738859,false,"2023-02-14T00:00:00.000Z",6,2236171520,"CoinMarketCap",22639854,22639854,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0007786602,0.11874787,"{""low"":0.11615085,""high"":0.11874787}",0.11615085,22639854,0.11715796,"CCC",0.11715796,60576657,33141826,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00902959,0.08333031,"{""low"":0.108359,""high"":0.731739}",-0.6143504,-0.8395758,0.108359,0.731739,-83.281296,0.15619548,-0.038806885,-0.24845077,0.22391006,-0.10652147,-0.4757333,262501040,15,0,false,false,"BLUR"
