"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.8225925,0.00220392,6,0,"CoinMarketCap",1339851,1339851,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006049988,0.0022996592,"{""low"":0.002162156,""high"":0.0022996592}",0.002162156,1339851,0.0022134995,"CCC",0.0022134995,762048,1266322,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00081791996,0.59012985,"{""low"":0.001386,""high"":0.033446}",-0.03124208,-0.93410516,0.001386,0.033446,-92.69113,false,"2017-11-09T00:00:00.000Z",0.0021821,0.000021819957,0.009999522,0.00830526,-0.00610134,-0.73463565,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.9618953,0.000020101546,6,0,"CoinMarketCap",130425,130425,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.0226223e-7,0.000020508423,"1.9899067E-5 - 2.0508423E-5",0.000019899067,130425,0.000020400916,"CCC",0.000020400916,129080,130067,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020101546,,"0.0 - 0.001316",-0.0012958985,-0.98472524,0,0.001316,-98.300766,false,1635379200000,0.00002336,-0.000003258454,-0.13948861,0.000075375,-0.000055273453,-0.7333128,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.9105195,0.05768741,6,47726796,"CoinMarketCap",572688,572688,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0010814667,0.0588343,"{""low"":0.05761595,""high"":0.0588343}",0.05761595,572688,0.0588343,"CCC",0.0588343,750010,666998,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0037324093,0.06917634,"{""low"":0.053955,""high"":0.999807}",-0.9421196,-0.94230145,0.053955,0.999807,-93.46918,false,"2021-05-27T00:00:00.000Z",0.072211,-0.014523588,-0.2011271,0.21016368,-0.15247628,-0.725512,2753235,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.0741951,0.010432104,6,13476747264,"CoinMarketCap",8232449,8232449,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003308747,0.010938706,"{""low"":0.010387116,""high"":0.010938706}",0.010387116,8232449,0.010648572,"CCC",0.010648572,8503207,6849701,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006614104,1.7323478,"{""low"":0.003818,""high"":0.044186}",-0.033753894,-0.76390475,0.003818,0.044186,33.803333,false,"2018-05-22T00:00:00.000Z",0.01013148,0.00030062348,0.029672217,0.0133055,-0.0028733965,-0.21595554,140590832,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.48808366,0.000039585335,6,0,"CoinMarketCap",158,158,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.9415893e-7,0.00004007305,"3.9585335E-5 - 4.007305E-5",0.000039585335,158,0.00004007305,"CCC",0.00004007305,4673,28,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029585335,2.9585335,"1.0E-5 - 0.027371",-0.027331416,-0.99855375,0.00001,0.027371,-99.586365,false,1733011200000,0.00002588,0.000013705336,0.5295725,0.0030706504,-0.003031065,-0.98710847,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.51061535,0.059255417,6,950416512,"CoinMarketCap",21346940,21346940,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00030103326,0.060188707,"{""low"":0.058167163,""high"":0.060188707}",0.058167163,21346940,0.060037985,"CCC",0.060037985,25215919,13029375,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0142244175,0.31588057,"{""low"":0.045031,""high"":0.301807}",-0.24255157,-0.8036645,0.045031,0.301807,-80.4242,false,"2021-07-24T00:00:00.000Z",0.0636272,-0.004371781,-0.06870931,0.1243964,-0.06514098,-0.5236565,56317328,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:44:00.000Z","USD","REGULAR","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.086273,0.016508453,6,0,"CoinMarketCap",5356717,5356717,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0020583682,0.01691793,"{""low"":0.014699555,""high"":0.01691793}",0.014699555,5356717,0.016671907,"CCC",0.016671907,10832725,6198608,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0057444526,0.5336727,"{""low"":0.010764,""high"":0.045223}",-0.028714549,-0.6349545,0.010764,0.045223,-8.119673,false,"2025-04-01T00:00:00.000Z",0.02079259,-0.004284138,-0.20604156,0.02079259,-0.004284138,-0.20604156,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"USD","REGULAR","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.646927,0.1335903,6,38800872,"CoinMarketCap",250695,250695,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.007995233,0.1366379,"{""low"":0.13229728,""high"":0.1366379}",0.13229728,250695,0.13655078,"CCC",0.13655078,247420,305673,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016205296,0.13805252,"{""low"":0.117385,""high"":0.932509}",-0.7989187,-0.856741,0.117385,0.932509,-85.08526,false,"2021-06-11T00:00:00.000Z",0.14662687,-0.013036579,-0.08890989,0.34133393,-0.20774363,-0.60862285,5183420,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-4.61471,0.07447229,6,15703524352,"CoinMarketCap",38864272,38864272,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0036029443,0.076126195,"{""low"":0.07375238,""high"":0.076126195}",0.07375238,38864272,0.076126195,"CCC",0.076126195,38651480,29343805,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053005293,2.4691522,"{""low"":0.021467,""high"":0.155944}",-0.08147171,-0.5224421,0.021467,0.155944,94.36656,false,"2018-04-13T00:00:00.000Z",0.07023506,0.0042372346,0.060329337,0.07024494,0.004227355,0.06018021,1169477376,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.0479226,0.000067321846,6,9625324748800,"CoinMarketCap",145898752,145898752,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000014075194,0.0000701613,"6.5667664E-5 - 7.01613E-5",0.000065667664,145898752,0.00006976807,"CCC",0.00006976807,134096503,72851459,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000021321845,0.46351835,"4.6E-5 - 3.46E-4",-0.00027867814,-0.8054282,0.000046,0.000346,-65.053764,false,1625875200000,0.00006032,0.000007001847,0.11607836,0.00013612,-0.00006879815,-0.50542283,647994624,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,32.553074,0.646041,6,17188644,"CoinMarketCap",674690,674690,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.15865812,0.6467282,"{""low"":0.495947,""high"":0.6467282}",0.495947,674690,0.52106535,"CCC",0.52106535,2676412,1812035,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35398597,1.2120523,"{""low"":0.292055,""high"":3.852256}",-3.2062151,-0.8322954,0.292055,3.852256,-70.16704,false,"2017-11-09T00:00:00.000Z",0.83268476,-0.18664378,-0.22414699,1.3420093,-0.69596833,-0.5186017,11104568,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.4288441,0.6887617,6,0,"CoinMarketCap",2828517,2828517,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.009983957,0.69736236,"{""low"":0.6860128,""high"":0.69736236}",0.6860128,2828517,0.6966878,"CCC",0.6966878,2787824,2828876,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30877572,0.81259763,"{""low"":0.379986,""high"":1.141238}",-0.45247626,-0.39647844,0.379986,1.141238,72.47009,false,"2023-07-17T00:00:00.000Z",0.91457176,-0.22581005,-0.2469025,0.8939699,-0.20520818,-0.22954708,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,5.9098573,0.0058143586,6,1000000000,"CoinMarketCap",245251,245251,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00032444624,0.0064730197,"0.0055495063 - 0.0064730197",0.0055495063,245251,0.0064475983,"CCC",0.0064475983,2627893,197789,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0057293586,67.40422,"8.5E-5 - 0.079219",-0.07340464,-0.926604,0.000085,0.079219,67.16088,false,1727308800000,0.00180208,0.0040122787,2.226471,0.017883105,-0.012068747,-0.67486864,5814358,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.104457,0.12884246,6,289770496,"CoinMarketCap",7573684,7573684,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0055146366,0.13363416,"{""low"":0.12671074,""high"":0.13363416}",0.12671074,7573684,0.13363416,"CCC",0.13363416,21119034,5048468,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03279546,0.3414522,"{""low"":0.096047,""high"":0.46962}",-0.34077752,-0.72564524,0.096047,0.46962,-48.985542,false,"2020-09-24T00:00:00.000Z",0.12946956,-0.00062710047,-0.004843613,0.21980771,-0.090965256,-0.41384014,37334744,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.6606803,0.000025055071,6,0,"CoinMarketCap",0,0,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000011157354,0.000025055071,"2.5055071E-5 - 2.5055071E-5",0.000025055071,0,0.000025055071,"CCC",0.000025055071,353,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000100550715,0.6703381,"1.5E-5 - 0.005242",-0.005216945,-0.99522036,0.000015,0.005242,-97.712105,false,1688256000000,0.00010038,-0.000075324926,-0.75039774,0.000484795,-0.0004597399,-0.9483182,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.8436193,1.3650093,4,107819000,"CoinMarketCap",8584421,8584421,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.054562926,1.4212965,"{""low"":1.3454328,""high"":1.4212965}",1.3454328,8584421,1.4179372,"CCC",1.4179372,9419337,7383944,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3673603,0.368226,"{""low"":0.997649,""high"":5.319228}",-3.9542189,-0.7433821,0.997649,5.319228,-63.26437,false,"2022-08-08T00:00:00.000Z",1.3652687,-0.0002593994,-0.0001899988,2.6937156,-1.3287063,-0.49326152,147173936,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.9347202,0.0111182155,6,10724081664,"CoinMarketCap",1718517,1718517,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000102961436,0.011789369,"{""low"":0.010902613,""high"":0.011789369}",0.010902613,1718517,0.011768113,"CCC",0.011768113,1573416,2124709,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0052362154,0.89021003,"{""low"":0.005882,""high"":0.052814}",-0.041695785,-0.78948355,0.005882,0.052814,-79.87427,false,"2021-09-17T00:00:00.000Z",0.00813784,0.0029803757,0.36623672,0.01594703,-0.0048288153,-0.3028034,119232648,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8242682,0.022674901,6,1214455296,"CoinMarketCap",7701062,7701062,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00042133592,0.023360202,"{""low"":0.02222195,""high"":0.023360202}",0.02222195,7701062,0.023351787,"CCC",0.023351787,10702590,6183882,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006734902,0.42251584,"{""low"":0.01594,""high"":0.225084}",-0.2024091,-0.8992603,0.01594,0.225084,-89.30262,false,"2022-07-26T00:00:00.000Z",0.02280456,-0.00012965873,-0.0056856493,0.048067857,-0.025392955,-0.5282731,27537654,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:45:00.000Z","USD","REGULAR","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-5.760961,0.08097085,6,292668416,"CoinMarketCap",49415388,49415388,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0049498603,0.089276865,"{""low"":0.08003864,""high"":0.089276865}",0.08003864,49415388,0.089276865,"CCC",0.089276865,59998247,19280403,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0095738545,0.13409324,"{""low"":0.071397,""high"":0.321233}",-0.24026215,-0.7479373,0.071397,0.321233,-17.263878,false,"2025-03-11T00:00:00.000Z",0.11499802,-0.034027167,-0.2958935,0.11499802,-0.034027167,-0.2958935,23697612,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.911207,0.012826175,6,1639345792,"CoinMarketCap",717728,717728,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00038459245,0.013650234,"{""low"":0.012706284,""high"":0.013650234}",0.012706284,717728,0.013225505,"CCC",0.013225505,523943,963428,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004079175,0.46635133,"{""low"":0.008747,""high"":0.178189}",-0.16536282,-0.9280193,0.008747,0.178189,-92.19883,false,"2022-01-13T00:00:00.000Z",0.01248878,0.00033739582,0.027015915,0.03069908,-0.017872903,-0.5821967,21026538,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.5354057,0.01571164,6,754341632,"CoinMarketCap",445780,445780,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000845734,0.015968246,"{""low"":0.015525895,""high"":0.015968246}",0.015525895,445780,0.015611602,"CCC",0.015611602,486127,479198,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023466395,0.17558096,"{""low"":0.013365,""high"":0.100065}",-0.08435336,-0.84298563,0.013365,0.100065,-83.62322,false,"2021-06-22T00:00:00.000Z",0.01661206,-0.0009004213,-0.054202866,0.03302528,-0.01731364,-0.52425414,11851944,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.1707776,0.00036023514,6,999841280,"CoinMarketCap",7516,7516,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000110712135,0.00037151345,"3.5016972E-4 - 3.7151345E-4",0.00035016972,7516,0.00036789267,"CCC",0.00036789267,61448,3228,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006123513,0.20479976,"2.99E-4 - 0.032503",-0.032142766,-0.9889169,0.000299,0.032503,-95.3404,false,1717027200000,0.00042766,-0.00006742487,-0.15766,0.00199348,-0.0016332448,-0.8192933,360177,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:45:00.000Z","USD","REGULAR","Alon USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-9.016231,0.004922803,6,997961728,"CoinMarketCap",2734097,2734097,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0004878356,0.0054504736,"{""low"":0.00482468,""high"":0.0054504736}",0.00482468,2734097,0.0050138836,"CCC",0.0050138836,3334456,2381794,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001431803,0.4101412,"{""low"":0.003491,""high"":0.01183}",-0.006907197,-0.58387125,0.003491,0.01183,-14.674682,false,"2025-03-13T00:00:00.000Z",0.005973878,-0.0010510748,-0.17594515,0.005973878,-0.0010510748,-0.17594515,4912769,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-4.936389,0.00024699574,6,506936800,"CoinMarketCap",190055,190055,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000012825796,0.00024876866,"2.2744469E-4 - 2.4876866E-4",0.00022744469,190055,0.00023475925,"CCC",0.00023475925,151407,198072,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014799574,1.4949065,"9.9E-5 - 0.003484",-0.0032370042,-0.9291057,0.000099,0.003484,-84.21768,false,1531353600000,0.00031304,-0.000066044246,-0.21097703,0.0007105,-0.00046350426,-0.6523635,125211,15,0,false,false,"OLT"
