"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,186582000,"CoinMarketCap",79056864,79056864,"EIGEN","USD=X",,-0.19211173,"2024-11-03T04:54:00.000Z",2.3783174,"{""low"":2.2948344,""high"":2.3783174}",2.2948344,79056864,2.3542714,"CCC",2.3542714,,,,,,0.033955812,0.014796629,"{""low"":2.2948344,""high"":2.3783174}",-0.04952717,-0.020824457,2.2948344,2.3783174,,-7.620754,2.3287902,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,434510336,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19778656,"CoinMarketCap",35939568,35939568,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.7564087,"2024-11-03T04:53:00.000Z",48.97396,"{""low"":46.983227,""high"":48.97396}",46.983227,35939568,48.879593,"CCC",48.879593,36492691,47623884,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",15.49567,0.47807914,"{""low"":32.412354,""high"":128.27065}",-80.362625,-0.6265083,32.412354,128.27065,0.2577424,-3.5365536,47.908024,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,48.302975,-0.39495087,-0.008176533,50.63141,-2.7233849,-0.053788446,947556352,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00000928028,1730609640,0.0006934705,"6.7996513E-4 - 6.934705E-4",0.00067996513,0,0.000692858,"CCC",0.000692858,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00030066216,0.78094065,"3.85E-4 - 1.233957",-1.2332714,-0.9994443,0.000385,1.233957,-99.936584,-1.3354088,0.00068566215,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00064632,0.00003934215,0.06087101,0.001027655,-0.00034199283,-0.33278954,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",268263,268263,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.0564373e-8,1730609340,0.00000892862,"8.86828E-6 - 8.92862E-6",0.00000886828,268263,0.000008920016,"CCC",0.000008920016,278789,260178,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029238208,0.48730347,"6.0E-6 - 7.4E-5",-0.00006507618,-0.87940776,0.000006,0.000074,12.5,0.45664874,0.000008923821,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00001142,-0.0000024961791,-0.2185796,0.0000159018,-0.000006977979,-0.43881693,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",512,512,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.1332715e-11,1730609640,8.581641e-10,"8.5726104E-10 - 8.581641E-10",8.5726104e-10,512,8.57282e-10,"CCC",8.57282e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.818124e-13,0.00067868753,"8.5726104E-10 - 8.581641E-10",-3.2124303e-13,-0.00037433754,8.5726104e-10,8.581641e-10,,-4.5967326,8.5784285e-10,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4322030,4322030,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0019050296,"2024-11-03T04:54:00.000Z",0.022875782,"{""low"":0.021991218,""high"":0.022875782}",0.021991218,4322030,0.022706058,"CCC",0.022706058,4430628,4581037,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018220495,4.649272,"{""low"":0.003919,""high"":0.369052}",-0.3469125,-0.94000983,0.003919,0.369052,251.23618,-7.922925,0.022139495,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02863824,-0.0064987447,-0.22692542,0.05293557,-0.030796075,-0.58176523,21032520,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1305690,1305690,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00007276464,1730609700,0.00070086616,"6.251433E-4 - 7.0086616E-4",0.0006251433,1305690,0.00069689367,"CCC",0.00069689367,2942281,1404776,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011437922,0.01829648,"6.251433E-4 - 0.024987",-0.024350418,-0.9745235,0.0006251433,0.024987,-94.33554,-10.257987,0.0006365812,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00087834,-0.00024175877,-0.2752451,0.001694165,-0.0010575838,-0.62425077,6365812,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",5043173,5043173,"PHIL","USD=X",,-0.00041330233,"2024-11-03T04:50:00.000Z",0.038968615,"{""low"":0.037540313,""high"":0.038968615}",0.037540313,5043173,0.03801987,"CCC",0.03801987,,,,,,0.00029174984,0.007771641,"{""low"":0.037540313,""high"":0.038968615}",-0.0011365525,-0.029165844,0.037540313,0.038968615,,-1.0806606,0.037832063,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,37832064,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",5467721,5467721,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0039044768,"2024-11-03T04:54:00.000Z",0.06894819,"{""low"":0.06407374,""high"":0.06894819}",0.06407374,5467721,0.06852617,"CCC",0.06852617,7918513,6321384,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.025049709,0.608165,"{""low"":0.041189,""high"":0.379923}",-0.31368428,-0.8256523,0.041189,0.379923,46.74884,-5.566441,0.06623871,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.09054358,-0.024304874,-0.2684329,0.12732174,-0.061083026,-0.47975332,107197864,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9922,9922,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00032041967,"2024-11-03T04:54:00.000Z",0.03187516,"{""low"":0.030908195,""high"":0.03187516}",0.030908195,9922,0.031873465,"CCC",0.031873465,14558,17413,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.020509172,1.971088,"{""low"":0.010405,""high"":0.364136}",-0.33322185,-0.9151027,0.010405,0.364136,180.4635,-1.0258496,0.030914173,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03532138,-0.0044072084,-0.12477452,0.0677008,-0.03678663,-0.54337066,3607684,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,269478752,"CoinMarketCap",448489,448489,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000043857843,"2024-11-03T04:55:00.000Z",0.013530526,"{""low"":0.01337157,""high"":0.013530526}",0.01337157,448489,0.01347469,"CCC",0.01347469,374294,399681,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041973777,0.0322404,"{""low"":0.013019,""high"":0.113326}",-0.09988726,-0.8814152,0.013019,0.113326,-60.677105,-0.3252929,0.013438738,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01679474,-0.0033560013,-0.19982456,0.03352662,-0.020087883,-0.59916216,3621454,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",241058544,241058544,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.22839451,"2024-11-03T04:53:00.000Z",11.214114,"{""low"":10.878169,""high"":11.214114}",10.878169,241058544,11.175066,"CCC",11.175066,245374653,267862383,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.863657,0.35190228,"{""low"":8.137649,""high"":22.825249}",-11.823943,-0.51802033,8.137649,22.825249,-7.865697,-2.0338387,11.001306,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,11.363664,-0.3623581,-0.031887434,12.999913,-1.9986076,-0.15374008,6896167936,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",102728808,102728808,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.07296908,"2024-11-03T04:49:00.000Z",1.6322547,"{""low"":1.5462326,""high"":1.6322547}",1.5462326,102728808,1.5868983,"CCC",1.5868983,65140106,78421452,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2121564,3.3943124,"{""low"":0.357114,""high"":3.993964}",-2.4246936,-0.6070895,0.357114,3.993964,335.6762,-4.443262,1.5692704,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.4774079,0.09186244,0.062178116,1.6546625,-0.08539212,-0.05160697,353242752,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4919907,4919907,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005999446,"2024-11-03T04:54:00.000Z",0.16820101,"{""low"":0.16187693,""high"":0.16820101}",0.16187693,4919907,0.16770001,"CCC",0.16770001,7276710,5325113,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03479959,0.26750192,"{""low"":0.130091,""high"":0.501283}",-0.3363924,-0.6710629,0.130091,0.501283,-23.180681,-3.510701,0.16489059,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.18654354,-0.021652952,-0.11607452,0.22771564,-0.062825054,-0.2758926,149670832,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",562389,562389,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.014355134,"2024-11-03T04:49:00.000Z",0.031040955,"{""low"":0.024539705,""high"":0.031040955}",0.024539705,562389,0.030969819,"CCC",0.030969819,374119,1085327,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.021901704,8.30239,"{""low"":0.002638,""high"":0.05518}",-0.030640293,-0.55527896,0.002638,0.05518,-26.947742,-36.907555,0.024539705,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01499246,0.009547246,0.63680315,0.013824619,0.010715086,0.77507275,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",127779,127779,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00000318214,1730609340,0.000084753934,"8.1028214E-5 - 8.4753934E-5",0.000081028214,127779,0.00008172665,"CCC",0.00008172665,76402,70692,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016795937,0.25068563,"6.7E-5 - 0.001444",-0.0013602041,-0.9419696,0.000067,0.001444,-50.90909,3.9473872,0.00008379594,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00008332,4.7593494e-7,0.005712133,0.0001762,-0.000092404065,-0.5244272,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147184,147184,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00066595525,"2024-11-03T04:55:00.000Z",0.0233971,"{""low"":0.023148548,""high"":0.0233971}",0.023148548,147184,0.02335188,"CCC",0.02335188,219983,193594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00096870586,0.04341247,"{""low"":0.022314,""high"":0.19326}",-0.16997729,-0.8795265,0.022314,0.19326,-26.949734,-2.7807593,0.023282707,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02621056,-0.0029278528,-0.11170509,0.03779945,-0.014516745,-0.38404644,1595802,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8307442176,"CoinMarketCap",7129458,7129458,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010678452,"2024-11-03T04:53:00.000Z",0.018365566,"{""low"":0.017529368,""high"":0.018365566}",0.017529368,7129458,0.01822846,"CCC",0.01822846,9435653,12843439,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0032415306,0.22120449,"{""low"":0.014654,""high"":0.051319}",-0.03342347,-0.6512884,0.014654,0.051319,1.4105558,-5.6310883,0.01789553,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01966062,-0.0017650891,-0.089777894,0.023396404,-0.0055008736,-0.2351162,148666080,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",65,65,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000002795532,1730609640,0.000078801,"7.8801E-5 - 7.8801E-5",0.000078801,65,0.000078801,"CCC",0.000078801,119,90,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000032801,0.7130652,"4.6E-5 - 7.11E-4",-0.000632199,-0.88916874,0.000046,0.000711,-16.161615,-3.4260414,0.000078801,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00007264,0.000006160997,0.08481549,0.0001864,-0.00010759899,-0.57724786,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1257122,1257122,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.024616748,"2024-11-03T04:55:00.000Z",0.20581506,"{""low"":0.19896604,""high"":0.20581506}",0.19896604,1257122,0.20534992,"CCC",0.20534992,1158179,1802207,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18633817,10.896969,"{""low"":0.0171,""high"":0.377099}",-0.17366083,-0.46051785,0.0171,0.377099,1058.4027,-10.794216,0.20343818,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.1580362,0.045401976,0.28728846,0.14889711,0.054541066,0.36630037,143163632,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",123250,123250,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000029072976,1730609700,0.000007651148,"7.2952867E-6 - 7.651148E-6",0.0000072952867,123250,0.000007651148,"CCC",0.000007651148,131878,137490,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000075162766,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,-27.891563,0.0000075162766,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.00000526,0.0000022562767,0.42894995,0.00015291,-0.00014539371,-0.95084506,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",239528,239528,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00039803982,"2024-11-03T04:54:00.000Z",0.0055483943,"{""low"":0.005168345,""high"":0.0055483943}",0.005168345,239528,0.0053678267,"CCC",0.0053678267,131826,252910,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000886485,0.19621181,"{""low"":0.004518,""high"":0.049091}",-0.043686517,-0.88990885,0.004518,0.049091,-43.729454,-6.8597655,0.005404485,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00623282,-0.00082833506,-0.13289893,0.009887245,-0.0044827596,-0.45338815,535043,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",142393,142393,"SCUBA","USD=X",,-0.0000064882333,1730609340,0.0006987116,"6.7947916E-4 - 6.987116E-4",0.00067947916,142393,0.0006906821,"CCC",0.0006906821,,,,,,0.000013837474,0.020364825,"6.7947916E-4 - 6.987116E-4",-0.000005394977,-0.0077213217,0.00067947916,0.0006987116,,-0.9271517,0.00069331663,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
