"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"REGULAR","2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020576809,0.03154247,"{""low"":0.02826896,""high"":0.03154247}",0.02826896,15436358,0.028708866,"CCC",0.028708866,15378815,24619142,0.02222564,0.0087512825,0.39374715,0.0402767,-0.009299776,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",15436358,15436358,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",7.1152654,0.030976923,"REGULAR","2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.016673923,1.165764,"{""low"":0.014303,""high"":0.094508}",-0.06353108,-0.67222965,0.014303,0.094508,-35.8447,"SKYAI USD","SKYAI USD",-0.23089716,30976922,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004666876,0.026369732,"{""low"":0.02509977,""high"":0.026369732}",0.02509977,8732478,0.02633776,"CCC",0.02633776,16186556,8216341,0.03206144,-0.0068427846,-0.21342725,0.047495294,-0.02227664,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2528163328,"CoinMarketCap",8732478,8732478,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-1.8169407,0.025218654,"REGULAR","2019-06-04T00:00:00.000Z",4910000128,2528172288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0049156547,0.2421147,"{""low"":0.020303,""high"":0.186141}",-0.16092235,-0.8645186,0.020303,0.186141,-84.93218,"COTI USD","COTI USD",-0.46902835,63756880,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002346402,0.007786146,"{""low"":0.007643446,""high"":0.007786146}",0.007643446,469,0.007746358,"CCC",0.007746358,5791,1316,0.01076438,-0.0031209341,-0.28993163,0.02677283,-0.019129384,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",469,469,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",3.167046,0.007643446,"REGULAR","2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00059244595,0.08402297,"{""low"":0.007051,""high"":0.51554}",-0.50789654,-0.9851739,0.007051,0.51554,-98.50122,"Kitten Haimer USD","Kitten Haimer USD",-0.71450734,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017669871,0.09522275,"{""low"":0.09097877,""high"":0.09522275}",0.09097877,2877110,0.093075514,"CCC",0.093075514,4357307,2788979,0.24922924,-0.15489578,-0.62149924,0.2901272,-0.19579375,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2877110,2877110,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",1.908881,0.09433345,"REGULAR","2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.010453448,0.12462384,"{""low"":0.08388,""high"":0.704929}",-0.6105955,-0.8661802,0.08388,0.704929,-80.74152,"Uranus USD","Uranus USD",-0.6748549,9432970,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020011961,0.4401404,"{""low"":0.4032977,""high"":0.4401404}",0.4032977,248205920,0.43741277,"CCC",0.43741277,193547078,152665964,0.43671167,-0.032058984,-0.07340995,0.7618461,-0.35719344,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",248205920,248205920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",5.2027707,0.40465268,"REGULAR","2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.19935168,0.9710215,"{""low"":0.205301,""high"":3.192062}",-2.7874093,-0.8732316,0.205301,3.192062,-85.676414,"dogwifhat USD","dogwifhat USD",-0.46885246,404183168,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028775632,0.08124251,"{""low"":0.07803355,""high"":0.08124251}",0.07803355,11220606,0.081097014,"CCC",0.081097014,62128122,12307524,0.10935956,-0.030967802,-0.28317416,0.1573127,-0.078920946,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",11220606,11220606,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.36843345,0.07839176,"REGULAR","2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0015217587,0.019796522,"{""low"":0.07687,""high"":0.464646}",-0.38625425,-0.83128715,0.07687,0.464646,-74.90974,"KernelDAO USD","KernelDAO USD",-0.5016819,22444188,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0996183e-10,4.91037e-8,"4.699998E-8 - 4.91037E-8",4.699998e-8,55364,4.7804757e-8,"CCC",4.7804757e-8,,,,,,,,"[]",1765367580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",55364,55364,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",0.44206145,4.7705388e-8,"REGULAR",1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.0540906e-10,0.01500871,"4.699998E-8 - 4.91037E-8",-1.3983126e-9,-0.028476724,4.699998e-8,4.91037e-8,,"TROPPY USD","TROPPY USD",,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0280006e-7,0.0014831717,"0.0014586876 - 0.0014831717",0.0014586876,1171,0.0014801141,"CCC",0.0014801141,6209,3069,0.0015752,-0.00011448783,-0.07268146,0.003930505,-0.0024697927,"[]",1765367640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",1171,1171,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.05499393,0.0014607122,"REGULAR",1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006527122,0.80781215,"8.08E-4 - 0.088673",-0.087212294,-0.983527,0.000808,0.088673,-97.90041,"AASToken USD","AASToken USD",-0.6283653,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"REGULAR",1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004309117,0.000042661788,"4.1183874E-5 - 4.2661788E-5",0.000041183874,27335026,0.000042567404,"CCC",0.000042567404,20000398,44328716,0.00003552,0.0000056638746,0.15945594,0.000048485,-0.000007301125,"[]",1765367640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",27335026,27335026,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.472048,0.000041183874,"REGULAR",1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013183873,0.4708526,"2.8E-5 - 1.5E-4",-0.00010881614,-0.72544086,0.000028,0.00015,-68.84058,"WINkLink USD","WINkLink USD",-0.15058523,40924492,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"REGULAR",1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053711534,0.8861668,"{""low"":0.86138386,""high"":0.8861668}",0.86138386,52498072,0.8769849,"CCC",0.8769849,100220202,40260397,0.8836289,-0.007582009,-0.008580535,1.1332165,-0.2571696,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,608661824,"CoinMarketCap",52498072,52498072,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",6.5315804,0.8760469,"REGULAR","2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.51390386,1.4190633,"{""low"":0.362143,""high"":2.946813}",-2.0707662,-0.7027138,0.362143,2.946813,-66.5179,"ether.fi USD","ether.fi USD",-0.22693776,533216256,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010329299,0.0022179503,"{""low"":0.002173244,""high"":0.0022179503}",0.002173244,68377,0.0021983744,"CCC",0.0021983744,423903,64427,0.00540158,-0.0032180657,-0.59576374,0.01286007,-0.010676555,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",68377,68377,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",4.9654813,0.0021835144,"REGULAR","2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00030451443,0.16206196,"{""low"":0.001879,""high"":0.150421}",-0.14823748,-0.985484,0.001879,0.150421,-97.95478,"UnMarshal USD","UnMarshal USD",-0.83020973,147698,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,,,,,,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"REGULAR",1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"FWOG (ETH) USD",,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030943096,0.4738055,"{""low"":0.45972416,""high"":0.4738055}",0.45972416,1582879872,0.47000474,"CCC",0.47000474,1148551567,718336925,0.5152572,-0.05087602,-0.09873908,0.696398,-0.23201686,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35902709760,"CoinMarketCap",1582879872,1582879872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",7.1389856,0.46438116,"REGULAR","2017-10-01T00:00:00.000Z",44999999488,44994867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.13141316,0.39467204,"{""low"":0.332968,""high"":1.17675}",-0.7123688,-0.60536975,0.332968,1.17675,-56.83632,"Cardano USD","Cardano USD",-0.33316705,16672542720,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,,,,,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",9e-8,3.3545014e-12,"REGULAR",1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"REGULAR","2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD",-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002088421,0.000534672,"5.219733E-4 - 5.34672E-4",0.0005219733,4,0.000534672,"CCC",0.000534672,0,0,0.0005517,-0.00002972671,-0.053882018,0.00067557,-0.00015359669,"[]",1765367640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4,4,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",4.1677604,0.0005219733,"REGULAR",1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001819733,0.5352156,"3.4E-4 - 0.024015",-0.023493027,-0.9782647,0.00034,0.024015,-66.83199,"FreeTrump USD","FreeTrump USD",-0.22735865,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024904758,0.24759091,"{""low"":0.23658037,""high"":0.24759091}",0.23658037,162636,0.23816408,"CCC",0.23816408,397163,196840,0.4117136,-0.17470297,-0.4243313,0.32324588,-0.086235255,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",162636,162636,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-1.0398651,0.23701063,"REGULAR","2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.058715627,0.3293173,"{""low"":0.178295,""high"":0.966508}",-0.7294973,-0.7547763,0.178295,0.966508,-26.105106,"Metacraft USD","Metacraft USD",-0.26677912,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028272276,0.0018295727,"{""low"":0.0016786187,""high"":0.0018295727}",0.0016786187,721741,0.0016786187,"CCC",0.0016786187,646634,771635,0.00181616,-0.000038563972,-0.021233797,0.002853575,-0.0010759789,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",721741,721741,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",1.6161755,0.0017775961,"REGULAR","2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005565961,0.45585266,"{""low"":0.001221,""high"":0.010646}",-0.008868404,-0.8330269,0.001221,0.010646,-70.356636,"Trencher USD","Trencher USD",-0.37706345,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37593365,14.429032,"{""low"":14.097627,""high"":14.429032}",14.097627,760761600,14.4175205,"CCC",14.4175205,886868087,694120505,14.917698,-0.8056793,-0.054008286,17.744726,-3.6327076,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",760761600,760761600,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.736828,14.112019,"REGULAR","2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.9327583,0.38635013,"{""low"":10.17926,""high"":30.805128}",-16.69311,-0.54189384,10.17926,30.805128,-40.159958,"Chainlink USD","Chainlink USD",-0.20472041,9833959424,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005224347,0.12047514,"{""low"":0.12000028,""high"":0.12047514}",0.12000028,3686,0.12000028,"CCC",0.12000028,8870,1738,0.12641856,-0.0059434175,-0.047013804,0.14806677,-0.02759163,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3686,3686,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.04334621,0.12047514,"REGULAR","2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10134714,5.2983656,"{""low"":0.019128,""high"":0.211509}",-0.09103386,-0.43040183,0.019128,0.211509,-26.457972,"SideShift Token USD","SideShift Token USD",-0.18634586,17384532,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9798412e-7,0.000009903531,"9.19974E-6 - 9.903531E-6",0.00000919974,53651,0.000009900986,"CCC",0.000009900986,51607,55122,0.00001172,-0.000002218927,-0.18932824,0.000015335,-0.0000058339265,"[]",1765367580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,8,0,"CoinMarketCap",53651,53651,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.040944,0.000009501073,"REGULAR",1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.0107246e-7,0.055674717,"9.0E-6 - 2.56E-4",-0.00024649894,-0.96288645,0.000009,0.000256,-95.726494,"CUTTLEFISHY USD",,-0.38043213,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025739707,0.030267753,"{""low"":0.028960418,""high"":0.030267753}",0.028960418,4962692,0.030209228,"CCC",0.030209228,13428581,6425270,0.03735806,-0.0083976425,-0.22478797,0.08313988,-0.054179464,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",4962692,4962692,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.8809568,0.028960418,"REGULAR","2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.006204419,0.27264982,"{""low"":0.022756,""high"":0.481826}",-0.4528656,-0.9398945,0.022756,0.481826,-92.186615,"Cetus Protocol USD",,-0.65166634,25245930,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014457546,0.000121857585,"1.1090982E-4 - 1.21857585E-4",0.00011090982,86467,0.00012175628,"CCC",0.00012175628,80307,89275,0.00014984,-0.00003893017,-0.2598116,0.000225513,-0.00011460317,"[]",1765367640,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,6,32759998464,"CoinMarketCap",86467,86467,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-1.2867706,0.00011090982,"REGULAR",1600214400,0,33386641408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00003590982,0.47879755,"7.5E-5 - 3.71E-4",-0.00026009016,-0.70105165,0.000075,0.000371,-61.993767,"Sentinel USD","P2P USD",-0.5081888,3633405,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015938282,1.0005025,"{""low"":0.99913454,""high"":1.0005025}",0.99913454,6278501,0.9995271,"CCC",0.9995271,15571022,6059533,0.99993557,0.00017207861,0.0001720897,1.0001919,-0.00008428097,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,484635072,"CoinMarketCap",6278501,6278501,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.01593935,1.0001076,"REGULAR","2022-05-02T00:00:00.000Z",0,484635072,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017380655,0.017686147,"{""low"":0.982727,""high"":1.032197}",-0.032089353,-0.031088399,0.982727,1.032197,0.1196146,"USDD USD","USDD USD",-0.00008426479,484687264,15,0,false,false,"USDD"
