"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,174455902206689280,"CoinMarketCap",2327535,2327535,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8128624e-12,8.148491e-11,"7.724397E-11 - 8.148491E-11",7.724397e-11,2327535,8.032004e-11,"CCC",8.032004e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0496812e-12,0.013589167,"REGULAR",-2.263061,7.829365e-11,"ArbDoge AI USD","ArbDoge AI USD","[]",1743875640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"7.724397E-11 - 8.148491E-11",-3.1912598e-12,-0.039163813,7.724397e-11,8.148491e-11,,,,,,,,13658789,15,0,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,660615296,"CoinMarketCap",1221053,1221053,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000041084364,0.025765562,"{""low"":0.024904208,""high"":0.025765562}",0.024904208,1221053,0.02530218,"CCC",0.02530218,1218572,1218689,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019597206,0.084645845,"REGULAR",0.16388018,0.02511172,"ASD USD","ASD USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.023152,""high"":0.073265}",-0.04815328,-0.6572481,0.023152,0.073265,-64.00444,0.02725248,-0.0021407604,-0.078552864,0.03610283,-0.010991111,-0.30443904,16589186,15,0,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,990911680,"CoinMarketCap",8065822,8065822,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0030171052,0.079945125,"{""low"":0.07643453,""high"":0.079945125}",0.07643453,8065822,0.07860207,"CCC",0.07860207,29408700,14497790,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0011646003,0.015397636,"REGULAR",-3.7800403,0.0767996,"Solana Name Service USD","Solana Name Service USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.075635,""high"":0.509858}",-0.4330584,-0.8493706,0.075635,0.509858,-83.19708,0.11610964,-0.039310038,-0.33855966,0.21707872,-0.14027911,-0.6462131,76101624,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"REGULAR",0,0.00039818414,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99970936,"CoinMarketCap",41398116,41398116,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.22580051,8.3841715,"{""low"":8.091601,""high"":8.3841715}",8.091601,41398116,8.309704,"CCC",8.309704,123012419,72292272,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.19648123,0.024623161,"REGULAR",-2.6875203,8.17601,"Injective USD","Injective USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.979529,""high"":36.414516}",-28.238506,-0.7754739,7.979529,36.414516,-76.150116,11.450951,-3.2749405,-0.28599727,19.600473,-11.424463,-0.5828667,817363328,15,0,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",136468,136468,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",7.1671093e-7,0.00037906907,"3.6792087E-4 - 3.7906907E-4",0.00036792087,136468,0.00036823144,"CCC",0.00036823144,195236,135809,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000053779047,0.16701567,"REGULAR",0.19108814,0.00037577905,"ADA USD",,"[]",1743875640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"3.22E-4 - 0.005528",-0.0051522213,-0.93202263,0.000322,0.005528,-73.80783,0.00044496,-0.00006918094,-0.15547676,0.001060625,-0.0006848459,-0.64570034,0,15,0,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23311586,"CoinMarketCap",140009,140009,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00019313116,0.0070073674,"0.0066729374 - 0.0070073674",0.0066729374,140009,0.006684113,"CCC",0.006684113,141006,134966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0065620476,16.612778,"REGULAR",2.8553088,0.0069570476,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1743875640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"3.95E-4 - 0.081376",-0.074418955,-0.9145074,0.000395,0.081376,-46.62194,0.0090544,-0.0020973524,-0.23163903,0.01046693,-0.0035098828,-0.33533067,162179,15,0,false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11472701440,"CoinMarketCap",262183,262183,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0001801895,0.004830825,"{""low"":0.004734142,""high"":0.004830825}",0.004734142,262183,0.004830825,"CCC",0.004830825,403377,528338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021141905,0.8066351,"REGULAR",-3.6658316,0.0047351904,"Concordium USD","Concordium USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002621,""high"":0.005539}",-0.0008038096,-0.14511818,0.002621,0.005539,-10.652858,0.00368996,0.0010452303,0.2832633,0.00354043,0.0011947604,0.33746195,54325428,15,0,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",55217,55217,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00037810858,0.0070093996,"{""low"":0.006286076,""high"":0.0070093996}",0.006286076,55217,0.006506409,"CCC",0.006506409,327823,210607,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0068330765,,"REGULAR",5.85763,0.0068330765,"SquidGrow USD","SquidGrow USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":0.0813}",-0.07446692,-0.9159523,0,0.0813,,0.00878642,-0.0019533439,-0.22231396,0.021011235,-0.014178159,-0.67478937,6833076,15,0,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"REGULAR",29.708109,3.843,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9900000256,"CoinMarketCap",16347919,16347919,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00036086887,0.031706724,"{""low"":0.03127669,""high"":0.031706724}",0.03127669,16347919,0.03170342,"CCC",0.03170342,45414923,25874503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0074147414,0.30941167,"REGULAR",-1.1369679,0.031378742,"JUST USD","JUST USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.023964,""high"":0.079373}",-0.04799426,-0.6046673,0.023964,0.079373,-16.57281,0.03175824,-0.00037949905,-0.011949624,0.0344895,-0.003110759,-0.090194374,310649568,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,111213784,"CoinMarketCap",3742098,3742098,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0029430687,0.12220457,"{""low"":0.12002523,""high"":0.12220457}",0.12002523,3742098,0.121903315,"CCC",0.121903315,8640100,5943099,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0031177774,0.026475241,"REGULAR",-2.376837,0.12087978,"StaFi USD","StaFi USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.117762,""high"":0.837087}",-0.7162072,-0.85559475,0.117762,0.837087,-83.37513,0.19131158,-0.070431806,-0.36815235,0.320308,-0.19942823,-0.62261397,13443498,15,0,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119676104,"CoinMarketCap",6161840,6161840,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.007745683,0.34275416,"{""low"":0.33064613,""high"":0.34275416}",0.33064613,6161840,0.33854225,"CCC",0.33854225,12207878,10360717,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07479149,0.29124525,"REGULAR",-2.2825968,0.3315905,"DIA USD","DIA USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.256799,""high"":1.329864}",-0.9982735,-0.75065833,0.256799,1.329864,-43.73352,0.43743843,-0.105847925,-0.24197216,0.6584585,-0.32686797,-0.49641395,39683460,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,750869737897984,"CoinMarketCap",10204,10204,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.4136e-9,5.0150817e-8,"4.6908156E-8 - 5.0150817E-8",4.6908156e-8,10204,5.003167e-8,"CCC",5.003167e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7796432e-11,0.0005925714,"REGULAR",-6.779799,4.6935952e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1743875640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"4.6908156E-8 - 5.0150817E-8",-3.2148648e-9,-0.06410394,4.6908156e-8,5.0150817e-8,,,,,,,,35242784,15,0,false,false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",122828,122828,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000029416115,0.0002989962,"2.8393965E-4 - 2.989962E-4",0.00028393965,122828,0.00029096726,"CCC",0.00029096726,179476,127976,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007489743,0.34356618,"REGULAR",1.0145065,0.00029289743,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1743875640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"2.18E-4 - 0.002462",-0.0021691024,-0.8810327,0.000218,0.002462,-85.347435,0.0006702,-0.00037730255,-0.5629701,0.0008428966,-0.0005499992,-0.6525109,0,15,0,false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,192660080,"CoinMarketCap",4673423,4673423,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0031827986,0.07343395,"{""low"":0.06987101,""high"":0.07343395}",0.06987101,4673423,0.07276599,"CCC",0.07276599,7600337,7444280,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0057270974,0.08877156,"REGULAR",-4.334763,0.0702421,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.064515,""high"":0.417774}",-0.34753188,-0.8318658,0.064515,0.417774,-80.09001,0.11715026,-0.046908163,-0.40041023,0.18297979,-0.11273769,-0.616121,13532849,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500000000,"CoinMarketCap",6885569,6885569,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013004243,0.5135478,"{""low"":0.4982378,""high"":0.5135478}",0.4982378,6885569,0.5135478,"CCC",0.5135478,11047341,8334672,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.021319896,0.044668738,"REGULAR",-2.5418134,0.4986089,"SafePal USD","SafePal USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.477289,""high"":0.98091}",-0.48230112,-0.49168742,0.477289,0.98091,-29.064583,0.5735451,-0.07493621,-0.13065444,0.67350525,-0.17489636,-0.25968078,249304432,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"REGULAR",0,0.00008435931,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12943160320,"CoinMarketCap",510264,510264,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003465102,0.00074718636,"7.0182234E-4 - 7.4718636E-4",0.00070182234,510264,0.0007380763,"CCC",0.0007380763,752820,425027,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",8.698553e-7,0.0012394238,"REGULAR",-4.699437,0.0007026922,"SIDUS USD","SIDUS USD","[]",1743875640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"7.0182234E-4 - 0.013009",-0.012306307,-0.9459841,0.00070182234,0.013009,-93.580376,0.0011853,-0.00048260775,-0.40716088,0.00340539,-0.0027026979,-0.79365295,9095058,15,0,false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1385318272,"CoinMarketCap",14835505,14835505,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0043035597,0.18858483,"{""low"":0.18255699,""high"":0.18858483}",0.18255699,14835505,0.18748422,"CCC",0.18748422,30633001,19747492,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.005035594,0.028266827,"REGULAR",-2.295429,0.1831806,"1inch Network USD","1inch Network USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.178145,""high"":0.638612}",-0.45543137,-0.7131582,0.178145,0.638612,-65.59801,0.22412147,-0.040940866,-0.18267266,0.30811828,-0.12493768,-0.4054861,253763424,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1743875640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.00089165,0.000091074384,0.10214141,0,15,0,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,234977760,"CoinMarketCap",22789868,22789868,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.03566724,0.8571977,"{""low"":0.8029875,""high"":0.8571977}",0.8029875,22789868,0.8237871,"CCC",0.8237871,96335400,34838629,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.042515635,0.055674825,"REGULAR",-4.236895,0.80615765,"EigenLayer USD",,"[]","2025-04-05T17:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.763642,""high"":5.651839}",-4.845681,-0.85736364,0.763642,5.651839,-79.646126,1.342271,-0.5361133,-0.39940768,2.7391262,-1.9329686,-0.70568806,189429120,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19847482,"CoinMarketCap",42478728,42478728,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.33784866,31.125881,"{""low"":30.32015,""high"":31.125881}",30.32015,42478728,30.84897,"CCC",30.84897,62310547,49579507,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.2078495,0.041148957,"REGULAR",-1.093408,30.560951,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":29.353102,""high"":104.19989}",-73.63894,-0.70670843,29.353102,104.19989,-69.61811,34.787693,-4.226742,-0.121501066,49.72223,-19.161278,-0.38536644,606557888,15,0,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
