"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",285774,285774,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0051541664,0.032144718,"{""low"":0.029625408,""high"":0.032144718}",0.029625408,285774,0.030570103,"CCC",0.030570103,2269297,173576,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025260719,3.6694827,"{""low"":0.006884,""high"":0.758025}",-0.72588027,-0.9575941,0.006884,0.758025,73.63855,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,19.096178,0.032144718,0.02240952,0.009735199,0.43442246,0.02458723,0.007557487,0.30737448,0,15,0,false,false,"REGULAR","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,99167879168,"CoinMarketCap",1877394,1877394,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000020993757,0.0005638946,"{""low"":5.5640924,""high"":4}",0.00055640924,1877394,0.000561334,"CCC",0.000561334,3295864,4374617,"2018-07-30T00:00:00.000Z",0,99167879168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005213369,0.10222293,"{""low"":5.1,""high"":4}",-0.0027908662,-0.832349,0.00051,0.003353,-70.92084,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.8795493,0.0005621337,0.00058292,-0.000020786305,-0.035658933,0.000926185,-0.00036405132,-0.39306545,55745608,15,0,false,false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",26440552,26440552,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",9.624603,364.57104,"{""low"":359.11298,""high"":364.57104}",359.11298,26440552,360.24515,"CCC",360.24515,19673606,10848140,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",71.60281,0.246665,"{""low"":290.28363,""high"":497.08075}",-135.1943,-0.27197656,290.28363,497.08075,18.975628,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2.7322288,361.88644,390.42108,-28.534637,-0.07308683,426.6616,-64.77515,-0.15181856,81528664,15,0,false,false,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",46499,46499,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-3.6124766e-7,0.000020154463,"{""low"":1.9743618,""high"":5}",0.000019743618,46499,0.000020026288,"CCC",0.000020026288,115859,62142,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000027501592,0.16177407,"{""low"":1.7,""high"":5}",-0.00048724987,-0.9610451,0.000017,0.000507,-93.16547,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.796231,0.00001975016,0.00002334,-0.000003589841,-0.15380639,0.000120465,-0.000100714846,-0.8360507,381028,15,0,false,false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000008999377,"{""low"":8.999377,""high"":6}",0.000008999377,27,0.000008999377,"CCC",0.000008999377,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"{""low"":8.999377,""high"":6}",-0.0010850006,-0.9917739,0.000008999377,0.001094,-99.17733,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008999377,0.00001712,-0.0000081206235,-0.47433546,0.000026155,-0.000017155622,-0.65592134,0,15,0,false,false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",27503580,27503580,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",5.6460342,75.491356,"{""low"":73.28968,""high"":75.491356}",73.28968,27503580,73.341095,"CCC",73.341095,14823536,13185560,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",11.751835,0.18449898,"{""low"":63.695934,""high"":153.08035}",-77.63258,-0.50713617,63.695934,153.08035,-26.401537,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,8.088676,75.44777,73.77025,1.6775208,0.022739802,109.398315,-33.950546,-0.31033882,15670486,15,0,false,false,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,105999792,"CoinMarketCap",13435269,13435269,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.031253815,0.9507741,"{""low"":0.93548894,""high"":0.9507741}",0.93548894,13435269,0.9502835,"CCC",0.9502835,17611737,18494525,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.14916337,0.188883,"{""low"":0.789713,""high"":3.469394}",-2.5305176,-0.7293832,0.789713,3.469394,-43.093853,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4434805,0.9388764,0.9045509,0.03432548,0.03794754,1.4396957,-0.5008193,-0.34786472,99520704,15,0,false,false,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",93681,93681,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0003959639,0.011043032,"{""low"":0.0109554455,""high"":0.011043032}",0.0109554455,93681,0.011019016,"CCC",0.011019016,83647,112244,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036643343,0.50189483,"{""low"":0.007301,""high"":0.024597}",-0.013631666,-0.55420035,0.007301,0.024597,-53.731583,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-3.485206,0.010965334,0.01180356,-0.0008382257,-0.07101465,0.01346918,-0.0025038458,-0.18589444,1210253,15,0,false,false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",7320356,7320356,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00011322182,0.0033410462,"{""low"":0.0032618823,""high"":0.0033410462}",0.0032618823,7320356,0.0033034238,"CCC",0.0033034238,10932246,8694453,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008293879,0.33510622,"{""low"":0.002475,""high"":0.039085}",-0.035780612,-0.91545635,0.002475,0.039085,-90.53465,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,3.5479736,0.003304388,0.00362236,-0.00031797215,-0.087780386,0.008131075,-0.004826687,-0.5936099,9435528,15,0,false,false,"REGULAR","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4575298,4575298,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",21.165588,610.20416,"{""low"":604.3208,""high"":610.20416}",604.3208,4575298,604.4855,"CCC",604.4855,2999879,3314516,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",66.27875,0.12189507,"{""low"":543.7361,""high"":3904.8367}",-3294.8218,-0.8437797,543.7361,3904.8367,5.9170604,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,3.5943978,610.01483,595.25714,14.75769,0.024792127,609.8011,0.21374512,0.00035051614,36729576,15,0,false,false,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71948,71948,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013150759,0.0449978,"{""low"":0.042567167,""high"":0.0449978}",0.042567167,71948,0.044621833,"CCC",0.044621833,73085,70116,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02675127,1.6434003,"{""low"":0.016278,""high"":0.065468}",-0.022438727,-0.34274346,0.016278,0.065468,72.958496,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.9656003,0.04302927,0.04066712,0.0023621507,0.058085024,0.0333964,0.009632871,0.28844038,985519,15,0,false,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4823146,4823146,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.6528001e-11,4.126892e-10,"{""low"":4.0480364,""high"":10}",4.0480364e-10,4823146,4.0719453e-10,"CCC",4.0719453e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.7747583e-14,0.00009324912,"{""low"":4.0480364,""high"":10}",-7.847806e-12,-0.019016262,4.0480364e-10,4.126892e-10,,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.256358,4.0484138e-10,,,,,,,72541912,15,0,false,false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000037641148,0.00013895752,"{""low"":1.3519342,""high"":4}",0.00013519342,0,0.00013519342,"CCC",0.00013519342,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000007957526,0.060744476,"{""low"":1.31,""high"":4}",-0.0054080426,-0.97494906,0.000131,0.005547,-74.27466,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.784238,0.00013895752,0.00014076,-0.0000018024875,-0.012805396,0.00049944,-0.0003604825,-0.7217733,6395,15,0,false,false,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5199601152,"CoinMarketCap",33326576,33326576,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0018898211,0.053126942,"{""low"":0.051459286,""high"":0.053126942}",0.051459286,33326576,0.053126942,"CCC",0.053126942,17163306,18194783,"2020-11-11T00:00:00.000Z",0,5199601152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010832284,0.26565343,"{""low"":0.040776,""high"":0.277628}",-0.22601973,-0.81411,0.040776,0.277628,-21.066935,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.8010454,0.051608283,0.05413158,-0.0025232956,-0.046614114,0.081807494,-0.030199211,-0.36914968,268342496,15,0,false,false,"REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",379293,379293,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0019399412,0.05418844,"{""low"":0.050977092,""high"":0.05418844}",0.050977092,379293,0.053310443,"CCC",0.053310443,2239573,290812,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0031969696,0.065976754,"{""low"":0.048456,""high"":0.681885}",-0.63023204,-0.9242497,0.048456,0.681885,-71.19973,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.61977,0.051652968,0.06524832,-0.01359535,-0.20836322,0.12869251,-0.07703954,-0.5986327,2259755,15,0,false,false,"REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",83903256,83903256,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.011077434,0.15430303,"{""low"":0.13803038,""high"":0.15430303}",0.13803038,83903256,0.15430303,"CCC",0.15430303,107496073,93605789,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.07679738,1.2541829,"{""low"":0.061233,""high"":0.321231}",-0.18320063,-0.570308,0.061233,0.321231,75.837585,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-7.4291444,0.13803038,0.22142293,-0.083392546,-0.3766211,0.14223675,-0.0042063743,-0.029573048,248454688,15,0,false,false,"REGULAR","Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",180821,180821,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00006231479,0.001446228,"{""low"":0.0013948446,""high"":0.001446228}",0.0013948446,180821,0.0014139198,"CCC",0.0014139198,1659174,192480,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000051383395,0.036838077,"{""low"":0.0013948446,""high"":0.105839}",-0.104392774,-0.98633564,0.0013948446,0.105839,-98.35827,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,4.502803,0.001446228,0.00194136,-0.00049513194,-0.25504386,0.008794915,-0.007348687,-0.83556086,450077,15,0,false,false,"REGULAR","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4860,4860,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.6613103e-7,0.000003490622,"{""low"":3.2640176,""high"":6}",0.0000032640176,4860,0.0000032641415,"CCC",0.0000032641415,18152,14715,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.7569453e-7,0.1252315,"{""low"":3,""high"":6}",-0.000041624306,-0.9249846,0.000003,0.000045,-70,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,5.1761255,0.0000033756946,0.00000322,1.5569458e-7,0.048352353,0.00000668,-0.0000033043052,-0.49465647,3201604,15,0,false,false,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",26557766,26557766,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00013878383,0.022585304,"{""low"":0.021480583,""high"":0.022585304}",0.021480583,26557766,0.021655705,"CCC",0.021655705,64426842,25264537,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0056164786,0.33629596,"{""low"":0.016701,""high"":0.158816}",-0.13649851,-0.85947585,0.016701,0.158816,-82.1463,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.6257567,0.022317478,0.0218709,0.0004465785,0.020418843,0.03535348,-0.013036003,-0.36873323,49098452,15,0,false,false,"REGULAR","Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",11031555,11031555,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00046687573,0.10909195,"{""low"":0.106634334,""high"":0.10909195}",0.106634334,11031555,0.10782187,"CCC",0.10782187,17565042,8493299,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.061516855,1.3153621,"{""low"":0.046768,""high"":1.702829}",-1.5945442,-0.9364089,0.046768,1.702829,-76.58627,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.42930067,0.10828485,0.11263138,-0.004346527,-0.03859073,0.121304974,-0.013020121,-0.10733377,21711112,15,0,false,false,"REGULAR","Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","MYX Network USD",,"MYX"
