"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00008634,-0.000017257153,-0.19987437,0.0000515068,0.000017576047,0.34123743,13816569,3.6055233,"1.5E-5 - 1.46E-4",-0.00007691716,-0.52682984,0.000015,0.000146,136.36363,false,1743465600000,6,199999995904,"CoinMarketCap",806390,806390,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000008382871,0.000069625814,"6.7045716E-5 - 6.9625814E-5",0.000067045716,806390,0.00006871439,"CCC",0.00006871439,1702887,1182632,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000054082848,"REGULAR","[]",1756183860,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-10.821394,15,0,0.000069082846,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.48943067,-0.050682753,-0.10355451,0.6233121,-0.1845642,-0.29610237,40914436,2.216839,"{""low"":0.136391,""high"":1.804316}",-1.3655682,-0.75683427,0.136391,1.804316,175.97878,false,"2024-02-20T00:00:00.000Z",6,93252728,"CoinMarketCap",189310,189310,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.026822686,0.4399419,"{""low"":0.42982364,""high"":0.4399419}",0.42982364,189310,0.42986166,"CCC",0.42986166,521660,318085,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3023569,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.7612467,15,0,0.4387479,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,0,"9.733645E-10 - 9.733645E-10",0,0,9.733645e-10,9.733645e-10,,false,1717459200000,8,0,"CoinMarketCap",6248,6248,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.5012886e-11,9.733645e-10,"9.733645E-10 - 9.733645E-10",9.733645e-10,6248,9.733645e-10,"CCC",9.733645e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,"REGULAR","[]",1756183800,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-8.032385,15,0,9.733645e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0000015,3.3205868e-7,0.22137244,0.0000019574,-1.2534122e-7,-0.064034544,1832058,0.8320587,"1.0E-6 - 6.0E-6",-0.0000041679414,-0.69465685,0.000001,0.000006,0,false,1747958400000,8,999999995904,"CoinMarketCap",8206,8206,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-4.9221853e-8,0.0000018449099,"1.8320587E-6 - 1.8449099E-6",0.0000018320587,8206,0.0000018449099,"CCC",0.0000018449099,978050,5962,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.3205873e-7,"REGULAR","[]",1756183800,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.6163967,15,0,0.0000018320587,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02088522,-0.0027873386,-0.13345987,0.023982795,-0.0058849137,-0.24538064,6153277,0.18885115,"{""low"":0.015223,""high"":0.127545}",-0.10944712,-0.85810596,0.015223,0.127545,-60.52402,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",131536,131536,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0017657615,0.018097881,"{""low"":0.017790323,""high"":0.018097881}",0.017790323,131536,0.017817527,"CCC",0.017817527,282167,201003,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002874881,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.88941,15,0,0.018097881,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00095884,0.000072670286,0.075789794,0.00129595,-0.00026443973,-0.20405087,0,1.0923128,"4.93E-4 - 0.005518",-0.00448649,-0.8130645,0.000493,0.005518,-34.767235,false,1711929600000,6,0,"CoinMarketCap",2939,2939,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00007501326,0.0010445534,"0.0010286957 - 0.0010445534",0.0010286957,2939,0.001044196,"CCC",0.001044196,8797,4163,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00053851027,"REGULAR","[]",1756183860,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-6.7791786,15,0,0.0010315103,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,0.017009685,"8.612827E-9 - 8.759328E-9",0,0,8.612827e-9,8.759328e-9,,false,1711411200000,8,0,"CoinMarketCap",1254,1254,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.5202243e-10,8.759328e-9,"8.612827E-9 - 8.759328E-9",8.612827e-9,1254,8.612827e-9,"CCC",8.612827e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4650148e-10,"REGULAR","[]",1756183860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.9284883,15,0,8.759328e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000001,-1.6523262e-7,-0.16523261,7.8e-7,5.4767384e-8,0.07021459,351178,,"0.0 - 7.0E-6",-0.0000061652327,-0.8807475,0,0.000007,-50,false,1720656000000,8,420690001920,"CoinMarketCap",2461,2461,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0103071e-7,8.4466126e-7,"8.347674E-7 - 8.4466126E-7",8.347674e-7,2461,8.4466126e-7,"CCC",8.4466126e-7,1492,274,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.347674e-7,"REGULAR","[]",1756183860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-10.796206,15,0,8.347674e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00717192,-0.0012441403,-0.17347382,0.007211505,-0.0012837253,-0.17801073,0,0.57989866,"{""low"":0.003752,""high"":0.090165}",-0.08423722,-0.9342563,0.003752,0.090165,-91.29777,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2208,2208,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00043784827,0.0059277797,"{""low"":0.005826325,""high"":0.0059277797}",0.005826325,2208,0.0058558863,"CCC",0.0058558863,1322,807,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0021757798,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.8783236,15,0,0.0059277797,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02599042,-0.003018545,-0.11614068,0.060079556,-0.037107684,-0.61764246,0,0.03170186,"{""low"":0.022266,""high"":0.669868}",-0.6468961,-0.9657069,0.022266,0.669868,-90.97915,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",62563,62563,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00089737214,0.023021124,"{""low"":0.022725103,""high"":0.023021124}",0.022725103,62563,0.022740902,"CCC",0.022740902,182562,124416,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0007058736,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.759535,15,0,0.022971874,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,11959,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,15,0,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00200776,-0.000114936964,-0.057246365,0.002209015,-0.0003161918,-0.14313702,0,0.8412676,"{""low"":0.001028,""high"":0.0068}",-0.004907177,-0.7216436,0.001028,0.0068,71.79707,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",127520,127520,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001611613,0.0019154462,"{""low"":0.0018686298,""high"":0.0019154462}",0.0018686298,127520,0.0018774377,"CCC",0.0018774377,209126,153157,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008648231,"REGULAR","[]","2025-08-26T04:53:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.8462687,15,0,0.0018928231,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,15,0,2.2979886e-12,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.06203204,0.007367391,0.118767515,0.043207724,0.026191708,0.60618114,0,2.946513,"{""low"":0.017585,""high"":0.530686}",-0.4612866,-0.869227,0.017585,0.530686,-46.891476,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00515268,0.07050296,"{""low"":0.06939943,""high"":0.07050296}",0.06939943,974,0.07050296,"CCC",0.07050296,23177,76233,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05181443,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-6.9115114,15,0,0.06939943,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0528554,0.00938867,0.17762935,0.08226943,-0.020025361,-0.24341194,686728,0.44790685,"{""low"":0.042989,""high"":0.333865}",-0.27162093,-0.8135652,0.042989,0.333865,-78.2938,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",516,516,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0014122613,0.06224407,"{""low"":0.06224407,""high"":0.06224407}",0.06224407,516,0.06224407,"CCC",0.06224407,143,235,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019255068,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.2185743,15,0,0.06224407,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01055174,-0.0015175687,-0.14382166,0.01467702,-0.005642848,-0.38446826,0,0.2304783,"{""low"":0.007342,""high"":0.150486}",-0.14145184,-0.9399667,0.007342,0.150486,-87.83898,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",223951,223951,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00020126533,0.009184923,"{""low"":0.008988672,""high"":0.009184923}",0.008988672,223951,0.009159142,"CCC",0.009159142,173810,171217,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016921717,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.1792762,15,0,0.009034172,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",184.09705,8.094482,0.043968562,146.60532,45.586212,0.31094515,1921915,1.35586,"{""low"":81.5802,""high"":2201.6428}",-2009.4513,-0.9127054,81.5802,2201.6428,-72.30812,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1897,1897,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.6660614,192.19153,"{""low"":192.19153,""high"":192.19153}",192.19153,1897,192.19153,"CCC",192.19153,1144,595,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",110.61133,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8718016,15,0,192.19153,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.9469733,-0.12992108,-0.13719614,1.2193662,-0.40231395,-0.32993695,8084474,1.3464152,"{""low"":0.348213,""high"":12.859703}",-12.042651,-0.9364642,0.348213,12.859703,-88.52361,false,"2023-07-03T00:00:00.000Z",6,9894684,"CoinMarketCap",348744,348744,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.11234349,0.8204797,"{""low"":0.80159676,""high"":0.8204797}",0.80159676,348744,0.81458765,"CCC",0.81458765,404822,340408,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.46883926,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-12.087799,15,0,0.81705225,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.061648566,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0174787,-0.000731932,-0.041875653,0.01569953,0.0010472387,0.0667051,17290748,0.5512012,"{""low"":0.010796,""high"":0.078253}",-0.061506234,-0.785992,0.010796,0.078253,-36.268543,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",127074,127074,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0013256464,0.016746769,"{""low"":0.016591553,""high"":0.016746769}",0.016591553,127074,0.016691687,"CCC",0.016691687,236586,202740,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0059507685,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-7.335193,15,0,0.016746769,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00001328,-0.0000025651734,-0.19316065,0.000013775,-0.000003060174,-0.2221542,0,0.3393533,"8.0E-6 - 8.3E-5",-0.00007228517,-0.87090564,0.000008,0.000083,-19.999998,false,1678752000000,6,0,"CoinMarketCap",3007,3007,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013013896,0.000011072367,"1.0714826E-5 - 1.1072367E-5",0.000010714826,3007,0.000011072367,"CCC",0.000011072367,3501,2889,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000027148262,"REGULAR","[]",1756183860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.830276,15,0,0.000010714826,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.16138084,-0.03437166,-0.21298476,0.6295507,-0.50254154,-0.7982543,0,0.79388976,"{""low"":0.070801,""high"":3.807012}",-3.680003,-0.9666381,0.070801,3.807012,-33.410202,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5162,5162,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.005267307,0.12713249,"{""low"":0.12437361,""high"":0.12713249}",0.12437361,5162,0.12437361,"CCC",0.12437361,515964,445,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.056208186,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.982046,15,0,0.12700918,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.20652103,-0.014019027,-0.06788184,0.22606106,-0.033559054,-0.14845128,33870556,0.39497238,"{""low"":0.137997,""high"":0.997482}",-0.80498,-0.807012,0.137997,0.997482,-70.33127,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",19266676,19266676,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.015795857,0.1941914,"{""low"":0.18864958,""high"":0.1941914}",0.18864958,19266676,0.19290459,"CCC",0.19290459,33140379,16487116,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.054505005,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-7.583304,15,0,0.192502,"Puffer USD","Puffer USD","PUFFER"
