"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,"[]",1661711460,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,-0.6068472,0.143229,0.690402,-15.915853,0.31709886,-0.045665413,-0.14401002,0.31119695,-0.03976351,-0.12777603,266616144,15,0,false,false,-6.676134,0.27143344,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",877140,877140,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.019417614,0.29061803,"{""low"":0.27000558,""high"":0.29061803}",0.27000558,877140,0.29061803,"CCC",0.29061803,1789358,695638,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12820445,0.89510125,"{""low"":0.143229,""high"":0.690402}",-0.41896853,"[]","2025-12-17T19:53:00.000Z","CCC","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",-0.6839291,0.000626,0.003158,-64.027306,0.00122772,-0.00022956799,-0.18698727,0.00146653,-0.00046837807,-0.31937844,0,15,0,false,false,-15.692115,0.000998152,"finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00018578465,0.0012175372,"9.869965E-4 - 0.0012175372",0.0009869965,56,0.0010543116,"CCC",0.0010543116,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00037215196,0.59449196,"6.26E-4 - 0.003158",-0.002159848,"[]",1766001180,"CCC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-0.95972854,0.00009,0.003226,-94.704834,0.00020886,-0.000078944155,-0.37797642,0.000530845,-0.0004009292,-0.755266,0,15,0,false,false,-10.261608,0.00012991585,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",1968,1968,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000014855905,0.00014833035,"1.2991585E-4 - 1.4833035E-4",0.00012991585,1968,0.00014833035,"CCC",0.00014833035,828,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000039915845,0.4435094,"9.0E-5 - 0.003226",-0.003096084,"[]",1766001180,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,-0.12387627,6.2331434e-10,7.1144557e-10,,,,,,,,0,15,0,false,false,-4.7443495,6.2331434e-10,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",263,263,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.104511e-11,7.1144557e-10,"6.2331434E-10 - 7.1144557E-10",6.2331434e-10,263,6.5435946e-10,"CCC",6.5435946e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.2331434E-10 - 7.1144557E-10",-8.8131225e-11,"[]",1766001180,"CCC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.76957124,0.83923,6.416782,-68.088165,1.9005275,-0.42191637,-0.22199962,2.4047413,-0.9261302,-0.38512674,21208538,15,0,false,false,-6.6353517,1.4786111,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1795613,1795613,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.105083704,1.6012111,"{""low"":1.4733235,""high"":1.6012111}",1.4733235,1795613,1.595072,"CCC",1.595072,3401797,1564141,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6393811,0.7618664,"{""low"":0.83923,""high"":6.416782}",-4.938171,"[]","2025-12-17T19:54:00.000Z","CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-0.79008895,0.41456664,1.990066,-74.24867,0.5660871,-0.14835024,-0.26206255,0.743581,-0.3258441,-0.4382093,36101648,15,0,false,false,-7.368654,0.4177369,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13667140,13667140,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.033230215,0.4483722,"{""low"":0.41456664,""high"":0.4483722}",0.41456664,13667140,0.4483722,"CCC",0.4483722,35701977,13614041,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0031702518,0.0076471465,"{""low"":0.41456664,""high"":1.990066}",-1.5723292,"[]","2025-12-17T19:54:00.000Z","CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",-0.9895824,0.000023762372,0.002281,-97.82798,0.0000321,-0.000008337629,-0.25973922,0.0002132747,-0.00018951233,-0.88858324,237623,15,0,false,false,-8.82308,0.000023762372,"finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",660215,660215,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000022994554,0.000025325966,"2.3762372E-5 - 2.5325966E-5",0.000023762372,660215,0.00002521017,"CCC",0.00002521017,9356716,669663,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0,0,"2.3762372E-5 - 0.002281",-0.0022572374,"[]",1766001180,"CCC","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-0.93726873,0.019631,0.446429,-90.76569,0.03772604,-0.009720987,-0.2576731,0.12311516,-0.0951101,-0.7725296,2308428,15,0,false,false,-14.311889,0.028005054,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,82428976,"CoinMarketCap",250247,250247,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0046774875,0.035539635,"{""low"":0.028005054,""high"":0.035539635}",0.028005054,250247,0.032146025,"CCC",0.032146025,217248,177509,"2024-03-07T00:00:00.000Z",200000000,198823440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.008374054,0.42657298,"{""low"":0.019631,""high"":0.446429}",-0.41842395,"[]","2025-12-17T19:53:00.000Z","CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"[]",1665225000,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",-0.93252474,0.013094675,0.198503,-89.45087,0.01935922,-0.0059651714,-0.30813077,0.028973175,-0.015579127,-0.53770864,0,15,0,false,false,-8.886136,0.013394048,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",156851,156851,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0013062917,0.014704892,"{""low"":0.013094675,""high"":0.014704892}",0.013094675,156851,0.014698041,"CCC",0.014698041,126006,139120,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00029937364,0.022862243,"{""low"":0.013094675,""high"":0.198503}",-0.18510896,"[]","2025-12-17T19:54:00.000Z","CCC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",-0.9397185,0.001161,0.078899,-91.51985,0.00558534,-0.0008291891,-0.14845812,0.00966059,-0.0049044397,-0.50767493,37140,15,0,false,false,-1.380277,0.004756151,"finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00006656675,0.0048227175,"{""low"":0.004756151,""high"":0.0048227175}",0.004756151,0,0.0048227175,"CCC",0.0048227175,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035951508,3.0965984,"{""low"":0.001161,""high"":0.078899}",-0.07414285,"[]","2025-12-17T19:53:00.000Z","CCC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-0.7884095,0.000185,0.001285,-69.005844,0.00038882,-0.00011692621,-0.3007207,0.000456535,-0.00018464122,-0.40444046,309675,15,0,false,false,-15.217192,0.00027189378,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",15303,15303,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004880069,0.00031849937,"2.7186912E-4 - 3.1849937E-4",0.00027186912,15303,0.00031849937,"CCC",0.00031849937,23640,16694,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008689378,0.4696961,"1.85E-4 - 0.001285",-0.0010131062,"[]",1766001240,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.8425243,0.023894,0.18763,-81.75392,0.03537748,-0.0058303066,-0.16480276,0.053514935,-0.023967762,-0.44787052,40776396,15,0,false,false,-7.2135553,0.029547174,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1380043776,"CoinMarketCap",3391565,3391565,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0022971034,0.031366084,"{""low"":0.029420115,""high"":0.031366084}",0.029420115,3391565,0.03095421,"CCC",0.03095421,8166937,5223634,"2020-10-20T00:00:00.000Z",0,1380043776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0056531727,0.23659381,"{""low"":0.023894,""high"":0.18763}",-0.15808283,"[]","2025-12-17T19:54:00.000Z","CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-0.055602062,1.850765e-13,1.95973e-13,,,,,,,,0,15,0,false,false,-3.9300065,1.850765e-13,"finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.571065e-15,1.95973e-13,"1.850765E-13 - 1.95973E-13",1.850765e-13,50,1.92648e-13,"CCC",1.92648e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.850765E-13 - 1.95973E-13",-1.0896503e-14,"[]",1766001180,"CCC","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,"[]",1705256280,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",-0.9692039,0.000195,0.007545,-92.45224,0.00034912,-0.000116763316,-0.33445036,0.0007648696,-0.0005325129,-0.69621396,232356,15,0,false,false,17.193779,0.00023235669,"finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1757980800000,6,1000000000,"CoinMarketCap",150176,150176,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000034089608,0.0003078786,"2.3174347E-4 - 3.078786E-4",0.00023174347,150176,0.00024053516,"CCC",0.00024053516,488147,128361,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000037356687,0.19157276,"1.95E-4 - 0.007545",-0.0073126433,"[]",1766001180,"CCC","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-0.823553,0,0.000002,0,9e-7,-5.4710597e-7,-0.60789555,4.3e-7,-7.710602e-8,-0.17931633,0,15,0,false,false,-4.470592,3.5289398e-7,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",157653,157653,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6514747e-8,3.793142e-7,"3.5183E-7 - 3.793142E-7",3.5183e-7,157653,3.7170682e-7,"CCC",3.7170682e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5289398e-7,,"0.0 - 2.0E-6",-0.000001647106,"[]",1766001180,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GUNZ USD","GUNZ USD",-0.83231175,0.008218,0.084263,-74.81438,0.01396764,0.00016227365,0.011617829,0.023856236,-0.009726322,-0.40770566,19494572,15,0,false,false,-11.681906,0.014129913,"finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",41745636,41745636,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0018689753,0.015945518,"{""low"":0.014067124,""high"":0.015945518}",0.014067124,41745636,0.015945518,"CCC",0.015945518,13686537,39695511,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0059119137,0.719386,"{""low"":0.008218,""high"":0.084263}",-0.07013308,"[]","2025-12-17T19:53:00.000Z","CCC","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",-0.15293394,3.061011,4.13262,-8.879471,3.640589,-0.13998699,-0.038451742,3.752711,-0.25210905,-0.067180514,16452829,15,0,false,false,-1.1957098,3.500602,"finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",60207,60207,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.042363644,3.583258,"{""low"":3.4996116,""high"":3.583258}",3.4996116,60207,3.5672333,"CCC",3.5672333,24419,22247,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.43959093,0.14360972,"{""low"":3.061011,""high"":4.13262}",-0.63201785,"[]","2025-12-17T19:54:00.000Z","CCC","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",-0.9639476,0.001549,0.049041,-95.052124,0.00208458,-0.00031653617,-0.1518465,0.002741625,-0.0009735812,-0.355111,137279,15,0,false,false,5.043012,0.0017680438,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",101592,101592,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00008488214,0.0018676118,"{""low"":0.0016632212,""high"":0.0018676118}",0.0016632212,101592,0.0016845446,"CCC",0.0016845446,99741,124607,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00021904381,0.14140981,"{""low"":0.001549,""high"":0.049041}",-0.047272954,"[]","2025-12-17T19:53:00.000Z","CCC","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",-0.8637308,0.024142,0.186867,-81.797264,0.03871426,-0.013250032,-0.342252,0.06799608,-0.042531848,-0.62550443,35649920,15,0,false,false,-5.8054852,0.025464227,"finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12921561,12921561,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.001569435,0.027195042,"{""low"":0.025197426,""high"":0.027195042}",0.025197426,12921561,0.026348975,"CCC",0.026348975,13743330,8515792,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0013222266,0.054768726,"{""low"":0.024142,""high"":0.186867}",-0.16140278,"[]","2025-12-17T19:53:00.000Z","CCC","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.96610504,0.012890608,0.382766,-95.46829,0.02633958,-0.013365733,-0.50743914,0.060884334,-0.04791049,-0.78690994,0,15,0,false,false,-7.4259486,0.012973846,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",196899,196899,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0010407148,0.013840466,"{""low"":0.012890608,""high"":0.013840466}",0.012890608,196899,0.013829477,"CCC",0.013829477,189715,259970,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00008323789,0.0064572506,"{""low"":0.012890608,""high"":0.382766}",-0.36979216,"[]","2025-12-17T19:53:00.000Z","CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",-0.7033968,0.012403,0.054271,-67.1814,0.01717914,-0.0010821857,-0.06299417,0.02545335,-0.009356394,-0.36758992,0,15,0,false,false,-3.0083694,0.016096955,"finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",613,613,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00049927644,0.016640648,"{""low"":0.016096955,""high"":0.016640648}",0.016096955,613,0.016640648,"CCC",0.016640648,452,1019,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.003693955,0.29782754,"{""low"":0.012403,""high"":0.054271}",-0.038174048,"[]","2025-12-17T19:55:00.000Z","CCC","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-0.2767079,0.006356,0.489679,88.654175,0.39292827,-0.03874731,-0.09861166,0.31756043,0.036620528,0.11531829,126907736,15,0,false,false,-2.5973356,0.35418096,"finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,358313280,"CoinMarketCap",414926,414926,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009444594,0.37286487,"{""low"":0.35418096,""high"":0.37286487}",0.35418096,414926,0.37044728,"CCC",0.37044728,604487,371333,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34782496,54.723877,"{""low"":0.006356,""high"":0.489679}",-0.13549805,"[]","2025-12-17T19:53:00.000Z","CCC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,-0.9578346,0.000028,0.000695,-93.51351,0.00003934,-0.000010035088,-0.25508612,0.000091215,-0.00006191009,-0.6787271,293049,15,0,false,false,-17.631805,0.000029304912,"finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",5403,5403,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000062730323,0.00003557795,"2.9304912E-5 - 3.557795E-5",0.000029304912,5403,0.00003557795,"CCC",0.00003557795,2871,55,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000013049121,0.046604004,"2.8E-5 - 6.95E-4",-0.00066569506,"[]",1766001180,"CCC","EBULL"
