"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"USD","REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.878027,0.05794277,"USD","REGULAR",0.05038914,0.0075536296,0.1499059,0.07359745,-0.015654683,-0.21270686,5794277,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",360082,360082,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0016209558,0.059113454,"{""low"":0.055926595,""high"":0.059113454}",0.055926595,360082,0.057101637,"CCC",0.057101637,436278,391180,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022534769,0.6364315,"{""low"":0.035408,""high"":0.179546}",-0.12160323,-0.67728174,0.035408,0.179546,-66.64817,"Solanium USD","Solanium USD","[]","2025-06-11T20:52:00.000Z","CCC","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.5663805,0.021784458,"USD","REGULAR",0.02233144,-0.0005469825,-0.02449383,0.031800143,-0.010015685,-0.31495723,14391146,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1392536,1392536,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0011486672,0.021786252,"{""low"":0.02066887,""high"":0.021786252}",0.02066887,1392536,0.020691914,"CCC",0.020691914,1257610,1299484,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002691459,0.14096574,"{""low"":0.019093,""high"":0.071369}",-0.04958454,-0.694763,0.019093,0.071369,-59.336555,"ASD USD","ASD USD","[]","2025-06-11T20:53:00.000Z","CCC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.6923292,0.034335364,"USD","REGULAR",0.0414961,-0.007160738,-0.17256412,0.088926174,-0.05459081,-0.6138891,15059988,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438614528,"CoinMarketCap",1047688,1047688,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0013163798,0.03599703,"{""low"":0.034140456,""high"":0.03599703}",0.034140456,1047688,0.03599703,"CCC",0.03599703,2656181,1287724,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011179363,0.48278472,"{""low"":0.023156,""high"":0.240139}",-0.20580363,-0.8570188,0.023156,0.240139,-78.602646,"LTO Network USD","LTO Network USD","[]","2025-06-11T20:53:00.000Z","CCC","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.92011887,0.09978825,"USD","REGULAR",0.0965664,0.0032218471,0.033364058,0.1157826,-0.015994355,-0.13814126,2982771456,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,29891008512,"CoinMarketCap",21367596,21367596,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00092669576,0.10190432,"{""low"":0.099498734,""high"":0.10190432}",0.099498734,21367596,0.10189405,"CCC",0.10189405,38924681,23599123,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03216525,0.47565553,"{""low"":0.067623,""high"":0.234775}",-0.13498676,-0.5749622,0.067623,0.234775,-2.1501958,"Cronos USD","Cronos USD","[]","2025-06-11T20:54:00.000Z","CCC","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"[]",1642962780,"CCC","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.49559745,0.08585882,"USD","REGULAR",0.04541932,0.0404395,0.89035904,0.050290875,0.035567947,0.7072445,3307472,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",284489,284489,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0004234165,0.0955517,"{""low"":0.08414197,""high"":0.0955517}",0.08414197,284489,0.08485966,"CCC",0.08485966,211834,263950,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06625282,3.3792114,"{""low"":0.019606,""high"":0.145039}",-0.059180185,-0.40802944,0.019606,0.145039,-5.6264343,"Geeq USD","Geeq USD","[]","2025-06-11T20:53:00.000Z","CCC","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.06919595,2.7061865,"USD","REGULAR",2.7843194,-0.07813287,-0.028061748,3.8896835,-1.183497,-0.30426562,1828939776,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,675836544,"CoinMarketCap",161383808,161383808,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0018713474,2.767317,"{""low"":2.6844912,""high"":2.767317}",2.6844912,161383808,2.7282627,"CCC",2.7282627,128318030,107141609,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5690274,0.26625413,"{""low"":2.137159,""high"":8.379741}",-5.6735544,-0.6770561,2.137159,8.379741,-51.74173,"Filecoin USD","Filecoin USD","[]","2025-06-11T20:54:00.000Z","CCC","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-9.184317,0.0037838058,"USD","REGULAR",0.00544934,-0.0016655345,-0.30563965,0.00607615,-0.0022923443,-0.3772692,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",127719,127719,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00038266182,0.003882228,"0.0037639658 - 0.003882228",0.0037639658,127719,0.0038253805,"CCC",0.0038253805,131922,120065,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0037768057,539.54364,"7.0E-6 - 0.017581",-0.013797196,-0.7847787,0.000007,0.017581,-34.82706,"JennyCo USD",,"[]",1749675240,"CCC","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-3.309841,0.023719428,"USD","REGULAR",0.02947946,-0.0057600327,-0.19539139,0.033445075,-0.009725647,-0.29079458,23719068,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6804932,6804932,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0008119494,0.025266102,"{""low"":0.02352298,""high"":0.025266102}",0.02352298,6804932,0.025062254,"CCC",0.025062254,15486986,6540361,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004530428,0.23609506,"{""low"":0.019189,""high"":0.076202}",-0.052482568,-0.6887295,0.019189,0.076202,-61.61163,"Swarms USD","Swarms USD","[]","2025-06-11T20:54:00.000Z","CCC","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,-99.97112,0.0000011861065,"USD","REGULAR",0.001030875,-0.0010296889,-0.9988494,0.001030875,-0.0010296889,-0.9988494,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",2193733,2193733,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",-0.0041060513,0.0053604795,"1.051079E-6 - 0.0053604795",0.000001051079,2193733,0.0048614405,"CCC",0.0048614405,2944380,2944380,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",1.3502745e-7,0.12846555,"1.051079E-6 - 0.0053604795",-0.0053592934,-0.99977875,0.000001051079,0.0053604795,162100,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1749674940,"CCC","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"USD","REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"[]",1670351400,"CCC","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9841354,0.058492165,"USD","REGULAR",0.07474002,-0.016247857,-0.21739165,0.11695621,-0.058464047,-0.49987978,14099097,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",6809035,6809035,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0011840574,0.06038484,"{""low"":0.0581691,""high"":0.06038484}",0.0581691,6809035,0.06038484,"CCC",0.06038484,27715514,8917821,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038323164,1.9001024,"{""low"":0.020169,""high"":0.296033}",-0.23754083,-0.80241334,0.020169,0.296033,-71.94173,"Voxies USD","Voxies USD","[]","2025-06-11T20:53:00.000Z","CCC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-1.0538851,0.0030304203,"USD","REGULAR",0.0042369394,-0.0012065191,-0.28476194,0.0042369394,-0.0012065191,-0.28476194,23637278,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8426507,8426507,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000032277312,0.0032066056,"{""low"":0.003009843,""high"":0.0032066056}",0.003009843,8426507,0.0031274469,"CCC",0.0031274469,21672667,9643668,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00036642025,0.13754514,"{""low"":0.002664,""high"":0.013145}",-0.010114579,-0.7694621,0.002664,0.013145,-63.185776,"Doodles USD","Doodles USD","[]","2025-06-11T20:54:00.000Z","CCC","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.8971937,0.0005640884,"USD","REGULAR",0.0006604,-0.00009631162,-0.1458383,0.001146565,-0.00058247655,-0.5080188,2820342,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",147104,147104,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000005106791,0.000570012,"5.6295807E-4 - 5.70012E-4",0.00056295807,147104,0.00056817237,"CCC",0.00056817237,184553,142309,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00005608838,0.11041019,"5.08E-4 - 0.003797",-0.0032329117,-0.8514384,0.000508,0.003797,-83.3675,"Forward Protocol USD","Forward Protocol USD","[]",1749675180,"CCC","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-2.3648276,0.15118866,"USD","REGULAR",0.12722439,0.023964271,0.18836224,0.1029042,0.048284456,0.46921754,110602592,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731553536,"CoinMarketCap",15337772,15337772,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0036619455,0.15301794,"{""low"":0.1365793,""high"":0.15301794}",0.1365793,15337772,0.15023977,"CCC",0.15023977,14188872,19335330,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.117004655,3.4227898,"{""low"":0.034184,""high"":0.197618}",-0.046429336,-0.23494488,0.034184,0.197618,273.84317,"siren USD","siren USD","[]","2025-06-11T20:54:00.000Z","CCC","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"[]",1652898000,"CCC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"USD","REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"[]",1743211680,"CCC","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.0116205,6.317982,"USD","REGULAR",6.3241315,-0.006149292,-0.0009723536,10.415258,-4.097276,-0.3933917,445663072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",37352432,37352432,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.06456709,6.457213,"{""low"":6.282215,""high"":6.457213}",6.282215,37352432,6.457213,"CCC",6.457213,53550099,30293802,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9900031,0.45979962,"{""low"":4.327979,""high"":26.082266}",-19.764284,-0.75776714,4.327979,26.082266,-52.388996,"Neo USD","Neo USD","[]","2025-06-11T20:53:00.000Z","CCC","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,23.57585,0.00078140956,"USD","REGULAR",0.03077284,-0.029991431,-0.97460717,0.008358035,-0.007576626,-0.90650797,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10164,10164,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00014907768,0.00078140956,"6.315556E-4 - 7.8140956E-4",0.0006315556,10164,0.0006510587,"CCC",0.0006510587,16790,36694,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00046740955,1.4885654,"3.14E-4 - 0.562092",-0.5613106,-0.9986098,0.000314,0.562092,-32.95572,"Jupiter USD","Jupiter USD","[]",1749675180,"CCC","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.3582803,0.0016233458,"USD","REGULAR",0.00173202,-0.000108674285,-0.062744245,0.002373255,-0.0007499093,-0.31598344,8262,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270450,270450,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000005836948,0.0016375388,"{""low"":0.0016217695,""high"":0.0016375388}",0.0016217695,270450,0.0016221614,"CCC",0.0016221614,269011,265339,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000082345796,0.053436596,"{""low"":0.001541,""high"":0.008377}",-0.006753654,-0.806214,0.001541,0.008377,-80.50012,"Smoothy USD","Smoothy USD","[]","2025-06-11T20:52:00.000Z","CCC","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.2121863,4.1101418,"USD","REGULAR",3.918688,0.1914537,0.04885658,3.8831053,0.22703648,0.05846776,667677184,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162446272,"CoinMarketCap",135235088,135235088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.27224207,4.546392,"{""low"":4.0720325,""high"":4.546392}",4.0720325,135235088,4.4674206,"CCC",4.4674206,74293823,70663676,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.2709656,1.2347734,"{""low"":1.839176,""high"":7.132029}",-3.0218873,-0.42370653,1.839176,7.132029,-18.7023,"Pendle USD","Pendle USD","[]","2025-06-11T20:52:00.000Z","CCC","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.6907024,1.7297992,"USD","REGULAR",1.6351265,0.09467268,0.0578993,2.5800273,-0.8502282,-0.3295423,607897472,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351426624,"CoinMarketCap",165918304,165918304,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.012030959,1.7845137,"{""low"":1.7116001,""high"":1.7845137}",1.7116001,165918304,1.7611493,"CCC",1.7611493,136182754,114635002,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.76924014,0.8008255,"{""low"":0.960559,""high"":7.569621}",-5.839822,-0.7714814,0.960559,7.569621,-65.41835,"THORChain USD","THORChain USD","[]","2025-06-11T20:53:00.000Z","CCC","RUNE"
