"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","longName","marketState","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00908302,-0.0007623043,-0.083926305,0.037259914,-0.028939199,-0.7766845,845561,15,0,false,false,"USD",false,"Alvara Protocol USD",1.1247313,0.008320715,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC","ccc_market","Alvara Protocol USD","REGULAR",0,false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",13254,13254,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00009254459,0.008516085,"{""low"":0.008262233,""high"":0.008516085}",0.008262233,13254,0.0082847,"CCC",0.0082847,109410,43232,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0037267152,0.81121355,"{""low"":0.004594,""high"":0.335522}",-0.32720128,-0.97520065,0.004594,0.335522,-91.59932,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"USD",false,"Turtle Racing USD",0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00847068,-0.000685079,-0.080876514,0.017897556,-0.010111955,-0.5649908,0,15,0,false,false,"USD",false,"BitStable USD",0,0.0077856006,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC","ccc_market","BitStable USD","REGULAR",0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,93889,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-73.85318,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"USD",false,"Castle of Blackwater USD",0,0.002503483,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC","ccc_market","Castle of Blackwater USD","REGULAR",0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01927892,-0.0022550672,-0.11697062,0.031146536,-0.014122684,-0.4534271,24034874,15,0,false,false,"USD",false,"Audius USD",-0.94386536,0.017023852,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","ccc_market","Audius USD","REGULAR",0,false,"2020-10-23T00:00:00.000Z",6,1411835264,"CoinMarketCap",2696049,2696049,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00016221218,0.017098766,"{""low"":0.01700584,""high"":0.017098766}",0.01700584,2696049,0.017081216,"CCC",0.017081216,5430757,5806421,"2020-10-20T00:00:00.000Z",0,1411835264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00069085136,0.042297885,"{""low"":0.016333,""high"":0.099202}",-0.082178146,-0.828392,0.016333,0.099202,-73.894135,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"Kekius Maximus (kekius.club) USD",8.4e-7,1.3551389e-13,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC","ccc_market","Kekius Maximus (kekius.club) USD","REGULAR",0,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"PLANET USD",0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC","ccc_market","PLANET USD","REGULAR",0,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022172,0.00008731935,0.39382714,0.000388245,-0.00007920567,-0.20400949,309039,15,0,false,false,"USD",false,"Stream SZN USD",24.417286,0.00030903934,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC","ccc_market","Stream SZN USD","REGULAR",0,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6430,6430,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000060649938,0.00031282578,"{""low"":2.9985196,""high"":4}",0.00029985196,6430,0.00029985196,"CCC",0.00029985196,48396,881,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00017103934,1.2394155,"{""low"":1.38,""high"":4}",-0.0072359606,-0.9590405,0.000138,0.007545,-92.23301,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044132,0.000015754456,0.03569849,0.000619935,-0.00016286052,-0.2627058,0,15,0,false,false,"USD",false,"Claude Monet Memeory Coin USD",1.8424325,0.00045707446,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC","ccc_market","Claude Monet Memeory Coin USD","REGULAR",0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000008268922,0.00045707446,"{""low"":4.5707446,""high"":4}",0.00045707446,117,0.00045707446,"CCC",0.00045707446,742,33,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000056074467,0.13983658,"{""low"":4.01,""high"":4}",-0.0006089255,-0.5712247,0.000401,0.001066,-4.140788,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-6.2657534e-7,-0.6961948,4.3e-7,-1.5657534e-7,-0.3641287,0,15,0,false,false,"USD",false,"pepe in a memes world USD",1.693043,2.7342466e-7,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC","ccc_market","pepe in a memes world USD","REGULAR",0,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",120175,120175,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.5521347e-9,2.766093e-7,"{""low"":2.7339092,""high"":7}",2.7339092e-7,120175,2.741502e-7,"CCC",2.741502e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.7342466e-7,,"{""low"":0,""high"":2}",-0.0000017265753,-0.8632876,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02038084,-0.003975397,-0.1950556,0.01990897,-0.0035035275,-0.17597733,28381416,15,0,false,false,"USD",false,"GUNZ USD",-3.3507633,0.016405443,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC","ccc_market","GUNZ USD","REGULAR",0,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",9601942,9601942,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00056876615,0.016537925,"{""low"":0.016104672,""high"":0.016537925}",0.016104672,9601942,0.016361358,"CCC",0.016361358,23522534,16907532,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008187443,0.99628174,"{""low"":0.008218,""high"":0.071439}",-0.055033557,-0.7703574,0.008218,0.071439,-69.38396,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1833165,0.07069278,0.022207273,3.4996483,-0.24563909,-0.07018965,15293844,15,0,false,false,"USD",false,"Hermez Network USD",1.0261458,3.2540092,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC","ccc_market","Hermez Network USD","REGULAR",0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19820,19820,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.03305149,3.254025,"{""low"":3.2540092,""high"":3.254025}",3.2540092,19820,3.254025,"CCC",3.254025,29829,13944,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.20683622,0.06787807,"{""low"":3.047173,""high"":4.13262}",-0.8786106,-0.21260378,3.047173,4.13262,0.2518654,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00129354,-0.00008101261,-0.062628604,0.001906695,-0.00069416757,-0.3640685,94146,15,0,false,false,"USD",false,"BeFi Labs USD",0.10161697,0.0012125274,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC","ccc_market","BeFi Labs USD","REGULAR",0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",17606,17606,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000012308592,0.0012127637,"{""low"":0.0012107247,""high"":0.0012127637}",0.0012107247,17606,0.0012118275,"CCC",0.0012118275,52056,19884,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00005652744,0.04889917,"{""low"":0.001156,""high"":0.011443}",-0.010230473,-0.89403766,0.001156,0.011443,-65.665726,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01804672,-0.0014745668,-0.0817083,0.034024823,-0.01745267,-0.51293933,23201014,15,0,false,false,"USD",false,"Space and Time USD",-1.5885563,0.016572153,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC","ccc_market","Space and Time USD","REGULAR",0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",3291463,3291463,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0002675075,0.016846986,"{""low"":0.016525883,""high"":0.016846986}",0.016525883,3291463,0.01684089,"CCC",0.01684089,11053607,7057655,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002360153,0.16606762,"{""low"":0.014212,""high"":0.186867}",-0.17029485,-0.9113158,0.014212,0.186867,-88.43202,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0148629,0.00042195432,0.02838977,0.02267881,-0.0073939553,-0.32602924,15284854,15,0,false,false,"USD",false,"DODO USD",-0.60867566,0.015284854,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC","ccc_market","DODO USD","REGULAR",0,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",778458,778458,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00009360537,0.015488197,"{""low"":0.01526441,""high"":0.015488197}",0.01526441,778458,0.015488197,"CCC",0.015488197,3480487,3817847,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0024588536,0.19170853,"{""low"":0.012826,""high"":0.06415}",-0.048865143,-0.7617326,0.012826,0.06415,-69.82708,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"USD",false,"Little Manyu USD",0,1.1531303e-8,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC","ccc_market","Little Manyu USD","REGULAR",0,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01123234,-0.000759515,-0.06761859,0.015628565,-0.0051557403,-0.3298921,0,15,0,false,false,"USD",false,"DeFinity USD",-1.9325728,0.010472825,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC","ccc_market","DeFinity USD","REGULAR",0,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",58847,58847,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00020638388,0.010552314,"{""low"":0.010472825,""high"":0.010552314}",0.010472825,58847,0.010541844,"CCC",0.010541844,48014,53255,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0015978245,0.18003656,"{""low"":0.008875,""high"":0.052166}",-0.041693173,-0.79924035,0.008875,0.052166,-51.07907,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"USD",false,"Nasdaq420 USD",6.0351415,0.001875932,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC","ccc_market","Nasdaq420 USD","REGULAR",0,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26276067,0.052861422,0.20117708,0.31603873,-0.00041663647,-0.0013183083,127063024,15,0,false,false,"USD",false,"Shuffle USD",8.318494,0.3156221,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","ccc_market","Shuffle USD","REGULAR",0,false,"2024-03-19T00:00:00.000Z",6,402579616,"CoinMarketCap",1009577,1009577,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.024238706,0.32119885,"{""low"":0.3156221,""high"":0.32119885}",0.3156221,1009577,0.31719542,"CCC",0.31719542,535180,697026,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3092661,48.657345,"{""low"":0.006356,""high"":0.489679}",-0.17405692,-0.35545105,0.006356,0.489679,63.56095,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001638,0.0000038920934,0.23761255,0.000034505,-0.000014232906,-0.41248822,202720,15,0,false,false,"USD",false,"ETHEREUM IS GOOD USD",5.4814954,0.000020272093,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1111,1111,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000010534677,0.00002027758,"{""low"":2.0272093,""high"":5}",0.000020272093,1111,0.00002027758,"CCC",0.00002027758,181,305,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000006272093,0.44800663,"{""low"":1.4,""high"":5}",-0.0002757279,-0.9315132,0.000014,0.000296,-80.20833,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"CLIPPY The OG AI USD",0,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"USD",false,"UREEQA USD",0,0.0013997107,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC","ccc_market","UREEQA USD","REGULAR",0,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00908954,-0.002568874,-0.2826187,0.02213997,-0.015619304,-0.7054799,0,15,0,false,false,"USD",false,"Portals USD",-3.8351755,0.0065206657,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC","ccc_market","Portals USD","REGULAR",0,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",132367,132367,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00026005274,0.00663672,"{""low"":0.006512427,""high"":0.00663672}",0.006512427,132367,0.0066090547,"CCC",0.0066090547,665958,198274,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000017665792,0.0027165604,"{""low"":0.006503,""high"":0.14882}",-0.14229934,-0.95618427,0.006503,0.14882,-94.98396,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,220218,15,0,false,false,"USD",false,"Mystery USD",-1.2968682,5.23469e-10,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC","ccc_market","Mystery USD","REGULAR",0,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25075,25075,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-6.877887e-12,5.5710747e-10,"{""low"":5.2341304,""high"":10}",5.2341304e-10,25075,5.560161e-10,"CCC",5.560161e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",5.595524e-14,0.00010690456,"{""low"":5.2341304,""high"":10}",-3.363848e-11,-0.060380597,5.2341304e-10,5.5710747e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"USD",false,"AutoSingle USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC","ccc_market","AutoSingle USD","REGULAR",0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021006,-0.0000184198,-0.08768828,0.000387845,-0.00019620481,-0.5058846,1916402,15,0,false,false,"USD",false,"Patriot USD",-7.050674,0.0001916402,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC","ccc_market","Patriot USD","REGULAR",0,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71453,71453,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000014536869,0.00019197418,"{""low"":1.9159188,""high"":4}",0.00019159188,71453,0.00019187611,"CCC",0.00019187611,103315,76072,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000044640197,0.30367482,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-45.85492,"PATRIOT"
