"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",1.1616614,0.108623624,0.09350713,1.478513,-0.20822799,-0.14083609,149685232,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.44806454,1.270285,false,"2017-11-09T00:00:00.000Z",4,117835952,"CoinMarketCap",20362964,20362964,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR",-0.0057172775,1.2744529,"{""low"":1.2548661,""high"":1.2744529}",1.2548661,20362964,1.2556663,"CCC",1.2556663,28403687,49055164,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.50798,0.66637367,"{""low"":0.762305,""high"":2.667682}",-1.3973969,-0.5238244,0.762305,2.667682,-49.43909,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.20041329,0.0021897405,0.010926125,0.28357613,-0.0809731,-0.28554273,28414142,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.7916296,0.20260303,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2711336,2711336,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR",-0.0016166568,0.20313239,"{""low"":0.2013262,""high"":0.20313239}",0.2013262,2711336,0.20166321,"CCC",0.20166321,6119295,2897117,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.032365024,0.19011633,"{""low"":0.170238,""high"":0.769894}",-0.56729096,-0.73684293,0.170238,0.769894,-72.68013,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.99997616,-0.000058054924,-0.000058056306,0.99997765,-0.00005954504,-0.00005954637,5364943360,15,0,false,true,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00069069,0.9999181,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19154712576,19154712576,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR",-0.000006914139,1.0001009,"{""low"":0.9996117,""high"":1.0001009}",0.9996117,19154712576,0.9999918,"CCC",0.9999918,3486682781,16160536130,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010440946,0.0010452715,"{""low"":0.998874,""high"":1.011713}",-0.011794925,-0.01165837,0.998874,1.011713,0.0012040138,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.06363018,-0.044361494,-0.69717693,0.19657256,-0.17730387,-0.9019767,859103680,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.62684,0.019268686,false,"2020-09-18T00:00:00.000Z",6,44585484288,"CoinMarketCap",110846696,110846696,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR",-0.0005198121,0.019388225,"{""low"":0.01873388,""high"":0.019388225}",0.01873388,110846696,0.018779906,"CCC",0.018779906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009995686,1.0779344,"{""low"":0.009273,""high"":0.836685}",-0.8174163,-0.9769702,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.1937019,0.0173302,0.089468405,0.35026997,-0.13923788,-0.3975159,110162632,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.0961714,0.2110321,false,"2021-07-28T00:00:00.000Z",6,522018400,"CoinMarketCap",17296838,17296838,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",-0.0045183003,0.21240245,"{""low"":0.2063323,""high"":0.21240245}",0.2063323,17296838,0.2069158,"CCC",0.2069158,18983264,20964646,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0756391,0.5586633,"{""low"":0.135393,""high"":1.157327}",-0.94629496,-0.8176556,0.135393,1.157327,-80.48938,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.35439247,0.017544448,0.049505703,0.46830654,-0.096369624,-0.20578322,69576208,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.751441,0.37193692,false,"2021-07-28T00:00:00.000Z",6,187064528,"CoinMarketCap",10489297,10489297,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR",-0.0028160512,0.37424657,"{""low"":0.36562294,""high"":0.37424657}",0.36562294,10489297,0.3665148,"CCC",0.3665148,12025375,13262670,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11201692,0.43096688,"{""low"":0.25992,""high"":0.889601}",-0.5176641,-0.5819059,0.25992,0.889601,-44.294685,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.00007838,-0.00002366267,-0.30189678,0.000091605,-0.000036887668,-0.40268183,1625604,15,0,false,false,"[]",1748091780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,5.815235,0.00005471733,false,1631145600000,6,29709129728,"CoinMarketCap",59563,59563,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR",0.0000030070696,0.000056468085,"5.4688182E-5 - 5.6468085E-5",0.000054688182,59563,0.000054781296,"CCC",0.000054781296,161766,22889,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020717329,0.6093332,"3.4E-5 - 3.76E-4",-0.00032128269,-0.8544752,0.000034,0.000376,-81.41892,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0.0000616,3.8390863e-7,0.0062322826,0.000085165,-0.000023181085,-0.27219027,338529056,15,0,false,false,"[]",1748091780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.2851918,0.00006198391,false,1564185600000,6,5461563146240,"CoinMarketCap",11561502,11561502,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR",-0.0000014495818,0.00006214209,"6.1298866E-5 - 6.214209E-5",0.000061298866,11561502,0.00006134227,"CCC",0.00006134227,14196433,12708623,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012983914,0.26497784,"4.9E-5 - 1.79E-4",-0.00011701608,-0.65372115,0.000049,0.000179,-46.49123,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.9996129,-0.0000911355,-0.00009117079,0.99997574,-0.00045394897,-0.00045395998,71489696,15,0,false,true,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01836884,0.9995218,false,"2018-09-27T00:00:00.000Z",6,71523896,"CoinMarketCap",2788966,2788966,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR",-0.00018364191,0.9997528,"{""low"":0.9988596,""high"":0.9997528}",0.9988596,2788966,0.9993275,"CCC",0.9993275,1981307,2246999,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005063772,0.0050919917,"{""low"":0.994458,""high"":1.182865}",-0.18334323,-0.15499929,0.994458,1.182865,-0.104659796,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.000586,0.000022734166,0.03879551,0.000785015,-0.00017628085,-0.22455731,98429168,15,0,false,false,"[]",1748091780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.547759,0.00060873415,false,1629158400000,6,161694826496,"CoinMarketCap",8224388,8224388,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR",-0.000009569863,0.00061097834,"5.9166463E-4 - 6.1097834E-4",0.00059166463,8224388,0.0005926771,"CCC",0.0005926771,26621915,19867152,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00021673416,0.5528933,"3.92E-4 - 0.002064",-0.0014552658,-0.7050707,0.000392,0.002064,-33.964367,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.01007356,0.0034764148,0.3451029,0.013856605,-0.00030662958,-0.022128766,179301,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.7135568,0.013549975,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",153730,153730,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR",0.0004851697,0.013867323,"{""low"":0.012720345,""high"":0.013867323}",0.012720345,153730,0.012990189,"CCC",0.012990189,114121,111475,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006639975,0.9609226,"{""low"":0.00691,""high"":0.124849}",-0.11129902,-0.89146906,0.00691,0.124849,-87.880066,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.352273,-0.017592996,-0.049941372,0.5831434,-0.24846342,-0.42607602,0,15,0,false,false,"[]",1748091720,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.2779334,0.33468,false,1517616000000,5,0,"CoinMarketCap",87244,87244,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR",0.004223019,0.33763817,"0.32908112 - 0.33763817",0.32908112,87244,0.33757162,"CCC",0.33757162,138150,40140,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.334678,167339,"2.0E-6 - 1.468447",-1.133767,-0.7720858,0.000002,1.468447,-39.604004,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.902452,0.010945678,0.01212882,1.327534,-0.4141363,-0.3119591,70614776,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.4381075,0.91339767,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",21641696,21641696,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR",-0.032521725,0.9162269,"{""low"":0.8908283,""high"":0.9162269}",0.8908283,21641696,0.8958431,"CCC",0.8958431,31243307,29822716,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.32550168,0.55367225,"{""low"":0.587896,""high"":3.181095}",-2.2676973,-0.7128669,0.587896,3.181095,-24.188692,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.04772828,-0.004072964,-0.08533649,0.074738234,-0.031082917,-0.41589043,35417948,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.7275777,0.043655317,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",3210100,3210100,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR",0.00031533465,0.04542992,"{""low"":0.04315106,""high"":0.04542992}",0.04315106,3210100,0.044006802,"CCC",0.044006802,2820279,2984521,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0036513172,0.0912738,"{""low"":0.040004,""high"":0.173359}",-0.12970369,-0.7481797,0.040004,0.173359,-72.88891,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.11194648,0.021524295,0.1922731,0.16522993,-0.031759158,-0.1922119,106241960,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.8611417,0.13347077,false,"2020-09-13T00:00:00.000Z",6,795994176,"CoinMarketCap",21789258,21789258,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR",-0.011387512,0.13522324,"{""low"":0.13027568,""high"":0.13522324}",0.13027568,21789258,0.1332188,"CCC",0.1332188,22370626,21085068,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.057411775,0.7548321,"{""low"":0.076059,""high"":0.592869}",-0.4593982,-0.7748731,0.076059,0.592869,-31.39224,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",11.709678,0.85377693,0.072912075,16.69922,-4.135766,-0.24766222,175354528,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6021392,12.563455,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5334031,5334031,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR",-0.20456123,12.76051,"{""low"":12.553072,""high"":12.76051}",12.553072,5334031,12.577867,"CCC",12.577867,7344537,6854369,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9545984,0.45936397,"{""low"":8.608856,""high"":35.684353}",-23.1209,-0.64792824,8.608856,35.684353,-60.115196,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.05970114,0.0060794167,0.10183083,0.08766928,-0.021888725,-0.24967383,45660700,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2911668,0.06578056,false,"2020-01-09T00:00:00.000Z",6,694136704,"CoinMarketCap",5174341,5174341,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",-0.0008604452,0.06644664,"{""low"":0.06499293,""high"":0.06644664}",0.06499293,5174341,0.065092325,"CCC",0.065092325,10602350,6557361,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020157557,0.44182882,"{""low"":0.045623,""high"":0.20006}",-0.13427943,-0.6711958,0.045623,0.20006,-60.57089,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.00147018,0.00009701634,0.06598943,0.00447175,-0.0029045537,-0.649534,2509479,15,0,false,false,"[]",1748091780,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.862994,0.0015671963,false,1555545600000,6,1601254016,"CoinMarketCap",320402,320402,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR",-0.00009760738,0.0017061847,"0.001525261 - 0.0017061847",0.001525261,320402,0.001630785,"CCC",0.001630785,213821,338064,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007151963,0.83943224,"8.52E-4 - 0.028885",-0.027317803,-0.9457436,0.000852,0.028885,-93.656166,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.05586672,0.0058950745,0.10552033,0.13511862,-0.07335682,-0.5429068,30900812,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.8365684,0.061761793,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10215683,10215683,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR",-0.0018030591,0.06200824,"{""low"":0.059730623,""high"":0.06200824}",0.059730623,10215683,0.05986944,"CCC",0.05986944,14967314,13758698,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025244791,0.69131607,"{""low"":0.036517,""high"":0.409208}",-0.3474462,-0.8490699,0.036517,0.409208,-82.85309,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.00013986,-0.00010095487,-0.72182804,0.00032964,-0.00029073487,-0.8819769,0,15,0,false,false,"[]",1748091780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,51.86117,0.000038905127,false,1514937600000,6,0,"CoinMarketCap",151713,151713,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR",0.00001328625,0.000061580315,"2.8231076E-5 - 6.1580315E-5",0.000028231076,151713,0.000028300514,"CCC",0.000028300514,14865,34018,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000013905128,0.55620515,"2.5E-5 - 7.0E-4",-0.00066109485,-0.94442123,0.000025,0.0007,-95.625,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.2672178,-0.0000705719,-0.0002640988,0.551884,-0.28473678,-0.51593596,17632292,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.7021685,0.2671472,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7160760,7160760,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR",-0.0018890798,0.27015734,"{""low"":0.25765508,""high"":0.27015734}",0.25765508,7160760,0.25765508,"CCC",0.25765508,14713011,8419219,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10242021,0.62175727,"{""low"":0.164727,""high"":1.307441}",-1.0402938,-0.7956717,0.164727,1.307441,-78.565674,"PERP"
