"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,false,false,"Biaocoin USD",,"REGULAR","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5943307e-7,0.0008124528,"{""low"":8.004,""high"":4}",0.0008004,79350,0.0008067673,"CCC",0.0008067673,85456,85731,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000011238386,0.0142078195,"{""low"":7.91,""high"":4}",-0.011023762,-0.9321632,0.000791,0.011826,-80.67066,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","[]","2026-03-20T11:56:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",79350,79350,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.05723781,0.0008022384,0.00113704,-0.00033480156,-0.29445013,0.00226531,-0.0014630714,-0.6458593,441159,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01562047,2.7550085,"{""low"":2.7156198,""high"":2.7550085}",2.7156198,12716570,2.71699,"CCC",2.71699,17331755,31711768,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.32806802,0.13648465,"{""low"":2.403699,""high"":8.48221}",-5.7504435,-0.6779416,2.403699,8.48221,-66.24662,false,false,"Neo USD","Neo USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12716570,12716570,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.5685551,2.731767,2.7654753,-0.033708334,-0.012188984,4.3287525,-1.5969856,-0.36892512,192695648,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007920666,0.00023527256,"{""low"":2.3305017,""high"":4}",0.00023305017,75,0.00023305017,"CCC",0.00023305017,432,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00022127255,15.805182,"{""low"":1.4,""high"":5}",-0.56185675,-0.99958146,0.000014,0.562092,-60.840332,false,false,"Jupiter USD","Jupiter USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-3.2569401,0.00023527256,0.00032144,-0.000086167434,-0.26806694,0.00066858,-0.00043330743,-0.6481011,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002870569,0.0011610971,"{""low"":0.0011499207,""high"":0.0011610971}",0.0011499207,297187,0.001158141,"CCC",0.001158141,290541,296896,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007104792,0.06548195,"{""low"":0.001085,""high"":0.004114}",-0.0029579522,-0.71899664,0.001085,0.004114,-35.162373,false,false,"Smoothy USD","Smoothy USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",297187,297187,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.24769408,0.0011560479,0.00115484,0.0000012079254,0.0010459677,0.0014934,-0.00033735204,-0.22589532,5884,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019773483,1.285433,"{""low"":1.2447658,""high"":1.285433}",1.2447658,24334658,1.2447947,"CCC",1.2447947,43673910,28925008,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.21470582,0.20422967,"{""low"":1.051296,""high"":6.25761}",-4.991608,-0.79768604,1.051296,6.25761,-50.25493,false,false,"Pendle USD","Pendle USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165665312,"CoinMarketCap",24334658,24334658,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",1.5866579,1.2660018,1.2892624,-0.023260593,-0.018041784,2.6321273,-1.3661255,-0.51901954,209732592,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009979606,0.42491528,"{""low"":0.4195893,""high"":0.42491528}",0.4195893,25386002,0.422543,"CCC",0.422543,41390700,34321278,"2019-07-23T00:00:00.000Z",500000000,424732416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06531799,0.1841728,"{""low"":0.354656,""high"":2.184892}",-1.764918,-0.8077827,0.354656,2.184892,-64.93082,false,false,"THORChain USD","THORChain USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351094176,"CoinMarketCap",25386002,25386002,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.23819537,0.419974,0.42332968,-0.003355682,-0.007926876,0.7256935,-0.30571952,-0.4212791,147450432,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008946005,0.014565892,"{""low"":0.013519763,""high"":0.014565892}",0.013519763,10026192,0.014529327,"CCC",0.014529327,5266692,9684437,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00030748826,0.022743613,"{""low"":0.013519763,""high"":0.187025}",-0.17319775,-0.92606735,0.013519763,0.187025,-89.73164,false,false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",10026192,10026192,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-6.0766854,0.013827251,0.02429498,-0.010467729,-0.43085974,0.053280436,-0.039453186,-0.7404817,3978781,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5574444,0.5925702,"{""low"":0.41870475,""high"":0.5925702}",0.41870475,113607320,0.58138967,"CCC",0.58138967,11113161,63241979,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.25837076,1.6114533,"{""low"":0.160334,""high"":2.881607}",-2.4629023,-0.85469747,0.160334,2.881607,-68.82241,false,false,"Dego Finance USD","Dego Finance USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,24997212,"CoinMarketCap",113607320,113607320,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-57.106476,0.41870475,0.463113,-0.04440826,-0.09589077,0.7331906,-0.31448585,-0.42892784,10466451,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06353903,2.68393,"{""low"":2.6212125,""high"":2.68393}",2.6212125,14430886,2.656017,"CCC",2.656017,16069774,16267574,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.6766846,0.34713382,"{""low"":1.949348,""high"":12.250791}",-9.624758,-0.7856438,1.949348,12.250791,-66.10215,false,false,"ssv.network USD","ssv.network USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",14430886,14430886,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.362421,2.6260326,3.113914,-0.48788142,-0.15667787,4.804547,-2.1785142,-0.4534276,44218396,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000063125044,0.031457208,"{""low"":0.030252306,""high"":0.031457208}",0.030252306,1487859,0.03126537,"CCC",0.03126537,5644470,3085634,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0055938587,0.22654538,"{""low"":0.024692,""high"":0.230213}",-0.19992714,-0.86844414,0.024692,0.230213,-68.35954,false,false,"Ponke USD","Ponke USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1487859,1487859,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.02084388,0.03028586,0.03216316,-0.0018773023,-0.05836809,0.05217891,-0.021893049,-0.4195766,16825134,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,false,false,"CoinWind USD","CoinWind USD","REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001981869,0.0001680094,"{""low"":1.5702155,""high"":4}",0.00015702155,55114,0.00016203121,"CCC",0.00016203121,54082,53516,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000140083575,0.092160255,"{""low"":1.52,""high"":4}",-0.0014559916,-0.89765203,0.000152,0.001622,-77.43733,false,false,"PopDog USD","PopDog USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55114,55114,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-1.179752,0.00016600835,0.00018066,-0.000014651654,-0.08110071,0.00037761,-0.00021160165,-0.56037086,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.045746565,1.8834587,"{""low"":1.8248749,""high"":1.8834587}",1.8248749,3451112,1.8786496,"CCC",1.8786496,6223710,4557485,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.68760455,0.59187317,"{""low"":1.161743,""high"":9.392818}",-7.543471,-0.8031105,1.161743,9.392818,-62.79953,false,false,"Rocket Pool USD","Rocket Pool USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3451112,3451112,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-2.413947,1.8493476,1.8979708,-0.048623204,-0.025618521,3.0462716,-1.196924,-0.3929144,41209892,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08692694,6.360238,"{""low"":6.209377,""high"":6.360238}",6.209377,20472874,6.254212,"CCC",6.254212,30051682,26480164,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2697678,0.2565358,"{""low"":4.949671,""high"":31.975092}",-25.755653,-0.80549115,4.949671,31.975092,-61.9622,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",20472874,20472874,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.3783998,6.2194386,6.3164964,-0.09705782,-0.015365768,12.509961,-6.2905226,-0.5028411,238702112,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5784857e-8,0.000002599743,"{""low"":2.551282,""high"":6}",0.000002551282,406162,0.000002559547,"CCC",0.000002559547,1113782,441165,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.6317504e-7,0.2815875,"{""low"":2,""high"":6}",-0.000019436826,-0.88349205,0.000002,0.000022,50,false,false,"Rizzmas USD","Rizzmas USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",406162,406162,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.9959598,0.000002563175,0.00000278,-2.168249e-7,-0.07799457,0.00000742,-0.0000048568254,-0.65455866,1274712,15,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005020775,0.12729652,"{""low"":0.11862031,""high"":0.12729652}",0.11862031,85997,0.122811906,"CCC",0.122811906,265094,75624,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03288451,0.37725437,"{""low"":0.087168,""high"":0.464081}",-0.34402847,-0.74131125,0.087168,0.464081,-68.32506,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",85997,85997,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-4.0142713,0.12005251,0.12704858,-0.006996073,-0.055066124,0.13773236,-0.017679848,-0.12836379,902169,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2485543e-8,0.00019222345,"{""low"":1.8569065,""high"":4}",0.00018569065,105946,0.00018764402,"CCC",0.00018764402,208533,225000,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000017019745,0.09895201,"{""low"":1.72,""high"":4}",-0.0016289803,-0.89602876,0.000172,0.001818,-85.68165,false,false,"Star Atlas USD","Star Atlas USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,24442519552,"CoinMarketCap",105946,105946,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00660799,0.00018901975,0.00019706,-0.000008040253,-0.04080104,0.000437095,-0.00024807526,-0.56755453,4620118,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094531104,0.0553631,"{""low"":0.054258093,""high"":0.0553631}",0.054258093,4078385,0.054548915,"CCC",0.054548915,8971010,7989583,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.025449255,0.85664654,"{""low"":0.029708,""high"":0.575014}",-0.51985675,-0.9040767,0.029708,0.575014,-89.89569,false,false,"Kava USD","Kava USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4078385,4078385,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",1.7437317,0.055157255,0.0572676,-0.0021103434,-0.036850564,0.14344436,-0.0882871,-0.61547977,59726880,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013335841,0.0033137368,"{""low"":0.0032335068,""high"":0.0033137368}",0.0032335068,15340688,0.00323386,"CCC",0.00323386,35507176,23552365,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00038217753,0.13256244,"{""low"":0.002883,""high"":0.046573}",-0.043307822,-0.9298912,0.002883,0.046573,-86.07055,false,false,"Linea USD","Linea USD","REGULAR","[]","2026-03-20T11:56:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",15340688,15340688,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.41010046,0.0032651776,0.00351252,-0.0002473425,-0.0704174,0.011007618,-0.0077424403,-0.7033711,50551960,15,0,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028786063,0.08878253,"{""low"":0.086038,""high"":0.08878253}",0.086038,6048106,0.08608386,"CCC",0.08608386,8194748,7179250,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.020212732,0.3032668,"{""low"":0.06665,""high"":0.773102}",-0.68623924,-0.8876439,0.06665,0.773102,-87.041046,false,false,"dYdX USD","dYdX (Native) USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",6048106,6048106,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.3303059,0.086862735,0.1021768,-0.015314065,-0.1498781,0.28130376,-0.19444102,-0.6912137,72082176,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020897575,0.014401024,"{""low"":0.013891169,""high"":0.014401024}",0.013891169,113496,0.013891169,"CCC",0.013891169,27664579,136992,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00063343905,0.04704687,"{""low"":0.013464,""high"":7.010144}",-6.996047,-0.997989,0.013464,7.010144,-99.775375,false,false,"MANTRA (old) USD","MANTRA (old) USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",113496,113496,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",1.5046694,0.014097439,0.04724578,-0.03314834,-0.70161486,0.09677912,-0.082681686,-0.8543339,0,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002720356,0.5104255,"{""low"":0.509996,""high"":0.5104255}",0.509996,4220,0.5103969,"CCC",0.5103969,76252,5454,"2020-04-12T00:00:00.000Z",21000000,19154676,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.37948287,2.8986967,"{""low"":0.130915,""high"":0.937128}",-0.42673016,-0.45535952,0.130915,0.937128,27.790117,false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4220,4220,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.05331845,0.51039785,0.46864727,0.04175058,0.08908743,0.34062615,0.1697717,0.49841064,8819485,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,false,"Babytoken USD",,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000033153337,0.0005603132,"{""low"":5.487929,""high"":4}",0.0005487929,11086,0.00055813044,"CCC",0.00055813044,17172,13701,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011186782,0.255406,"{""low"":4.38,""high"":4}",-0.0015941323,-0.7435318,0.000438,0.002144,-70.95414,false,false,"Ternoa USD","Ternoa USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11086,11086,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.5993179,0.0005498678,0.00051112,0.000038747792,0.075809576,0.00083507,-0.00028520217,-0.34153086,707696,15,0,"CAPS"
