"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15031682,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.6042776,"LCX USD","LCX USD",0.14423712,0.0060797036,0.04215076,0.19064564,-0.040328816,-0.2115381,141664512,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",692941,692941,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005620405,0.15205415,"{""low"":0.14932606,""high"":0.15205415}",0.14932606,692941,0.15153518,"CCC",0.15153518,1725603,1430012,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06954282,0.8609555,"{""low"":0.080774,""high"":0.401055}",-0.2507382,-0.6251965,0.080774,0.401055,-45.881714,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12027994,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.28249112,"OVR USD","OVR USD",0.11355544,0.006724499,0.059217762,0.18630233,-0.066022396,-0.35438308,6133636,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",165812,165812,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00034074485,0.120850936,"{""low"":0.11980054,""high"":0.120850936}",0.11980054,165812,0.12046022,"CCC",0.12046022,204475,206797,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026659936,0.2847675,"{""low"":0.09362,""high"":0.385014}",-0.26473406,-0.68759596,0.09362,0.385014,-65.871666,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10604037,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.8436747,"ZND Token USD","ZND Token USD",0.15273257,-0.046692193,-0.3057121,0.36881012,-0.26276976,-0.7124798,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8624383,8624383,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0031036958,0.109740734,"{""low"":0.10589332,""high"":0.109740734}",0.10589332,8624383,0.10937834,"CCC",0.10937834,8172900,7824011,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00853537,0.087537766,"{""low"":0.097505,""high"":1.104128}",-0.99808764,-0.9039601,0.097505,1.104128,-53.070293,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163.33987,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00602468,"UNCX Network USD","UNCX Network USD",142.04314,21.296738,0.14993148,237.78835,-74.44847,-0.31308714,7613370,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",15563,15563,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.009841919,168.50621,"{""low"":160.50452,""high"":168.50621}",160.50452,15563,160.72093,"CCC",160.72093,12807,38755,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",82.59543,1.022924,"{""low"":80.744446,""high"":429.64932}",-266.30945,-0.6198298,80.744446,429.64932,-44.529766,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.458589e-7,"[]",1745931720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.533379,"pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.741411e-7,-0.51964045,0.00000145,-0.0000011041411,-0.76147664,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",127603,127603,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.385914e-9,3.520744e-7,"3.4426265E-7 - 3.520744E-7",3.4426265e-7,127603,3.4695648e-7,"CCC",3.4695648e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.458589e-7,,"0.0 - 9.8E-5",-0.00009765414,-0.99647087,0,0.000098,-92.85714,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.336329e-7,"[]",1745931720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,9.559737,"Matt Furie USD","Matt Furie USD",2.2e-7,5.1363287e-7,2.3346949,0.000001905,-0.0000011713671,-0.6148909,308632,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",4350,4350,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.401382e-8,7.336329e-7,"6.632182E-7 - 7.336329E-7",6.632182e-7,4350,6.6629025e-7,"CCC",6.6629025e-7,5919,149,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.336329e-7,,"0.0 - 3.6E-5",-0.00003526637,-0.97962135,0,0.000036,-94.117645,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016899428,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-7.0248375,"Retik Finance USD","Retik Finance USD",0.00186154,-0.00017159723,-0.09218025,0.002392185,-0.00070224213,-0.29355678,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",69439,69439,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012768537,0.0017933035,"{""low"":0.001672076,""high"":0.0017933035}",0.001672076,69439,0.0017768103,"CCC",0.0017768103,89546,82904,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00026194274,0.18343328,"{""low"":0.001428,""high"":3.082413}",-3.080723,-0.99945176,0.001428,3.082413,-99.916954,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9615607e-8,"[]",1745931660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.886227,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",10581,10581,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0077024e-9,1.9997039e-8,"1.943438E-8 - 1.9997039E-8",1.943438e-8,10581,1.9997039e-8,"CCC",1.9997039e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8122748e-10,0.009325097,"1.943438E-8 - 1.9997039E-8",-3.8143178e-10,-0.019074414,1.943438e-8,1.9997039e-8,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013584439,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.2108594,"Rubic USD","Rubic USD",0.01367236,-0.00008792151,-0.006430602,0.0195017,-0.0059172604,-0.3034228,2245284,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122641,122641,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00016650371,0.013735408,"{""low"":0.013367392,""high"":0.013735408}",0.013367392,122641,0.013508149,"CCC",0.013508149,154121,141709,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003178439,0.30544293,"{""low"":0.010406,""high"":0.078554}",-0.064969555,-0.82706875,0.010406,0.078554,-53.081215,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,"PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02752497,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.1289667,"QANplatform USD","QANplatform USD",0.0323939,-0.0048689283,-0.15030387,0.038218714,-0.010693744,-0.27980387,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",152968,152968,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000035453588,0.027706673,"{""low"":0.02729468,""high"":0.027706673}",0.02729468,152968,0.027456935,"CCC",0.027456935,375441,183671,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0059199706,0.2740093,"{""low"":0.021605,""high"":0.076713}",-0.049188033,-0.6411955,0.021605,0.076713,-56.803967,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054782545,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.5952284,"Exverse USD","Exverse USD",0.00458044,0.0008978145,0.19601054,0.01446265,-0.008984395,-0.6212136,176180,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",462448,462448,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00020430097,0.005789565,"{""low"":0.005100487,""high"":0.005789565}",0.005100487,462448,0.005426871,"CCC",0.005426871,349761,510183,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023802544,0.76831967,"{""low"":0.003098,""high"":0.1617}",-0.15622175,-0.9661209,0.003098,0.1617,-93.394035,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126539,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.11225175,"LightLink USD","LightLink USD",0.01347974,-0.00082584005,-0.06126528,0.025463805,-0.012809904,-0.50306326,1033446,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120145,120145,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000014187768,0.0128336735,"{""low"":0.0126539,""high"":0.0128336735}",0.0126539,120145,0.012750916,"CCC",0.012750916,164714,170890,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0014299005,0.1273967,"{""low"":0.011224,""high"":0.115281}",-0.1026271,-0.8902343,0.011224,0.115281,-83.9894,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005327023,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.420619,"Telcoin USD","Telcoin USD",0.0052807,0.000046323054,0.008772142,0.00540978,-0.00008275686,-0.015297638,484798368,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1594766,1594766,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003053071,0.0054454957,"{""low"":0.005327023,""high"":0.0054454957}",0.005327023,1594766,0.005440588,"CCC",0.005440588,5852441,3474886,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004134023,3.465233,"{""low"":0.001193,""high"":0.012797}",-0.007469977,-0.58372873,0.001193,0.012797,112.92596,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.262471,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,6.8463974,"RARI USD","RARI USD",1.2014728,0.0609982,0.050769527,1.8066306,-0.54415965,-0.3012014,23300360,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",2024928,2024928,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.080895305,1.302285,"{""low"":1.2239213,""high"":1.302285}",1.2239213,2024928,1.302285,"CCC",1.302285,625323,576674,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.31317997,0.32990935,"{""low"":0.949291,""high"":4.398817}",-3.136346,-0.7129976,0.949291,4.398817,-58.10922,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010942811,"[]",1745931720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6642493,"Roko USD","Roko USD",0.00001096,-1.718854e-8,-0.0015682975,0.000027775,-0.00001683219,-0.60601944,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",889,889,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.3174306e-8,0.000010942811,"1.0694002E-5 - 1.0942811E-5",0.000010694002,889,0.000010694002,"CCC",0.000010694002,11428,613,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002942811,0.36785138,"8.0E-6 - 8.3E-5",-0.000072057184,-0.8681589,0.000008,0.000083,-71.79487,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020482973,"[]",1745931720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.3282685,"Sensay USD","Sensay USD",0.00129928,0.00074901734,0.57648647,0.002930175,-0.0008818777,-0.30096418,10663081,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",525506,525506,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00004882668,0.0020875589,"0.0020171306 - 0.0020875589",0.0020171306,525506,0.002061732,"CCC",0.002061732,443607,504566,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013162973,1.7982204,"7.32E-4 - 0.01215",-0.010101702,-0.83141583,0.000732,0.01215,32.604504,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12838674,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.0688806,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.11241226,0.015974477,0.14210618,0.21928972,-0.090902984,-0.41453373,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",136590,136590,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00501965,0.13090895,"{""low"":0.12657674,""high"":0.13090895}",0.12657674,136590,0.12657674,"CCC",0.12657674,278709,260315,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.047345735,0.5842195,"{""low"":0.081041,""high"":0.53118}",-0.4027933,-0.758299,0.081041,0.53118,-32.04905,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41865617,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.80428463,"AIOZ Network USD","AIOZ Network USD",0.27112162,0.14753455,0.5441637,0.5918432,-0.17318702,-0.29262316,490978016,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1172747520,"CoinMarketCap",25753452,25753452,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.003340304,0.4302401,"{""low"":0.3981165,""high"":0.4302401}",0.3981165,25753452,0.39972347,"CCC",0.39972347,27043028,28301871,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24209817,1.3712103,"{""low"":0.176558,""high"":1.319948}",-0.9012918,-0.6828237,0.176558,1.319948,-34.04305,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5636833e-7,"[]",1745931720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.30531156,"Patton USD","Patton USD",1e-7,5.636833e-8,0.5636833,3.65e-7,-2.0863168e-7,-0.57159364,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",3,3,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.7594995e-10,1.5636833e-7,"1.5395658E-7 - 1.5636833E-7",1.5395658e-7,3,1.5589237e-7,"CCC",1.5589237e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5636833e-7,,"0.0 - 2.7E-5",-0.000026843632,-0.99420863,0,0.000027,-66.666664,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005951493,"[]",1745931720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.1574298,"DogeVerse USD","DogeVerse USD",0.0000057,2.5149302e-7,0.044121582,0.00001119,-0.0000052385067,-0.4681418,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",209,209,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.354608e-9,0.0000059651975,"5.8791047E-6 - 5.9651975E-6",0.0000058791047,209,0.0000058919723,"CCC",0.0000058919723,2065,39,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.5149335e-7,0.19029868,"5.0E-6 - 4.23E-4",-0.0004170485,-0.98593026,0.000005,0.000423,-97.11539,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.031706806,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.52667296,"OpSec USD","OpSec USD",0.02540438,0.0063024256,0.2480842,0.060402393,-0.028695587,-0.47507367,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2388,2388,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00016611814,0.032319568,"{""low"":0.031058695,""high"":0.032319568}",0.031058695,2388,0.03136022,"CCC",0.03136022,23757,8814,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.029364806,12.538346,"{""low"":0.002342,""high"":1.262114}",-1.2304072,-0.974878,0.002342,1.262114,-96.266,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041402173,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.233033,"Niftyx Protocol USD","Niftyx Protocol USD",0.0060725,-0.0019322825,-0.31820214,0.010571075,-0.0064308573,-0.60834473,212749,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000050428323,0.0041402173,"{""low"":0.0040897885,""high"":0.0041402173}",0.0040897885,25,0.0040897885,"CCC",0.0040897885,322,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00016521709,0.041564044,"{""low"":0.003975,""high"":0.05454}",-0.050399784,-0.9240884,0.003975,0.05454,-91.43832,"REGULAR","SHROOM"
