"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD",0.012309523,"2024-12-18T19:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1240056,"REGULAR",0.01591252,-0.0036029965,-0.22642526,0.7012965,-0.68898696,-0.98244745,122067,15,0,false,false,"Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",434865,434865,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0003969511,0.01273884,"{""low"":0.012062342,""high"":0.01273884}",0.012062342,434865,0.012703821,"CCC",0.012703821,1052323,460476,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0017555235,0.16633727,"{""low"":0.010554,""high"":1.644911}",-1.6326015,-0.9925166,0.010554,1.644911,-96.82782,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD",6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,"Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD",8.298341,"2024-12-18T19:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.84746,"REGULAR",8.463981,-0.16563988,-0.019569974,7.186821,1.1115198,0.15466085,44825696,15,0,false,false,"Strike USD",false,"2021-04-01T00:00:00.000Z",4,5401766,"CoinMarketCap",948446,948446,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.33205128,8.517361,"{""low"":8.179988,""high"":8.517361}",8.179988,948446,8.508661,"CCC",8.508661,5374094,3642384,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.695673,0.8029415,"{""low"":4.602668,""high"":24.263153}",-15.964812,-0.65798587,4.602668,24.263153,-35.112255,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD",0.022363935,"2024-12-18T19:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-9.982363,"REGULAR",0.02889556,-0.006531626,-0.22604254,0.022100965,0.0002629701,0.01189858,0,15,0,false,false,"mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1267704,1267704,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0024800114,0.023795744,"{""low"":0.02204422,""high"":0.023795744}",0.02204422,1267704,0.023741705,"CCC",0.023741705,1781091,1198686,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.014454935,1.8276565,"{""low"":0.007909,""high"":0.319755}",-0.29739106,-0.93005913,0.007909,0.319755,-86.52302,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD",0.0051844474,"2024-12-18T19:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.5631518,"REGULAR",0.00432894,0.00085550733,0.19762513,0.00547401,-0.00028956262,-0.052897714,6173094,15,0,false,false,"REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",674914,674914,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00013638102,0.005651721,"{""low"":0.0050490783,""high"":0.005651721}",0.0050490783,674914,0.0053636273,"CCC",0.0053636273,725251,756551,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0017634474,0.5154772,"{""low"":0.003421,""high"":0.03033}",-0.025145553,-0.8290654,0.003421,0.03033,-63.944572,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD",0.38856238,"2024-12-18T19:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-5.5447536,"REGULAR",0.39168933,-0.003126949,-0.0079832375,0.39702794,-0.008465558,-0.021322323,75976304,15,0,false,false,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195531808,"CoinMarketCap",2047859,2047859,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.022809565,0.40221804,"{""low"":0.38856238,""high"":0.40221804}",0.38856238,2047859,0.40208897,"CCC",0.40208897,3880216,2857524,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.13347137,0.5232304,"{""low"":0.255091,""high"":2.920058}",-2.5314956,-0.8669333,0.255091,2.920058,-65.38259,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD",3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD",1.9664679,"2024-12-18T19:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.26424813,"REGULAR",1.3863286,0.5801393,0.4184717,1.2350008,0.731467,0.59228057,221233536,15,0,false,false,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",19029742,19029742,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.005182743,1.9905268,"{""low"":1.948385,""high"":1.9905268}",1.948385,19029742,1.9670268,"CCC",1.9670268,8543125,19760949,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8790579,0.808396,"{""low"":1.08741,""high"":2.0346}",-0.06813216,-0.03348676,1.08741,2.0346,76.46753,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD",1.9180065,"2024-12-18T19:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.8789119,"REGULAR",1.454999,0.46300757,0.3182185,1.3527975,0.56520903,0.41780755,0,15,0,false,false,"Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",222843,222843,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.017007113,1.9981135,"{""low"":1.8767092,""high"":1.9981135}",1.8767092,222843,1.9372386,"CCC",1.9372386,3601412,392591,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2069035,1.6972272,"{""low"":0.711103,""high"":3.123221}",-1.2052144,-0.38588828,0.711103,3.123221,142.88657,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",0.0012387751,1734551700,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,2.9466755,"REGULAR",0.00090702,0.0003317551,0.3657638,0.00084487,0.0003939051,0.4662316,819873,15,0,false,false,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1028715,1028715,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000035457895,0.0013159115,"0.0011427071 - 0.0013159115",0.0011427071,1028715,0.0012718735,"CCC",0.0012718735,1221634,1238583,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008417751,2.1203403,"3.97E-4 - 0.006193",-0.004954225,-0.79997176,0.000397,0.006193,-76.184235,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",0.9740336,"2024-12-18T19:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-8.233794,"REGULAR",0.8006537,0.1733799,0.21654792,0.60400116,0.37003243,0.6126353,1494629504,15,0,false,false,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,1534474240,"CoinMarketCap",323325184,323325184,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.08739591,1.0386218,"{""low"":0.9658803,""high"":1.0386218}",0.9658803,323325184,1.0280674,"CCC",1.0280674,241822654,399451086,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.5725826,1.4262826,"{""low"":0.401451,""high"":1.52718}",-0.55314636,-0.36220115,0.401451,1.52718,30.46013,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",2.5527866,"2024-12-18T19:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.153032,"REGULAR",2.1495864,0.40320015,0.18757103,1.785491,0.7672956,0.42973927,866584832,15,0,false,false,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",62949708,62949708,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.16737223,2.701169,"{""low"":2.5106788,""high"":2.701169}",2.5106788,62949708,2.6688693,"CCC",2.6688693,47615953,93720512,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.4621036,1.3405395,"{""low"":1.090683,""high"":5.27581}",-2.7230232,-0.51613367,1.090683,5.27581,-28.197205,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",0.7431803,"2024-12-18T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.8443632,"REGULAR",,,,,,,817497792,15,0,false,false,,false,,6,1099999360,"CoinMarketCap",35835920,35835920,"AI16Z","USD=X",,-0.013964534,0.877847,"{""low"":0.679943,""high"":0.877847}",0.679943,35835920,0.679943,"CCC",0.679943,,,,,,0.06323725,0.09300375,"{""low"":0.679943,""high"":0.877847}",-0.13466674,-0.15340571,0.679943,0.877847,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",0.00061857403,1734551700,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.3708267,"REGULAR",0.00059102,0.000027554051,0.046621185,0.000631875,-0.000013300974,-0.021050008,5309945,15,0,false,false,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000021578453,0.0006454642,"6.176674E-4 - 6.454642E-4",0.0006176674,0,0.0006396721,"CCC",0.0006396721,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021757404,0.54257864,"4.01E-4 - 0.001113",-0.00049442594,-0.44422817,0.000401,0.001113,18.081177,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",0.65975976,"2024-12-18T19:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-5.5694094,"REGULAR",0.5153411,0.14441866,0.28023896,0.35182044,0.30793932,0.8752741,1603369344,15,0,false,false,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",379023552,379023552,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.03891188,0.6839495,"{""low"":0.6565203,""high"":0.6839495}",0.6565203,379023552,0.6799196,"CCC",0.6799196,398670849,630317819,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.44993576,2.1443484,"{""low"":0.209824,""high"":1.063166}",-0.40340626,-0.37943864,0.209824,1.063166,31.505453,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",0.004251953,"2024-12-18T19:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-10.751074,"REGULAR",0.00405906,0.0001928932,0.047521643,0.003748655,0.0005032981,0.13426098,6770563,15,0,false,false,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",62313,62313,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0005121976,0.0044845236,"{""low"":0.0042454256,""high"":0.0044845236}",0.0042454256,62313,0.0044553224,"CCC",0.0044553224,479642,103205,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0022459533,1.1196178,"{""low"":0.002006,""high"":0.020594}",-0.016342048,-0.7935344,0.002006,0.020594,-4.5220733,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",0.0009043246,1734551700,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.29710162,"REGULAR",0.00066718,0.00023714459,0.3554432,0.00075622,0.00014810456,0.19584851,591955,15,0,false,false,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",139819,139819,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000002678833,0.00091251975,"9.0405106E-4 - 9.1251975E-4",0.00090405106,139819,0.0009104383,"CCC",0.0009104383,137568,146288,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0005583246,1.6136551,"3.46E-4 - 0.013477",-0.012572676,-0.9328987,0.000346,0.013477,-71.90491,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",0.012226379,"2024-12-18T19:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.488048,"REGULAR",0.01422452,-0.0019981414,-0.14047162,0.012722505,-0.0004961267,-0.038995992,557192960,15,0,false,false,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45573017600,"CoinMarketCap",69555896,69555896,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0009896206,0.012809064,"{""low"":0.012167313,""high"":0.012809064}",0.012167313,69555896,0.012775017,"CCC",0.012775017,79892886,83241884,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009358378,3.263033,"{""low"":0.002868,""high"":0.037799}",-0.025572622,-0.6765423,0.002868,0.037799,278.74924,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",0.41753584,"2024-12-18T19:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.790869,"REGULAR",0.31181613,0.105719715,0.33904505,0.14987178,0.26766407,1.7859538,12614022144,15,0,false,false,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30210633728,"CoinMarketCap",1208707072,1208707072,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02101016,0.44420755,"{""low"":0.41753584,""high"":0.44420755}",0.41753584,1208707072,0.42885587,"CCC",0.42885587,970267976,919260569,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34161785,4.499827,"{""low"":0.075918,""high"":0.634248}",-0.21671218,-0.34168366,0.075918,0.634248,252.26051,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",3805.3345,"2024-12-18T19:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.492786,"REGULAR",3332.2893,473.04517,0.14195801,3005.8125,799.522,0.26599196,458360422400,15,0,false,true,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120452072,"CoinMarketCap",36092407808,36092407808,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-137.72241,3899.1516,"{""low"":3805.3345,""high"":3899.1516}",3805.3345,36092407808,3893.4314,"CCC",3893.4314,26750493684,38600535293,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1691.4092,0.8001272,"{""low"":2113.9253,""high"":4106.9556}",-301.6211,-0.07344153,2113.9253,4106.9556,76.51782,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",276.15097,"2024-12-18T19:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.1262536,"REGULAR",260.78568,15.365295,0.058919247,226.56743,49.58354,0.21884674,715117248,15,0,false,false,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",8784451,8784451,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-11.885101,284.46204,"{""low"":275.89804,""high"":284.46204}",275.89804,8784451,284.46204,"CCC",284.46204,6505862,9716211,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",143.99289,1.0895504,"{""low"":132.15808,""high"":441.629}",-165.47803,-0.37469918,132.15808,441.629,47.038376,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",0.0073867873,1734551700,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.737909,"REGULAR",0.00910596,-0.0017191726,-0.18879642,0.008352285,-0.0009654979,-0.11559685,509370368,15,0,false,false,"BOOK OF MEME USD",false,1710374400000,6,68956954624,"CoinMarketCap",200255296,200255296,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0006195209,0.0077593266,"0.0073675956 - 0.0077593266",0.0073675956,200255296,0.0077099353,"CCC",0.0077099353,321550001,325727245,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0065287873,7.609309,"8.58E-4 - 0.028047",-0.020660212,-0.73662823,0.000858,0.028047,333.82104,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",0.98535275,"2024-12-18T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.062343,"REGULAR",,,,,,,985209728,15,0,false,false,,false,,6,999854784,"CoinMarketCap",372152480,372152480,"PNUT","USD=X",,-0.07487702,1.0518192,"{""low"":0.9764418,""high"":1.0518192}",0.9764418,372152480,1.0404185,"CCC",1.0404185,,,,,,0.008910954,0.009125945,"{""low"":0.9764418,""high"":1.0518192}",-0.06646645,-0.0631919,0.9764418,1.0518192,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",1.0016392,"2024-12-18T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.17297497,"REGULAR",,,,,,,10767861,15,0,false,false,,false,,4,10750239,"CoinMarketCap",74212,74212,"MNEE","USD=X",,0.001729548,1.0031464,"{""low"":0.9967923,""high"":1.0031464}",0.9967923,74212,0.99900633,"CCC",0.99900633,,,,,,0.0048469305,0.004862528,"{""low"":0.9967923,""high"":1.0031464}",-0.001507163,-0.0015024358,0.9967923,1.0031464,,"MNEE"
