"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",78.4666,15209362,12200596,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",23.015095,0.426099,"{""low"":54.013493,""high"":135.40956}",-58.380974,-0.43114367,54.013493,135.40956,9.086954,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14386031,14386031,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.399292,78.628044,"{""low"":76.801384,""high"":78.628044}",76.801384,14386031,78.4666,1.8501995,77.02859,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",68.83128,8.197304,0.1190927,78.2974,-1.2688141,-0.01620506,929945984,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.020836836,210110,160301,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002927702,0.16336711,"{""low"":0.017921,""high"":0.114405}",-0.0935563,-0.8177641,0.017921,0.114405,-43.09582,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",149942,149942,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00093120337,0.020880856,"{""low"":0.020765698,""high"":0.020880856}",0.020765698,149942,0.020836836,-4.2755213,0.020848703,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.0206308,0.0002179034,0.010562044,0.029342026,-0.008493323,-0.28945932,7113031,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",54.968082,389056023,243695578,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.520287,0.18488954,"{""low"":46.08312,""high"":135.56294}",-80.95953,-0.59720993,46.08312,135.56294,-30.6557,false,"2014-09-17T00:00:00.000Z",2,77047824,"CoinMarketCap",216723888,216723888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.2737732,54.968082,"{""low"":54.476234,""high"":54.968082}",54.476234,216723888,54.968082,0.5039117,54.603405,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",54.52809,0.07531357,0.0013811884,76.90601,-22.302608,-0.28999823,4207073280,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.013001887,21278655,17604394,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00015930366,0.012696899,"{""low"":0.012546659,""high"":0.144345}",-0.13163903,-0.911975,0.012546659,0.144345,-82.75375,false,"2024-03-05T00:00:00.000Z",6,5677071360,"CoinMarketCap",22203784,22203784,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00018091593,0.013001887,"{""low"":0.012546659,""high"":0.013001887}",0.012546659,22203784,0.013001887,-1.4038821,0.012705963,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.01689978,-0.0041938163,-0.24815805,0.043352284,-0.03064632,-0.70691365,72132656,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",4723.271,575928551,411972007,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1587.6301,0.50633186,"{""low"":3135.5525,""high"":5597.096}",-873.9136,-0.15613696,3135.5525,5597.096,46.277176,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",269928544,269928544,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.734375,4724.688,"{""low"":4721.2695,""high"":4724.688}",4721.2695,269928544,4723.271,-0.03671248,4723.1826,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",4872.47,-149.2876,-0.030638997,4473.747,249.43555,0.0557554,2643559424,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.0468574e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.932785e-14,0.008743457,"{""low"":1.0216538,""high"":11}",-1.8434733e-13,-0.01757327,1.0216538e-11,1.0490213e-11,,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1423913,1423913,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.9224986e-13,1.0490213e-11,"{""low"":1.0216538,""high"":11}",1.0216538e-11,1423913,1.0468574e-11,-1.8312793,1.03058655e-11,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,1797919,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.2070245,206866,188107,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.08232224,0.6312571,"{""low"":0.13041,""high"":1.194268}",-0.98153573,-0.82187223,0.13041,1.194268,-42.294647,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",201162,201162,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.011278704,0.21291374,"{""low"":0.20576659,""high"":0.21291374}",0.20576659,201162,0.2070245,5.598663,0.21273224,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",0.2255205,-0.012788266,-0.056705557,0.4091776,-0.19644536,-0.48009804,1605385,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.015715955,14009821,45225050,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0031447299,0.25759584,"{""low"":0.012208,""high"":0.131461}",-0.11610827,-0.8832146,0.012208,0.131461,-78.91245,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",18702952,18702952,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0006910544,0.015732627,"{""low"":0.01535273,""high"":0.015732627}",0.01535273,18702952,0.015715955,-4.3073072,0.01535273,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",0.0156216,-0.00026887003,-0.017211428,0.038759544,-0.023406815,-0.6038981,15213186,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",3.05068,55858057,52049808,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.29639006,0.10946557,"{""low"":2.70761,""high"":16.50973}",-13.50573,-0.8180467,2.70761,16.50973,-64.69901,false,"2020-10-21T00:00:00.000Z",4,99970936,"Coinbase",58945928,58945928,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.03399992,3.05068,"{""low"":2.9929252,""high"":3.05068}",2.9929252,58945928,3.05068,1.1447785,3.004,"[]","2026-04-11T07:48:46.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",3.0395296,-0.035529613,-0.011689181,5.633866,-2.629866,-0.46679598,300056896,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0001080255,54179,54714,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000022038766,0.25626472,"{""low"":8.6,""high"":5}",-0.00030796122,-0.7402914,0.000086,0.000416,-64.067795,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55795,55795,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",4.307367e-8,0.000108040374,"{""low"":1.0502497,""high"":4}",0.00010502497,55795,0.0001080255,0.03988669,0.00010803877,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.0001136,-0.0000055612327,-0.048954513,0.000176525,-0.00006848624,-0.38796905,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00045040995,52962,51986,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0,0,"{""low"":3.3040656,""high"":4}",-0.024772594,-0.9868379,0.00033040656,0.025103,-91.770676,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",42991,42991,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000097484706,0.00045045745,"{""low"":3.3040656,""high"":4}",0.00033040656,42991,0.00045040995,-22.782587,0.00033040656,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00227064,-0.0019402335,-0.8544875,0.004382755,-0.0040523484,-0.9246121,7702,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0048745372,854031,1299214,"2022-02-10T00:00:00.000Z",0,14410873856,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018556421,0.6048377,"{""low"":0.003068,""high"":0.036133}",-0.031209357,-0.8637356,0.003068,0.036133,3.974104,false,"2022-02-15T00:00:00.000Z",6,12019807232,"CoinMarketCap",363202,363202,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000096756965,0.0049288804,"{""low"":0.0048543946,""high"":0.0049288804}",0.0048543946,363202,0.0048745372,-1.9272716,0.004923642,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00548154,-0.0005578981,-0.10177761,0.013215675,-0.008292032,-0.6274392,59181228,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,0,0.0005292094,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004945619,159520,110777,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0013131504,0.33464587,"{""low"":0.003924,""high"":0.01714}",-0.011902848,-0.6944486,0.003924,0.01714,-17.282915,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",111059,111059,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00017918833,0.0052371505,"{""low"":0.004932535,""high"":0.0052371505}",0.004932535,111059,0.004945619,3.5426946,0.0052371505,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.00510178,0.00013537053,0.02653398,0.00670886,-0.0014717095,-0.21936804,5237150,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.07028166,36135194,29913474,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.040279865,1.3480092,"{""low"":0.029881,""high"":0.0711319}",-0.00097103417,-0.013651177,0.029881,0.0711319,128.22707,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",28241932,28241932,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005117804,0.0711319,"{""low"":0.06964832,""high"":0.0711319}",0.06964832,28241932,0.07028166,0.73479724,0.070160866,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.05467062,0.015490245,0.28333765,0.04215725,0.028003614,0.66426563,618475648,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.18057133,2247855,2293565,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.019787297,0.12273018,"{""low"":0.161226,""high"":1.195252}",-1.0142386,-0.84855634,0.161226,1.195252,-49.842896,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2168008,2168008,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0032788813,0.18241318,"{""low"":0.17900959,""high"":0.18241318}",0.17900959,2168008,0.18057133,1.8448282,0.1810133,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.1819128,-0.0008994937,-0.004944642,0.31842944,-0.13741614,-0.43154344,21662966,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.29599375,3443314,3549323,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.060510516,0.2614681,"{""low"":0.231426,""high"":0.780991}",-0.4890545,-0.62619734,0.231426,0.780991,-41.031994,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2940570,2940570,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0048427284,0.29853946,"{""low"":0.29079488,""high"":0.29853946}",0.29079488,2940570,0.29599375,1.6868057,0.29193652,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.28032017,0.011616349,0.041439578,0.337445,-0.045508474,-0.1348619,145968256,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00007108948,152084,84821,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000033127435,0.048716817,"{""low"":6.8,""high"":5}",-0.0012206872,-0.9448044,0.000068,0.001292,-91.70403,false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",94852,94852,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000034189652,0.00007349071,"{""low"":7.0631766,""high"":5}",0.000070631766,94852,0.00007108948,-4.5749874,0.000071312745,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.00008952,-0.000018207254,-0.20338756,0.000214895,-0.00014358226,-0.6681508,1282261,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.093256935,16577136,11425457,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009750098,0.11783593,"{""low"":0.082743,""high"":0.384535}",-0.29204193,-0.7594677,0.082743,0.384535,-48.09739,false,"2020-12-25T00:00:00.000Z",6,1404568064,"CoinMarketCap",10009939,10009939,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0007311106,0.09346865,"{""low"":0.09239813,""high"":0.09346865}",0.09239813,10009939,0.093256935,0.796748,0.092493095,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",0.09319254,-0.0006994456,-0.007505382,0.15084735,-0.05835425,-0.3868431,129912848,15,0,false,false,"1INCH"
