"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","[]",1742669640,-0.33035022,2.528241e-10,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.379686e-13,2.5590535e-10,"2.528241E-10 - 2.5590535E-10",2.528241e-10,3,2.5366206e-10,"CCC",2.5366206e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.528241e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997472,-0.99983144,3.75e-7,-3.747472e-7,-0.9993258,0,15,0,"REGULAR",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1742669640,53.177425,0.00048215996,false,1676246400000,6,0,"CoinMarketCap",2146,2146,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00016738777,0.00048445986,"3.0718924E-4 - 4.8445986E-4",0.00030718924,2146,0.0003080304,"CCC",0.0003080304,454199,9838,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00024415995,1.0258821,"2.38E-4 - 0.034476",-0.03399384,-0.9860146,0.000238,0.034476,-96.31182,0.00039258,0.00008957996,0.22818269,0.001024875,-0.000542715,-0.5295427,0,15,0,"REGULAR",false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","[]","2025-03-22T18:54:00.000Z",5.409998,0.013491985,false,"2022-04-06T00:00:00.000Z",6,1259370240,"CoinMarketCap",611482,611482,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0006924551,0.013819779,"{""low"":0.012744124,""high"":0.013819779}",0.012744124,611482,0.012886,"CCC",0.012886,821311,811541,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0087939855,1.8718573,"{""low"":0.004698,""high"":0.100834}",-0.08734201,-0.86619604,0.004698,0.100834,-51.720776,0.01895142,-0.0054594344,-0.2880752,0.02518312,-0.011691135,-0.4642449,16991406,15,0,"REGULAR",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","[]",1742669640,3.4922962,0.0000020102414,false,1720137600000,8,0,"CoinMarketCap",353613,353613,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.783466e-8,0.0000020173088,"1.8118686E-6 - 2.0173088E-6",0.0000018118686,353613,0.0000018342059,"CCC",0.0000018342059,388360,359793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020102414,,"0.0 - 3.7E-5",-0.00003498976,-0.9456692,0,0.000037,100,0.00000306,-0.0000010497586,-0.34305838,0.000006435,-0.000004424759,-0.68760824,0,15,0,"REGULAR",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"[]",1688149800,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","[]",1742669640,10.332018,0.000067079076,false,1654905600000,6,884846297088,"CoinMarketCap",1342205,1342205,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000062816034,0.00006965165,"6.2353705E-5 - 6.965165E-5",0.000062353705,1342205,0.000062353705,"CCC",0.000062353705,1412910,1353897,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000065079075,32.53954,"2.0E-6 - 1.47E-4",-0.00007992092,-0.5436798,0.000002,0.000147,785.71423,0.0000773,-0.000010220923,-0.13222411,0.00005735,0.000009729076,0.16964386,59354676,15,0,"REGULAR",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","[]","2025-03-22T18:54:00.000Z",1.6580473,3.4533167,false,"2022-02-28T00:00:00.000Z",4,571037824,"CoinMarketCap",53501124,53501124,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.056323767,3.4718454,"{""low"":3.2678792,""high"":3.4718454}",3.2678792,53501124,3.2956352,"CCC",3.2956352,15359633,95686925,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.4512126,1640.3102,"{""low"":0.002104,""high"":7487.995}",-7484.542,-0.99953884,0.002104,7487.995,34449.27,0.8764073,2.5769093,2.94031,0.2240365,3.2292802,14.414081,1971974528,15,0,"REGULAR",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","[]","2025-03-22T18:54:00.000Z",6.726401,0.10335332,false,"2023-04-10T00:00:00.000Z",6,800458240,"CoinMarketCap",21768214,21768214,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0065138116,0.10335332,"{""low"":0.09728808,""high"":0.10335332}",0.09728808,21768214,0.09728808,"CCC",0.09728808,50467114,27573850,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.019825324,0.23734945,"{""low"":0.083528,""high"":0.465649}",-0.3622957,-0.7780446,0.083528,0.465649,-75.784935,0.12883615,-0.025482833,-0.19779256,0.16723122,-0.063877895,-0.3819735,82730016,15,0,"REGULAR",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","[]","2025-03-22T18:55:00.000Z",6.1917076,1.2222149,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",26239356,26239356,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.07126355,1.2478524,"{""low"":1.1761432,""high"":1.2478524}",1.1761432,26239356,1.1799201,"CCC",1.1799201,38080826,26890063,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21260893,0.21058604,"{""low"":1.009606,""high"":4.228623}",-3.006408,-0.7109662,1.009606,4.228623,-43.741405,1.7010895,-0.47887456,-0.2815105,2.1035197,-0.88130474,-0.4189667,401980512,15,0,"REGULAR",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","[]","2025-03-22T18:55:00.000Z",5.6920743,0.018019412,false,"2020-07-19T00:00:00.000Z",6,806451392,"CoinMarketCap",5076278,5076278,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00097044,0.018027008,"{""low"":0.016848683,""high"":0.018027008}",0.016848683,5076278,0.016892398,"CCC",0.016892398,10791854,5670205,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034514116,0.23691733,"{""low"":0.014568,""high"":0.067615}",-0.04959559,-0.7334998,0.014568,0.067615,-61.710377,0.0215921,-0.0035726875,-0.16546272,0.03199872,-0.013979308,-0.43687087,14531780,15,0,"REGULAR",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","[]",1742669700,-15.748608,0.0021522068,false,1539302400000,6,4232006656,"CoinMarketCap",127441,127441,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00040229922,0.0024607917,"0.002140672 - 0.0024607917",0.002140672,127441,0.0024503644,"CCC",0.0024503644,146937,138311,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0016052069,2.9345648,"5.47E-4 - 0.010096",-0.007943792,-0.7868257,0.000547,0.010096,4.9250484,0.00199528,0.00015692692,0.078649074,0.001678665,0.0004735418,0.28209427,9108154,15,0,"REGULAR",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","[]","2025-03-22T18:54:00.000Z",-1.5064448,0.016584273,false,"2021-06-21T00:00:00.000Z",6,9825821696,"CoinMarketCap",27463084,27463084,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00025365502,0.016794493,"{""low"":0.016486827,""high"":0.016794493}",0.016486827,27463084,0.016641397,"CCC",0.016641397,55180188,57216984,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008554273,1.0652893,"{""low"":0.00803,""high"":0.043916}",-0.027331725,-0.62236375,0.00803,0.043916,11.0140085,0.0179003,-0.0013160259,-0.07351977,0.02124354,-0.004659267,-0.2193263,162954112,15,0,"REGULAR",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1742669640,7.5644007,0.0004881736,false,1703030400000,6,0,"CoinMarketCap",400927,400927,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000343305,0.00051611266,"4.3948143E-4 - 5.1611266E-4",0.00043948143,400927,0.00044935185,"CCC",0.00044935185,582061,292751,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000107173604,0.28129557,"3.81E-4 - 0.025267",-0.024778826,-0.9806794,0.000381,0.025267,-97.01918,0.00060846,-0.00012028639,-0.1976899,0.00171797,-0.0012297964,-0.7158428,0,15,0,"REGULAR",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"[]",1664821920,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]","2025-03-22T18:55:00.000Z",0.32798433,0.0015581329,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2128291,2128291,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000005093636,0.0015904354,"{""low"":0.0015365097,""high"":0.0015904354}",0.0015365097,2128291,0.001541663,"CCC",0.001541663,10116835,4685015,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00026513299,0.20505258,"{""low"":0.001293,""high"":0.011706}",-0.010147868,-0.86689454,0.001293,0.011706,-84.67197,0.00219268,-0.0006345471,-0.2893934,0.00348634,-0.001928207,-0.5530749,15267491,15,0,"REGULAR",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",1742669640,-0.70569766,0.00050316745,false,1631836800000,6,0,"CoinMarketCap",26,26,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000035760459,0.0005067435,"5.0316745E-4 - 5.067435E-4",0.00050316745,26,0.0005067435,"CCC",0.0005067435,189,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006516746,0.14878416,"4.38E-4 - 6.42E-4",-0.00013883255,-0.21625008,0.000438,0.000642,-13.333332,0.00050958,-0.0000064125634,-0.012584017,0.000541605,-0.000038437545,-0.0709697,0,15,0,"REGULAR",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]","2025-03-22T18:54:00.000Z",2.086311,0.8722686,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",76704672,76704672,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.01782626,0.87285596,"{""low"":0.846147,""high"":0.87285596}",0.846147,76704672,0.846147,"CCC",0.846147,225563122,127500187,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12357563,0.16505514,"{""low"":0.748693,""high"":4.021327}",-3.1490583,-0.78308934,0.748693,4.021327,-75.384155,1.0374155,-0.16514689,-0.15919068,1.6224976,-0.75022894,-0.4623914,1413690880,15,0,"REGULAR",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",1742669700,2.17564,0.000012919591,false,1596240000000,6,589252937121792,"CoinMarketCap",105655336,105655336,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.750985e-7,0.000012925688,"1.24981825E-5 - 1.2925688E-5",0.0000124981825,105655336,0.000012505053,"CCC",0.000012505053,409367927,192198112,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019195913,0.1745083,"1.1E-5 - 3.3E-5",-0.00002008041,-0.60849726,0.000011,0.000033,-51.851852,0.00001452,-0.0000016004087,-0.11022098,0.00001916,-0.000006240408,-0.3256998,7612907008,15,0,"REGULAR",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]","2025-03-22T18:54:00.000Z",0.8439838,0.035799067,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24413252,24413252,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00029960647,0.036769707,"{""low"":0.0350044,""high"":0.036769707}",0.0350044,24413252,0.0350413,"CCC",0.0350413,118608524,68525732,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0069010668,0.23880775,"{""low"":0.028898,""high"":0.227671}",-0.19187193,-0.8427596,0.028898,0.227671,-71.69719,0.03838004,-0.0025809743,-0.06724782,0.045717735,-0.009918667,-0.21695448,53075696,15,0,"REGULAR",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]","2025-03-22T18:54:00.000Z",0.02424837,0.99986774,false,"2017-11-09T00:00:00.000Z",6,143486992384,"CoinMarketCap",34232410112,34232410112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00024235249,1.0001873,"{""low"":0.9995001,""high"":1.0001873}",0.9995001,34232410112,0.9996008,"CCC",0.9996008,101037506084,59554303930,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029417276,0.0029507983,"{""low"":0.996926,""high"":1.003201}",-0.0033332705,-0.0033226348,0.996926,1.003201,-0.06548166,0.9998959,-0.000028133392,-0.000028136323,0.9999087,-0.00004094839,-0.00004095213,143468003328,15,0,"REGULAR",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-22T18:55:00.000Z",2.0775752,0.15204294,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10590137,10590137,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0030945241,0.15204294,"{""low"":0.14779262,""high"":0.15204294}",0.14779262,10590137,0.14779262,"CCC",0.14779262,33922989,15306830,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01937294,0.14602351,"{""low"":0.13267,""high"":0.3642}",-0.21215706,-0.582529,0.13267,0.3642,-50.23086,0.17026038,-0.018217444,-0.10699755,0.20526257,-0.05321963,-0.25927585,227405824,15,0,"REGULAR",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",1742669580,0.06961321,0.000025634006,false,1703462400000,6,69419999232,"CoinMarketCap",144391,144391,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.7833372e-8,0.000026344182,"2.5532934E-5 - 2.6344182E-5",0.000025532934,144391,0.000026226573,"CCC",0.000026226573,198953,142671,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005634007,0.28170034,"2.0E-5 - 6.04E-4",-0.000578366,-0.9575596,0.00002,0.000604,-95.39007,0.0000367,-0.000011065993,-0.3015257,0.000084605,-0.000058970996,-0.69701546,1779512,15,0,"REGULAR",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",1742669640,3.582231,0.000020320143,false,1641945600000,6,93550002176,"CoinMarketCap",326797,326797,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.0273927e-7,0.000020344407,"1.9355644E-5 - 2.0344407E-5",0.000019355644,326797,0.00001953149,"CCC",0.00001953149,355332,416536,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000033201432,0.19530253,"1.7E-5 - 2.33E-4",-0.00021267985,-0.91278905,0.000017,0.000233,-90.61033,0.00002704,-0.000006719856,-0.2485154,0.00005689,-0.000036569858,-0.64281696,1900949,15,0,"REGULAR",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]","2025-03-22T18:54:00.000Z",4.940973,0.67727345,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9847621,9847621,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.031888306,0.67935663,"{""low"":0.6359007,""high"":0.67935663}",0.6359007,9847621,0.6420272,"CCC",0.6420272,16277725,13797226,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13395447,0.24654847,"{""low"":0.543319,""high"":8.968432}",-8.291159,-0.92448246,0.543319,8.968432,-66.39106,0.8370561,-0.15978265,-0.19088642,1.296958,-0.6196845,-0.47779846,49253896,15,0,"REGULAR",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1742669580,2.1363251,0.000040451014,false,1705363200000,6,0,"CoinMarketCap",1817,1817,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",8.46092e-7,0.000040451014,"3.8733753E-5 - 4.0451014E-5",0.000038733753,1817,0.000039490908,"CCC",0.000039490908,103556,1379,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000008451014,0.26409417,"3.2E-5 - 2.88E-4",-0.000247549,-0.8595451,0.000032,0.000288,-71.532845,0.00004916,-0.000008708987,-0.17715596,0.000073425,-0.000032973985,-0.4490839,0,15,0,"REGULAR",false,false,"PIIN"
