"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.043986537,"CCC",0.043986537,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022086812,1.0943817,"{""low"":0.020182,""high"":0.246455}",-0.20418619,-0.82849276,0.020182,0.246455,-83.646866,0.02832266,0.013946153,0.49240267,0.07222667,-0.02995786,-0.41477558,81826992,15,0,false,false,"REGULAR",-0.00048583746,0.04401046,"{""low"":0.040809516,""high"":0.04401046}",0.040809516,16145734,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",16145734,16145734,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-1.136337,0.042268813,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0028993515,"CCC",0.0028993515,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0016199094,1.1815532,"{""low"":0.001371,""high"":0.055079}",-0.05208809,-0.94569784,0.001371,0.055079,-89.13523,0.0019537,0.0010372093,0.5308948,0.013853685,-0.010862775,-0.78410727,2990909,15,0,false,false,"REGULAR",0.00008711591,0.0029909094,"{""low"":0.0022826183,""high"":0.0029909094}",0.0022826183,1568802,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1568802,1568802,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",3.0000637,0.0029909094,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.0217702,"CCC",3.0217702,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5919871,1.185874,"{""low"":1.342459,""high"":9.340887}",-6.4064407,-0.6858493,1.342459,9.340887,7.676494,2.5758018,0.35864425,0.13923596,2.940281,-0.005834818,-0.0019844424,163673296,15,0,false,false,"REGULAR",-0.021686554,3.0334191,"{""low"":2.8571327,""high"":3.0334191}",2.8571327,25931330,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",25931330,25931330,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.73361355,2.934446,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.17481707,"CCC",0.17481707,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.059711486,0.5376265,"{""low"":0.111065,""high"":0.394417}",-0.2236405,-0.5670154,0.111065,0.394417,-59.539326,0.14360765,0.02716884,0.18918797,0.1996083,-0.02883181,-0.14444195,156038112,15,0,false,false,"REGULAR",-0.00014062226,0.17494966,"{""low"":0.16698328,""high"":0.17494966}",0.16698328,13186958,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",13186958,13186958,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.08227839,0.17077649,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.007952897,"CCC",0.007952897,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004885719,1.8520542,"{""low"":0.002638,""high"":0.063957}",-0.05643328,-0.88236284,0.002638,0.063957,-90.633606,0.0055832,0.0019405191,0.34756395,0.015653135,-0.008129416,-0.5193475,0,15,0,false,false,"REGULAR",-0.00015200535,0.009319803,"{""low"":0.007208637,""high"":0.009319803}",0.007208637,433842,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",433842,433842,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-1.9803429,0.007523719,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000030109022,"CCC",0.000030109022,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007620023,0.34636468,"2.2E-5 - 3.89E-4",-0.00035937998,-0.923856,0.000022,0.000389,-92.537315,0.00002694,0.0000026800226,0.099481165,0.000056545,-0.000026924976,-0.476169,0,15,0,false,false,"REGULAR",5.9320882e-8,0.000030129017,"2.9595765E-5 - 3.0129017E-5",0.000029595765,18968,false,1648512000000,6,0,"CoinMarketCap",18968,18968,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.20068285,0.000029620023,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,3.53272e-13,"CCC",3.53272e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.787906e-16,0.0028134738,"3.47894E-13 - 3.53272E-13",-4.3992045e-15,-0.012452741,3.47894e-13,3.53272e-13,,,,,,,,0,15,0,false,false,"REGULAR",-1.9270338e-15,3.53272e-13,"3.47894E-13 - 3.53272E-13",3.47894e-13,89,false,1740441600000,8,0,"CoinMarketCap",89,89,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-0.54932183,3.4887279e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.030672377,"CCC",0.030672377,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014140991,0.9649918,"{""low"":0.014654,""high"":0.058053}",-0.02925801,-0.5039879,0.014654,0.058053,-11.872226,0.02452086,0.0042741317,0.17430596,0.026129315,0.0026656762,0.1020186,259721040,15,0,false,false,"REGULAR",-0.001642568,0.03069109,"{""low"":0.028551502,""high"":0.03069109}",0.028551502,43498464,false,"2020-09-09T00:00:00.000Z",6,9019660288,"CoinMarketCap",43498464,43498464,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-5.3965125,0.02879499,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00009435083,"CCC",0.00009435083,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004367102,0.89124537,"4.9E-5 - 0.003161",-0.003068329,-0.970683,0.000049,0.003161,-96.09782,0.00006524,0.000027431022,0.42046326,0.0002757,-0.00018302898,-0.6638701,0,15,0,false,false,"REGULAR",-6.0819e-7,0.000097050586,"9.267102E-5 - 9.7050586E-5",0.00009267102,120,false,1727222400000,6,0,"CoinMarketCap",120,120,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.6520097,0.00009267102,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.05792061,"CCC",0.05792061,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020008124,0.56507355,"{""low"":0.035408,""high"":0.260826}",-0.20540987,-0.787536,0.035408,0.260826,-78.18716,0.04877836,0.006637767,0.13608016,0.084205985,-0.02878986,-0.34189802,5541612,15,0,false,false,"REGULAR",-0.0016513467,0.05868376,"{""low"":0.055346217,""high"":0.05868376}",0.055346217,471467,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",471467,471467,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-2.8936758,0.055416126,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.023515329,"CCC",0.023515329,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0026873313,0.130675,"{""low"":0.020565,""high"":0.071369}",-0.04811667,-0.67419565,0.020565,0.071369,-59.212357,0.02454328,-0.0012909491,-0.052598882,0.034142256,-0.010889925,-0.3189574,15360844,15,0,false,false,"REGULAR",0.0004355125,0.024077049,"{""low"":0.02271302,""high"":0.024077049}",0.02271302,1231050,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1231050,1231050,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",1.9087325,0.02325233,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.04899113,"CCC",0.04899113,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024590163,1.0619348,"{""low"":0.023156,""high"":0.240139}",-0.19239283,-0.8011728,0.023156,0.240139,-77.5777,0.0435464,0.004199762,0.09644338,0.103356145,-0.055609982,-0.53804237,20905720,15,0,false,false,"REGULAR",-0.00074507296,0.049912926,"{""low"":0.047335517,""high"":0.049912926}",0.047335517,1561926,false,"2019-02-06T00:00:00.000Z",6,437851328,"CoinMarketCap",1561926,1561926,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-1.5365114,0.047746163,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.10484289,"CCC",0.10484289,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03100267,0.45846343,"{""low"":0.067623,""high"":0.234775}",-0.13614935,-0.57991415,0.067623,0.234775,-28.16525,0.08974946,0.0088762045,0.098899804,0.11823229,-0.01960662,-0.16583136,2620637952,15,0,false,false,"REGULAR",-0.0031811744,0.10517438,"{""low"":0.09732227,""high"":0.10517438}",0.09732227,34723516,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34723516,34723516,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-3.1247158,0.09862567,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.055248283,"CCC",0.055248283,202520,232077,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029797746,1.519828,"{""low"":0.019606,""high"":0.164231}",-0.11482726,-0.6991814,0.019606,0.164231,-79.18,0.02543882,0.023964927,0.9420613,0.049404945,-0.0000011995435,-0.000024279827,1903142,15,0,false,false,"REGULAR",-0.0060200356,0.055384636,"{""low"":0.048815,""high"":0.055384636}",0.048815,137296,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",137296,137296,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-10.861828,0.049403746,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.2440093,"CCC",3.2440093,139413541,88557226,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0162966,0.47553626,"{""low"":2.137159,""high"":8.379741}",-5.226285,-0.623681,2.137159,8.379741,-56.352055,2.707827,0.44562864,0.16457057,4.0789046,-0.9254489,-0.22688662,2098279296,15,0,false,false,"REGULAR",-0.0033314228,3.296947,"{""low"":3.0902858,""high"":3.296947}",3.0902858,184292640,false,"2017-12-13T00:00:00.000Z",4,665390464,"CoinMarketCap",184292640,184292640,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10553024,3.1534557,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00705749,"CCC",0.00705749,111267,130258,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0072533437,1036.1919,"7.0E-6 - 0.017581",-0.010320658,-0.5870347,0.000007,0.017581,-60.967888,0.00515324,0.0021071034,0.40888903,0.005628165,0.0016321787,0.29000193,0,15,0,false,false,"REGULAR",0.00022587832,0.0072876164,"0.0070265858 - 0.0072876164",0.0070265858,138874,false,1686787200000,6,0,"CoinMarketCap",138874,138874,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",3.2110207,0.0072603435,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.036151335,"CCC",0.036151335,20112952,14617896,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.017141793,0.8933135,"{""low"":0.019189,""high"":0.076202}",-0.039871205,-0.52323043,0.019189,0.076202,-63.84328,0.02898872,0.007342072,0.2532734,0.035302773,0.0010280199,0.02912009,36330240,15,0,false,false,"REGULAR",0.00094307587,0.036848333,"{""low"":0.031233495,""high"":0.036848333}",0.031233495,21119276,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",21119276,21119276,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",2.6649814,0.036330793,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.09261821,"CCC",0.09261821,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06672688,3.3083882,"{""low"":0.020169,""high"":0.303566}",-0.21667013,-0.71374965,0.020169,0.303566,-60.225533,0.06395642,0.022939458,0.35867327,0.13199797,-0.045102097,-0.3416878,20829158,15,0,false,false,"REGULAR",-0.0040278956,0.09326024,"{""low"":0.08558067,""high"":0.09326024}",0.08558067,16257615,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",16257615,16257615,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-4.4299684,0.086895876,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0007199698,"CCC",0.0007199698,181802,249614,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000053214666,0.076020956,"7.0E-4 - 0.005023",-0.0042697852,-0.8500469,0.0007,0.005023,-81.5673,0.00077206,-0.00001884537,-0.024409205,0.00125022,-0.00049700536,-0.3975343,3765939,15,0,false,false,"REGULAR",0.000034185126,0.0007567575,"7.199698E-4 - 7.567575E-4",0.0007199698,198926,false,1707177600000,6,4999822848,"CoinMarketCap",198926,198926,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",4.7543416,0.00075321464,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.13655533,"CCC",0.13655533,11743756,7812653,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.10464274,3.0611613,"{""low"":0.034184,""high"":0.1436091}",-0.004782364,-0.033301257,0.034184,0.1436091,124.09942,0.059168216,0.07965852,1.346306,0.059168216,0.07965852,1.346306,101602304,15,0,false,false,"REGULAR",0.005099073,0.1436091,"{""low"":0.12547442,""high"":0.1436091}",0.12547442,11540350,false,"2025-04-01T00:00:00.000Z",6,731864128,"CoinMarketCap",11540350,11540350,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",3.813031,0.13882674,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"BITONE USD","BITONE USD","BIO"
