"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4155886,0.0000018390729,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",572789,572789,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.611334e-9,1730706480,0.0000018503184,"1.8140705E-6 - 1.8503184E-6",0.0000018140705,572789,0.0000018373606,"CCC",0.0000018373606,524941,536442,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.3907287e-7,0.8390729,"1.0E-6 - 1.5E-5",-0.000013160927,-0.87739515,0.000001,0.000015,100,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.6092713e-7,-0.080463566,0.0000025,-6.6092707e-7,-0.26437083,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79382235,0.0007007684,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",147177,147177,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000005519076,1730706480,0.0007098068,"6.893486E-4 - 7.098068E-4",0.0006893486,147177,0.0006934997,"CCC",0.0006934997,227837,176103,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00063776836,10.123307,"6.3E-5 - 0.004219",-0.003518232,-0.8339018,0.000063,0.004219,785.00006,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00079892,-0.00009815162,-0.12285538,0.001063785,-0.00036301668,-0.34125003,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.439392,0.024509644,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",49260,49260,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00087300874,"2024-11-04T07:48:00.000Z",0.024894994,"{""low"":0.02424371,""high"":0.024894994}",0.02424371,49260,0.02424371,"CCC",0.02424371,96216,59511,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00026593357,0.010969178,"{""low"":0.02424371,""high"":0.232652}",-0.20814236,-0.89465106,0.02424371,0.232652,-86.08148,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.04464824,-0.020138597,-0.45105016,0.07251226,-0.048002616,-0.6619931,702308,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.718391,0.0710669,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",28909,28909,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0018807501,"2024-11-04T07:48:00.000Z",0.07126244,"{""low"":0.070272855,""high"":0.07126244}",0.070272855,28909,0.070472926,"CCC",0.070472926,236979,76908,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0044409037,0.06665422,"{""low"":0.066626,""high"":0.46003}",-0.3889631,-0.84551686,0.066626,0.46003,-42.528088,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.10293278,-0.03186588,-0.30957952,0.13674308,-0.06567618,-0.4802889,6040686,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8459487,0.0000010232936,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",6024775,6024775,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.924468e-8,1730706480,0.000001038545,"9.953968E-7 - 1.038545E-6",9.953968e-7,6024775,0.0000010018608,"CCC",0.0000010018608,2923694,8087597,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000010232936,,"0.0 - 2.0E-6",-9.767064e-7,-0.4883532,0,0.000002,0,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.2936214e-9,0.0032290404,3.2e-7,7.032936e-7,2.1977925,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1860986,14.817905,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.027626991,"2024-11-04T07:49:00.000Z",14.8744,"{""low"":14.783409,""high"":14.8744}",14.783409,781,14.869871,"CCC",14.869871,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.61895,11.359016,"{""low"":1.198955,""high"":17.0975}",-2.2795944,-0.13332911,1.198955,17.0975,-12.74386,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.864288,-0.046382904,-0.0031204254,14.862202,-0.044296265,-0.0029804646,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36158752,0.009832089,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",466618,466618,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000035423785,"2024-11-04T07:48:00.000Z",0.009877498,"{""low"":0.009659862,""high"":0.009877498}",0.009659862,466618,0.009724895,"CCC",0.009724895,373253,473929,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0042500887,0.7613917,"{""low"":0.005582,""high"":0.074478}",-0.06464591,-0.8679866,0.005582,0.074478,-49.83399,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00942908,0.00040300842,0.04274101,0.015632845,-0.0058007566,-0.3710621,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.391682,0.027049989,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",49686,49686,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012425166,"2024-11-04T07:48:00.000Z",0.027713152,"{""low"":0.026973326,""high"":0.027713152}",0.026973326,49686,0.027576199,"CCC",0.027576199,65099,49303,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0021239892,0.0852118,"{""low"":0.024926,""high"":0.307847}",-0.280797,-0.9121317,0.024926,0.307847,10.1683855,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.03510454,-0.008054551,-0.22944471,0.054694865,-0.027644876,-0.50543827,2618112,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56547993,23.452326,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.13337326,"2024-11-04T07:48:00.000Z",23.772825,"{""low"":23.452326,""high"":23.772825}",23.452326,1,23.772825,"CCC",23.772825,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",11.3790245,0.94249487,"{""low"":12.073301,""high"":37.14218}",-13.689856,-0.36857975,12.073301,37.14218,7.336688,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,23.611181,-0.15885544,-0.006727975,19.435032,4.017294,0.20670375,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9331594,0.00014169536,"REGULAR",false,1697241600000,6,7250599936,"CoinMarketCap",937472,937472,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000007352777,1730706480,0.00015958048,"1.3316577E-4 - 1.5958048E-4",0.00013316577,937472,0.00015593681,"CCC",0.00015593681,570684,925131,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00010069536,2.4559844,"4.1E-5 - 0.043777",-0.043635305,-0.9967632,0.000041,0.043777,-96.717926,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00011824,0.000023455359,0.19837075,0.00196397,-0.0018222746,-0.9278526,1027376,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49957103,1378.4569,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2595692,2595692,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.852173,"2024-11-04T07:48:00.000Z",1384.1458,"{""low"":1367.8397,""high"":1384.1458}",1367.8397,2595692,1371.7773,"CCC",1371.7773,3381993,2910520,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",147.40991,0.119743526,"{""low"":1231.047,""high"":32854.516}",-31476.059,-0.95804363,1231.047,32854.516,-67.89428,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1460.5739,-82.11694,-0.056222383,2642.2285,-1263.7716,-0.47829762,13784569,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9331756,0.08888632,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",495613,495613,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0008217916,"2024-11-04T07:54:00.000Z",0.08955942,"{""low"":0.08806215,""high"":0.08955942}",0.08806215,495613,0.08869149,"CCC",0.08869149,825805,888262,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04920832,1.2401916,"{""low"":0.039678,""high"":0.400826}",-0.3119397,-0.7782421,0.039678,0.400826,98.95698,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.13480964,-0.045923322,-0.3406531,0.18623404,-0.09734772,-0.5227171,68583328,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2921166,1.2475867e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",198784,198784,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5914736e-10,1730706480,1.2507645e-8,"1.1969155E-8 - 1.2507645E-8",1.1969155e-8,198784,1.2125887e-8,"CCC",1.2125887e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.06712e-10,0.04233482,"1.1969155E-8 - 1.2507645E-8",-3.1778136e-11,-0.002540697,1.1969155e-8,1.2507645e-8,,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28240547,0.10900602,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1252431,1252431,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00030697137,"2024-11-04T07:54:00.000Z",0.11259653,"{""low"":0.10848847,""high"":0.11259653}",0.10848847,1252431,0.10911432,"CCC",0.10911432,1698942,1302715,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004660018,0.044659287,"{""low"":0.104346,""high"":8.907564}",-8.798558,-0.9877626,0.104346,8.907564,-95.41744,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.14612307,-0.03711705,-0.25401226,0.3029761,-0.19397008,-0.6402158,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3051437,0.02204157,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0002914779,"2024-11-04T07:48:00.000Z",0.022300474,"{""low"":0.022036297,""high"":0.022300474}",0.022036297,41,0.022299614,"CCC",0.022299614,4661,2046,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0007415712,0.03481555,"{""low"":0.0213,""high"":2.017174}",-1.9951324,-0.98907304,0.0213,2.017174,-97.631836,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.02830328,-0.00626171,-0.2212362,0.12324569,-0.10120411,-0.82115746,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.155776,0.13141598,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",609652,609652,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.016501322,"2024-11-04T07:48:00.000Z",0.13165022,"{""low"":0.13063559,""high"":0.13165022}",0.13063559,609652,0.13114828,"CCC",0.13114828,235747,262009,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0007803887,0.0059737833,"{""low"":0.13063559,""high"":0.777959}",-0.646543,-0.83107597,0.13063559,0.777959,-34.562534,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.15456185,-0.02314587,-0.1497515,0.22821641,-0.09680043,-0.4241607,6701515,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4886312,0.000009269209,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1433902,1433902,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.431783e-7,1730706480,0.0000109279,"9.117042E-6 - 1.09279E-5",0.000009117042,1433902,0.000009362334,"CCC",0.000009362334,1432961,1367287,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000007269209,3.6346047,"2.0E-6 - 7.5E-5",-0.0000657308,-0.8764106,0.000002,0.000075,233.33333,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00001364,-0.0000043707914,-0.32043925,0.0000166074,-0.0000073381916,-0.44186273,3899463,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3073744,0.019762728,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",46415,46415,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00006093271,"2024-11-04T07:54:00.000Z",0.019815385,"{""low"":0.019731136,""high"":0.019815385}",0.019731136,46415,0.019779354,"CCC",0.019779354,56758,68821,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011013729,1.2588557,"{""low"":0.008749,""high"":0.031862}",-0.01209927,-0.37973982,0.008749,0.031862,82.33461,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02002542,-0.0002626907,-0.013117863,0.020050796,-0.0002880674,-0.01436688,536821,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.323799,0.019396199,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9962860544,"CoinMarketCap",4535641,4535641,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0004614517,"2024-11-04T07:48:00.000Z",0.01984493,"{""low"":0.019396199,""high"":0.01984493}",0.019396199,4535641,0.019731406,"CCC",0.019731406,13028321,4923107,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0041181985,0.2695509,"{""low"":0.015278,""high"":0.065077}",-0.0456808,-0.70194995,0.015278,0.065077,-17.358368,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02354344,-0.004147241,-0.17615272,0.026412625,-0.007016426,-0.26564667,193241632,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
