"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.0889049,2505.5986,false,false,"[]","2026-05-08T09:18:04.000Z","CCC","finmb_WBETH_CCC","ccc_market","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365465,"CoinMarketCap",108438888,108438888,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-53.4563,2509.6914,"{""low"":2482.0623,""high"":2509.6914}",2482.0623,108438888,2507.1262,"CCC",2507.1262,7031276,3784564,"2023-04-27T00:00:00.000Z",0,3365465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1738.0894,2.264584,"{""low"":767.50934,""high"":5333.2725}",-2827.6738,-0.5301949,767.50934,5333.2725,2.9506207,2429.7178,75.88086,0.031230317,2930.2222,-424.62354,-0.14491172,8432504832,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-7.6341925,0.06823002,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_CATI_CCC","ccc_market","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",16773374,16773374,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0056393296,0.069667645,"{""low"":0.06669739,""high"":0.069667645}",0.06669739,16773374,0.067436345,"CCC",0.067436345,6648165,8705084,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.03177802,0.8717771,"{""low"":0.036452,""high"":0.157426}",-0.08919598,-0.5665899,0.036452,0.157426,-38.323177,0.0492964,0.018933617,0.38407704,0.05506824,0.013161778,0.23900852,28573408,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000017999735,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","ccc_market","Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.314166,0.015616823,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_MAV_CCC","ccc_market","Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2734185,2734185,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.000049216673,0.015719138,"{""low"":0.015468031,""high"":0.015719138}",0.015468031,2734185,0.01563231,"CCC",0.01563231,4889069,4928410,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004303823,0.38043165,"{""low"":0.011313,""high"":0.087843}",-0.07222618,-0.82221895,0.011313,0.087843,-78.519135,0.0146161,0.0010007229,0.06846716,0.022654155,-0.0070373323,-0.310642,14506040,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.3181473,0.33171058,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_LQTY_CCC","ccc_market","Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,96187680,"CoinMarketCap",4500179,4500179,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0044308305,0.33171058,"{""low"":0.3250204,""high"":0.33171058}",0.3250204,4500179,0.33151186,"CCC",0.33151186,4811404,4687395,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07814357,0.30817717,"{""low"":0.253567,""high"":1.651157}",-1.3194464,-0.79910415,0.253567,1.651157,-61.00824,0.28869075,0.04301983,0.149017,0.37013552,-0.03842494,-0.103813164,31906472,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-6.1184754,0.89986056,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_PSG_CCC","ccc_market","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",6,15284626,"CoinMarketCap",28568444,28568444,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.058646023,0.9453281,"{""low"":0.88875043,""high"":0.9453281}",0.88875043,28568444,0.90415466,"CCC",0.90415466,4241810,8287454,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36281055,0.67556196,"{""low"":0.53705,""high"":2.875853}",-1.9759924,-0.68709785,0.53705,2.875853,-63.328564,0.8171903,0.08267027,0.10116404,0.84938824,0.05047232,0.059421968,13754032,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.50009793,0.28003812,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_PYR_CCC","ccc_market","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,46091748,"CoinMarketCap",4670368,4670368,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0014075041,0.28177726,"{""low"":0.2782957,""high"":0.28177726}",0.2782957,4670368,0.27859172,"CCC",0.27859172,4298083,4077861,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.03576511,0.1464145,"{""low"":0.244273,""high"":1.450965}",-1.1709269,-0.8069987,0.244273,1.450965,-77.83511,0.27247497,0.007563144,0.027757205,0.43155867,-0.15152055,-0.3511007,12907447,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.42100075,0.006087792,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_T_CCC","ccc_market","Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4455981,4455981,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00002573803,0.0061125024,"{""low"":0.006043353,""high"":0.0061125024}",0.006043353,4455981,0.0061125024,"CCC",0.0061125024,4198843,3812619,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00031579193,0.054711003,"{""low"":0.005772,""high"":0.021116}",-0.015028208,-0.71169764,0.005772,0.021116,-67.337814,0.00620136,-0.0001135678,-0.01831337,0.008684365,-0.002596573,-0.298994,67909320,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.1388702,0.4940254,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_JUV_CCC","ccc_market","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",5986305,5986305,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.005691141,0.50046736,"{""low"":0.48949087,""high"":0.50046736}",0.48949087,5986305,0.4920406,"CCC",0.4920406,4275360,3942855,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.028987408,0.062333416,"{""low"":0.465038,""high"":1.863787}",-1.3697617,-0.7349347,0.465038,1.863787,-58.442486,0.51180106,-0.017775655,-0.03473157,0.6500516,-0.15602618,-0.24002123,7596850,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.53104424,19.938593,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_TRB_CCC","ccc_market","Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2781360,"CoinMarketCap",37864004,37864004,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.10644722,19.938593,"{""low"":19.52816,""high"":19.938593}",19.52816,37864004,19.735476,"CCC",19.735476,39603850,40668507,"2019-11-19T00:00:00.000Z",0,2856568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.481776,0.74032575,"{""low"":11.456817,""high"":67.44751}",-47.50892,-0.7043836,11.456817,67.44751,-43.225067,17.054527,2.8840656,0.16910851,19.271183,0.6674099,0.034632534,55456404,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,12.332271,2.5701067,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_MOVR_CCC","ccc_market","Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,11424555,"CoinMarketCap",28464592,28464592,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.28215623,2.6302917,"{""low"":2.3944232,""high"":2.6302917}",2.3944232,28464592,2.564201,"CCC",2.564201,10507377,13761386,"2021-04-19T00:00:00.000Z",0,12480386,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5837617,1.6056874,"{""low"":0.986345,""high"":8.503063}",-5.9329567,-0.6977435,0.986345,8.503063,-70.32603,1.6097662,0.9603405,0.5965714,2.2655902,0.30451655,0.13440937,29362326,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.33624613,0.005092273,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ANKR_CCC","ccc_market","Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10915947,10915947,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000017180573,0.005092273,"{""low"":0.0049918224,""high"":0.005092273}",0.0049918224,10915947,0.005041733,"CCC",0.005041733,21842956,13403602,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011092732,0.27850193,"{""low"":0.003983,""high"":0.022191}",-0.017098727,-0.77052534,0.003983,0.022191,-75.574684,0.00508118,0.000011092983,0.002183151,0.006382035,-0.0012897621,-0.2020926,50922732,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.3463256,1.2049738,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_SANTOS_CCC","ccc_market","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",5179008,5179008,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0041587353,1.2301136,"{""low"":1.1758091,""high"":1.2301136}",1.1758091,5179008,1.1936629,"CCC",1.1936629,4978518,4849358,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5752318,0.91344035,"{""low"":0.629742,""high"":3.543575}",-2.338601,-0.6599553,0.629742,3.543575,-53.155792,1.1358929,0.06908095,0.06081643,1.5782523,-0.3732785,-0.23651382,19393878,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.033445,0.0390633,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ICX_CCC","ccc_market","ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1096327168,"CoinMarketCap",1570868,1570868,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0003995709,0.03914529,"{""low"":0.038584176,""high"":0.03914529}",0.038584176,1570868,0.038998567,"CCC",0.038998567,3063413,836414,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0065323003,0.20080231,"{""low"":0.032531,""high"":0.184187}",-0.14512369,-0.787915,0.032531,0.184187,-64.276695,0.03673618,0.0023271218,0.06334686,0.052689716,-0.013626415,-0.2586162,42826156,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.2226428,0.013257062,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_STRAX_CCC","ccc_market","Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",783562,783562,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00016409252,0.013363537,"{""low"":0.013170965,""high"":0.013363537}",0.013170965,783562,0.013363537,"CCC",0.013363537,876815,792124,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0008590622,0.069290385,"{""low"":0.012398,""high"":0.069874}",-0.05661694,-0.81027186,0.012398,0.069874,-75.875984,0.01325692,1.4249235e-7,0.000010748527,0.01932174,-0.0060646776,-0.31387845,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0070021446,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","ccc_market","New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.28159946,0.00016995097,false,false,"[]","2026-05-08T09:18:04.000Z","CCC","finmb_CYBER_CCC","ccc_market","Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",4.7723006e-7,0.00016995097,"{""low"":1.6791302,""high"":4}",0.00016791302,0,0.00016889434,"CCC",0.00016889434,1,0,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000019950967,0.13300644,"{""low"":1.5,""high"":4}",-0.003651049,-0.9555219,0.00015,0.003821,-95.01631,0.0001648,0.0000051509705,0.03125589,0.000242915,-0.00007296403,-0.30036855,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,13.038558,0.06089581,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_RIF_CCC","ccc_market","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1561931,1561931,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.007024098,0.06306767,"{""low"":0.05994696,""high"":0.06306767}",0.05994696,1561931,0.05994696,"CCC",0.05994696,1904617,3134203,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.032608815,1.1527845,"{""low"":0.028287,""high"":0.069389}",-0.008493189,-0.12239964,0.028287,0.069389,-2.1400154,0.0410038,0.01989201,0.48512602,0.03836337,0.02253244,0.58734256,60895812,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.4128737,0.49555954,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_UMA_CCC","ccc_market","UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,91131536,"CoinMarketCap",15014285,15014285,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.011675537,0.5051867,"{""low"":0.49458236,""high"":0.5051867}",0.49458236,15014285,0.5038895,"CCC",0.5038895,7540584,5187331,"2020-05-25T00:00:00.000Z",0,128618208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.115000546,0.3021885,"{""low"":0.380559,""high"":2.024922}",-1.5293623,-0.75526977,0.380559,2.024922,-63.539875,0.43403584,0.061523706,0.14174798,0.657413,-0.16185346,-0.24619754,45161100,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.1361619,0.066645846,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_HIVE_CCC","ccc_market","Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,541964096,"CoinMarketCap",5287408,5287408,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00074869394,0.06818444,"{""low"":0.0655832,""high"":0.06818444}",0.0655832,5287408,0.066241786,"CCC",0.066241786,3182931,9519510,"2020-03-26T00:00:00.000Z",0,541964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.011287846,0.20390631,"{""low"":0.055358,""high"":0.284038}",-0.21739216,-0.7653629,0.055358,0.284038,-74.24927,0.06071386,0.0059319846,0.097703956,0.08678953,-0.020143688,-0.23209812,36119652,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.49599212,1.067234,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ATM_CCC","ccc_market","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",3833740,3833740,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0053198338,1.0878518,"{""low"":1.0511987,""high"":1.0878518}",1.0511987,3833740,1.0734239,"CCC",1.0734239,5176585,3164341,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31395704,0.41678828,"{""low"":0.753277,""high"":2.129892}",-1.0626581,-0.49892578,0.753277,2.129892,-16.601526,1.0773302,-0.010096192,-0.009371493,1.0536424,0.013591647,0.012899677,8934038,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00019388805,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","ccc_market","Sohei USD","Sohei USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0002239481,false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","ccc_market","Formation Fi USD","Formation Fi USD","REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.80621386,0.09351881,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_CELO_CCC","ccc_market","Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,600658240,"CoinMarketCap",2892774,2892774,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0007600859,0.093536295,"{""low"":0.09226392,""high"":0.093536295}",0.09226392,2892774,0.09344295,"CCC",0.09344295,5431487,3019424,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.023295805,0.33174038,"{""low"":0.070223,""high"":0.494661}",-0.40114218,-0.8109436,0.070223,0.494661,-75.67655,0.08408052,0.009438291,0.11225301,0.1260999,-0.03258109,-0.25837523,56172844,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.5408783,0.08033274,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_PIVX_CCC","ccc_market","PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,103158968,"CoinMarketCap",2750668,2750668,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0042174608,0.08240478,"{""low"":0.07902259,""high"":0.08240478}",0.07902259,2750668,0.080179326,"CCC",0.080179326,2472286,2703373,"2016-02-13T00:00:00.000Z",0,103158968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01861874,0.30169395,"{""low"":0.061714,""high"":0.41542}",-0.33508724,-0.8066228,0.061714,0.41542,-56.63252,0.08100638,-0.0006736368,-0.008315849,0.13575828,-0.05542554,-0.40826637,8287042,15,0,"PIVX"
