"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,4.2721853,0.0309574,false,false,"Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",305699,305699,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0012683701,0.03154785,"{""low"":0.029989094,""high"":0.03154785}",0.029989094,305699,0.030080475,"CCC",0.030080475,445702,322201,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.012731401,0.69852966,"{""low"":0.018226,""high"":0.260989}",-0.23003161,-0.88138425,0.018226,0.260989,-86.65684,0.02468418,0.006273221,0.25413933,0.046883006,-0.015925605,-0.3396882,1486044,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.577021,0.00012213341,false,false,"Colon USD",,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",200,200,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000004530797,0.00012385282,"1.2213341E-4 - 1.2385282E-4",0.00012213341,200,0.00012385282,"CCC",0.00012385282,1280,3067,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000073133415,1.4925187,"4.9E-5 - 0.011319",-0.011196867,-0.98920983,0.000049,0.011319,-76.524956,0.00011768,0.00000445341,0.037843388,0.000197985,-0.000075851596,-0.38311788,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0408479,0.027143618,false,false,"Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",192666,192666,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00028549507,0.02728274,"{""low"":0.027060818,""high"":0.02728274}",0.027060818,192666,0.027263151,"CCC",0.027263151,122078,196967,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000082800165,0.0030597805,"{""low"":0.027060818,""high"":0.669868}",-0.6427244,-0.9594792,0.027060818,0.669868,-89.339165,0.04090154,-0.013757924,-0.33636686,0.08468564,-0.05754202,-0.6794779,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.4040523,9.265995e-11,false,false,"NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.2829737e-12,9.265995e-11,"9.265995E-11 - 9.265995E-11",9.265995e-11,9,9.265995e-11,"CCC",9.265995e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.265995E-11 - 9.265995E-11",0,0,9.265995e-11,9.265995e-11,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,false,"Basis Gold USD",,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.29364622,0.33357692,false,false,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77662344,"CoinMarketCap",965038,965038,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0009766817,0.35438856,"{""low"":0.32415873,""high"":0.35438856}",0.32415873,965038,0.32641372,"CCC",0.32641372,57222,115291,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14533792,0.7720925,"{""low"":0.188239,""high"":0.899593}",-0.5660161,-0.6291913,0.188239,0.899593,-45.513554,0.2977118,0.035865128,0.12046929,0.3310267,0.0025502145,0.007703954,25906366,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-11.327961,0.0067835217,false,false,"LayerEdge USD",,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4088799,4088799,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0008666031,0.007622008,"{""low"":0.0067368275,""high"":0.007622008}",0.0067368275,4088799,0.0075282366,"CCC",0.0075282366,13096916,4685823,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000046694186,0.006931183,"{""low"":0.0067368275,""high"":0.024311}",-0.01752748,-0.7209691,0.0067368275,0.024311,-60.448677,0.011237138,-0.004453616,-0.39633012,0.011237138,-0.004453616,-0.39633012,1193899,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.8830115,3.8278663,false,false,"Fluid USD","FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2339845,2339845,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.073462486,3.8569162,"{""low"":3.7665136,""high"":3.8569162}",3.7665136,2339845,3.7684128,"CCC",3.7684128,5210962,2415546,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7041173,0.22540776,"{""low"":3.123749,""high"":8.19156}",-4.363693,-0.532706,3.123749,8.19156,-33.541065,4.076941,-0.2490747,-0.061093524,4.8173203,-0.98945403,-0.2053951,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.12467971,0.012712789,false,false,"SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8166,8166,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000015870668,0.012712789,"{""low"":0.012712789,""high"":0.012712789}",0.012712789,8166,0.012712789,"CCC",0.012712789,711,960,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018467885,0.16996028,"{""low"":0.010866,""high"":0.046343}",-0.03363021,-0.72568053,0.010866,0.046343,-64.75907,0.0151291,-0.0024163108,-0.15971279,0.01772555,-0.005012761,-0.28279862,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,5.8555202,0.0069865626,false,false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10268,10268,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00038647,0.007112026,"{""low"":0.0065615233,""high"":0.007112026}",0.0065615233,10268,0.0065615233,"CCC",0.0065615233,1734,692,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032345627,0.8620903,"{""low"":0.003752,""high"":0.165379}",-0.15839244,-0.95775425,0.003752,0.165379,-95.345505,0.00678296,0.00020360248,0.03001676,0.008379365,-0.0013928027,-0.16621816,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,"Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,"PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.9863272,0.25237048,false,false,"Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",434574,434574,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01047802,0.26254797,"{""low"":0.25208393,""high"":0.26254797}",0.25208393,434574,0.25831553,"CCC",0.25831553,479966,496255,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.029217482,0.13093027,"{""low"":0.223153,""high"":1.956736}",-1.7043655,-0.8710248,0.223153,1.956736,-26.678122,0.30188876,-0.049518287,-0.16402826,0.51300645,-0.26063597,-0.5080559,7217585,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.4807062,0.03872945,false,false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",10063,10063,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00018528476,0.03872945,"{""low"":0.037238758,""high"":0.03872945}",0.037238758,10063,0.03869644,"CCC",0.03869644,20535,6063,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.030028451,3.4511492,"{""low"":0.008701,""high"":0.08667}",-0.047940545,-0.55313885,0.008701,0.08667,-28.260612,0.03890476,-0.00017530844,-0.004506092,0.025079725,0.013649726,0.5442534,3996513,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.6492921,2.0307584e-7,false,false,"Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",83,83,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.405475e-9,2.0307584e-7,"2.0307584E-7 - 2.0307584E-7",2.0307584e-7,83,2.0307584e-7,"CCC",2.0307584e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0307584e-7,,"0.0 - 6.7E-5",-0.00006679692,-0.996969,0,0.000067,-97.4359,0.0000013,-0.0000010969242,-0.8437878,0.00000134,-0.0000011369242,-0.84845084,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,26.480122,35.573776,false,false,"saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",36377,36377,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",7.447796,35.65512,"{""low"":26.992807,""high"":35.65512}",26.992807,36377,26.992807,"CCC",26.992807,2004,964,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",35.45097,288.6722,"{""low"":0.122807,""high"":47.75494}",-12.181164,-0.25507653,0.122807,47.75494,1.0537386,25.576145,9.997631,0.3908967,24.141272,11.432505,0.4735668,3252278,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.5943906,0.017361647,false,false,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1375547,1375547,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00064731203,0.017539397,"{""low"":0.016907627,""high"":0.017539397}",0.016907627,1375547,0.017200813,"CCC",0.017200813,1640484,1558885,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0016296469,0.10358803,"{""low"":0.015732,""high"":0.186165}",-0.16880336,-0.9067406,0.015732,0.186165,-66.110596,0.02212152,-0.004759874,-0.2151694,0.034765746,-0.0174041,-0.5006106,9078667,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.33055806,0.006564045,false,false,"e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",9515,9515,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000021769665,0.0065948325,"{""low"":0.0063621425,""high"":0.0065948325}",0.0063621425,9515,0.006461574,"CCC",0.006461574,31403,14760,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00067304494,0.11424969,"{""low"":0.005891,""high"":0.039729}",-0.033164956,-0.83477956,0.005891,0.039729,-78.22812,0.00719854,-0.00063449517,-0.0881422,0.01163391,-0.0050698654,-0.43578345,8042483,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.1663046,0.5656241,false,false,"Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,91674776,"CoinMarketCap",698184,698184,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.024590135,0.5828101,"{""low"":0.5467421,""high"":0.5828101}",0.5467421,698184,0.55612355,"CCC",0.55612355,589027,528484,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.42923313,3.1470783,"{""low"":0.136391,""high"":1.804316}",-1.2386919,-0.68651605,0.136391,1.804316,133.95102,0.5124553,0.053168833,0.10375312,0.8131789,-0.24755478,-0.30442843,51853460,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.604069,0.0003120758,false,false,"April USD","April USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",23,23,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000018966093,0.0003120758,"3.1047818E-4 - 3.120758E-4",0.00031047818,23,0.00031047818,"CCC",0.00031047818,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000117075804,0.60038877,"1.95E-4 - 0.002325",-0.0020129243,-0.86577386,0.000195,0.002325,-76.28012,0.00036322,-0.00005114419,-0.14080775,0.000362985,-0.000050909206,-0.14025153,26297,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.96846265,2.5877306,false,false,"Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",532671,532671,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.025306225,2.5893621,"{""low"":2.495043,""high"":2.5893621}",2.495043,532671,2.5058537,"CCC",2.5058537,963859,662373,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.82025266,0.46408084,"{""low"":1.767478,""high"":15.012683}",-12.4249525,-0.8276304,1.767478,15.012683,-68.71494,2.909813,-0.32208228,-0.110688314,4.5395536,-1.951823,-0.42995924,35772012,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.4987253,0.00078041054,false,false,"Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",350320,350320,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000011523487,0.00078215625,"7.651471E-4 - 7.8215625E-4",0.0007651471,350320,0.0007693809,"CCC",0.0007693809,261297,345344,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00029541054,0.6090939,"4.85E-4 - 0.050786",-0.05000559,-0.9846333,0.000485,0.050786,-98.12231,0.00081572,-0.000035309466,-0.043286256,0.000979755,-0.00019934442,-0.20346354,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3691833,4.4014374e-7,false,false,"Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",683,683,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.1100422e-9,4.4014374e-7,"4.4014374E-7 - 4.4014374E-7",4.4014374e-7,683,4.4014374e-7,"CCC",4.4014374e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4014374e-7,,"0.0 - 9.0E-6",-0.000008559857,-0.95109516,0,0.000009,-83.33333,3.6e-7,8.0143735e-8,0.22262149,0.000001015,-5.7485624e-7,-0.56636083,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.4669974,0.033396218,false,false,"KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,353674528,"CoinMarketCap",719686,719686,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0011190511,0.033470295,"{""low"":0.03205862,""high"":0.033470295}",0.03205862,719686,0.03246027,"CCC",0.03246027,1222755,1087081,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.003095217,0.102149,"{""low"":0.030301,""high"":0.809008}",-0.77561176,-0.9587195,0.030301,0.809008,-94.59488,0.05108924,-0.01769302,-0.34631598,0.14721952,-0.11382331,-0.7731536,11811391,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.0669456,0.011014346,false,false,"Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",249340,249340,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0003484916,0.011017311,"{""low"":0.010800964,""high"":0.011017311}",0.010800964,249340,0.010918072,"CCC",0.010918072,149837,229242,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00021338183,0.019755814,"{""low"":0.010800964,""high"":0.078253}",-0.06723866,-0.859247,0.010800964,0.078253,-70.22283,0.01354366,-0.0025293138,-0.1867526,0.020022536,-0.00900819,-0.44990253,11372122,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,false,"Mind Music USD","Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.0650461,0.00095900847,false,false,"Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",57,57,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000010323827,0.00095900847,"9.5900847E-4 - 9.5900847E-4",0.00095900847,57,0.00095900847,"CCC",0.00095900847,57,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00015800848,0.19726402,"8.01E-4 - 0.014855",-0.013895992,-0.9354421,0.000801,0.014855,-53.79113,0.00124768,-0.00028867158,-0.23136668,0.001989305,-0.0010302966,-0.5179178,0,15,0,"ANI"
