"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.957337,2.358458,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",231309264,231309264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07187319,"2024-11-29T11:49:00.000Z",2.3863108,"{""low"":2.299076,""high"":2.3863108}",2.299076,231309264,2.384763,"CCC",2.384763,120005907,334168986,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2560691,1.1394064,"{""low"":1.102389,""high"":8.571553}",-6.213095,-0.72485054,1.102389,8.571553,-27.894396,1.6422914,0.7161666,0.43607765,2.2285492,0.1299088,0.058292992,493254784,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.766773,0.10303093,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",815295,815295,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.017004624,"2024-11-29T11:48:00.000Z",0.10505542,"{""low"":0.09717594,""high"":0.10505542}",0.09717594,815295,0.09717594,"CCC",0.09717594,413961,453702,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.056433927,1.2111064,"{""low"":0.046597,""high"":0.408089}",-0.3050581,-0.7475283,0.046597,0.408089,-12.894464,0.06810498,0.034925945,0.51282513,0.08769114,0.015339784,0.1749297,6612840,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.758848,1.7601105e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",1830,1830,"FWOG","USD=X",,-8.794618e-12,1732880940,1.9241203e-10,"1.7601105E-10 - 1.9241203E-10",1.7601105e-10,1830,1.9241203e-10,"CCC",1.9241203e-10,,,,,,0,0,"1.7601105E-10 - 1.9241203E-10",-1.6400978e-11,-0.08523884,1.7601105e-10,1.9241203e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3385587,14.298133,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",12927653,12927653,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.5945387,"2024-11-29T11:49:00.000Z",14.338855,"{""low"":13.575824,""high"":14.338855}",13.575824,12927653,14.176788,"CCC",14.176788,9631385,19781359,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.7349043,0.66971284,"{""low"":8.563229,""high"":39.00898}",-24.710846,-0.6334656,8.563229,39.00898,-47.863125,10.89181,3.4063225,0.31274164,14.573032,-0.27489948,-0.018863574,298971040,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7254148,1.0667834,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",1905978368,1905978368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0672245,"2024-11-29T11:53:00.000Z",1.0825351,"{""low"":1.0306358,""high"":1.0825351}",1.0306358,1905978368,1.0336859,"CCC",1.0336859,918237326,3546688704,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7868974,2.8114924,"{""low"":0.279886,""high"":1.141682}",-0.0748986,-0.06560373,0.279886,1.141682,163.75343,0.5120428,0.5547406,1.0833871,0.4207299,0.64605355,1.5355542,37416124416,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52605146,0.37861046,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",479212,479212,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0019812584,"2024-11-29T11:48:00.000Z",0.38048226,"{""low"":0.3742032,""high"":0.38048226}",0.3742032,479212,0.37914068,"CCC",0.37914068,577043,507523,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.067082465,0.21533366,"{""low"":0.311528,""high"":2.150557}",-1.7719465,-0.8239477,0.311528,2.150557,-62.868668,0.49467647,-0.11606601,-0.23463014,1.1120572,-0.7334467,-0.6595405,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9888573,0.0005350864,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",5783,5783,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000015528873,1732880940,0.00053542794,"4.8692725E-4 - 5.3542794E-4",0.00048692725,5783,0.000492137,"CCC",0.000492137,152122,2918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000058086385,0.12177439,"4.77E-4 - 0.005065",-0.004529914,-0.89435613,0.000477,0.005065,-84.425446,0.00077706,-0.00024197361,-0.3113963,0.0014794657,-0.00094437937,-0.6383246,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36674577,0.15333433,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",26736,26736,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00056029856,"2024-11-29T11:49:00.000Z",0.15333433,"{""low"":0.15293743,""high"":0.15333433}",0.15293743,26736,0.15293743,"CCC",0.15293743,30629,57248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071208335,0.86706203,"{""low"":0.082126,""high"":0.383681}",-0.23034666,-0.60035986,0.082126,0.383681,70.09443,0.13738166,0.015952677,0.11611941,0.15390001,-0.0005656779,-0.0036756194,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.950173,0.00015306039,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",7090,7090,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000016912614,1732880880,0.00016409105,"1.5078025E-4 - 1.6409105E-4",0.00015078025,7090,0.00016409105,"CCC",0.00016409105,516555,15889,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000022801396,0.015122269,"1.5078025E-4 - 0.014323",-0.01416994,-0.98931366,0.00015078025,0.014323,-97.33021,0.00028996,-0.00013689962,-0.47213274,0.0012645135,-0.001111453,-0.8789571,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.063306,0.56963027,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",25626266,25626266,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02745217,"2024-11-29T11:53:00.000Z",0.56963027,"{""low"":0.5322682,""high"":0.56963027}",0.5322682,25626266,0.551988,"CCC",0.551988,24154772,40464571,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.32130128,1.2938533,"{""low"":0.248329,""high"":1.156206}",-0.58657575,-0.50732803,0.248329,1.156206,-29.601156,0.38743603,0.18219423,0.4702563,0.42099562,0.14863464,0.3530551,616826368,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0268171,0.0009542189,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20497096704,"CoinMarketCap",209656,209656,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000096985605,1732880940,0.0009875292,"9.475181E-4 - 9.875292E-4",0.0009475181,209656,0.0009639609,"CCC",0.0009639609,216422,262005,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005102189,1.1491417,"4.44E-4 - 0.003032",-0.0020777811,-0.685284,0.000444,0.003032,109.56521,0.00075228,0.0002019389,0.26843584,0.00094535,0.000008868927,0.009381633,19558718,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2254915,0.003383669,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17336207360,"CoinMarketCap",2921207,2921207,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00013718009,"2024-11-29T11:49:00.000Z",0.0034516796,"{""low"":0.003297462,""high"":0.0034516796}",0.003297462,2921207,0.0033639339,"CCC",0.0033639339,2599595,2941090,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020576692,1.5517868,"{""low"":0.001326,""high"":0.013174}",-0.009790331,-0.74315554,0.001326,0.013174,-52.154743,0.00284892,0.0005347491,0.1877024,0.002607125,0.000776544,0.2978545,58659988,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1818733,0.9986729,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,756285184,"CoinMarketCap",1843408,1843408,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0018196702,"2024-11-29T11:49:00.000Z",1.0003543,"{""low"":0.99753946,""high"":1.0003543}",0.99753946,1843408,0.9985026,"CCC",0.9985026,3910659,5062047,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06997788,0.07535076,"{""low"":0.928695,""high"":1.01832}",-0.019647062,-0.019293604,0.928695,1.01832,1.6337514,0.9999431,-0.001270175,-0.0012702473,0.99866945,0.0000034570694,0.0000034616753,755281472,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7264478,1.622402,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",52561660,52561660,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.027534604,"2024-11-29T11:49:00.000Z",1.622402,"{""low"":1.5678161,""high"":1.622402}",1.5678161,52561660,1.5895945,"CCC",1.5895945,46481202,81595215,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8157219,1.0112088,"{""low"":0.80668,""high"":4.528474}",-2.906072,-0.64173317,0.80668,4.528474,-43.963676,1.133698,0.48870397,0.4310707,1.2730584,0.34934354,0.2744128,1044716032,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7507434,1.9164031e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",36242,36242,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.0421431e-8,1732880940,1.9684173e-7,"1.8652E-7 - 1.9684173E-7",1.8652e-7,36242,1.8733361e-7,"CCC",1.8733361e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9164031e-7,,"0.0 - 5.0E-6",-0.0000048083593,-0.9616719,0,0.000005,-50,4e-8,1.5164031e-7,3.7910078,4.7e-7,-2.783597e-7,-0.59225464,1904711,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36058512,3.5260503,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,904183040,"CoinMarketCap",74550640,74550640,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.01266861,"2024-11-29T11:49:00.000Z",3.652619,"{""low"":3.470113,""high"":3.652619}",3.470113,74550640,3.4787369,"CCC",3.4787369,74832350,248995568,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5034893,155.28963,"{""low"":0.022561,""high"":4.46948}",-0.9434297,-0.21108265,0.022561,4.46948,14943.058,1.9828283,1.5432221,0.7782934,1.2217424,2.304308,1.8860834,3188195072,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.150794,0.016416483,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12650996736,"CoinMarketCap",13308813,13308813,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00080415886,"2024-11-29T11:49:00.000Z",0.016703608,"{""low"":0.015737958,""high"":0.016703608}",0.015737958,13308813,0.01588677,"CCC",0.01588677,15349368,32305588,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010168483,1.627478,"{""low"":0.006248,""high"":0.056497}",-0.040080518,-0.70942736,0.006248,0.056497,-53.6019,0.01095586,0.0054606227,0.49842027,0.016755635,-0.0003391523,-0.02024109,207684864,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5574548,0.005135194,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",565835,565835,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00013477728,"2024-11-29T11:49:00.000Z",0.005228372,"{""low"":0.005095496,""high"":0.005228372}",0.005095496,565835,0.0052260277,"CCC",0.0052260277,613174,1099905,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003393194,1.9478725,"{""low"":0.001742,""high"":0.043729}",-0.038593806,-0.88256776,0.001742,0.043729,-74.96079,0.00302618,0.002109014,0.69692284,0.00701262,-0.0018774262,-0.26772106,6609149,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2796268,0.007981907,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6803410432,"CoinMarketCap",2601604,2601604,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00018620212,"2024-11-29T11:49:00.000Z",0.008352762,"{""low"":0.007881098,""high"":0.008352762}",0.007881098,2601604,0.008255438,"CCC",0.008255438,5448650,7346457,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032309066,0.6800477,"{""low"":0.004751,""high"":0.018221}",-0.010239094,-0.5619392,0.004751,0.018221,-26.711052,0.00756146,0.0004204465,0.055603877,0.00722722,0.00075468654,0.1044228,54304192,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5571282,0.020103628,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8841886,8841886,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00030823797,"2024-11-29T11:53:00.000Z",0.020542668,"{""low"":0.019692276,""high"":0.020542668}",0.019692276,8841886,0.020437343,"CCC",0.020437343,5630229,15337422,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011607627,1.3662461,"{""low"":0.008496,""high"":0.039533}",-0.019429373,-0.49147224,0.008496,0.039533,35.581707,0.01359264,0.006510988,0.47900835,0.015055265,0.0050483625,0.33532205,156072992,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.639043,9.492962e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",12526265,12526265,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.5308501e-9,1732880940,9.492962e-8,"9.197224E-8 - 9.492962E-8",9.197224e-8,12526265,9.2399915e-8,"CCC",9.2399915e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.492962e-8,,"0.0 - 2.0E-6",-0.0000019050703,-0.95253515,0,0.000002,0,3e-7,-2.0507039e-7,-0.68356794,3.65e-7,-2.700704e-7,-0.7399189,37562532,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2524612,8.594132,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924694144,"CoinMarketCap",452202,452202,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.10630703,"2024-11-29T11:49:00.000Z",8.677599,"{""low"":8.497494,""high"":8.677599}",8.497494,452202,8.497494,"CCC",8.497494,6404319,1340728,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.97803,1.3766289,"{""low"":3.616102,""high"":8.924753}",-0.33062077,-0.037045367,3.616102,8.924753,116.096756,6.736901,1.8572316,0.27568042,6.0467744,2.547358,0.42127553,7946944512,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9807317,0.07515419,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",10927620,10927620,"NEIRO","USD=X",,0.0021753088,"2024-11-29T11:49:00.000Z",0.07650907,"{""low"":0.072241776,""high"":0.07650907}",0.072241776,10927620,0.07301071,"CCC",0.07301071,,,,,,0.002912417,0.04031486,"{""low"":0.072241776,""high"":0.07650907}",-0.0013548806,-0.017708758,0.072241776,0.07650907,,,,,,,,75154192,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.7632,0.004268104,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1774214,1774214,"PESTO","USD=X",,0.00058117765,"2024-11-29T11:49:00.000Z",0.0049594995,"{""low"":0.0040216856,""high"":0.0049594995}",0.0040216856,1774214,0.004273849,"CCC",0.004273849,,,,,,0.00024641864,0.06127248,"{""low"":0.0040216856,""high"":0.0049594995}",-0.00069139525,-0.13940828,0.0040216856,0.0049594995,,,,,,,,4268104,15,0,false,false,"PESTO"
