"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014104899,0.02535855,"{""low"":0.023290351,""high"":0.02535855}",0.023290351,7762133,0.024871888,"CCC",0.024871888,9706322,9635090,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0073604695,0.46176097,"{""low"":0.01594,""high"":0.118302}",-0.09500153,-0.8030425,0.01594,0.118302,-77.091576,0.02215532,0.0011451486,0.0516873,0.02816822,-0.004867751,-0.17281003,30092550,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291499776,"CoinMarketCap",7762133,7762133,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.707955,0.023300469,"[]","2025-07-28T18:57:00.000Z","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027429461,0.08737421,"{""low"":0.083973534,""high"":0.08737421}",0.083973534,24145312,0.08611629,"CCC",0.08611629,51179309,32529897,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.012726508,0.1782499,"{""low"":0.071397,""high"":0.321233}",-0.2371095,-0.73812306,0.071397,0.321233,-15.325314,0.11013726,-0.026013754,-0.23619394,0.11156279,-0.027439281,-0.24595371,32210590,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,382896448,"CoinMarketCap",24145312,24145312,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.1576586,0.08412351,"[]","2025-07-28T18:58:00.000Z","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026985481,0.05172518,"{""low"":0.047066633,""high"":0.05172518}",0.047066633,12785085,0.050199542,"CCC",0.050199542,43790749,41415677,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.038509026,4.4025407,"{""low"":0.008747,""high"":0.101041}",-0.05378497,-0.5323084,0.008747,0.101041,23.624825,0.0471534,0.00010262802,0.0021764713,0.025723375,0.021532651,0.83708495,95064008,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",12785085,12785085,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.402006,0.047256026,"[]","2025-07-28T18:58:00.000Z","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021274667,0.010729203,"{""low"":0.010487091,""high"":0.010729203}",0.010487091,503144,0.010718923,"CCC",0.010718923,458520,502392,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029511717,0.39098725,"{""low"":0.007548,""high"":0.073466}",-0.06296683,-0.857088,0.007548,0.073466,-80.4156,0.0102831,0.0002160715,0.021012291,0.019385995,-0.008886823,-0.4584146,7919962,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",503144,503144,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9860772,0.010499172,"[]","2025-07-28T18:57:00.000Z","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030034513,0.0006191785,"5.8427994E-4 - 6.191785E-4",0.00058427994,7051,0.0005878729,"CCC",0.0005878729,11809,16889,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003151758,1.0540997,"2.99E-4 - 0.008111",-0.0074968245,-0.9242787,0.000299,0.008111,-88.2532,0.00059302,0.000021155807,0.035674695,0.000568415,0.000045760826,0.08050602,614078,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",7051,7051,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,5.141652,0.0006141758,"[]",1753729020,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003172122,0.0053151394,"{""low"":0.004863967,""high"":0.0053151394}",0.004863967,1327672,0.0051300675,"CCC",0.0051300675,2519997,1553199,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014287375,0.4092631,"{""low"":0.003491,""high"":0.022666}",-0.017746262,-0.78294635,0.003491,0.022666,-12.747526,0.0100733,-0.005153563,-0.5116062,0.007675478,-0.0027557402,-0.35903174,4909709,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1327672,1327672,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","Alon USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-6.0571904,0.0049197376,"[]","2025-07-28T18:58:00.000Z","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.80947e-7,0.000026328757,"2.1295904E-5 - 2.6328757E-5",0.000021295904,557260,0.000021563917,"CCC",0.000021563917,439748,381341,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000011825872,1.1825873,"1.0E-5 - 3.8E-5",-0.000016174126,-0.42563492,0.00001,0.000038,-31.034481,0.0000176,0.0000042258725,0.2401064,0.0000182453,0.0000035805715,0.19624624,0,15,0,false,false,false,1748995200000,6,0,"CoinMarketCap",557260,557260,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,2.7345128,0.000021825872,"[]",1753729140,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.331852e-7,0.0010663749,"9.10956E-4 - 0.0010663749",0.000910956,125620,0.0010633443,"CCC",0.0010633443,158046,143562,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009671491,9.769183,"9.9E-5 - 0.002577",-0.001510851,-0.58628285,0.000099,0.002577,-52.400185,0.00098676,0.00007938908,0.08045429,0.000636955,0.00042919407,0.6738216,540470,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",125620,125620,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.08761201,0.0010661491,"[]",1753729080,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"[]","2022-11-19T18:30:00.000Z","REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013567321,0.01129037,"{""low"":0.011103713,""high"":0.01129037}",0.011103713,608747,0.01123706,"CCC",0.01123706,576735,661237,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015813233,0.16584408,"{""low"":0.009535,""high"":0.044796}",-0.03367968,-0.75184566,0.009535,0.044796,-72.77943,0.0105529,0.00056342315,0.05339036,0.015463365,-0.004347042,-0.28111878,2444281,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",608747,608747,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2057643,0.011116323,"[]","2025-07-28T18:58:00.000Z","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08121693,2.1090374,"{""low"":1.928297,""high"":2.1090374}",1.928297,59082952,2.0266905,"CCC",2.0266905,44691969,69085889,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.51148,0.35929966,"{""low"":1.423547,""high"":4.334225}",-2.399198,-0.55354714,1.423547,4.334225,-36.3273,2.0354486,-0.10042155,-0.04933632,2.2067227,-0.27169573,-0.12312183,693752384,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,358523360,"CoinMarketCap",59082952,59082952,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.028136,1.935027,"[]","2025-07-28T18:58:00.000Z","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.239624,308.81686,"{""low"":288.10364,""high"":308.81686}",288.10364,463014528,305.25662,"CCC",305.25662,458785445,617662000,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",212.01364,2.742351,"{""low"":77.310905,""high"":399.0657}",-109.74115,-0.27499518,77.310905,399.0657,180.82318,284.02478,5.299774,0.018659549,236.44374,52.880814,0.22365072,4398077952,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15201191,"CoinMarketCap",463014528,463014528,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.7395146,289.32455,"[]","2025-07-28T18:58:00.000Z","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08924979,1.0319785,"{""low"":0.9704852,""high"":1.0319785}",0.9704852,382495360,1.024137,"CCC",1.024137,188606748,510863617,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7902515,4.363788,"{""low"":0.181093,""high"":1.327329}",-0.3559845,-0.26819614,0.181093,1.327329,324.8757,0.6716512,0.29969335,0.44620386,0.6296975,0.34164703,0.54255736,1327542784,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1366706432,"CoinMarketCap",382495360,382495360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-8.415075,0.97134453,"[]","2025-07-28T18:58:00.000Z","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13476634,2.7041404,"{""low"":2.490207,""high"":2.7041404}",2.490207,24547326,2.6518924,"CCC",2.6518924,31303747,37371749,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.56255126,0.29153928,"{""low"":1.92959,""high"":10.271303}",-7.779162,-0.75736856,1.92959,10.271303,-55.313038,2.3949814,0.09715986,0.040568106,3.2969637,-0.80482244,-0.2441102,414666528,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166389648,"CoinMarketCap",24547326,24547326,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.1302247,2.4921412,"[]","2025-07-28T18:57:00.000Z","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049843714,0.050312113,"{""low"":0.044624172,""high"":0.050312113}",0.044624172,120060016,0.045933686,"CCC",0.045933686,64330692,45780976,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.027815983,1.2806622,"{""low"":0.02172,""high"":0.070665}",-0.02112902,-0.29900262,0.02172,0.070665,-8.029228,0.03919038,0.010345601,0.26398316,0.039474923,0.010061059,0.25487217,49535984,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",120060016,120060016,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,11.187869,0.049535982,"[]","2025-07-28T18:58:00.000Z","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016273037,0.23055145,"{""low"":0.21220858,""high"":0.23055145}",0.21220858,18447160,0.22911067,"CCC",0.22911067,20573281,24939027,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.060229525,0.39507467,"{""low"":0.152451,""high"":0.96109}",-0.7484095,-0.77870905,0.152451,0.96109,-63.182915,0.19843335,0.014247164,0.071798235,0.2759174,-0.06323689,-0.22918776,196982032,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",18447160,18447160,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-7.1075754,0.21268052,"[]","2025-07-28T18:58:00.000Z","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024598092,0.0028560448,"{""low"":0.002840903,""high"":0.0028560448}",0.002840903,131734,0.0028507127,"CCC",0.0028507127,167297,130219,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00067873346,0.31379265,"{""low"":0.002163,""high"":0.009857}",-0.0070152665,-0.711704,0.002163,0.009857,-53.496098,0.00355642,-0.0007146867,-0.20095678,0.00291273,-0.00007099658,-0.024374584,15984,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131734,131734,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.85817844,0.0028417334,"[]","2025-07-28T18:57:00.000Z","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004912071,0.07029819,"{""low"":0.0655704,""high"":0.07029819}",0.0655704,33883000,0.07029819,"CCC",0.07029819,34118585,46263727,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.024395104,0.59125316,"{""low"":0.04126,""high"":0.243637}",-0.17798188,-0.7305208,0.04126,0.243637,-34.124893,0.05656488,0.009090226,0.16070442,0.06819265,-0.0025375485,-0.037211467,128297640,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1954115200,"CoinMarketCap",33883000,33883000,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.960841,0.065655105,"[]","2025-07-28T18:57:00.000Z","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19356346,16.065554,"{""low"":14.323963,""high"":16.065554}",14.323963,28692858,14.333548,"CCC",14.333548,16152394,19758619,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.851797,0.6414828,"{""low"":9.122298,""high"":71.75244}",-56.778347,-0.79130894,9.122298,71.75244,-75.252815,11.908274,3.0658216,0.25745308,16.846378,-1.872283,-0.111138605,93707408,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6257968,"CoinMarketCap",28692858,28692858,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.3095883,14.974095,"[]","2025-07-28T18:58:00.000Z","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037466561,0.00005566174,"5.1083403E-5 - 5.566174E-5",0.000051083403,1,0.00005108401,"CCC",0.00005108401,33,71,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000053759868,53.75987,"1.0E-6 - 0.001033",-0.00097824,-0.9469894,0.000001,0.001033,-93.07787,0.00002064,0.00003411987,1.6530944,0.000086305,-0.000031545133,-0.36550757,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,7.3444786,0.00005475987,"[]",1753729020,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14014757,1.4200608,"{""low"":1.2315434,""high"":1.4200608}",1.2315434,295040320,1.3433876,"CCC",1.3433876,243170947,351461474,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2116225,60.82137,"{""low"":0.019921,""high"":2.605717}",-1.3741735,-0.52736866,0.019921,2.605717,2304.3606,1.2042679,0.027275562,0.022649083,0.91852057,0.31302285,0.34079024,1231541248,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",295040320,295040320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.217142,1.2315434,"[]","2025-07-28T18:58:00.000Z","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041603073,0.07724799,"{""low"":0.07028632,""high"":0.07724799}",0.07028632,6457572,0.07476849,"CCC",0.07476849,6026897,9353742,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.027102318,0.6276009,"{""low"":0.043184,""high"":0.337172}",-0.2668857,-0.7915417,0.043184,0.337172,-69.279655,0.05946322,0.010823097,0.1820133,0.09697081,-0.026684493,-0.27518067,34138064,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6457572,6457572,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.5883093,0.07028632,"[]","2025-07-28T18:58:00.000Z","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034736097,0.9267181,"{""low"":0.8615321,""high"":0.9267181}",0.8615321,48139912,0.89947015,"CCC",0.89947015,48048494,263281576,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.38856947,0.8187805,"{""low"":0.474571,""high"":1.89332}",-1.0301795,-0.54411274,0.474571,1.89332,19.042778,0.62862647,0.234514,0.37305778,0.7307317,0.13240874,0.1812002,908500096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1052551872,"CoinMarketCap",48139912,48139912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.868691,0.86314046,"[]","2025-07-28T18:58:00.000Z","REGULAR","XTZ"
