"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019692123,0.755435,"{""low"":0.7388038,""high"":0.755435}",0.7388038,3268438,0.7452963,"CCC",0.7452963,2280229,2236079,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15831703,0.26799464,"{""low"":0.590747,""high"":1.827663}",-1.078599,-0.590152,0.590747,1.827663,-28.146082,0.73148674,0.01757729,0.024029542,0.8189736,-0.06990957,-0.08536243,64529832,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.699878,0.749064,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3268438,3268438,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35451698,17.404823,"{""low"":16.950436,""high"":17.404823}",16.950436,3031245,17.224133,"CCC",17.224133,3563688,2960003,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.434959,0.9543269,"{""low"":8.838648,""high"":25.20127}",-7.927662,-0.3145739,8.838648,25.20127,66.26775,15.9251375,1.3484697,0.08467555,13.770788,3.502819,0.25436592,292784992,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.0953643,17.273607,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16949846,"CoinMarketCap",3031245,3031245,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5663986,29.173965,"{""low"":28.594454,""high"":29.173965}",28.594454,2169857,28.95127,"CCC",28.95127,2504966,1962635,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.8866997,0.2570207,"{""low"":22.9036,""high"":77.06655}",-48.276253,-0.6264229,22.9036,77.06655,-22.834038,27.554039,1.2362614,0.044866793,30.68073,-1.8904305,-0.061616212,19352364,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.0068038,28.7903,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2169857,2169857,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003458038,0.03700605,"{""low"":0.036476295,""high"":0.03700605}",0.036476295,4639642,0.03700605,"CCC",0.03700605,6917930,19861332,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008934166,0.3210726,"{""low"":0.027826,""high"":0.098935}",-0.062174834,-0.6284412,0.027826,0.098935,-37.951077,0.0356089,0.0011512674,0.032330893,0.03983679,-0.0030766241,-0.07723072,258469600,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.9496297,0.036760166,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7031241216,"CoinMarketCap",4639642,4639642,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003241077,0.16284904,"{""low"":0.15460432,""high"":0.16284904}",0.15460432,8204438,0.16179116,"CCC",0.16179116,8061257,7172876,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03419564,0.2743773,"{""low"":0.12463,""high"":0.651713}",-0.49288738,-0.75629514,0.12463,0.651713,-47.576378,0.1575172,0.0013084412,0.008306656,0.19215378,-0.033328146,-0.17344517,63234740,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.0831573,0.15882564,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8204438,8204438,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016991398,0.0014588753,"{""low"":0.0014010026,""high"":0.0014588753}",0.0014010026,13168,0.0014588753,"CCC",0.0014588753,139284,78794,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000066549284,0.049849648,"{""low"":0.001335,""high"":0.013283}",-0.011881451,-0.8944855,0.001335,0.013283,-68.71533,0.00164694,-0.0002453907,-0.14899795,0.00241546,-0.0010139107,-0.41975886,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.1978074,0.0014015493,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",13168,13168,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07088852,8.802386,"{""low"":8.3997135,""high"":8.802386}",8.3997135,9661623,8.495901,"CCC",8.495901,17184937,8557644,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.2536097,0.61987156,"{""low"":5.248845,""high"":24.090866}",-15.588411,-0.6470673,5.248845,24.090866,7.3293447,7.731756,0.77069855,0.09967963,13.708492,-5.2060375,-0.37976733,711939904,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.84074295,8.502455,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",9661623,9661623,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036300626,0.00020519538,"2.0059719E-4 - 2.0519538E-4",0.00020059719,8650,0.00020067913,"CCC",0.00020067913,111351,63722,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005489259,0.36595058,"1.5E-4 - 4.77E-4",-0.0002721074,-0.5704558,0.00015,0.000477,-54.079258,0.00022194,-0.000017047409,-0.07681089,0.00021334,-0.000008447401,-0.039595958,0,15,0,false,false,"[]",1754672160,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.8036461,0.0002048926,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",8650,8650,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035708696,0.17206468,"{""low"":0.16904446,""high"":0.17206468}",0.16904446,3984435,0.17044494,"CCC",0.17044494,7482859,5494472,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.044178113,0.35114667,"{""low"":0.125811,""high"":0.406393}",-0.23640388,-0.5817125,0.125811,0.406393,-17.128736,0.16640355,0.003585562,0.02154739,0.18240847,-0.012419358,-0.068085425,96535496,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.145723,0.16998911,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",3984435,3984435,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13002032,0.250877,"{""low"":0.12083963,""high"":0.250877}",0.12083963,2553416,0.120870404,"CCC",0.120870404,11361191,10232405,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.20659599,4.6655674,"{""low"":0.044281,""high"":0.342889}",-0.09201202,-0.26834345,0.044281,0.342889,-12.286913,0.08343078,0.16744621,2.0070076,0.095668875,0.15520811,1.622347,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,107.58223,0.250877,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2553416,2553416,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015001595,0.08735756,"{""low"":0.08399009,""high"":0.08735756}",0.08399009,1101565,0.085184306,"CCC",0.085184306,1790757,1351502,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010487415,0.13840204,"{""low"":0.075775,""high"":0.565143}",-0.47888058,-0.8473618,0.075775,0.565143,-67.87579,0.09141518,-0.0051527694,-0.05636667,0.121404506,-0.035142094,-0.28946283,12769941,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.7698414,0.08626241,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1101565,1101565,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031200238,0.0016245928,"{""low"":0.0015436165,""high"":0.0016245928}",0.0015436165,367854,0.0015641665,"CCC",0.0015641665,1238673,656574,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00025376724,0.19137801,"{""low"":0.001326,""high"":0.091087}",-0.08950723,-0.9826565,0.001326,0.091087,-97.05894,0.00171676,-0.00013699278,-0.07979728,0.0216822,-0.020102432,-0.9271399,1963525,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.0147781,0.0015797672,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",367854,367854,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003379937,0.00010687116,"1.02562175E-4 - 1.0687116E-4",0.000102562175,99426,0.00010686376,"CCC",0.00010686376,43844378,186307,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020810025,0.24773839,"8.4E-5 - 0.009407",-0.00930219,-0.9888583,0.000084,0.009407,-98.326294,0.00060244,-0.00049763,-0.8260242,0.00319977,-0.00309496,-0.9672445,1294659,15,0,false,false,"[]",1754672100,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.1240754,0.000104810024,"REGULAR",false,1513728000000,6,12352441344,"CoinMarketCap",99426,99426,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015413592,0.0004774218,"4.092199E-4 - 4.774218E-4",0.0004092199,1454250,0.0004326471,"CCC",0.0004326471,2115168,1493471,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024763081,1.4231656,"1.74E-4 - 0.010586",-0.010164369,-0.96017087,0.000174,0.010586,-66.179,0.00031122,0.000110410794,0.35476765,0.000437225,-0.00001559421,-0.035666328,8860864,15,0,false,false,"[]",1754672160,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.794416,0.0004216308,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1454250,1454250,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018031299,0.46953997,"{""low"":0.45137465,""high"":0.46953997}",0.45137465,2225235,0.45443618,"CCC",0.45443618,2872848,2222446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16843241,0.5900076,"{""low"":0.285475,""high"":1.213194}",-0.75928664,-0.62585753,0.285475,1.213194,-11.997568,0.38868824,0.065219164,0.16779299,0.42298314,0.03092426,0.07310991,226952800,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.3956725,0.4539074,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2225235,2225235,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071092397,0.22902846,"{""low"":0.22259015,""high"":0.22902846}",0.22259015,127622,0.22259015,"CCC",0.22259015,465932,160016,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027640611,0.13794579,"{""low"":0.200373,""high"":0.95026}",-0.7222464,-0.76005137,0.200373,0.95026,-53.721607,0.23046573,-0.0024521202,-0.010639847,0.28040516,-0.05239156,-0.18684235,55030576,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.2182477,0.2280136,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",127622,127622,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033583045,0.30402398,"{""low"":0.29530665,""high"":0.30402398}",0.29530665,430214,0.2991574,"CCC",0.2991574,978984,2307850,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13323866,0.8221158,"{""low"":0.162068,""high"":0.948251}",-0.6529443,-0.68857753,0.162068,0.948251,-22.747963,0.30733815,-0.012031496,-0.03914742,0.31239104,-0.01708439,-0.054689117,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.1503133,0.29530665,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",430214,430214,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004798174,0.064933375,"{""low"":0.064150386,""high"":0.064933375}",0.064150386,286475,0.06440527,"CCC",0.06440527,231013,446628,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01933597,0.43008006,"{""low"":0.044959,""high"":0.266897}",-0.20260203,-0.7591019,0.044959,0.266897,-53.97327,0.06295246,0.0013425127,0.021325817,0.064020164,0.00027480721,0.0042925104,3945653,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.07468129,0.06429497,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",286475,286475,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025762022,0.19945306,"{""low"":0.19112788,""high"":0.19945306}",0.19112788,1098788,0.19128035,"CCC",0.19128035,2234387,1464697,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.048679605,0.3312597,"{""low"":0.146953,""high"":0.768042}",-0.5724094,-0.74528396,0.146953,0.768042,-32.093925,0.19064654,0.0049860626,0.026153438,0.23394714,-0.038314536,-0.16377433,19408638,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.3344338,0.1956326,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1098788,1098788,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0893564e-7,0.00022452668,"2.2273755E-4 - 2.2452668E-4",0.00022273755,102458,0.00022286351,"CCC",0.00022286351,290709,259486,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000026888883,0.012166915,"2.21E-4 - 0.0014",-0.001176311,-0.84022224,0.000221,0.0014,-72,0.00025232,-0.000028631111,-0.11347143,0.00033746,-0.00011377111,-0.33713955,5545714,15,0,false,false,"[]",1754672160,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.04871587,0.00022368888,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",102458,102458,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019061146,0.0033836747,"{""low"":0.0031425413,""high"":0.0033836747}",0.0031425413,10339668,0.0031587577,"CCC",0.0031587577,15912182,15686986,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0007623695,0.31053746,"{""low"":0.002455,""high"":0.006549}",-0.0033316303,-0.5087235,0.002455,0.006549,-47.739452,0.00280632,0.00041104946,0.14647277,0.003749609,-0.00053223944,-0.14194532,68506392,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.59598047,0.0032173696,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",10339668,10339668,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD","B3"
