"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8143002,0.019128352,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051813526,0.37150303,"{""low"":0.013947,""high"":0.087201}",-0.06807265,-0.78064066,0.013947,0.087201,-61.192608,0.02654504,-0.007416688,-0.27940014,0.03411698,-0.014988627,-0.43933043,19128352,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4825129,4825129,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0003408622,0.0198189,"{""low"":0.019090572,""high"":0.0198189}",0.019090572,4825129,0.019523522,"CCC",0.019523522,7868618,4402734,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6009188,4.993782e-10,"[]",1752159180,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3371916e-11,0.049100015,"4.760063E-10 - 5.452994E-10",-4.592121e-11,-0.08421284,4.760063e-10,5.452994e-10,,,,,,,,210083,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",503439,503439,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.3335277e-11,5.452994e-10,"4.760063E-10 - 5.452994E-10",4.760063e-10,503439,5.3252597e-10,"CCC",5.3252597e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25455114,0.07637531,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029893145,0.040734127,"{""low"":0.073386,""high"":0.158083}",-0.08170769,-0.5168658,0.073386,0.158083,-16.999632,0.083811,-0.007435687,-0.0887197,0.083811,-0.007435687,-0.0887197,155805648,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",301843328,301843328,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00019491464,0.079114445,"{""low"":0.07494442,""high"":0.079114445}",0.07494442,301843328,0.07842852,"CCC",0.07842852,247388344,176077602,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6666384,4.0248055,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7967436,0.8064155,"{""low"":2.228062,""high"":13.452645}",-9.427839,-0.70081675,2.228062,13.452645,33.82671,4.4109616,-0.38615608,-0.08754465,4.242471,-0.21766567,-0.05130634,17306664,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8750176,8750176,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14235544,4.0760956,"{""low"":3.9719892,""high"":4.0760956}",3.9719892,8750176,3.9719892,"CCC",3.9719892,12474188,8511999,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17872716,0.000013303143,"[]",1752159120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000033031429,0.3303143,"1.0E-5 - 1.28E-4",-0.00011469686,-0.89606917,0.00001,0.000128,-87.2549,0.00001698,-0.000003676858,-0.2165405,0.000026965,-0.000013661858,-0.5066515,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",156572,156572,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.3734174e-8,0.0000136263725,"1.2913871E-5 - 1.36263725E-5",0.000012913871,156572,0.000012913871,"CCC",0.000012913871,391983,164873,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.427988,0.02386514,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015402139,1.8199384,"{""low"":0.008463,""high"":0.070586}",-0.046720862,-0.6618998,0.008463,0.070586,36.822224,0.02748058,-0.0036154408,-0.13156348,0.025016105,-0.0011509657,-0.04600899,23865118,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13889644,13889644,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0042114016,0.024886735,"{""low"":0.022777282,""high"":0.024886735}",0.022777282,13889644,0.02352981,"CCC",0.02352981,16272480,9409562,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4823582,1.5128723,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84158933,1.2537028,"{""low"":0.671283,""high"":2.413637}",-0.9007646,-0.37319803,0.671283,2.413637,47.54362,1.6620928,-0.14922047,-0.08977866,1.3841839,0.12868845,0.09297063,365190560,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",49689276,49689276,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.05091071,1.5701524,"{""low"":1.4919283,""high"":1.5701524}",1.4919283,49689276,1.5073689,"CCC",1.5073689,126641549,48692274,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6728085,0.0015912319,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046823185,0.4169473,"{""low"":0.001123,""high"":0.118461}",-0.11686976,-0.98656744,0.001123,0.118461,-97.757614,0.00195906,-0.00036782818,-0.18775748,0.010023865,-0.008432633,-0.84125566,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",187013,187013,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000027071103,0.0016345567,"{""low"":0.0015587038,""high"":0.0016345567}",0.0015587038,187013,0.0015837498,"CCC",0.0015837498,140957,195747,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.311575,3.377364,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84715295,0.33481514,"{""low"":2.530211,""high"":11.62184}",-8.244475,-0.70939505,2.530211,11.62184,-43.96781,3.648329,-0.2709651,-0.074271016,4.574802,-1.197438,-0.2617464,1749909376,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",90988288,90988288,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.13959861,3.462275,"{""low"":3.3267531,""high"":3.462275}",3.3267531,90988288,3.3578813,"CCC",3.3578813,84990257,56557211,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50557864,0.06776557,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002006568,0.030513966,"{""low"":0.065759,""high"":0.436266}",-0.36850044,-0.84466916,0.065759,0.436266,-73.496056,0.08624844,-0.018482871,-0.21429802,0.13828473,-0.07051916,-0.50995624,328802,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",145858,145858,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00034435093,0.07266803,"{""low"":0.06685541,""high"":0.07266803}",0.06685541,145858,0.07266803,"CCC",0.07266803,120296,125765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87699157,0.0012206177,"[]",1752159180,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029461767,0.31816164,"9.26E-4 - 0.004272",-0.0030513823,-0.7142749,0.000926,0.004272,-68.95674,0.00141152,-0.00019090227,-0.13524589,0.00156871,-0.0003480923,-0.22189716,6919,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51539,51539,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010611606,0.0012206188,"0.0012002931 - 0.0012206188",0.0012002931,51539,0.0012204522,"CCC",0.0012204522,147303,50807,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7621623,0.07464857,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0088285655,0.13413195,"{""low"":0.06582,""high"":0.547597}",-0.47294843,-0.86367977,0.06582,0.547597,-85.825874,0.08179206,-0.00714349,-0.08733721,0.14396335,-0.069314785,-0.4814752,18820958,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5158636,5158636,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0012926534,0.07715635,"{""low"":0.07464857,""high"":0.07715635}",0.07464857,5158636,0.07586252,"CCC",0.07586252,6243566,4114510,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0150654,0.00013757189,"[]",1752159180,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7189027e-7,0.0041743815,"1.37E-4 - 2.83E-4",-0.00014542812,-0.51388025,0.000137,0.000283,-22.0339,0.00013766,-8.811185e-8,-0.0006400686,0.000143215,-0.0000056431163,-0.039403107,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.073648e-8,0.0001376525,"1.3757189E-4 - 1.376525E-4",0.00013757189,0,0.0001376525,"CCC",0.0001376525,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6607342,0.030727435,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005833436,0.234331,"{""low"":0.024894,""high"":0.09625}",-0.06552257,-0.68075395,0.024894,0.09625,-1.4034748,0.03268068,-0.0019532442,-0.05976755,0.036216207,-0.005488772,-0.15155569,4632270,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",157210,157210,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005019624,0.030916495,"{""low"":0.030237764,""high"":0.030916495}",0.030237764,157210,0.030698782,"CCC",0.030698782,211441,180135,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9523952,0.39820868,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05432868,0.15798733,"{""low"":0.34388,""high"":3.059797}",-2.6615884,-0.86985785,0.34388,3.059797,-82.03318,0.50444275,-0.10623407,-0.21059689,0.8653663,-0.4671576,-0.539838,62202348,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,156205408,"CoinMarketCap",12869880,12869880,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.007625729,0.40448305,"{""low"":0.3970154,""high"":0.40448305}",0.3970154,12869880,0.4043607,"CCC",0.4043607,82815986,14864919,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2017759,0.0011514906,"[]",1752159180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002644906,0.2981856,"8.87E-4 - 0.003173",-0.0020215092,-0.6370971,0.000887,0.003173,-21.54882,0.00110102,0.000050470582,0.04583984,0.001328025,-0.0001765344,-0.13293003,11180974,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",890058,890058,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000023280736,0.0011891903,"0.0011213983 - 0.0011891903",0.0011213983,890058,0.00116622,"CCC",0.00116622,827054,1454203,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.04577,0.20053011,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044100106,0.2819159,"{""low"":0.15643,""high"":1.347782}",-1.1472518,-0.8512147,0.15643,1.347782,-75.63229,0.2211809,-0.02065079,-0.09336606,0.370334,-0.16980389,-0.45851552,84041776,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,419098048,"CoinMarketCap",13008053,13008053,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.011432409,0.20232639,"{""low"":0.19643596,""high"":0.20232639}",0.19643596,13008053,0.19873631,"CCC",0.19873631,17028787,13085604,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05013098,0.00010705417,"[]",1752159180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4169504e-8,0.00050625706,"1.07E-4 - 8.16E-4",-0.0007089458,-0.8688061,0.000107,0.000816,-71.39038,0.00011598,-0.000008925832,-0.076960094,0.00014766,-0.00004060583,-0.27499548,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",68989,68989,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.363836e-8,0.000109064335,"1.07028216E-4 - 1.09064335E-4",0.000107028216,68989,0.00010703966,"CCC",0.00010703966,165999,71399,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05634923,0.0000012988177,"[]",1752159180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9881767e-7,0.29881766,"1.0E-6 - 5.0E-6",-0.0000037011823,-0.74023646,0.000001,0.000005,-50,0.00000134,-4.1182375e-8,-0.030733114,0.000001585,-2.8618228e-7,-0.18055665,157865488,15,0,false,false,false,1706140800000,8,121545536045056,"CoinMarketCap",2949912,2949912,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.322569e-10,0.0000013346116,"1.2897609E-6 - 1.3346116E-6",0.0000012897609,2949912,0.0000013346116,"CCC",0.0000013346116,3707117,2433822,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7120051,0.023234364,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007987363,0.52386457,"{""low"":0.015247,""high"":0.055309}",-0.032074638,-0.57991713,0.015247,0.055309,-48.746544,0.02491074,-0.0016763769,-0.06729534,0.025217604,-0.0019832402,-0.07864507,38017024,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6687479,6687479,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0008315928,0.023350153,"{""low"":0.022670578,""high"":0.023350153}",0.022670578,6687479,0.023162374,"CCC",0.023162374,13539547,7754893,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5668669,61.15463,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.040554,0.48743778,"{""low"":41.114075,""high"":141.52103}",-80.366394,-0.567876,41.114075,141.52103,-43.914837,99.5372,-38.382572,-0.3856103,107.71652,-46.561893,-0.43226326,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1270379,1270379,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.97346497,61.18696,"{""low"":59.659813,""high"":61.18696}",59.659813,1270379,60.425457,"CCC",60.425457,619781,1497530,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","BDTCOIN USD","BDTCOIN USD","BDTC"
