"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",9.696203,0.072474405,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",33546024,33546024,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0064061135,0.073200725,"{""low"":0.07176596,""high"":0.073200725}",0.07176596,33546024,0.072925515,"CCC",0.072925515,21071802,18818549,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017224405,0.31175393,"{""low"":0.05525,""high"":0.21147}",-0.13899559,-0.65728277,0.05525,0.21147,-65.86104,0.0771515,-0.0046770945,-0.06062221,0.10576411,-0.03328971,-0.31475428,129896536,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",4.047268,0.026629146,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",328379,328379,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010358281,0.026723254,"{""low"":0.025859205,""high"":0.026723254}",0.025859205,328379,0.025859205,"CCC",0.025859205,489356,379601,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0020421464,0.08305798,"{""low"":0.024587,""high"":1.430654}",-1.404025,-0.9813868,0.024587,1.430654,-98.12628,0.05060688,-0.023977734,-0.47380385,0.27283108,-0.24620193,-0.9023969,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",4.8901668,0.5053777,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",248712368,248712368,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.023561627,0.52139354,"{""low"":0.5019771,""high"":0.52139354}",0.5019771,248712368,0.51719016,"CCC",0.51719016,398267461,279139210,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.10757372,0.2704189,"{""low"":0.397804,""high"":4.849967}",-4.344589,-0.89579767,0.397804,4.849967,-79.01104,0.66411746,-0.15873975,-0.2390236,1.897775,-1.3923974,-0.7336999,504791968,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",-7.3666587,9.71241e-8,1733529600000,8,0,"CoinMarketCap",133494,133494,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.723784e-9,1.05826544e-7,"9.611802E-8 - 1.05826544E-7",9.611802e-8,133494,1.02225265e-7,"CCC",1.02225265e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0060788e-9,0.010467119,"9.611802E-8 - 1.05826544E-7",-8.702443e-9,-0.082233086,9.611802e-8,1.05826544e-7,,,,,,,,0,15,0,false,false,"[]",1742439840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-0.838839,0.002100588,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316858,316858,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000017769635,0.0021008991,"{""low"":0.0021002663,""high"":0.0021008991}",0.0021002663,316858,0.0021003336,"CCC",0.0021003336,424253,320300,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000748588,0.55368936,"{""low"":0.001352,""high"":2.258385}",-2.2562842,-0.9990698,0.001352,2.258385,-99.89254,0.00456872,-0.0024681317,-0.5402239,0.09625919,-0.094158605,-0.9781778,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.6550775e-10,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,"[]",1742439840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",-1.6405654,0.00006081641,1564617600000,6,993701855232,"CoinMarketCap",36955908,36955908,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000001014374,0.00006098378,"6.0297338E-5 - 6.098378E-5",0.000060297338,36955908,0.000060297338,"CCC",0.000060297338,35585968,34498900,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005816408,0.10575287,"5.5E-5 - 2.05E-4",-0.00014418359,-0.70333457,0.000055,0.000205,-60.897434,0.00007066,-0.0000098435885,-0.13930921,0.0000905,-0.00002968359,-0.32799548,60433376,15,0,false,false,"[]",1742439960,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",29.5495,0.033304073,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0075964686,0.033798322,"{""low"":0.033304073,""high"":0.033798322}",0.033304073,985,0.033798322,"CCC",0.033798322,1430,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013653073,0.69477755,"{""low"":0.019651,""high"":9.460291}",-9.426987,-0.9964796,0.019651,9.460291,-98.823326,0.04443412,-0.011130046,-0.25048423,0.18243554,-0.14913148,-0.8174475,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",2.9351149,0.69452417,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",73442512,73442512,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.019803822,0.70829666,"{""low"":0.6903458,""high"":0.70829666}",0.6903458,73442512,0.70677227,"CCC",0.70677227,109617921,66006843,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10560918,0.1793284,"{""low"":0.588915,""high"":8.571553}",-7.877029,-0.9189733,0.588915,8.571553,-82.30535,1.0263896,-0.33186543,-0.32333282,1.6146609,-0.9201367,-0.56986374,159149968,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",1.5642569,0.03203129,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",402184,402184,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00049333274,0.032064136,"{""low"":0.031746585,""high"":0.032064136}",0.031746585,402184,0.031746585,"CCC",0.031746585,474686,392006,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006710291,0.26500893,"{""low"":0.025321,""high"":0.333534}",-0.3015027,-0.9039639,0.025321,0.333534,-88.12211,0.043176,-0.011144709,-0.25812277,0.07024491,-0.038213618,-0.5440055,2052637,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FWOG (ETH) USD","REGULAR",2.6739993,6.916336e-11,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.8012605e-12,6.916336e-11,"6.9156986E-11 - 6.916336E-11",6.9156986e-11,449,6.916336e-11,"CCC",6.916336e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.3768435e-15,0.00009220823,"6.9156986E-11 - 6.916336E-11",0,0,6.9156986e-11,6.916336e-11,,,,,,,,0,15,0,false,false,"[]",1742439840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",3.864178,0.7330871,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",1124944640,1124944640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.027273893,0.74510366,"{""low"":0.7283676,""high"":0.74510366}",0.7283676,1124944640,0.7442016,"CCC",0.7442016,1436144799,1191276028,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45320112,1.6192347,"{""low"":0.279886,""high"":1.318681}",-0.5855939,-0.44407547,0.279886,1.318681,11.111975,0.7797822,-0.046695054,-0.059882175,0.7020913,0.030995846,0.044147886,25830174720,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0.25561714,0.0005703066,1510185600000,6,0,"CoinMarketCap",104205,104205,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000014540856,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104205,0.0005703066,"CCC",0.0005703066,117863,104155,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.61329,0.00057034,-3.3411197e-8,-0.00005858119,0.001960495,-0.0013901885,-0.7091007,0,15,0,false,false,"[]",1742439840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",1.175973,0.41113698,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",330615,330615,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.004778683,0.42600965,"{""low"":0.4034458,""high"":0.42600965}",0.4034458,330615,0.41624328,"CCC",0.41624328,435339,290379,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16007298,0.63757837,"{""low"":0.251064,""high"":2.150557}",-1.73942,-0.80882305,0.251064,2.150557,-59.76607,0.58998215,-0.17884517,-0.30313656,0.53516656,-0.12402958,-0.23175883,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",14.427874,0.00013710512,1718928000000,6,0,"CoinMarketCap",165527,165527,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00001728718,0.0001400124,"1.3220022E-4 - 1.400124E-4",0.00013220022,165527,0.00013491308,"CCC",0.00013491308,112393,146013,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029105118,0.26949182,"1.08E-4 - 0.005065",-0.004927895,-0.97293085,0.000108,0.005065,-96.48623,0.00016776,-0.000030654875,-0.18273054,0.00054916,-0.00041205488,-0.75033665,0,15,0,false,false,"[]",1742439840,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",-1.067568,0.14058244,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20527,20527,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0015170127,0.14149387,"{""low"":0.14058244,""high"":0.14149387}",0.14058244,20527,0.14139579,"CCC",0.14139579,30293,24248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058456443,0.7117897,"{""low"":0.082126,""high"":0.211509}",-0.07092656,-0.3353359,0.082126,0.211509,-25.702715,0.17353529,-0.032952845,-0.18989132,0.15282123,-0.012238786,-0.080085635,20286010,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",1.1567085,0.51943886,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",28832062,28832062,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.005939722,0.51994646,"{""low"":0.50270814,""high"":0.51994646}",0.50270814,28832062,0.50509065,"CCC",0.50509065,27249558,22440267,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.27110988,1.0917367,"{""low"":0.248329,""high"":1.130395}",-0.6109562,-0.54048026,0.248329,1.130395,-48.565628,0.44952387,0.069915,0.15553123,0.43194416,0.0874947,0.20256022,562476224,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CUTTLEFISHY USD","REGULAR",-5.106792,0.000023905384,1733011200000,6,0,"CoinMarketCap",125856,125856,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000012864984,0.000025206133,"2.2803659E-5 - 2.5206133E-5",0.000022803659,125856,0.000025206133,"CCC",0.000025206133,144580,130152,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000011017255,0.04831354,"2.2803659E-5 - 6.88E-4",-0.00066409464,-0.96525383,0.000022803659,0.000688,-87.81726,0.00003846,-0.000014554615,-0.37843513,0.0000924537,-0.00006854832,-0.741434,0,15,0,false,false,"[]",1742439840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",6.523054,0.00031760702,1523923200000,6,21655568384,"CoinMarketCap",258779,258779,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000019448984,0.00031907653,"3.1632945E-4 - 3.1907653E-4",0.00031632945,258779,0.00031787268,"CCC",0.00031787268,266764,191578,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000025607005,0.08769522,"2.92E-4 - 0.002439",-0.0021213929,-0.86977977,0.000292,0.002439,-84.57919,0.0004124,-0.00009479298,-0.2298569,0.00069194,-0.000374333,-0.54099053,6877960,15,0,false,false,"[]",1742439840,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.02104249,0.999936,"2022-05-02T00:00:00.000Z",6,257785248,"CoinMarketCap",7794371,7794371,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00021034479,1.0008342,"{""low"":0.999936,""high"":1.0008342}",0.999936,7794371,1.0004698,"CCC",1.0004698,10243887,4643737,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03411901,0.035326578,"{""low"":0.965817,""high"":1.01832}",-0.01838398,-0.018053245,0.965817,1.01832,0.04553795,0.99940836,0.0005276203,0.00052793266,0.9988054,0.0011305809,0.0011319331,257768752,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Junkcoin USD","REGULAR",-4.1184955,0.032578938,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4463,4463,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0013993979,0.032703828,"{""low"":0.031450756,""high"":0.032703828}",0.031450756,4463,0.032191522,"CCC",0.032191522,123089,4461,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012460938,0.61939245,"{""low"":0.020118,""high"":0.798979}",-0.76640004,-0.9592243,0.020118,0.798979,-95.169586,0.0343482,-0.0017692633,-0.051509634,0.11715705,-0.08457811,-0.7219208,454847,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",0.69330436,0.0120207,"2021-05-12T00:00:00.000Z",6,12928374784,"CoinMarketCap",6749878,6749878,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008276664,0.012441321,"{""low"":0.011981784,""high"":0.012441321}",0.011981784,6749878,0.01241575,"CCC",0.01241575,9183155,7997050,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057726996,0.9239276,"{""low"":0.006248,""high"":0.042225}",-0.0302043,-0.71531796,0.006248,0.042225,-70.05666,0.0122731,-0.00025240052,-0.020565344,0.013369295,-0.0013485951,-0.10087257,155408112,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",2.1206949,0.004906008,"2022-09-12T00:00:00.000Z",6,7012936704,"CoinMarketCap",7483964,7483964,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0001018811,0.004970458,"{""low"":0.004864037,""high"":0.004970458}",0.004864037,7483964,0.004970407,"CCC",0.004970407,6789663,1706892,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002920078,0.06328734,"{""low"":0.004614,""high"":0.018095}",-0.013188992,-0.7288749,0.004614,0.018095,-61.851883,0.00681306,-0.001907052,-0.27991122,0.007268935,-0.002362927,-0.32507196,34405524,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",2.81297,0.010665511,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7959338,7959338,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00029180944,0.010912541,"{""low"":0.010633429,""high"":0.010912541}",0.010633429,7959338,0.01090627,"CCC",0.01090627,10047624,7417413,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021695103,0.25535667,"{""low"":0.008496,""high"":0.038965}",-0.028299492,-0.72627974,0.008496,0.038965,-65.60277,0.01206486,-0.0013993494,-0.11598555,0.01494022,-0.004274709,-0.2861209,83014200,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"CELR"
