"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1196277,1196277,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.005666755,"2024-11-11T14:55:00.000Z",0.08017526,"{""low"":0.07257176,""high"":0.08017526}",0.07257176,1196277,0.07257176,"CCC",0.07257176,926094,870908,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.034915257,0.7714374,"{""low"":0.04526,""high"":0.379559}",-0.29938376,-0.78876734,0.04526,0.379559,-17.109562,0.07336078,0.00681448,0.09288996,0.09983825,-0.019662991,-0.19694848,29008660,"REGULAR",7.6055217,0.08017526,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",119230136,119230136,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0006290376,"2024-11-11T14:54:00.000Z",0.36246648,"{""low"":0.34211865,""high"":0.36246648}",0.34211865,119230136,0.34915757,"CCC",0.34915757,30104119,39055671,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12687893,0.5816666,"{""low"":0.21813,""high"":0.818534}",-0.47352508,-0.57850385,0.21813,0.818534,-21.820503,0.3017641,0.04324484,0.14330678,0.3371321,0.007876843,0.023364265,670095424,"REGULAR",-0.18198901,0.34500894,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,"REGULAR",0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",46753124,46753124,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000903409,"2024-11-11T14:50:00.000Z",0.04742799,"{""low"":0.04184102,""high"":0.04742799}",0.04184102,46753124,0.044080094,"CCC",0.044080094,13225643,10950801,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.013939977,0.4858828,"{""low"":0.02869,""high"":0.263812}",-0.22118203,-0.83840775,0.02869,0.263812,-72.628876,0.03976636,0.0028636158,0.07201101,0.07408892,-0.031458948,-0.42461067,71546904,"REGULAR",-2.0752146,0.042629976,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",1228760,1228760,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.001709226,"2024-11-11T14:49:00.000Z",0.008362787,"{""low"":0.005809243,""high"":0.008362787}",0.005809243,1228760,0.0061041815,"CCC",0.0061041815,360465,300192,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.005518784,1.98161,"{""low"":0.002785,""high"":0.089794}",-0.08149022,-0.90752405,0.002785,0.089794,-92.64667,0.00601634,0.0022874437,0.38020518,0.01357396,-0.0052701766,-0.38825637,0,"REGULAR",25.918737,0.008303784,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3166,3166,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010923073,"2024-11-11T14:54:00.000Z",0.057256073,"{""low"":0.055999726,""high"":0.057256073}",0.055999726,3166,0.05696204,"CCC",0.05696204,2355,1434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.024342071,0.73956585,"{""low"":0.032914,""high"":0.292771}",-0.23551494,-0.80443394,0.032914,0.292771,-26.505386,0.0408876,0.016368471,0.40032846,0.06591263,-0.008656554,-0.13133377,373745,"REGULAR",1.9448587,0.057256073,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",72288608,72288608,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0045545027,"2024-11-11T14:49:00.000Z",0.1199145,"{""low"":0.10543032,""high"":0.1199145}",0.10543032,72288608,0.10784468,"CCC",0.10784468,18012753,30619024,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10522108,52.742393,"{""low"":0.001995,""high"":0.446541}",-0.33932495,-0.7598965,0.001995,0.446541,4538.65,0.09635736,0.010858715,0.11269211,0.12587574,-0.018659666,-0.14823878,101233824,"REGULAR",-4.074863,0.107216075,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185639456,"CoinMarketCap",31565902,31565902,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.009320766,"2024-11-11T14:54:00.000Z",0.42464805,"{""low"":0.39177772,""high"":0.42464805}",0.39177772,31565902,0.39626652,"CCC",0.39626652,15404215,15616416,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15569258,0.6187214,"{""low"":0.251636,""high"":0.845627}",-0.43829843,-0.5183118,0.251636,0.845627,-41.035007,0.3725733,0.03475529,0.093284436,0.43136087,-0.024032295,-0.055712737,75616256,"REGULAR",2.3418596,0.40732858,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",196407,196407,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000018920051,1731336840,0.00111955,"0.0011049826 - 0.00111955",0.0011049826,196407,0.0011193168,"CCC",0.0011193168,148761,194978,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0002448645,0.2801653,"8.74E-4 - 0.010441",-0.009322135,-0.8928393,0.000874,0.010441,-60.96965,0.00115396,-0.000035095494,-0.030413095,0.001723845,-0.0006049805,-0.3509483,662554,"REGULAR",1.7200991,0.0011188645,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1597708800000,6,867895168,"CoinMarketCap",634614,634614,"STRX","USD=X",,-0.0009368006,1731336840,0.028728796,"0.027045913 - 0.028728796",0.027045913,634614,0.027832225,"CCC",0.027832225,193147,248765,,,,0.027139204,185.88495,"1.46E-4 - 6604.8364",-6604.809,-0.9999959,0.000146,6604.8364,553.12366,0.04528328,-0.017998077,-0.39745525,0.07489323,-0.047608025,-0.63567865,23680696,"REGULAR",-3.319401,0.027285203,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",56229648,56229648,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1334714e-7,1731336840,0.000002133004,"1.8889908E-6 - 2.133004E-6",0.0000018889908,56229648,0.0000020175128,"CCC",0.0000020175128,26076981,49943347,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019094855,,"0.0 - 3.0E-6",-0.0000010905146,-0.36350486,0,0.000003,,0.00000176,1.4948546e-7,0.08493492,0.00000133,5.7948546e-7,0.43570334,745783040,"REGULAR",-5.6033907,0.0000019094855,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",148825,148825,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013012486,"2024-11-11T14:54:00.000Z",0.0151391,"{""low"":0.013229563,""high"":0.0151391}",0.013229563,148825,0.01391823,"CCC",0.01391823,109253,109359,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.008494505,1.3032379,"{""low"":0.006518,""high"":0.264619}",-0.24960649,-0.94326746,0.006518,0.264619,-94.50344,0.02082602,-0.005813515,-0.2791467,0.03196028,-0.016947774,-0.5302762,0,"REGULAR",9.490374,0.0150125045,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,1998921728,"CoinMarketCap",186685440,186685440,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007169485,"2024-11-11T14:54:00.000Z",0.2549223,"{""low"":0.2354086,""high"":0.2549223}",0.2354086,186685440,0.24170412,"CCC",0.24170412,48874393,55397741,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14201212,1.3007631,"{""low"":0.109176,""high"":0.831494}",-0.5803058,-0.69790745,0.109176,0.831494,-33.921154,0.22946854,0.02171959,0.094651714,0.24841882,0.0027693063,0.011147731,502105408,"REGULAR",2.9380932,0.25118813,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",589746560,589746560,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.09764588,"2024-11-11T14:54:00.000Z",0.9291322,"{""low"":0.84062,""high"":0.9291322}",0.84062,589746560,0.84362996,"CCC",0.84362996,171813100,140207250,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.8183565,9.79528,"{""low"":0.083546,""high"":1.478033}",-0.57613045,-0.3897954,0.083546,1.478033,281.73575,0.72807795,0.17382455,0.23874442,0.8720444,0.029858112,0.03423921,1253427840,"REGULAR",12.14113,0.9019025,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",311705,311705,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00025199074,"2024-11-11T14:54:00.000Z",0.0043302234,"{""low"":0.003945014,""high"":0.0043302234}",0.003945014,311705,0.00399487,"CCC",0.00399487,295025,278559,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016486167,0.62423956,"{""low"":0.002641,""high"":0.012289}",-0.007999383,-0.6509385,0.002641,0.012289,-2.3861706,0.00318146,0.0011081567,0.34831703,0.00419779,0.00009182701,0.021875085,0,"REGULAR",6.2410555,0.004289617,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",437906,437906,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0043271035,"2024-11-11T14:54:00.000Z",0.18553835,"{""low"":0.1759915,""high"":0.18553835}",0.1759915,437906,0.17728166,"CCC",0.17728166,407750,400235,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013846561,0.0844524,"{""low"":0.163957,""high"":0.60314}",-0.42533642,-0.7052035,0.163957,0.60314,-26.43183,0.18712606,-0.009322494,-0.049819328,0.21128137,-0.033477813,-0.15845132,37937760,"REGULAR",2.494342,0.17780356,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",136173,136173,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00014794059,"2024-11-11T14:54:00.000Z",0.005201954,"{""low"":0.005173858,""high"":0.005201954}",0.005173858,136173,0.0051757777,"CCC",0.0051757777,30860,19394,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014280002,0.38090163,"{""low"":0.003749,""high"":0.009982}",-0.004805,-0.48136646,0.003749,0.009982,-23.803913,0.00526186,-0.000084859785,-0.016127337,0.006575275,-0.0013982751,-0.21265651,343331,"REGULAR",-2.778257,0.005177,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827786240,"CoinMarketCap",19226360,19226360,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002021119,"2024-11-11T14:54:00.000Z",0.1949767,"{""low"":0.18366808,""high"":0.1949767}",0.18366808,19226360,0.18642001,"CCC",0.18642001,10237851,10238283,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08008192,0.744152,"{""low"":0.107615,""high"":0.563473}",-0.37577605,-0.66689277,0.107615,0.563473,57.317173,0.18101265,0.0066842735,0.036927108,0.23019752,-0.0425006,-0.18462667,155372928,"REGULAR",-1.065326,0.18769692,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75183824,"CoinMarketCap",795956992,795956992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.5417328,"2024-11-11T14:55:00.000Z",77.90704,"{""low"":74.96009,""high"":77.90704}",74.96009,795956992,76.52842,"CCC",76.52842,297233736,397758788,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.109764,0.5375785,"{""low"":50.429405,""high"":112.315865}",-34.776695,-0.309633,50.429405,112.315865,7.038009,68.80477,8.734398,0.12694466,71.570595,5.9685745,0.08339423,5829691392,"REGULAR",0.70356995,77.53917,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",213772,213772,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00019310042,"2024-11-11T14:49:00.000Z",0.027340584,"{""low"":0.02672313,""high"":0.027340584}",0.02672313,213772,0.026740126,"CCC",0.026740126,164989,182135,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005907677,0.022162654,"{""low"":0.026656,""high"":0.11719}",-0.08994324,-0.7674992,0.026656,0.11719,-75.50089,0.0312374,-0.0039906316,-0.12775172,0.05463265,-0.027385881,-0.50127316,0,"REGULAR",0.7137678,0.027246768,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,279306176,"CoinMarketCap",105874008,105874008,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.041902542,"2024-11-11T14:54:00.000Z",2.059045,"{""low"":1.9420851,""high"":2.059045}",1.9420851,105874008,1.9986521,"CCC",1.9986521,28552601,39100145,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7611742,0.62345845,"{""low"":1.22089,""high"":5.217611}",-3.2355466,-0.62012035,1.22089,5.217611,-5.729514,1.8710605,0.11100376,0.059326652,2.0891435,-0.10707927,-0.051255103,553602816,"REGULAR",-2.070319,1.9820642,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",139456,139456,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000020018242,1731336840,0.000015015827,"1.3009066E-5 - 1.5015827E-5",0.000013009066,139456,0.000013407928,"CCC",0.000013407928,126985,73717,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000015012504,,"0.0 - 0.006973",-0.0069579873,-0.9978471,0,0.006973,-98.48485,0.00034628,-0.00033126748,-0.9566463,0.000792265,-0.0007772525,-0.98105115,0,"REGULAR",15.386009,0.000015012504,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2132234,2132234,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0013493896,"2024-11-11T14:54:00.000Z",0.29431036,"{""low"":0.2799214,""high"":0.29431036}",0.2799214,2132234,0.28274122,"CCC",0.28274122,2143633,1363088,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.06508407,0.29897454,"{""low"":0.217691,""high"":2.386979}",-2.104204,-0.8815343,0.217691,2.386979,-64.38406,0.27996397,0.002811104,0.010040949,0.47795892,-0.19518384,-0.4083695,13495949,"REGULAR",-0.47492263,0.28277507,"XCAD"
