"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,654583424,"CoinMarketCap",48697,48697,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000031059317,0.00014524773,"1.4208876E-4 - 1.4524773E-4",0.00014208876,48697,0.00014311928,"CCC",0.00014311928,48957,49843,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000022219,0.18064226,"1.23E-4 - 0.001312",-0.001166781,-0.8893148,0.000123,0.001312,-74.32675,"REGULAR",false,1643155200000,"Fringe Finance USD","Fringe Finance USD","[]",1760439060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,2.185532,0.000145219,0.00017516,-0.000029941002,-0.17093515,0.000195375,-0.000050156,-0.25671655,95057,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,120698952,"CoinMarketCap",58941489152,58941489152,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-212.68115,4259.278,"{""low"":3899.8853,""high"":4259.278}",3899.8853,58941489152,4244.8604,"CCC",4244.8604,41117743156,52597638355,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2558.476,1.8448784,"{""low"":1386.7993,""high"":4953.733}",-1008.4575,-0.20357527,1386.7993,4953.733,59.800182,"REGULAR",false,"2017-11-09T00:00:00.000Z","Ethereum USD","Ethereum USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-5.1150455,3945.2754,4366.0674,-420.792,-0.096377805,3116.9756,828.2998,0.2657383,476190605312,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,12070868,"CoinMarketCap",120813,120813,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.004220709,0.2043476,"{""low"":0.181694,""high"":0.2043476}",0.181694,120813,0.19945678,"CCC",0.19945678,119780,106262,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.042267725,0.29115018,"{""low"":0.145175,""high"":17.015554}",-16.828112,-0.98898405,0.145175,17.015554,-65.91104,"REGULAR",false,"2024-10-17T00:00:00.000Z","Luckycoin USD","Luckycoin USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-2.2021453,0.18744272,0.2389221,-0.051479384,-0.21546514,0.2880652,-0.100622475,-0.34930453,2262596,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1258161536,"CoinMarketCap",21904470,21904470,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0010962002,0.03579806,"{""low"":0.03171803,""high"":0.03579806}",0.03171803,21904470,0.03573194,"CCC",0.03573194,27300250,20680777,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.021768244,2.1270514,"{""low"":0.010234,""high"":1.635617}",-1.6036148,-0.9804342,0.010234,1.635617,-87.94476,"REGULAR",false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3119366,0.032002244,0.05873134,-0.026729096,-0.45510787,0.09283019,-0.060827944,-0.6552604,40263988,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR",false,1688256000000,"AppleSwap AI USD",,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,2639216,"CoinMarketCap",8412705,8412705,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.954529,140.0965,"{""low"":130.43712,""high"":140.0965}",130.43712,8412705,139.74446,"CCC",139.74446,7087264,6615397,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.258232,0.44244725,"{""low"":90.98991,""high"":306.18317}",-174.93503,-0.5713411,90.98991,306.18317,-24.354399,"REGULAR",false,"2017-11-09T00:00:00.000Z","Gnosis USD","Gnosis USD","[]","2025-10-14T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.3399496,131.24814,139.88895,-8.640808,-0.061769057,127.4069,3.84124,0.030149387,346392256,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR",false,1626048000000,"Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,69979288,"CoinMarketCap",14391,14391,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0009996891,0.9974481,"{""low"":0.99563146,""high"":0.9974481}",0.99563146,14391,0.9969309,"CCC",0.9969309,72549,85780,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00035256147,0.0003541406,"{""low"":0.995541,""high"":1.016268}",-0.020374477,-0.02004833,0.995541,1.016268,-0.28973222,"REGULAR",false,"2024-08-29T00:00:00.000Z","MNEE USD","MNEE USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.10028077,0.99589354,0.99990445,-0.0040109158,-0.004011299,1.0001767,-0.00428313,-0.0042823735,69691920,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",false,"2021-09-20T00:00:00.000Z","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7156250112,"CoinMarketCap",711435392,711435392,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.025747806,0.47661272,"{""low"":0.417813,""high"":0.47661272}",0.417813,711435392,0.46770406,"CCC",0.46770406,763960741,495493195,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23242123,1.2505919,"{""low"":0.185849,""high"":1.327725}",-0.9094548,-0.6849722,0.185849,1.327725,0.9941697,"REGULAR",false,"2024-04-02T00:00:00.000Z","Ethena USD","Ethena USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.798818,0.41827023,0.6411444,-0.22287416,-0.3476193,0.4579043,-0.03963408,-0.08655538,2993246208,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1969729024,"CoinMarketCap",76332272,76332272,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.01789388,0.28537947,"{""low"":0.25577,""high"":0.28537947}",0.25577,76332272,0.28450397,"CCC",0.28450397,46813909,60984996,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11139096,0.75884056,"{""low"":0.146791,""high"":0.851248}",-0.5930661,-0.6967019,0.146791,0.851248,-13.328028,"REGULAR",false,"2017-11-09T00:00:00.000Z","Decentraland USD","Decentraland USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-6.4815025,0.25818196,0.30873775,-0.050555795,-0.16374996,0.29477376,-0.036591798,-0.124135196,508548480,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",false,1636934400000,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,944203840,"CoinMarketCap",8823400,8823400,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.001220271,0.016271988,"{""low"":0.013893602,""high"":0.016271988}",0.013893602,8823400,0.016271988,"CCC",0.016271988,5380682,5066290,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0076472806,1.2121224,"{""low"":0.006309,""high"":0.158318}",-0.14436172,-0.9118465,0.006309,0.158318,-87.464485,"REGULAR",false,"2023-11-11T00:00:00.000Z","Myro USD","Myro USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-8.040501,0.01395628,0.0216521,-0.00769582,-0.35543066,0.02172221,-0.00776593,-0.35751104,13177573,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR",false,"2020-09-25T00:00:00.000Z","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,247891392,"CoinMarketCap",45414316,45414316,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.053146303,0.4105621,"{""low"":0.34964365,""high"":0.4105621}",0.34964365,45414316,0.39985922,"CCC",0.39985922,33334188,86426092,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.23792219,2.1191587,"{""low"":0.112272,""high"":0.661942}",-0.31174782,-0.47095942,0.112272,0.661942,0.2672553,"REGULAR",false,"2024-06-20T00:00:00.000Z","Lista DAO USD","Lista DAO USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-13.176535,0.3501942,0.29726413,0.052930057,0.17805733,0.24180317,0.10839102,0.44826135,86810128,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,592166784,"CoinMarketCap",50031,50031,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000010029311,0.00021028331,"2.001274E-4 - 2.1028331E-4",0.0002001274,50031,0.00021017517,"CCC",0.00021017517,21330,19052,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00016318858,3.4720974,"4.7E-5 - 0.003885",-0.0036748115,-0.9458974,0.000047,0.003885,-84.7512,"REGULAR",false,1609545600000,"JulSwap USD","JulSwap USD","[]",1760439000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,5.010669,0.00021018859,0.0001442,0.000065988585,0.45761845,0.000280685,-0.000070496404,-0.25115845,124466,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,390567515127808,"CoinMarketCap",23241834,23241834,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.3780184e-8,5.352172e-7,"4.6476063E-7 - 5.352172E-7",4.6476063e-7,23241834,5.325459e-7,"CCC",5.325459e-7,26967172,26608677,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.6885293e-7,,"0.0 - 4.0E-6",-0.000003531147,-0.88278675,0,0.000004,-50,"REGULAR",false,1689897600000,"Mog Coin USD","Mog Coin USD","[]",1760439000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-10.29024,4.6885293e-7,9.6e-7,-4.9114703e-7,-0.5116115,9.55e-7,-4.861471e-7,-0.50905454,183118736,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2696939264,"CoinMarketCap",392383,392383,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00006021373,0.0046058423,"{""low"":0.004499306,""high"":0.0046058423}",0.004499306,392383,0.004521374,"CCC",0.004521374,513916,390958,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017379981,0.6200493,"{""low"":0.002803,""high"":0.005978}",-0.0014370019,-0.24038172,0.002803,0.005978,56.198345,"REGULAR",false,"2022-02-26T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.3086488,0.004540998,0.00489512,-0.0003541219,-0.07234182,0.004107535,0.00043346314,0.10552878,12246796,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3159107584,"CoinMarketCap",261958112,261958112,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0641737,0.83786076,"{""low"":0.7472086,""high"":0.83786076}",0.7472086,261958112,0.83325636,"CCC",0.83325636,205808005,264184950,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41892368,1.263531,"{""low"":0.33155,""high"":2.141296}",-1.3908222,-0.64952356,0.33155,2.141296,9.527254,"REGULAR",false,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-7.87748,0.7504737,0.93920267,-0.18872899,-0.20094597,0.9058889,-0.15541524,-0.17156103,2370827008,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,4318690803712,"CoinMarketCap",98447,98447,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.1395895e-8,0.0000034023599,"3.1774837E-6 - 3.4023599E-6",0.0000031774837,98447,0.0000033997371,"CCC",0.0000033997371,120451,88185,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000022412937,2.2412937,"1.0E-6 - 2.3E-5",-0.000019758707,-0.8590742,0.000001,0.000023,0,"REGULAR",false,1643846400000,"Cult DAO USD","Cult DAO USD","[]",1760439060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.8589666,0.0000032412936,0.00000378,-5.3870644e-7,-0.14251493,0.000003385,-1.437063e-7,-0.042453855,13998145,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,213368960,"CoinMarketCap",152827,152827,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00005510822,0.028634178,"{""low"":0.027159039,""high"":0.028634178}",0.027159039,152827,0.028634178,"CCC",0.028634178,913159,119281,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012383508,0.79888445,"{""low"":0.015501,""high"":0.20972}",-0.18183549,-0.8670393,0.015501,0.20972,-85.814384,"REGULAR",false,"2021-04-01T00:00:00.000Z","Persistence One USD","Persistence One USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.1980226,0.027884508,0.03257054,-0.0046860334,-0.14387336,0.05221267,-0.024328163,-0.46594366,5949688,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",false,1633651200000,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR",false,1729728000000,"SHARPEI USD","SHARPEI USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,227999999852544,"CoinMarketCap",150988,150988,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",8.8941476e-10,4.573437e-8,"4.5013866E-8 - 4.573437E-8",4.5013866e-8,150988,4.5540204e-8,"CCC",4.5540204e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.520473e-11,0.0010042401,"4.5013866E-8 - 4.573437E-8",-6.752998e-10,-0.014765696,4.5013866e-8,4.573437e-8,,"REGULAR",false,1644364800000,"HOSKY Token USD","HOSKY Token USD","[]",1760439060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.013639,4.505907e-8,,,,,,,10273468,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,134791664,"CoinMarketCap",104237,104237,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000017279759,0.0026753845,"{""low"":0.0025040868,""high"":0.0026753845}",0.0025040868,104237,0.0026141133,"CCC",0.0026141133,173446,54190,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000642753,0.3170957,"{""low"":0.002027,""high"":0.231676}",-0.22900625,-0.98847634,0.002027,0.231676,-97.6077,"REGULAR",false,"2020-11-06T00:00:00.000Z","Kava Lend USD","Kava Lend USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.651452,0.002669753,0.00412308,-0.001453327,-0.35248578,0.01770524,-0.015035486,-0.8492111,359860,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,181449280,"CoinMarketCap",216953,216953,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000049647642,0.0021074798,"{""low"":0.0020655368,""high"":0.0021074798}",0.0020655368,216953,0.0020985038,"CCC",0.0020985038,181806,216564,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00036153675,0.21216944,"{""low"":0.001704,""high"":0.013697}",-0.011631464,-0.84919786,0.001704,0.013697,-68.07307,"REGULAR",false,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","Monsta Infinite USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.347199,0.0020655368,0.00197414,0.00009139674,0.046296988,0.002166985,-0.00010144827,-0.0468154,374790,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,8810549248,"CoinMarketCap",151955872,151955872,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.012534529,0.2137755,"{""low"":0.19224636,""high"":0.2137755}",0.19224636,151955872,0.21327902,"CCC",0.21327902,120096206,127727982,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08802349,0.83127296,"{""low"":0.10589,""high"":0.602763}",-0.4088495,-0.67829233,0.10589,0.602763,61.713623,"REGULAR",false,"2019-06-21T00:00:00.000Z","Algorand USD","Algorand USD","[]","2025-10-14T10:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.071517,0.19391349,0.22761256,-0.033699065,-0.14805451,0.21936487,-0.025451377,-0.116023034,1708484352,15,0,"ALGO"
