"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-08T10:30:00.000Z",,"REGULAR","USD",0.05007413,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-23T20:54:00.000Z","Myro USD","REGULAR","USD",0.018263184,-0.82628953,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4122030,4122030,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00015216321,0.019202193,"{""low"":0.018087521,""high"":0.019202193}",0.018087521,4122030,0.01845378,"CCC",0.01845378,10060645,5104594,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.003457184,0.23349886,"{""low"":0.014806,""high"":0.371962}",-0.35369882,-0.9509004,0.014806,0.371962,-92.47209,0.0187776,-0.000514416,-0.027395196,0.06936448,-0.051101297,-0.736707,17244168,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Cat Token USD","REGULAR","USD",0.025444292,0,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.025444292,"{""low"":0.025444292,""high"":0.025444292}",0.025444292,1,0.025444292,"CCC",0.025444292,429,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0012122914,0.050028533,"{""low"":0.024232,""high"":0.246189}",-0.2207447,-0.8966473,0.024232,0.246189,-82.83003,0.0301694,-0.004725108,-0.15661922,0.048214793,-0.022770502,-0.4722721,166090,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Lista DAO USD","REGULAR","USD",0.19322844,-2.842669,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,191078240,"CoinMarketCap",9209962,9209962,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00565356,0.2022564,"{""low"":0.19139609,""high"":0.2022564}",0.19139609,9209962,0.19858545,"CCC",0.19858545,17529132,13102461,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05092144,0.35782808,"{""low"":0.142307,""high"":0.845627}",-0.6523986,-0.7714969,0.142307,0.845627,-70.47289,0.21408422,-0.020855784,-0.0974186,0.35231286,-0.15908442,-0.45154306,36921748,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"JulSwap USD","REGULAR","USD",0.00069839845,-2.4164417,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",115660,115660,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000017294311,0.0007063766,"6.9013104E-4 - 7.063766E-4",0.00069013104,115660,0.0006901938,"CCC",0.0006901938,170876,174050,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000115398434,0.197939,"5.83E-4 - 0.007037",-0.0063386015,-0.9007534,0.000583,0.007037,-87.48867,0.00102112,-0.00032272155,-0.31604666,0.001397285,-0.0006988866,-0.50017464,413568,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,,"REGULAR","USD",0.022196073,0.18506444,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",false,1597708800000,6,1000000000,"CoinMarketCap",28173,28173,"STRX","USD=X",,0.000041000545,0.023872683,"0.02209274 - 0.023872683",0.02209274,28173,0.022095677,"CCC",0.022095677,193147,248765,,,,0.022050073,151.0279,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023087207,-0.50983953,0.07489323,-0.052697156,-0.70363045,22196072,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Mog Coin USD","REGULAR","USD",4.563495e-7,-2.8413694,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",9460075,9460075,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3345783e-8,4.75464e-7,"4.5186377E-7 - 4.75464E-7",4.5186377e-7,9460075,4.6390196e-7,"CCC",4.6390196e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.563495e-7,,"0.0 - 4.0E-6",-0.0000035436506,-0.88591266,0,0.000004,0,0.00000114,-6.8365046e-7,-0.59969336,0.00000171,-0.0000012536505,-0.7331289,178235296,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Faith Tribe USD","REGULAR","USD",0.004317396,-0.9097038,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",207666,207666,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000039636157,0.004399614,"{""low"":0.004271219,""high"":0.004399614}",0.004271219,207666,0.00436023,"CCC",0.00436023,262806,203217,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016763958,0.63475794,"{""low"":0.002641,""high"":0.007073}",-0.0027556042,-0.38959482,0.002641,0.007073,-33.20055,0.00479504,-0.00047764415,-0.09961213,0.004023485,0.00029391097,0.07304886,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-23T20:54:00.000Z","Ondo USD","REGULAR","USD",0.8309964,-0.6290787,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",66472284,66472284,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.005260706,0.844533,"{""low"":0.8227717,""high"":0.844533}",0.8227717,66472284,0.82791877,"CCC",0.82791877,307968509,112176590,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32540137,0.6436008,"{""low"":0.505595,""high"":2.141296}",-1.3102995,-0.6119189,0.505595,2.141296,-5.9685526,1.093388,-0.26239157,-0.2399803,1.082842,-0.2518456,-0.23257835,2625207040,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Persistence One USD","REGULAR","USD",0.0948921,-0.5142849,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",7632930,7632930,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0004905388,0.09619375,"{""low"":0.09459121,""high"":0.09619375}",0.09459121,7632930,0.09498854,"CCC",0.09498854,754050,3604443,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011104099,0.13252613,"{""low"":0.083788,""high"":0.434108}",-0.33921587,-0.78140897,0.083788,0.434108,-76.12153,0.10818986,-0.013297759,-0.12291133,0.15530095,-0.060408846,-0.38897926,20247028,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,,"REGULAR","USD",0.0011622997,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","PlotX USD","REGULAR","USD",0.0036197987,-0.14865182,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",16,16,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000005389098,0.0036237051,"{""low"":0.0036197987,""high"":0.0036237051}",0.0036197987,16,0.0036237051,"CCC",0.0036237051,26273,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00027279858,0.0815054,"{""low"":0.003347,""high"":0.013226}",-0.009606201,-0.7263119,0.003347,0.013226,-55.901684,0.00424154,-0.0006217414,-0.14658388,0.005107835,-0.0014880362,-0.29132426,240059,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"HOSKY Token USD","REGULAR","USD",6.564767e-8,-0.76881224,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",134473,134473,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.086136e-10,6.634769e-8,"6.5569985E-8 - 6.634769E-8",6.5569985e-8,134473,6.612207e-8,"CCC",6.612207e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.768364e-11,0.0011847438,"6.5569985E-8 - 6.634769E-8",-7.000196e-10,-0.010550776,6.5569985e-8,6.634769e-8,,,,,,,,14967668,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Kava Lend USD","REGULAR","USD",0.17608762,-0.64209014,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1870011,1870011,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0011379421,0.1784455,"{""low"":0.17210658,""high"":0.1784455}",0.17210658,1870011,0.1755185,"CCC",0.1755185,4142288,5291022,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10887462,1.6198447,"{""low"":0.067213,""high"":0.296087}",-0.11999938,-0.4052842,0.067213,0.296087,-34.97622,0.13662462,0.039463,0.2888425,0.13865806,0.037429556,0.26994145,23735144,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Monsta Infinite USD","REGULAR","USD",0.0030303362,-0.08075689,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",182411,182411,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000024491455,0.003078677,"{""low"":0.0026759736,""high"":0.003078677}",0.0026759736,182411,0.003042334,"CCC",0.003042334,248256,156710,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005293363,0.21164985,"{""low"":0.002501,""high"":0.031738}",-0.028707666,-0.9045203,0.002501,0.031738,-90.34746,0.00309168,-0.00006134366,-0.01984153,0.005771585,-0.0027412486,-0.47495595,549773,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-23T20:55:00.000Z","Algorand USD","REGULAR","USD",0.18947743,0.1389888,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8515592192,"CoinMarketCap",49927696,49927696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0002629757,0.19151002,"{""low"":0.18725012,""high"":0.19151002}",0.18725012,49927696,0.18785103,"CCC",0.18785103,200161938,76240567,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09442343,0.9933662,"{""low"":0.095054,""high"":0.602763}",-0.41328555,-0.68565184,0.095054,0.602763,-26.656855,0.2467916,-0.057314172,-0.23223713,0.25375968,-0.06428225,-0.2533194,1613512448,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","IOST USD","REGULAR","USD",0.0041431827,-3.0455556,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",12259923,12259923,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013014628,0.0042259204,"{""low"":0.00410362,""high"":0.0042259204}",0.00410362,12259923,0.004217044,"CCC",0.004217044,27876960,38002008,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0002521826,0.064811766,"{""low"":0.003891,""high"":0.013699}",-0.009555817,-0.6975558,0.003891,0.013699,-62.230183,0.0047642,-0.00062101753,-0.13035084,0.00588147,-0.0017382875,-0.29555324,94924968,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"IMVU USD","REGULAR","USD",0.00045065623,0,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.444244,0.00057846,-0.00012780377,-0.22093795,0.00055038,-0.00009972375,-0.18119073,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Polkacity USD","REGULAR","USD",0.0031945547,-2.2242289,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",2450846,2450846,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000072670635,0.0032955015,"{""low"":0.0031206268,""high"":0.0032955015}",0.0031206268,2450846,0.0031478286,"CCC",0.0031478286,889839,793147,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00092655467,0.4085338,"{""low"":0.002268,""high"":0.028823}",-0.025628444,-0.8891664,0.002268,0.028823,-87.0899,0.00398826,-0.0007937052,-0.1990104,0.00637298,-0.0031784251,-0.49873453,607048,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"PUCCA USD","REGULAR","USD",0.0007787897,-4.4828286,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",543,543,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00003655028,0.0008232184,"7.787897E-4 - 8.232184E-4",0.0007787897,543,0.000815331,"CCC",0.000815331,102851,45513,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00013978971,0.21876325,"6.39E-4 - 0.023751",-0.02297221,-0.9672102,0.000639,0.023751,-94.934746,0.00151196,-0.00073317037,-0.48491386,0.002823175,-0.0020443853,-0.72414404,656518,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"WEN Token USD","REGULAR","USD",2.1270547e-7,-0.27296326,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.822045e-10,2.1328768e-7,"2.1270547E-7 - 2.1328768E-7",2.1270547e-7,6,2.1328768e-7,"CCC",2.1328768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1270547e-7,,"0.0 - 9.0E-6",-0.000008787295,-0.9763661,0,0.000009,-50,6.2e-7,-4.0729452e-7,-0.6569267,6.45e-7,-4.3229454e-7,-0.6702241,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","NEM USD","REGULAR","USD",0.019171072,-0.13113292,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24224448,24224448,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000025171787,0.019418387,"{""low"":0.019007668,""high"":0.019418387}",0.019007668,24224448,0.019061022,"CCC",0.019061022,28621368,21252947,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007832072,0.6907198,"{""low"":0.011339,""high"":0.05481}",-0.03563893,-0.6502268,0.011339,0.05481,-61.27466,0.02047626,-0.0013051871,-0.06374148,0.02191152,-0.0027404483,-0.12506883,172539664,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Maple Finance USD","REGULAR","USD",0.13214158,-3.9578977,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,891404992,"CoinMarketCap",4187529,4187529,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.005445555,0.13735935,"{""low"":0.12989247,""high"":0.13735935}",0.12989247,4187529,0.1372243,"CCC",0.1372243,2568707,8696632,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.039453574,0.42565998,"{""low"":0.092688,""high"":0.310221}",-0.17807941,-0.57404053,0.092688,0.310221,-48.610897,0.13115916,0.0009824187,0.0074902787,0.15937898,-0.0272374,-0.17089707,117791664,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","TrustSwap USD","REGULAR","USD",0.102621056,-1.4439105,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",311913,311913,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0015034676,0.104137756,"{""low"":0.10174503,""high"":0.104137756}",0.10174503,311913,0.10366102,"CCC",0.10366102,2367302,813424,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017539054,0.20614295,"{""low"":0.085082,""high"":0.319758}",-0.21713695,-0.67906654,0.085082,0.319758,-55.928253,0.12770987,-0.02508881,-0.19645162,0.12402131,-0.02140025,-0.17255302,10261609,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Centric Swap USD","REGULAR","USD",6.803912e-7,-3.243336,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",203470,203470,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.2807114e-8,6.989724e-7,"6.5768285E-7 - 6.989724E-7",6.5768285e-7,203470,6.5768285e-7,"CCC",6.5768285e-7,208730,267994,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2708377e-8,0.034527853,"6.5768285E-7 - 6.0E-6",-0.000005319609,-0.88660145,6.5768285e-7,0.000006,-75,0.000001,-3.1960877e-7,-0.31960878,0.00000116,-4.796088e-7,-0.41345584,67494,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"twurtle the turtle USD","REGULAR","USD",0.000013897516,-15.579237,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",917,917,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000002564684,0.000013897516,"1.315252E-5 - 1.3897516E-5",0.00001315252,917,0.0000131771785,"CCC",0.0000131771785,2951,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000018975152,0.15812626,"1.2E-5 - 0.005724",-0.005710102,-0.99757206,0.000012,0.005724,-99.589516,0.00003718,-0.000023282486,-0.6262099,0.0004750184,-0.0004611209,-0.9707432,13897,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Carbify USD","REGULAR","USD",0.21702272,0.03057938,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",101595,101595,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00006633997,0.2184988,"{""low"":0.2166999,""high"":0.2184988}",0.2166999,101595,0.21711074,"CCC",0.21711074,176772,135017,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05847071,0.3687794,"{""low"":0.158552,""high"":8.417801}",-8.200778,-0.97421855,0.158552,8.417801,-90.93199,0.22912596,-0.012103245,-0.05282354,0.48615086,-0.26912814,-0.55358976,0,15,0,false,false,"CBY"
