"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"REGULAR","AASToken USD",4.4535613,0.022490535,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",510345,510345,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00095892325,0.023503838,"{""low"":0.020136438,""high"":0.023503838}",0.020136438,510345,0.020634713,"CCC",0.020634713,523206,435108,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012243535,1.194841,"{""low"":0.010247,""high"":3.18727}",-3.1647794,-0.99294364,0.010247,3.18727,-98.626236,0.04747512,-0.024984583,-0.5262669,0.21437962,-0.19188909,-0.89509016,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","ccc_market",false,"[]",1737582780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"REGULAR","DINGO TOKEN (old) USD",0,3.976483e-10,false,false,false,1621814400000,8,0,"CoinMarketCap",17,17,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.976483e-10,"3.976483E-10 - 3.976483E-10",3.976483e-10,17,3.976483e-10,"CCC",3.976483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.976483e-10,,"0.0 - 1.0E-6",-9.996023e-7,-0.9996023,0,0.000001,,2e-8,-1.9602352e-8,-0.9801176,5e-9,-4.602352e-9,-0.92047036,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","ccc_market",false,"[]",1737582840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"REGULAR","WINkLink USD",5.7804465,0.00010056882,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",40491944,40491944,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000054956545,0.00010109923,"9.453664E-5 - 1.0109923E-4",0.00009453664,40491944,0.0000946613,"CCC",0.0000946613,42841966,48623003,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000030568815,0.43669736,"7.0E-5 - 2.5E-4",-0.0001494312,-0.5977248,0.00007,0.00025,2.1505356,0.0001165,-0.000015931182,-0.13674834,0.00009462,0.0000059488157,0.06287059,99935416,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"REGULAR","Crypto Journey USD",-12.790652,0.08717505,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1800,1800,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.012785621,0.09998211,"{""low"":0.085851066,""high"":0.09998211}",0.085851066,1800,0.09998211,"CCC",0.09998211,4734,4811,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.016631052,0.23575431,"{""low"":0.070544,""high"":9.460291}",-9.373116,-0.9907851,0.070544,9.460291,-95.42376,0.12400628,-0.03683123,-0.29701102,0.43192127,-0.34474623,-0.79816914,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","ccc_market",false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"REGULAR","GameX USD",0,0.00016620712,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"REGULAR","ether.fi USD",-2.7709432,1.7691804,false,false,false,"2024-03-18T00:00:00.000Z",4,218844512,"CoinMarketCap",62836812,62836812,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.050420046,1.8581945,"{""low"":1.7370875,""high"":1.8581945}",1.7370875,62836812,1.8322104,"CCC",1.8322104,201313621,124643082,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.66679144,0.6048604,"{""low"":1.102389,""high"":8.571553}",-6.802373,-0.79359865,1.102389,8.571553,-44.617832,2.245971,-0.47679055,-0.21228705,1.8154328,-0.04625237,-0.025477324,387175424,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"REGULAR","UnMarshal USD",-4.9050183,0.06616981,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",448938,448938,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0034130514,0.07036986,"{""low"":0.066067256,""high"":0.07036986}",0.066067256,448938,0.06959874,"CCC",0.06959874,542717,509524,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.019572813,0.42004448,"{""low"":0.046597,""high"":0.408089}",-0.34191918,-0.83785444,0.046597,0.408089,-28.988451,0.09659228,-0.030422464,-0.31495753,0.08067134,-0.014501527,-0.17976058,4164217,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","ccc_market",false,"[]",1737582780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"REGULAR",,-6.7266784,1.5761317e-10,false,false,false,1722470400000,8,0,"CoinMarketCap",1297,1297,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.1366727e-11,1.7167262e-10,"1.5761317E-10 - 1.7167262E-10",1.5761317e-10,1297,1.6897991e-10,"CCC",1.6897991e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.5761317E-10 - 1.7167262E-10",-1.4059448e-11,-0.08189686,1.5761317e-10,1.7167262e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"REGULAR","Cardano USD",-1.7075039,0.9916501,false,false,false,"2017-11-09T00:00:00.000Z",6,35171344384,"CoinMarketCap",1001420224,1001420224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017226577,1.0154707,"{""low"":0.9822523,""high"":1.0154707}",0.9822523,1001420224,1.0048983,"CCC",1.0048983,1908601318,1908514810,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7117641,2.54305,"{""low"":0.279886,""high"":1.318681}",-0.3270309,-0.24799849,0.279886,1.318681,110.93059,1.0147997,-0.02314961,-0.022811998,0.584107,0.40754312,0.69772,34877665280,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","ccc_market",false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"REGULAR","SPEXY USD",9e-8,3.3545014e-12,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","ccc_market",false,"[]",1737582780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"REGULAR","FreeTrump USD",-4.1441264,0.00057711883,false,false,false,1510185600000,6,0,"CoinMarketCap",106653,106653,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00002495054,0.0005967168,"5.7711883E-4 - 5.967168E-4",0.00057711883,106653,0.0005963889,"CCC",0.0005963889,122186,137084,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00019011882,0.4912631,"3.87E-4 - 0.075499",-0.074921876,-0.9923559,0.000387,0.075499,-79.69335,0.00186642,-0.0012893012,-0.6907883,0.00290852,-0.0023314012,-0.8015765,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"REGULAR","Metacraft USD",7.0590515,0.3941767,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",401675,401675,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.025990456,0.4163392,"{""low"":0.36870313,""high"":0.4163392}",0.36870313,401675,0.3689759,"CCC",0.3689759,501763,490636,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14311269,0.5700247,"{""low"":0.251064,""high"":2.150557}",-1.7563803,-0.81670946,0.251064,2.150557,-63.86418,0.33370975,0.060466945,0.18119623,0.7186819,-0.32450518,-0.45152828,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","ccc_market",false,"[]",1737582780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"REGULAR","Salt Bae For The People USD",-0.3179692,0.00032741428,false,false,false,1718928000000,6,0,"CoinMarketCap",183237,183237,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000001044391,0.00032981095,"3.0961627E-4 - 3.2981095E-4",0.00030961627,183237,0.0003279415,"CCC",0.0003279415,63905,111878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00005841427,0.2171534,"2.69E-4 - 0.005065",-0.004737586,-0.93535745,0.000269,0.005065,-89.61697,0.00036406,-0.00003664571,-0.10065844,0.00108858,-0.00076116575,-0.6992281,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"REGULAR","SideShift Token USD",0.5598933,0.16004258,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",30747,30747,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00089107454,0.16127232,"{""low"":0.15802824,""high"":0.16127232}",0.15802824,30747,0.15993485,"CCC",0.15993485,40845,46765,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077916585,0.9487444,"{""low"":0.082126,""high"":0.383681}",-0.22363842,-0.5828759,0.082126,0.383681,-55.508602,0.15568556,0.004357025,0.027986057,0.14686678,0.0131758,0.0897126,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"REGULAR","Kava USD",1.8761477,0.4873345,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",30019874,30019874,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008974761,0.5028523,"{""low"":0.46806473,""high"":0.5028523}",0.46806473,30019874,0.47482038,"CCC",0.47482038,31385545,23877089,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23900549,0.96245503,"{""low"":0.248329,""high"":1.156206}",-0.6688715,-0.5785055,0.248329,1.156206,-32.480747,0.52169245,-0.034357965,-0.065858655,0.40791094,0.07942355,0.19470805,527712032,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","ccc_market",false,"[]",1737582780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"REGULAR",,12.578737,0.00007666982,false,false,false,1733011200000,6,0,"CoinMarketCap",142156,142156,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000008566531,0.00007671022,"6.75986E-5 - 7.671022E-5",0.0000675986,142156,0.00006790327,"CCC",0.00006790327,159511,134284,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000010669821,0.16166395,"6.6E-5 - 6.88E-4",-0.00061133015,-0.88856125,0.000066,0.000688,-65.48224,0.0001458,-0.00006913018,-0.4741439,0.0001470385,-0.00007036868,-0.47857317,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","ccc_market",false,"[]",1737582780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"REGULAR","Sentinel USD",3.8660083,0.000566471,false,false,false,1523923200000,6,21118752768,"CoinMarketCap",348868,348868,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000021084677,0.0005727472,"5.453346E-4 - 5.727472E-4",0.0005453346,348868,0.00054640335,"CCC",0.00054640335,271743,255350,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000057471043,0.11290972,"5.09E-4 - 0.003023",-0.002456529,-0.812613,0.000509,0.003023,-61.260624,0.00081748,-0.00025100895,-0.3070521,0.000885385,-0.00031891395,-0.36019805,11963161,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"REGULAR","USDD USD",-0.05393814,0.99689984,false,false,false,"2022-05-02T00:00:00.000Z",6,755394048,"CoinMarketCap",2079801,2079801,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005379915,0.9980535,"{""low"":0.99569964,""high"":0.9980535}",0.99569964,2079801,0.99753433,"CCC",0.99753433,3852305,3023288,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06820482,0.07344157,"{""low"":0.928695,""high"":1.01832}",-0.021420121,-0.021034764,0.928695,1.01832,0.24684668,0.9974718,-0.0005719662,-0.0005734159,0.9987704,-0.0018705726,-0.0018728754,753052224,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"REGULAR",,-8.25786,0.05367824,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",155693,155693,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.004831668,0.0586638,"{""low"":0.04402256,""high"":0.0586638}",0.04402256,155693,0.058112368,"CCC",0.058112368,173411,139534,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0096556805,0.21933483,"{""low"":0.04402256,""high"":0.798979}",-0.74530077,-0.9328165,0.04402256,0.798979,-91.92425,0.15922745,-0.1055492,-0.6628832,0.19655415,-0.14287591,-0.72690356,749423,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"REGULAR","Casper USD",-3.2571323,0.013943022,false,false,false,"2021-05-12T00:00:00.000Z",6,12785645568,"CoinMarketCap",6697441,6697441,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0004694322,0.014438827,"{""low"":0.013813751,""high"":0.014438827}",0.013813751,6697441,0.014222102,"CCC",0.014222102,21480081,12295296,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007695022,1.2315977,"{""low"":0.006248,""high"":0.052}",-0.038056977,-0.7318649,0.006248,0.052,-65.27008,0.01748928,-0.0035462584,-0.20276754,0.014680835,-0.0007378133,-0.0502569,178270544,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"REGULAR","Sweat Economy USD",-2.2352598,0.007364376,false,false,false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",1756393,1756393,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0001683766,0.0075558615,"{""low"":0.0073404703,""high"":0.0075558615}",0.0073404703,1756393,0.007451015,"CCC",0.007451015,5507080,4635969,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002613376,0.55006856,"{""low"":0.004751,""high"":0.018221}",-0.010856625,-0.5958303,0.004751,0.018221,-31.511753,0.00753946,-0.00017508399,-0.023222351,0.00719888,0.00016549602,0.022989135,49847872,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"REGULAR","Celer Network USD",-2.9315841,0.015253459,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7396455,7396455,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004606722,0.015889201,"{""low"":0.015194109,""high"":0.015889201}",0.015194109,7396455,0.015612398,"CCC",0.015612398,12537712,11448372,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0067574587,0.7953694,"{""low"":0.008496,""high"":0.039533}",-0.024279542,-0.61415887,0.008496,0.039533,-5.461371,0.02095972,-0.005706261,-0.27224892,0.014973055,0.00028040446,0.01872727,118419072,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"REGULAR","Neiro Ethereum USD",-0.23410375,0.03148714,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7545611,7545611,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00007388368,0.0322707,"{""low"":0.03078772,""high"":0.0322707}",0.03078772,7545611,0.031346615,"CCC",0.031346615,19541179,8186250,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.028190142,8.5502405,"{""low"":0.003297,""high"":0.298646}",-0.26715887,-0.894567,0.003297,0.298646,27.973366,0.04914962,-0.01766248,-0.35936147,0.09074611,-0.05925897,-0.65301937,31487142,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","ccc_market",false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"REGULAR","BabyBonk USD",-0.00000116,1.9345728e-13,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","ccc_market",false,"[]",1737582780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"REGULAR","Slop USD",29.616673,0.00073594204,false,false,false,1729641600000,6,999996736,"CoinMarketCap",402504,402504,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00016815856,0.0007434572,"5.636992E-4 - 7.434572E-4",0.0005636992,402504,0.00056747673,"CCC",0.00056747673,3416874,430773,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00025094204,0.5174063,"4.85E-4 - 0.022216",-0.021480057,-0.96687335,0.000485,0.022216,-96.56322,0.00132534,-0.00058939797,-0.44471455,0.0023506044,-0.0016146624,-0.68691367,735939,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","ccc_market",false,"[]",1737582840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"REGULAR","Achain USD",-5.602566,0.0019655293,false,false,false,1510185600000,6,0,"CoinMarketCap",68,68,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000116655836,0.0020820769,"0.0017327489 - 0.0020820769",0.0017327489,68,0.0020818755,"CCC",0.0020818755,98,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017335293,7.472109,"2.32E-4 - 0.00474",-0.0027744705,-0.5853314,0.000232,0.00474,107.78444,0.00228708,-0.00032155076,-0.14059445,0.001476465,0.00048906426,0.33124,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"REGULAR","RAYN USD",-2.5876186,0.1458174,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",320051,320051,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0038734227,0.16713238,"{""low"":0.1445289,""high"":0.16713238}",0.1445289,320051,0.14721113,"CCC",0.14721113,306889,203520,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.007821396,0.056678426,"{""low"":0.137996,""high"":0.763302}",-0.6174846,-0.808965,0.137996,0.763302,-16.335518,0.18416576,-0.03834836,-0.20822743,0.21302512,-0.067207724,-0.315492,0,15,0,"AKTIO"
