"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",0.1331227,1.0009344,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,36911740,"CoinMarketCap",90786,90786,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0013306737,1.0027564,"{""low"":0.997352,""high"":1.0027564}",0.997352,90786,0.99982303,"CCC",0.99982303,77098,85973,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012649357,0.012799301,"{""low"":0.988285,""high"":1.034426}",-0.03349161,-0.032377,0.988285,1.034426,0.32606125,0.99975735,0.0011770129,0.0011772986,1.0001732,0.0007611513,0.0007610195,36946228,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",21.152906,0.48737606,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",787426176,787426176,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.08509427,0.4980787,"{""low"":0.42925462,""high"":0.4980787}",0.42925462,787426176,0.43280473,"CCC",0.43280473,236068147,471203596,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.29210508,1.4958959,"{""low"":0.195271,""high"":1.327725}",-0.84034896,-0.6329239,0.195271,1.327725,-20.578217,0.2987696,0.18860647,0.6312773,0.44660324,0.040772825,0.091295406,3097122560,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",6.0845976,0.34878197,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",46759756,46759756,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.02000478,0.3496343,"{""low"":0.33652782,""high"":0.3496343}",0.33652782,46759756,0.33992678,"CCC",0.33992678,44393325,57330700,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.15619297,0.8110171,"{""low"":0.192589,""high"":0.851248}",-0.5024661,-0.5902699,0.192589,0.851248,-9.372086,0.27419385,0.07458812,0.27202696,0.32295737,0.025824606,0.079962894,687005952,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",4.694535,0.024353761,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4347549,4347549,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010920297,0.024729123,"{""low"":0.023664102,""high"":0.024729123}",0.023664102,4347549,0.023836605,"CCC",0.023836605,8372039,6641523,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014245762,1.4093552,"{""low"":0.010108,""high"":0.175436}",-0.15108225,-0.86118156,0.010108,0.175436,-85.95031,0.01997208,0.004381681,0.2193903,0.02546484,-0.001111079,-0.043631885,22994914,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",5.407326,0.27775908,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,214819200,"CoinMarketCap",10208147,10208147,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.014248848,0.28332123,"{""low"":0.26843607,""high"":0.28332123}",0.26843607,10208147,0.27243525,"CCC",0.27243525,18368300,22314059,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16548708,1.4739835,"{""low"":0.112272,""high"":0.661942}",-0.38418293,-0.5803876,0.112272,0.661942,-53.883255,0.22457834,0.05318074,0.23680262,0.22917785,0.048581228,0.21198046,59667984,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",6.273041,0.000117023264,"[]",1753008780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",4,4,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000006907605,0.000117023264,"1.1647927E-4 - 1.17023264E-4",0.00011647927,4,0.00011648143,"CCC",0.00011648143,97361,8818,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007002326,1.4898566,"4.7E-5 - 0.003885",-0.0037679768,-0.9698782,0.000047,0.003885,-94.421906,0.00015584,-0.000038816732,-0.24908067,0.00078382,-0.00066679675,-0.8507014,69297,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",5.222145,0.0000016127207,"[]",1753008780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",28887190,28887190,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.003883e-8,0.0000016391821,"1.5816044E-6 - 1.6391821E-6",0.0000015816044,28887190,0.0000015952172,"CCC",0.0000015952172,33227630,77388304,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016127207,,"0.0 - 4.0E-6",-0.0000023872794,-0.5968199,0,0.000004,0,0.00000116,4.5272066e-7,0.39027643,9.75e-7,6.3772063e-7,0.6540724,629876288,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR",-8.385483,0.0036910651,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3611481,3611481,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00033784332,0.0038673675,"{""low"":0.0036179977,""high"":0.0038673675}",0.0036179977,3611481,0.003766587,"CCC",0.003766587,5352832,4741388,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012570652,0.51646066,"{""low"":0.002434,""high"":0.016196}",-0.012504934,-0.7721002,0.002434,0.016196,-24.657267,0.00456314,-0.0008720751,-0.19111294,0.005840899,-0.0021498338,-0.36806557,3690781,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",0.4666738,0.0034689007,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",500264,500264,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000016113045,0.0034722777,"{""low"":0.0034364883,""high"":0.0034722777}",0.0034364883,500264,0.00344602,"CCC",0.00344602,353960,493237,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00068390067,0.24556577,"{""low"":0.002785,""high"":0.005978}",-0.0025090992,-0.4197222,0.002785,0.005978,-20.748688,0.00348566,-0.000016759383,-0.0048080944,0.00401373,-0.0005448295,-0.13574144,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",3.9163892,1.0584877,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",170937968,170937968,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.039892197,1.0622693,"{""low"":1.0228415,""high"":1.0622693}",1.0228415,170937968,1.032982,"CCC",1.032982,175124109,242719368,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5528926,1.0935484,"{""low"":0.505595,""high"":2.141296}",-1.0828083,-0.50567895,0.505595,2.141296,-7.464117,0.81804204,0.24044561,0.29392818,1.0018928,0.05659485,0.05648793,3343876352,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",3.0689108,0.0000044918343,"[]",1753008780,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",169654,169654,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.3374574e-7,0.000004494364,"4.328189E-6 - 4.494364E-6",0.000004328189,169654,0.0000043446526,"CCC",0.0000043446526,179892,182183,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000034918344,3.4918344,"1.0E-6 - 2.3E-5",-0.000018508166,-0.8047029,0.000001,0.000023,100,0.0000037,7.918343e-7,0.21400927,0.0000023,0.0000021918343,0.9529714,19398844,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",7.763557,0.03787096,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",506335,506335,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002728317,0.038116053,"{""low"":0.03716256,""high"":0.038116053}",0.03716256,506335,0.03721754,"CCC",0.03721754,582391050,1413199,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002857957,0.081625596,"{""low"":0.035013,""high"":0.252757}",-0.21488605,-0.8501685,0.035013,0.252757,-83.547554,0.04992962,-0.01205866,-0.24151316,0.08666595,-0.048794992,-0.5630238,8080487,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",2.4736474,8.275401e-8,"[]",1753008780,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",413528,413528,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.997634e-9,8.275401e-8,"7.995062E-8 - 8.275401E-8",7.995062e-8,413528,7.995062e-8,"CCC",7.995062e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.8033966e-9,0.0350641,"7.995062E-8 - 8.275401E-8",0,0,7.995062e-8,8.275401e-8,,,,,,,,18867916,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",6.9026732,0.00827618,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",497385,497385,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0005343901,0.0084801,"{""low"":0.008227368,""high"":0.0084801}",0.008227368,497385,0.008414163,"CCC",0.008414163,812845,763554,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0015141806,0.22392496,"{""low"":0.006762,""high"":0.231676}",-0.22339982,-0.9642769,0.006762,0.231676,-92.14501,0.00834506,-0.000068879686,-0.008253947,0.07432569,-0.06604951,-0.8886498,1115560,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",-7.421969,0.0020377962,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",136156,136156,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00016336981,0.0021185658,"{""low"":0.0020377962,""high"":0.0021185658}",0.0020377962,136156,0.0020408395,"CCC",0.0020408395,192221,136880,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00030779617,0.17791685,"{""low"":0.00173,""high"":0.01435}",-0.012312204,-0.8579933,0.00173,0.01435,-83.20077,0.0021568,-0.0001190037,-0.05517605,0.00297257,-0.0009347738,-0.31446654,369756,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",3.458339,0.30247867,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8676908032,"CoinMarketCap",120864792,120864792,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010111034,0.30247867,"{""low"":0.2883112,""high"":0.30247867}",0.2883112,120864792,0.29190892,"CCC",0.29190892,100928094,313237758,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20742467,2.182177,"{""low"":0.095054,""high"":0.602763}",-0.30028433,-0.49817976,0.095054,0.602763,84.48398,0.19659336,0.10588531,0.5386007,0.24417864,0.058300033,0.23875976,2624579584,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",6.4263663,0.0039712093,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",33883620,33883620,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00023979461,0.0039839903,"{""low"":0.0038046818,""high"":0.0039839903}",0.0038046818,33883620,0.0038524817,"CCC",0.0038524817,12766425,14356156,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011572093,0.41123286,"{""low"":0.002814,""high"":0.011741}",-0.007769791,-0.6617657,0.002814,0.011741,-42.51459,0.00347344,0.00049776933,0.14330731,0.00446357,-0.0004923609,-0.110306524,106371960,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",2.993032,0.0030567439,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999699200,"CoinMarketCap",973442,973442,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00008883071,0.0030682264,"{""low"":0.002975018,""high"":0.0030682264}",0.002975018,973442,0.00297602,"CCC",0.00297602,7375696,2797885,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00034274394,0.12628737,"{""low"":0.002714,""high"":0.011316}",-0.008259255,-0.72987413,0.002714,0.011316,-64.94821,0.0035141,-0.00045735622,-0.13014889,0.0049468507,-0.0018901068,-0.38208285,3055824,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",-4.212813,0.0026845464,"[]",1753008780,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",200948,200948,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000118068885,0.0029426618,"0.0024961103 - 0.0029426618",0.0024961103,200948,0.0025160431,"CCC",0.0025160431,494744,195398,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020445464,3.194604,"6.4E-4 - 0.01434",-0.011655454,-0.81279314,0.00064,0.01434,-71.59584,0.002402,0.0002825465,0.11762969,0.00341993,-0.0007353837,-0.21502887,510133,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",3.6993644,3.2251447e-7,"[]",1753008780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.1505364e-8,3.2251447e-7,"3.0860753E-7 - 3.2251447E-7",3.0860753e-7,8,3.0860753e-7,"CCC",3.0860753e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.2251447e-7,,"0.0 - 9.0E-6",-0.000008677486,-0.9641651,0,0.000009,-50,6.2e-7,-2.974855e-7,-0.47981536,6.45e-7,-3.2248553e-7,-0.49997756,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",4.9421334,0.0023541313,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2940297,2940297,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000110865105,0.0023632972,"{""low"":0.002266471,""high"":0.0023632972}",0.002266471,2940297,0.0022954452,"CCC",0.0022954452,25708437,5775880,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00079813134,0.5129379,"{""low"":0.001556,""high"":0.041638}",-0.03928387,-0.94346195,0.001556,0.041638,-85.727394,0.00468716,-0.0023330285,-0.49774888,0.015959345,-0.013605214,-0.852492,21187182,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",2.7566879,0.43358532,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1192280064,"CoinMarketCap",38738296,38738296,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.011631936,0.44277275,"{""low"":0.42530006,""high"":0.44277275}",0.42530006,38738296,0.42786437,"CCC",0.42786437,85249728,113645404,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3486953,4.1076136,"{""low"":0.08489,""high"":0.657413}",-0.22382769,-0.3404674,0.08489,0.657413,58.39808,0.4833737,-0.049788386,-0.10300185,0.24512793,0.18845738,0.76881236,516955136,15,0,false,false,"SYRUP"
