"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.1542072,0.012445384,-0.0022190167,-0.15131997,0.024527675,-0.012082291,-0.4925983,15682479,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1030590,1030590,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00038054958,0.0125252055,"{""low"":0.012369191,""high"":0.0125252055}",0.012369191,1030590,0.012369191,"CCC",0.012369191,913081,808343,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007747384,1.6490813,"{""low"":0.004698,""high"":0.072764}",-0.06031862,-0.8289624,0.004698,0.072764,-72.557556,0.0146644,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.21065366,4.1471653,-0.302145,-0.06790828,5.625093,-1.4779277,-0.26273835,1621268736,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",116154104,116154104,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.00875473,4.1699147,"{""low"":4.0988574,""high"":4.1699147}",4.0988574,116154104,4.128351,"CCC",4.128351,160398814,161929097,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7299452,0.21360789,"{""low"":3.41722,""high"":10.638888}",-6.491723,-0.6101881,3.41722,10.638888,-49.261086,4.4493103,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","[]","REGULAR","USD",1744696440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,42.62199,0.0000018267984,-5.3201575e-8,-0.02829871,0.000006605,-0.000004778202,-0.72342193,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",187866,187866,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.4593113e-7,0.0000018442146,"1.7468133E-6 - 1.8442146E-6",0.0000017468133,187866,0.0000018408196,"CCC",0.0000018408196,370017,202609,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018267984,,"0.0 - 3.7E-5",-0.0000351732,-0.950627,0,0.000037,0,0.00000188,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"[]","REGULAR","USD",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","[]","REGULAR","USD",1744696440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-5.418753,0.00004583592,-0.00001800408,-0.2820188,0.000062065,-0.000016229082,-0.26148522,40557744,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1541964,1541964,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000002626035,0.00004583592,"4.5190864E-5 - 4.583592E-5",0.000045190864,1541964,0.00004541084,"CCC",0.00004541084,1585783,1643143,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004383592,21.917961,"2.0E-6 - 1.47E-4",-0.00010116408,-0.688191,0.000002,0.000147,839.99994,0.00006384,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.8470974,2.5307992,0.28635454,0.1275837,0.56630725,1.9644918,3.4689505,1515456512,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,598805504,"CoinMarketCap",57120368,57120368,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.045898676,2.5327897,"{""low"":2.4557948,""high"":2.5327897}",2.4557948,57120368,2.4756851,"CCC",2.4756851,35379231,83087027,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.528695,1201.8513,"{""low"":0.002104,""high"":3.8067}",-1.2759008,-0.3351724,0.002104,3.8067,21046.225,2.2444446,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7889031,0.06692693,-0.029196873,-0.3037424,0.16180357,-0.09487665,-0.5863693,54031216,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807316544,"CoinMarketCap",20888794,20888794,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.001219064,0.06703274,"{""low"":0.065462284,""high"":0.06703274}",0.065462284,20888794,0.06634911,"CCC",0.06634911,38758201,22521337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.012173925,0.2223426,"{""low"":0.054753,""high"":0.465649}",-0.39872208,-0.85627174,0.054753,0.465649,-72.89809,0.0961238,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1945875,0.8557855,-0.39947772,-0.3182422,2.0722036,-1.2164181,-0.5870167,281463680,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11107967,11107967,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.019202411,0.86161065,"{""low"":0.8519975,""high"":0.86161065}",0.8519975,11107967,0.85562086,"CCC",0.85562086,27228576,14259926,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.041624486,0.05112562,"{""low"":0.814161,""high"":4.228623}",-3.3728375,-0.7976208,0.814161,4.228623,-33.56234,1.2552632,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.4319048,0.017024217,-0.0053441823,-0.23891662,0.033388045,-0.016363828,-0.4901104,504235,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",528,528,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00042433292,0.017524492,"{""low"":0.01671941,""high"":0.017524492}",0.01671941,528,0.017465921,"CCC",0.017465921,78562,15475,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00085121766,0.052632023,"{""low"":0.016173,""high"":0.099852}",-0.082827784,-0.8295055,0.016173,0.099852,-81.304184,0.0223684,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"[]","REGULAR","USD",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"[]","REGULAR","USD",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.059523,0.16054395,-0.019120276,-0.106422275,0.25814563,-0.09760168,-0.37808767,23898357760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148858667008,"CoinMarketCap",898429504,898429504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0050669014,0.16098665,"{""low"":0.15786439,""high"":0.16098665}",0.15786439,898429504,0.15849666,"CCC",0.15849666,2209536470,1496621611,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07971295,0.9861681,"{""low"":0.080831,""high"":0.48351}",-0.32296604,-0.6679615,0.080831,0.48351,4.3612003,0.17966422,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.062941,0.013204458,-0.0040433025,-0.23442478,0.03031687,-0.017112412,-0.56445175,10674795,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,808423552,"CoinMarketCap",4769579,4769579,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0002668947,0.013234898,"{""low"":0.012849622,""high"":0.013234898}",0.012849622,4769579,0.0129742585,"CCC",0.0129742585,8006880,4682678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0024604583,0.22900766,"{""low"":0.010744,""high"":0.064887}",-0.051682543,-0.7965007,0.010744,0.064887,-63.78113,0.01724776,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","[]","REGULAR","USD",1744696440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-12.730265,0.0014220986,-0.00031268143,-0.18024269,0.001757325,-0.00033522642,-0.19075948,6056278,15,0,false,false,false,1539302400000,6,4258690560,"CoinMarketCap",141801,141801,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00020744523,0.0014275521,"0.0014082339 - 0.0014275521",0.0014082339,141801,0.0014105294,"CCC",0.0014105294,143045,145436,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00087509863,1.5998148,"5.47E-4 - 0.010096",-0.008673901,-0.85914236,0.000547,0.010096,-22.836096,0.00173478,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.04477806,0.016981017,0.00029851682,0.017894011,0.020231485,-0.0032504685,-0.16066386,167133120,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9842350080,"CoinMarketCap",29534756,29534756,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000007607043,0.01699608,"{""low"":0.016800217,""high"":0.01699608}",0.016800217,29534756,0.016945865,"CCC",0.016945865,51511427,34170257,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008951017,1.114697,"{""low"":0.00803,""high"":0.043916}",-0.026934981,-0.6133296,0.00803,0.043916,24.356997,0.0166825,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","REGULAR","USD",1744696440,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-5.813728,0.00043381398,-0.00009508603,-0.17978072,0.001428665,-0.000994851,-0.6963501,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",298858,298858,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000026777561,0.00048732932,"4.3103713E-4 - 4.8732932E-4",0.00043103713,298858,0.0004371508,"CCC",0.0004371508,403673,231252,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000083814,0.23946857,"3.5E-4 - 0.018095",-0.017661186,-0.97602576,0.00035,0.018095,-97.0697,0.0005289,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"[]","REGULAR","USD",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","[]","REGULAR","USD",1744696440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.4870615,0.0013940616,-0.00024765835,-0.15085298,0.003297945,-0.0019038834,-0.5772939,13659826,15,0,false,false,false,1554249600000,6,9798581248,"CoinMarketCap",5404796,5404796,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000033829827,0.0014211355,"0.0013378107 - 0.0014211355",0.0013378107,5404796,0.0013527469,"CCC",0.0013527469,7715587,7310406,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004320616,0.4491285,"9.62E-4 - 0.008114",-0.0067199385,-0.8281906,0.000962,0.008114,-75.48411,0.00164172,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","[]","REGULAR","USD",1744696440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.10589117,0.00047307627,-0.0000173437,-0.035364997,0.000538835,-0.00006575874,-0.12203872,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",23,23,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.014881e-7,0.00047313786,"4.7294193E-4 - 4.7313786E-4",0.00047294193,23,0.00047313786,"CCC",0.00047313786,143,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000035076286,0.08008285,"4.38E-4 - 6.42E-4",-0.00016892373,-0.26312107,0.000438,0.000642,-16.312057,0.00049042,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.5110672,0.66163,-0.19557863,-0.22815756,1.5313278,-0.86969787,-0.5679371,1096400768,15,0,false,false,false,"2022-03-14T00:00:00.000Z",5,1657120768,"CoinMarketCap",98430968,98430968,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.010151088,0.6643293,"{""low"":0.65415597,""high"":0.6643293}",0.65415597,98430968,0.65924996,"CCC",0.65924996,190465419,126999599,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.107561946,0.1941313,"{""low"":0.554068,""high"":3.035431}",-2.373801,-0.782031,0.554068,3.035431,-70.011055,0.8572086,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","[]","REGULAR","USD",1744696440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.0738242,0.000011971764,-8.882362e-7,-0.06906968,0.00001901,-0.0000070382357,-0.3702386,7054368256,15,0,false,true,false,1596240000000,6,589250521202688,"CoinMarketCap",160113296,160113296,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.5353074e-7,0.00001200838,"1.1824024E-5 - 1.200838E-5",0.000011824024,160113296,0.000011994536,"CCC",0.000011994536,336758517,242343724,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019717645,0.19717646,"1.0E-5 - 3.3E-5",-0.000021028236,-0.63721925,0.00001,0.000033,-47.826088,0.00001286,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.40732843,0.024456099,-0.009950202,-0.2891971,0.0412907,-0.016834602,-0.40770927,36258612,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17184850,17184850,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00009921193,0.024672804,"{""low"":0.024162488,""high"":0.024672804}",0.024162488,17184850,0.024605313,"CCC",0.024605313,93115989,17942908,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0026910994,0.12364344,"{""low"":0.021765,""high"":0.227671}",-0.2032149,-0.8925814,0.021765,0.227671,-80.458115,0.0344063,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","[]","REGULAR","USD","2025-04-15T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00444367,0.9997278,-0.0000094771385,-0.00000947963,0.9998696,-0.00014179945,-0.00014181795,144304209920,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144343498752,"CoinMarketCap",58539032576,58539032576,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000044465065,0.99997324,"{""low"":0.9995535,""high"":0.99997324}",0.9995535,58539032576,0.9997724,"CCC",0.9997724,92780070273,83273190916,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002801776,0.002810415,"{""low"":0.996926,""high"":1.002985}",-0.003257215,-0.0032475211,0.996926,1.002985,-0.073969364,0.99973726,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.385957,0.12332693,-0.024200559,-0.16404101,0.20094903,-0.0776221,-0.38627756,184456192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15543792,15543792,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017332733,0.123844996,"{""low"":0.12199027,""high"":0.123844996}",0.12199027,15543792,0.12311097,"CCC",0.12311097,22076626,19964051,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015310928,0.14174685,"{""low"":0.108016,""high"":0.3642}",-0.24087307,-0.6613758,0.108016,0.3642,-49.016277,0.14752749,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","[]","REGULAR","USD",1744696440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,14.544609,0.000020519443,-0.0000053605563,-0.20713124,0.00007662,-0.000056100558,-0.73219204,1424459,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",145140,145140,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000026055113,0.000021450336,"2.042365E-5 - 2.1450336E-5",0.00002042365,145140,0.000020955878,"CCC",0.000020955878,173710,141480,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000065194426,0.46567446,"1.4E-5 - 3.68E-4",-0.00034748056,-0.9442406,0.000014,0.000368,-92.07048,0.00002588,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","[]","REGULAR","USD",1744696440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,3.7382827,0.000021058573,-8.814277e-7,-0.040174462,0.000054295,-0.00003323643,-0.6121453,1970029,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",507229,507229,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.5886055e-7,0.000021296639,"2.0888156E-5 - 2.1296639E-5",0.000020888156,507229,0.000021277981,"CCC",0.000021277981,366036,553301,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004058573,0.23873958,"1.7E-5 - 1.39E-4",-0.000117941425,-0.8484995,0.000017,0.000139,-83.064514,0.00002194,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","[]","REGULAR","USD","2025-04-15T05:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.2405075,0.37932587,-0.25131148,-0.39850396,1.203348,-0.8240222,-0.6847746,27586018,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9137981,9137981,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.004764676,0.38218108,"{""low"":0.37486762,""high"":0.38218108}",0.37486762,9137981,0.38115063,"CCC",0.38115063,16043386,12978935,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.03807786,0.11158413,"{""low"":0.341248,""high"":8.968432}",-8.589107,-0.9577043,0.341248,8.968432,-82.92811,0.63063735,"HIGH"
