"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8118625,0.091966525,"Bubblemaps USD","Bubblemaps USD","REGULAR","ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,364601376,"CoinMarketCap",59629732,59629732,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.006663732,0.09480115,"{""low"":0.086239636,""high"":0.09480115}",0.086239636,59629732,0.08638842,"CCC",0.08638842,52274532,57638526,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.020569526,0.2881007,"{""low"":0.071397,""high"":0.321233}",-0.22926648,-0.71370775,0.071397,0.321233,-17.871206,0.11394504,-0.021978512,-0.19288696,0.11504942,-0.023082897,-0.20063461,33531122,15,0,false,false,"[]","2025-07-11T08:39:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.28536,0.041598517,"Pocket Network USD","Pocket Network USD","REGULAR","ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",108596584,108596584,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0035343878,0.04814967,"{""low"":0.03971676,""high"":0.04814967}",0.03971676,108596584,0.03971676,"CCC",0.03971676,36698667,18820403,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.032851517,3.7557466,"{""low"":0.008747,""high"":0.101041}",-0.05944248,-0.5883006,0.008747,0.101041,-16.436417,0.04400988,-0.0024113618,-0.054791376,0.024908515,0.016690003,0.6700521,83682912,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6746149,0.008785291,"iMe Lab USD","iMe Lab USD","REGULAR","ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",468869,468869,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00014962535,0.008941725,"{""low"":0.008757958,""high"":0.008941725}",0.008757958,468869,0.008826136,"CCC",0.008826136,449034,415232,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0012372904,0.16392295,"{""low"":0.007548,""high"":0.073466}",-0.06468071,-0.88041687,0.007548,0.073466,-80.58804,0.01203268,-0.0032473896,-0.26988083,0.02272626,-0.0139409695,-0.61342996,6627110,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.50529,0.00062597217,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",3767,3767,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00004370109,0.00063961576,"6.219374E-4 - 6.3961576E-4",0.0006219374,3767,0.00062905485,"CCC",0.00062905485,10258,7488,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00032697216,1.0935524,"2.99E-4 - 0.008246",-0.0076200278,-0.92408776,0.000299,0.008246,-83.29426,0.0005522,0.00007377216,0.13359681,0.00062033,0.000005642185,0.009095457,625872,15,0,false,false,"[]",1752224040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.080062,0.008742182,"Alon USD","Alon USD","REGULAR","ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2368598,2368598,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0005659396,0.008790763,"{""low"":0.0079074595,""high"":0.008790763}",0.0079074595,2368598,0.007910869,"CCC",0.007910869,2647628,1962472,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0052511813,1.5042055,"{""low"":0.003491,""high"":0.022666}",-0.013923818,-0.6143042,0.003491,0.022666,67.927864,0.0104089,-0.0016667182,-0.16012433,0.007843336,0.0008988455,0.1145999,8724363,15,0,false,false,"[]","2025-07-11T08:39:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.285569,0.00001350944,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","ccc_market",false,false,1748995200000,6,0,"CoinMarketCap",319350,319350,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.159903e-7,0.000014493676,"1.3454536E-5 - 1.4493676E-5",0.000013454536,319350,0.000014447062,"CCC",0.000014447062,478713,363968,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00000350944,0.350944,"1.0E-5 - 3.8E-5",-0.000024490559,-0.6444884,0.00001,0.000038,-51.724136,0.0000201111,-0.00000660166,-0.32825953,0.0000201111,-0.00000660166,-0.32825953,0,15,0,false,false,"[]",1752223740,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.590854,0.0012913455,"OneLedger USD","OneLedger USD","REGULAR","ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",147659,147659,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000062136445,0.0013084362,"0.0012500236 - 0.0013084362",0.0012500236,147659,0.0012658957,"CCC",0.0012658957,166281,126998,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0011923455,12.043895,"9.9E-5 - 0.003229",-0.0019376545,-0.6000788,0.000099,0.003229,-33.68159,0.0006939,0.00059744547,0.8609965,0.00063102,0.00066032546,1.0464414,654630,15,0,false,false,"[]",1752224040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"Facebook tokenized stock FTX USD",,"REGULAR","ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5963593,0.010079084,"Fuse USD","Fuse USD","REGULAR","ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",569634,569634,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00025506597,0.010127174,"{""low"":0.010006948,""high"":0.010127174}",0.010006948,569634,0.0101198135,"CCC",0.0101198135,575099,464870,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00054408424,0.0570618,"{""low"":0.009535,""high"":0.044796}",-0.03471692,-0.7750004,0.009535,0.044796,-71.28161,0.0107425,-0.00066341646,-0.061756242,0.017053,-0.0069739167,-0.4089554,2216210,15,0,false,false,"[]","2025-07-11T08:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR","ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4968998,1.9796109,"Jito USD","Jito USD","REGULAR","ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,347186432,"CoinMarketCap",76665128,76665128,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.06688607,2.0277479,"{""low"":1.9346453,""high"":2.0277479}",1.9346453,76665128,1.963822,"CCC",1.963822,37816567,46306599,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5560639,0.39061856,"{""low"":1.423547,""high"":4.334225}",-2.3546143,-0.5432607,1.423547,4.334225,-5.365479,1.9937735,-0.01416254,-0.007103385,2.3083012,-0.3286903,-0.14239489,687294016,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.899969,313.7906,"Aave USD","Aave USD","REGULAR","ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15178048,"CoinMarketCap",712379776,712379776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",17.482086,314.65503,"{""low"":304.2155,""high"":314.65503}",304.2155,712379776,308.9371,"CCC",308.9371,377859580,409056988,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",236.47968,3.058814,"{""low"":77.310905,""high"":399.0657}",-85.275116,-0.21368691,77.310905,399.0657,209.96739,266.06796,47.722626,0.17936254,238.92595,74.86464,0.31333825,4762728448,15,0,false,true,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.453348,0.63917726,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1363345280,"CoinMarketCap",228628272,228628272,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.07078403,0.64678776,"{""low"":0.59422666,""high"":0.64678776}",0.59422666,228628272,0.600287,"CCC",0.600287,143135625,98657944,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.45808426,2.5295525,"{""low"":0.181093,""high"":1.327329}",-0.6881518,-0.51844853,0.181093,1.327329,97.869064,0.6189273,0.020249963,0.03271784,0.6379991,0.0011781454,0.0018466255,871419328,15,0,false,false,"[]","2025-07-11T08:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.489253,2.514693,"Axie Infinity USD","Axie Infinity USD","REGULAR","ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,165984240,"CoinMarketCap",38571568,38571568,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.21794415,2.5619876,"{""low"":2.4252179,""high"":2.5619876}",2.4252179,38571568,2.4602354,"CCC",2.4602354,30941344,22019556,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.58510303,0.30322662,"{""low"":1.92959,""high"":10.271303}",-7.75661,-0.7551729,1.92959,10.271303,-58.05751,2.4262877,0.08840537,0.036436476,3.6365383,-1.1218452,-0.30849263,417399424,15,0,false,false,"[]","2025-07-11T08:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.917227,0.047628324,"Mubarak USD","Mubarak USD","REGULAR","ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",120595776,120595776,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0065401047,0.049598057,"{""low"":0.046500195,""high"":0.049598057}",0.046500195,120595776,0.047793638,"CCC",0.047793638,64807921,34475325,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.025908325,1.1928327,"{""low"":0.02172,""high"":0.070665}",-0.023036677,-0.3259984,0.02172,0.070665,-12.502998,0.03998242,0.007645905,0.19123167,0.03851925,0.009109076,0.23648115,47628324,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.88906,0.20874028,"ZetaChain USD","ZetaChain USD","REGULAR","ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",29370208,29370208,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.020497844,0.21341924,"{""low"":0.20039462,""high"":0.21341924}",0.20039462,29370208,0.20451194,"CCC",0.20451194,21081051,12259114,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.056289285,0.36922872,"{""low"":0.152451,""high"":0.96109}",-0.75234973,-0.7828088,0.152451,0.96109,-70.62564,0.20328373,0.005456552,0.02684205,0.3067357,-0.097995415,-0.31947836,193332640,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"REGULAR","ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.587892,0.0033984752,"Synthetify USD","Synthetify USD","REGULAR","ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",124216,124216,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0002687755,0.0034223073,"{""low"":0.003265694,""high"":0.0034223073}",0.003265694,124216,0.003272671,"CCC",0.003272671,176690,119652,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012354753,0.571186,"{""low"":0.002163,""high"":0.009857}",-0.0064585246,-0.6552222,0.002163,0.009857,-50.07072,0.00337474,0.000023735221,0.0070332,0.0029658,0.00043267524,0.14588821,19116,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.198796,0.05883492,"Big Time USD",,"REGULAR","ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1944774016,"CoinMarketCap",42146844,42146844,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0044582337,0.059963673,"{""low"":0.057054296,""high"":0.059963673}",0.057054296,42146844,0.058189005,"CCC",0.058189005,38723624,17283685,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.017574921,0.42595544,"{""low"":0.04126,""high"":0.243637}",-0.18480207,-0.758514,0.04126,0.243637,-45.11368,0.05832626,0.0005086623,0.008720983,0.07517467,-0.016339745,-0.21735707,114420624,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.140106,12.295118,"Illuvium USD","Illuvium USD","REGULAR","ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5912183,"CoinMarketCap",16934144,16934144,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.0296736,12.498248,"{""low"":11.729233,""high"":12.498248}",11.729233,16934144,11.883288,"CCC",11.883288,15895851,9951353,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.17282,0.34780928,"{""low"":9.122298,""high"":78.00971}",-65.71459,-0.8423899,9.122298,78.00971,-82.23799,11.892652,0.40246677,0.033841636,19.141966,-6.8468475,-0.3576878,72690984,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75644296,0.000012388346,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",133,133,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.442465e-8,0.000012390273,"1.1984227E-5 - 1.2390273E-5",0.000011984227,133,0.000011986012,"CCC",0.000011986012,80,56,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011388345,11.388346,"1.0E-6 - 0.001033",-0.0010206116,-0.9880074,0.000001,0.001033,-98.40849,0.0000133,-9.1165475e-7,-0.06854547,0.00010079,-0.000088401655,-0.8770876,0,15,0,false,false,"[]",1752224040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.679123,1.3485821,"Fartcoin USD",,"REGULAR","ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",433216704,433216704,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.16227627,1.3851813,"{""low"":1.2872074,""high"":1.3851813}",1.2872074,433216704,1.3184614,"CCC",1.3184614,236722508,184406681,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3286612,66.69651,"{""low"":0.019921,""high"":2.605717}",-1.2571348,-0.48245254,0.019921,2.605717,1916.0286,1.153755,0.1948272,0.16886358,0.8922394,0.45634276,0.51145774,1348579840,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.609874,0.06557503,"Dusk USD","Dusk USD","REGULAR","ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",10604020,10604020,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0062900633,0.06742141,"{""low"":0.062669404,""high"":0.06742141}",0.062669404,10604020,0.06373453,"CCC",0.06373453,5490140,7276009,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022391032,0.51850295,"{""low"":0.043184,""high"":0.337172}",-0.27159697,-0.8055146,0.043184,0.337172,-75.60692,0.06173364,0.0038413927,0.062225275,0.110732816,-0.045157783,-0.40780848,31849792,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4509215,0.6003564,"Tezos USD","Tezos USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1050442496,"CoinMarketCap",28481928,28481928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031033337,0.60667187,"{""low"":0.5868121,""high"":0.60667187}",0.5868121,28481928,0.5914349,"CCC",0.5914349,21829321,14845654,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12578541,0.26505077,"{""low"":0.474571,""high"":1.89332}",-1.2929635,-0.68290806,0.474571,1.89332,-27.19177,0.5643181,0.03603828,0.06386164,0.78051114,-0.18015474,-0.23081636,630639936,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2240047,0.08128116,"Loopring USD","Loopring USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",21406374,21406374,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0054761544,0.0831359,"{""low"":0.07923488,""high"":0.0831359}",0.07923488,21406374,0.08020575,"CCC",0.08020575,16853550,13497785,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0150491595,0.22721885,"{""low"":0.066232,""high"":0.332326}",-0.25104484,-0.7554174,0.066232,0.332326,-48.028053,0.08353412,-0.0022529587,-0.02697052,0.119935855,-0.038654692,-0.3222947,111117728,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"LRC"
