"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00174144,-0.00026740122,-0.15355179,0.00275153,-0.0012774911,-0.4642839,0,15,0,6,0,"CoinMarketCap",2918,2918,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"2023-12-23T00:00:00.000Z",-0.00005805446,0.0015323977,"{""low"":0.0014352222,""high"":0.0015323977}",0.0014352222,2918,0.0015034481,"CCC",0.0015034481,10383,7135,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003880388,0.35731015,"{""low"":0.001086,""high"":0.048203}",-0.04672896,-0.9694202,0.001086,0.048203,-88.2111,"enqAI USD","enqAI USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7892268,0.0014740388,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03067128,0.0012761168,0.041606247,0.032434206,-0.00048680976,-0.015009146,0,15,0,6,0,"CoinMarketCap",592148,592148,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z",-0.00454038,0.033993147,"{""low"":0.031947397,""high"":0.033993147}",0.031947397,592148,0.03365217,"CCC",0.03365217,289180,410141,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010931397,0.5201464,"{""low"":0.021016,""high"":0.076713}",-0.044765607,-0.5835465,0.021016,0.076713,34.76038,"QANplatform USD","QANplatform USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-12.443569,0.031947397,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",22,22,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,0,1.5026683e-10,"1.5026683E-10 - 1.5026683E-10",1.5026683e-10,22,1.5026683e-10,"CCC",1.5026683e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5026683E-10 - 1.5026683E-10",0,0,1.5026683e-10,1.5026683e-10,,"NiHao USD","NiHao USD","REGULAR","[]",1753980900,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.5026683e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03079266,-0.0014757365,-0.047924943,0.048998576,-0.019681653,-0.40167806,3518030,15,0,6,120000000,"CoinMarketCap",213329,213329,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",false,"2024-05-12T00:00:00.000Z",0.00012598373,0.030508928,"{""low"":0.028363293,""high"":0.030508928}",0.028363293,213329,0.028960241,"CCC",0.028960241,155695,211555,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0012259223,0.043641105,"{""low"":0.028091,""high"":0.168377}",-0.13906008,-0.82588524,0.028091,0.168377,-72.8567,"zkRace USD","zkRace USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.43158782,0.029316923,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00153634,0.0004078477,0.26546708,0.00180172,0.00014246767,0.079073146,0,15,0,6,0,"CoinMarketCap",56098,56098,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,1708992000000,-0.000013960642,0.0019601514,"0.0019359882 - 0.0019601514",0.0019359882,56098,0.0019551357,"CCC",0.0019551357,18030,57395,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011211877,1.362318,"8.23E-4 - 0.012416",-0.0104718115,-0.8434127,0.000823,0.012416,-58.633087,"TAO INU USD","TAO INU USD","REGULAR","[]",1753980600,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.71294636,0.0019441877,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18750432,0.01020439,0.05442216,0.17192404,0.025784671,0.14997712,19017800,15,0,6,96191008,"CoinMarketCap",148040,148040,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"2024-05-10T00:00:00.000Z",-0.00935553,0.20641963,"{""low"":0.19770871,""high"":0.20641963}",0.19770871,148040,0.20022692,"CCC",0.20022692,382746,292815,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1888297,21.267,"{""low"":0.008879,""high"":0.813287}",-0.6155783,-0.7569017,0.008879,0.813287,1021.5783,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-4.5181723,0.19770871,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00747132,-0.00037384778,-0.050037716,0.005940805,0.0011566672,0.19469874,10830811,15,0,6,1526009600,"CoinMarketCap",585334,585334,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",false,"2024-12-10T00:00:00.000Z",-0.0001398623,0.0071136104,"{""low"":0.0068992064,""high"":0.0071136104}",0.0068992064,585334,0.007011112,"CCC",0.007011112,568985,600187,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0034334725,0.9370831,"{""low"":0.003664,""high"":0.022144}",-0.015046527,-0.6794855,0.003664,0.022144,-58.683407,"U2U Network USD","U2U Network USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.932514,0.0070974724,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01361892,0.000046083704,0.0033838002,0.01597237,-0.0023073666,-0.14445987,0,15,0,6,0,"CoinMarketCap",91,91,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z",0,0.013665004,"{""low"":0.013665004,""high"":0.013665004}",0.013665004,91,0.013665004,"CCC",0.013665004,584,85,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0027990034,0.2575928,"{""low"":0.010866,""high"":0.036696}",-0.023030994,-0.627616,0.010866,0.036696,-52.517544,"SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.013665004,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00127004,-0.00016032124,-0.12623322,0.001346945,-0.00023722614,-0.17612162,0,15,0,6,0,"CoinMarketCap",146539,146539,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",false,1628294400000,-0.00004748837,0.0011740174,"0.0011097188 - 0.0011740174",0.0011097188,146539,0.0011436773,"CCC",0.0011436773,197066,172690,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00040871883,0.58305115,"7.01E-4 - 0.004244",-0.0031342814,-0.73852056,0.000701,0.004244,-46.496815,"Saber USD","Saber USD","REGULAR","[]",1753980960,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-4.1037064,0.0011097188,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000422,3.975947e-8,0.0094216755,0.00000732,-0.0000030602405,-0.41806564,1792038,15,0,8,420690001920,"CoinMarketCap",127883,127883,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,1717200000000,-2.0071639e-8,0.0000043401737,"4.189337E-6 - 4.3401737E-6",0.000004189337,127883,0.000004259896,"CCC",0.000004259896,178021,176455,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032597595,3.2597594,"1.0E-6 - 7.6E-5",-0.000071740236,-0.94395053,0.000001,0.000076,100,"Trog USD","Trog USD","REGULAR","[]",1753980600,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.46898946,0.0000042597594,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006316,-0.00005899183,-0.9340062,0.0005224571,-0.0005182889,-0.9920219,37050,15,0,8,8888889344,"CoinMarketCap",568312,568312,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",false,1747785600000,-0.0000027961364,0.000007011747,"4.165495E-6 - 7.011747E-6",0.000004165495,568312,0.00000696436,"CCC",0.00000696436,1813947,609215,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000011681673,0.38938907,"3.0E-6 - 0.003327",-0.0033228318,-0.99874717,0.000003,0.003327,-99.559746,"LanLan Cat USD","LanLan Cat USD","REGULAR","[]",1753980960,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-40.149548,0.0000041681674,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00262246,0.00003823731,0.014580703,0.003566365,-0.00090566766,-0.253947,0,15,0,6,0,"CoinMarketCap",1549,1549,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",false,"2023-06-14T00:00:00.000Z",-0.000040802406,0.0026721486,"{""low"":0.0025996587,""high"":0.0026721486}",0.0025996587,1549,0.0025996587,"CCC",0.0025996587,4717,58,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009456973,0.551427,"{""low"":0.001715,""high"":0.015831}",-0.013170302,-0.8319312,0.001715,0.015831,-61.254955,"Moonsama USD","Moonsama USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5103586,0.0026606973,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-9.371559e-7,-0.9371559,0.000001545,-0.000001482156,-0.95932424,4277893,15,0,8,68071540654080,"CoinMarketCap",227911,227911,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,1612224000000,-1.085283e-10,6.462998e-8,"6.234777E-8 - 6.462998E-8",6.234777e-8,227911,6.235833e-8,"CCC",6.235833e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.962999e-10,0.007960186,"6.234777E-8 - 2.9E-5",-0.000028937156,-0.99783295,6.234777e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","REGULAR","[]",1753980900,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.17239735,6.284407e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0444758,0.0058871694,0.13236792,0.056083784,-0.005720813,-0.10200476,4718573,15,0,6,93691312,"CoinMarketCap",22555,22555,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,"2021-04-13T00:00:00.000Z",-0.000112030655,0.050594386,"{""low"":0.050328694,""high"":0.050594386}",0.050328694,22555,0.050515663,"CCC",0.050515663,44676,26808,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01920697,0.61647743,"{""low"":0.031156,""high"":0.268121}",-0.21775803,-0.81216323,0.031156,0.268121,-64.107834,"RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.22194996,0.05036297,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08067394,0.016902506,0.20951632,0.1262605,-0.028684057,-0.22718155,4673640,15,0,6,47897216,"CoinMarketCap",1445,1445,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z",-0.000112846494,0.102687396,"{""low"":0.096732326,""high"":0.102687396}",0.096732326,1445,0.10037627,"CCC",0.10037627,29584,4838,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.039511446,0.6804692,"{""low"":0.058065,""high"":0.668845}",-0.57126856,-0.854112,0.058065,0.668845,-80.33356,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.11551272,0.09757645,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3e-7,2.6998293e-7,0.89994305,6.05e-7,-3.501708e-8,-0.05787947,0,15,0,8,0,"CoinMarketCap",1020,1020,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,1.412559e-9,5.6998294e-7,"5.6857033E-7 - 5.6998294E-7",5.6857033e-7,1020,5.6857033e-7,"CCC",5.6857033e-7,836,483,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.6998294e-7,,"0.0 - 4.0E-6",-0.000003430017,-0.85750425,0,0.000004,0,"Fottie USD","Fottie USD","REGULAR","[]",1753980960,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.2484447,5.6998294e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.822924,0.26062083,0.09232301,3.629998,-0.54645324,-0.15053816,42626000,15,0,4,13823700,"CoinMarketCap",704997,704997,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z",-0.10380006,3.1882389,"{""low"":3.0704777,""high"":3.1882389}",3.0704777,704997,3.072768,"CCC",3.072768,920553,930730,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3160667,0.7446015,"{""low"":1.767478,""high"":15.012683}",-11.929138,-0.794604,1.767478,15.012683,-53.61909,"Oraichain USD","Oraichain USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2566285,3.0835447,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-1.04060064e-7,-0.10406006,0.0000016464,-7.504601e-7,-0.4558188,7615489,15,0,8,8499999801344,"CoinMarketCap",499789,499789,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,3.5472794e-8,9.043775e-7,"8.759709E-7 - 9.043775E-7",8.759709e-7,499789,8.759709e-7,"CCC",8.759709e-7,1108690,675340,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9969036e-8,0.022796461,"8.759709E-7 - 7.0E-6",-0.00000610406,-0.87200856,8.759709e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","REGULAR","[]",1753980600,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,4.122513,8.9593993e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00731026,-0.0026886943,-0.36779734,0.033091195,-0.02846963,-0.8603385,0,15,0,6,0,"CoinMarketCap",3033,3033,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z",-0.00008657575,0.004621566,"{""low"":0.004456572,""high"":0.004621566}",0.004456572,3033,0.0044977563,"CCC",0.0044977563,7609,1386,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.002279566,0.9733416,"{""low"":0.002342,""high"":0.32499}",-0.32036844,-0.98577935,0.002342,0.32499,-86.46854,"OpSec USD","OpSec USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8388529,0.004621566,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02202732,0.0019637272,0.089149624,0.033740167,-0.00974912,-0.28894702,912857,15,0,6,38049912,"CoinMarketCap",42,42,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"2020-08-25T00:00:00.000Z",0,0.023991046,"{""low"":0.023991046,""high"":0.023991046}",0.023991046,42,0.023991046,"CCC",0.023991046,293,1,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0066310465,0.38197273,"{""low"":0.01736,""high"":0.095345}",-0.07135395,-0.7483764,0.01736,0.095345,-60.204826,"Vidya USD","Vidya USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.023991046,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,1722384000000,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",172014,172014,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,1687564800000,6.6775385e-10,1.4970401e-7,"1.4857125E-7 - 1.4970401E-7",1.4857125e-7,172014,1.4865141e-7,"CCC",1.4865141e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.509406e-10,0.0037082587,"1.4857125E-7 - 1.4970401E-7",-5.818208e-10,-0.0038864745,1.4857125e-7,1.4970401e-7,,"FOOM USD",,"REGULAR","[]",1753980960,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.44979545,1.4912219e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000401,-0.0000033760334,-0.08419036,0.00005486,-0.000018136034,-0.33058757,2258232,15,0,6,61492072448,"CoinMarketCap",88954,88954,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,1699833600000,-5.753609e-7,0.000037342164,"3.6650992E-5 - 3.7342164E-5",0.000036650992,88954,0.000037305574,"CCC",0.000037305574,78295,95811,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.297422e-8,0.001991057,"3.6650992E-5 - 3.55E-4",-0.00031827603,-0.8965522,0.000036650992,0.000355,-89.26553,"Crypto Asset Governance Alliance USD",,"REGULAR","[]",1753980960,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.5425512,0.000036723966,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001298,0.0000059938175,0.04617733,0.000218725,-0.00008293119,-0.37915733,0,15,0,6,0,"CoinMarketCap",35891,35891,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,-0.0000015186233,0.00013911286,"1.3461706E-4 - 1.3911286E-4",0.00013461706,35891,0.00013818312,"CCC",0.00013818312,62601,40675,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000027793816,0.25735015,"1.08E-4 - 0.002076",-0.0019402062,-0.93458873,0.000108,0.002076,-83.62779,"CorgiAI USD",,"REGULAR","[]",1753980960,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1059579,0.00013579382,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.43467063,0.078737736,0.18114345,0.6227381,-0.10932976,-0.17556298,54964068,15,0,6,107057216,"CoinMarketCap",490573,490573,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"2023-05-01T00:00:00.000Z",0.0034629107,0.52854013,"{""low"":0.50591487,""high"":0.52854013}",0.50591487,490573,0.5082606,"CCC",0.5082606,987521,689176,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.22144437,0.75846463,"{""low"":0.291964,""high"":5.870161}",-5.356753,-0.91253936,0.291964,5.870161,-77.76661,"PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6790803,0.51340836,"PEPECOIN"
