"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",2.207558,-0.018558025,-0.008406586,1.6728705,0.5161294,0.3085292,0,15,0,false,false,0,2.189,"{""low"":2.189,""high"":2.189}",2.189,1275,2.189,"CCC",2.189,623,43,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4189999,1.8428571,"{""low"":0.77,""high"":6.2}",-4.0109997,-0.64693546,0.77,6.2,37.300003,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_OMNI_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1275,1275,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.189,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"[]",1753908600,"CCC","finmb_SUBF_CCC","UTC",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01265994,0.00095305033,0.07528079,0.01583114,-0.0022181505,-0.14011312,1588636,15,0,false,false,-0.00019917171,0.01364575,"{""low"":0.013482243,""high"":0.01364575}",0.013482243,207,0.013578859,"CCC",0.013578859,671,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00698499,1.0538609,"{""low"":0.006628,""high"":0.071473}",-0.057860013,-0.80953664,0.006628,0.071473,-80.44966,"[]","2025-07-30T20:50:00.000Z","CCC","finmb_ID_CCC","UTC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",207,207,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-1.4420062,0.01361299,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.03098566,0.0015963614,0.05151936,0.039593667,-0.0070116445,-0.17709005,64644852,15,0,false,false,-0.00020891055,0.03380895,"{""low"":0.03157353,""high"":0.03380895}",0.03157353,10997583,0.033588476,"CCC",0.033588476,10082132,14619603,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012400022,0.6144099,"{""low"":0.020182,""high"":0.183497}",-0.15091497,-0.82243836,0.020182,0.183497,-69.860085,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_VANRY_CCC","UTC",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10997583,10997583,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.63709646,0.032582022,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00247706,0.000047915848,0.019343838,0.003802945,-0.001277969,-0.3360472,2524976,15,0,false,false,0.00004519266,0.0025760762,"{""low"":0.002464004,""high"":0.0025760762}",0.002464004,1057236,0.0024874806,"CCC",0.0024874806,1408737,1139733,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.001153976,0.84170383,"{""low"":0.001371,""high"":0.055079}",-0.052554023,-0.9541572,0.001371,0.055079,-86.89761,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_PHIL_CCC","UTC",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1057236,1057236,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",1.8224448,0.002524976,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",2.216902,0.12310195,0.05552882,2.4289896,-0.08898568,-0.036634855,140300208,15,0,false,false,-0.099452496,2.510747,"{""low"":2.273699,""high"":2.510747}",2.273699,22912154,2.4870718,"CCC",2.4870718,29227112,23650065,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.967682,0.7051421,"{""low"":1.372322,""high"":9.340887}",-7.000883,-0.74948806,1.372322,9.340887,-5.8254185,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_ORCA_CCC","UTC",false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",22912154,22912154,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-4.0768266,2.340004,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.0461738,-0.11038947,-0.105517335,1.2884983,-0.35271394,-0.27374032,177879696,15,0,false,false,-0.01308924,0.96814257,"{""low"":0.9153971,""high"":0.96814257}",0.9153971,29016076,0.96154135,"CCC",0.96154135,269498400,79959933,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.06723732,0.07741356,"{""low"":0.868547,""high"":3.839348}",-2.9035637,-0.7562648,0.868547,3.839348,-61.690975,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_NXPC_CCC","UTC",false,"2025-05-15T00:00:00.000Z",6,190086208,"CoinMarketCap",29016076,29016076,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-1.3794458,0.93578434,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.13382956,0.0063554645,0.04748924,0.1590534,-0.018868372,-0.118629165,128226944,15,0,false,false,0.00069049,0.14221339,"{""low"":0.13604908,""high"":0.14221339}",0.13604908,10662101,0.14188324,"CCC",0.14188324,9730894,13198421,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034379028,0.32492512,"{""low"":0.105806,""high"":0.394417}",-0.25423196,-0.6445766,0.105806,0.394417,-24.544794,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_ONT_CCC","UTC",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",10662101,10662101,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.49499747,0.14018503,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00367356,0.0017558383,0.4779664,0.006347515,-0.0009181169,-0.14464194,0,15,0,false,false,-0.00084757805,0.005873661,"{""low"":0.004466654,""high"":0.005873661}",0.004466654,485770,0.005873661,"CCC",0.005873661,343432,463926,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0032293983,1.4679083,"{""low"":0.0022,""high"":0.063957}",-0.0585276,-0.9151086,0.0022,0.063957,-32.58704,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",485770,485770,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-13.502969,0.0054293983,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-1.5544152e-14,5.10829e-13,"4.9444574E-13 - 5.10829E-13",4.9444574e-13,10,5.0999e-13,"CCC",5.0999e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.9444574E-13 - 5.10829E-13",-1.638327e-14,-0.032071926,4.9444574e-13,5.10829e-13,,"[]",1753908300,"CCC","finmb_KEKIUS_CCC","UTC",false,1740441600000,8,0,"CoinMarketCap",10,10,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.047934,4.9444574e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0204269,0.0016049147,0.07856869,0.024786094,-0.0027542803,-0.111122,205135344,15,0,false,false,-0.000107431784,0.02249212,"{""low"":0.021230534,""high"":0.02249212}",0.021230534,26792394,0.02249212,"CCC",0.02249212,28842518,45663253,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0073778136,0.50346756,"{""low"":0.014654,""high"":0.058053}",-0.036021188,-0.6204879,0.014654,0.058053,3.0543566,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_ACH_CCC","UTC",false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",26792394,26792394,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.48525354,0.022031814,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.05282878,-0.009558182,-0.18092756,0.056868333,-0.013597734,-0.23910907,4327060,15,0,false,false,-0.0013239048,0.0447538,"{""low"":0.042822488,""high"":0.0447538}",0.042822488,216565,0.044468198,"CCC",0.044468198,358472,321770,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007862598,0.22205709,"{""low"":0.035408,""high"":0.17309}",-0.1298194,-0.75001097,0.035408,0.17309,-70.69751,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_SLIM_CCC","UTC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",216565,216565,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-2.9687636,0.0432706,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0194979,0.0010665506,0.054700796,0.02536571,-0.0048012603,-0.18928152,13585190,15,0,false,false,-0.004609,0.025476303,"{""low"":0.019741835,""high"":0.025476303}",0.019741835,1202254,0.025305923,"CCC",0.025305923,1279897,1224034,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0077234497,0.6014679,"{""low"":0.012841,""high"":0.071369}",-0.050804548,-0.7118574,0.012841,0.071369,-35.94904,"[]","2025-07-30T20:50:00.000Z","CCC","finmb_ASD_CCC","UTC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1202254,1202254,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-18.308971,0.02056445,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01439848,-0.0061989455,-0.43052778,0.050398763,-0.042199228,-0.8373068,3605938,15,0,false,false,0.0045755105,0.009010271,"{""low"":0.0036940558,""high"":0.009010271}",0.0036940558,2873025,0.003750081,"CCC",0.003750081,1652700,150914,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0050775344,1.6263723,"{""low"":0.003122,""high"":0.240139}",-0.23193946,-0.96585506,0.003122,0.240139,-96.507324,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_LTO_CCC","UTC",false,"2019-02-06T00:00:00.000Z",6,439773504,"CoinMarketCap",2873025,2873025,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",126.255,0.008199534,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.09947146,0.042110167,0.4233392,0.09826204,0.043319583,0.44085774,4580133888,15,0,false,false,-0.0016017556,0.14547813,"{""low"":0.13752687,""high"":0.14547813}",0.13752687,50371160,0.14547813,"CCC",0.14547813,32148627,42588109,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07395863,1.0936905,"{""low"":0.067623,""high"":0.234775}",-0.09319338,-0.39694762,0.067623,0.234775,59.76995,"[]","2025-07-30T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC",false,"2018-12-14T00:00:00.000Z",6,32349775872,"CoinMarketCap",50371160,50371160,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-1.1186702,0.14158162,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.05195516,-0.009118948,-0.17551574,0.041661955,0.0011742562,0.028185336,1650146,15,0,false,false,-0.0022933409,0.04526997,"{""low"":0.042721946,""high"":0.04526997}",0.042721946,198061,0.04496924,"CCC",0.04496924,232452,214859,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.023230212,1.1848522,"{""low"":0.019606,""high"":0.145039}",-0.102202795,-0.7046573,0.019606,0.145039,-34.374596,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",198061,198061,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-5.081686,0.04283621,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",2.4795358,-0.0034749508,-0.0014014521,3.0460088,-0.56994796,-0.18711303,1691772416,15,0,false,false,-0.05151081,2.577086,"{""low"":2.4015603,""high"":2.577086}",2.4015603,221352048,2.569194,"CCC",2.569194,168522040,263419490,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4955399,0.25020686,"{""low"":1.980521,""high"":8.379741}",-5.90368,-0.7045182,1.980521,8.379741,-38.329113,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_FIL_CCC","UTC",false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",221352048,221352048,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-2.037961,2.4760609,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00387302,-0.00053897616,-0.13916174,0.005999435,-0.0026653914,-0.4442737,0,15,0,false,false,0,0.0033340438,"0.0033340438 - 0.0033340438",0.0033340438,1536,0.0033340438,"CCC",0.0033340438,97746,49418,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033270437,475.29196,"7.0E-6 - 0.017581",-0.014246957,-0.81036097,0.000007,0.017581,-53.649376,"[]",1753908600,"CCC","finmb_JCO_CCC","UTC",false,1686787200000,6,0,"CoinMarketCap",1536,1536,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,0.0033340438,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.02176112,-0.0030063149,-0.13815075,0.029734746,-0.010979941,-0.369263,18754520,15,0,false,false,0.00015508011,0.019754738,"{""low"":0.018146146,""high"":0.019754738}",0.018146146,5424921,0.019068206,"CCC",0.019068206,10925438,7140949,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0041948045,0.2881047,"{""low"":0.01456,""high"":0.076202}",-0.057447195,-0.75388044,0.01456,0.076202,-69.792305,"[]","2025-07-30T20:46:00.000Z","CCC","finmb_SWARMS_CCC","UTC",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5424921,5424921,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.83377135,0.018754805,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
