"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.874729,2.5056622,"REGULAR",false,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xrp",-0.047871828,2.5937693,"{""low"":2.489897,""high"":2.5937693}",2.489897,2912873984,2.5770023,"CCC",2.5770023,10931070149,4985482628,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1145232,5.406066,"{""low"":0.391139,""high"":3.388071}",-0.88240886,-0.2604458,0.391139,3.388071,367.11694,2.7275507,-0.22188854,-0.08135084,1.4695756,1.0360866,0.7050243,145047289856,15,0,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",2912873984,2912873984,"XRP","USD=X","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5858791,0.0030298005,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sci-hub",-0.00004882319,0.003103191,"{""low"":0.0030196737,""high"":0.003103191}",0.0030196737,1185520,0.0030932575,"CCC",0.0030932575,2784415,1411426,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012880052,0.04439866,"{""low"":0.002901,""high"":0.009611}",-0.0065812,-0.684757,0.002901,0.009611,-63.46695,0.0046320832,-0.0016022827,-0.34590974,0.0046320832,-0.0016022827,-0.34590974,0,15,0,false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1185520,1185520,"SCIHUB","USD=X","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4321136,0.003785917,"REGULAR",false,"[]","2025-02-24T03:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0003039646,0.00396528,"{""low"":0.0037675712,""high"":0.00396528}",0.0037675712,1518270,0.0039346977,"CCC",0.0039346977,3150740,1781192,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000055917073,0.014991173,"{""low"":0.00373,""high"":0.146281}",-0.14249508,-0.9741188,0.00373,0.146281,-92.10978,0.01165118,-0.007865263,-0.6750615,0.040274132,-0.036488216,-0.9059963,3785578,15,0,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1518270,1518270,"SCF","USD=X","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.859061,0.000006600517,"REGULAR",false,"[]",1740369240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kin",-8.8807656e-7,0.000007330978,"6.5725017E-6 - 7.330978E-6",0.0000065725017,224284,0.0000072707,"CCC",0.0000072707,303038,243320,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8015165e-8,0.0042624814,"6.5725017E-6 - 2.8E-5",-0.000021399483,-0.7642672,0.0000065725017,0.000028,-70.37037,0.00000944,-0.0000028394834,-0.30079272,0.000012545,-0.000005944483,-0.47385278,18203312,15,0,false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",224284,224284,"KIN","USD=X","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.2544403,161.68732,"REGULAR",true,"[]","2025-02-24T03:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/solana",-8.966934,169.239,"{""low"":161.14069,""high"":169.239}",161.14069,2141978496,168.03282,"CCC",168.03282,5640278492,3532355359,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",61.232117,0.6095465,"{""low"":100.4552,""high"":294.33496}",-132.64764,-0.450669,100.4552,294.33496,56.62769,209.10748,-47.420166,-0.22677413,184.19577,-22.508453,-0.12219854,79383052288,15,0,false,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,490966464,"CoinMarketCap",2141978496,2141978496,"SOL","USD=X","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7975628,0.1648867,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unilend",-0.004745573,0.16778699,"{""low"":0.1648867,""high"":0.16778699}",0.1648867,1881252,0.16760696,"CCC",0.16760696,2796671,3265838,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008106977,0.004940989,"{""low"":0.164076,""high"":0.833512}",-0.6686253,-0.8021784,0.164076,0.833512,-59.953316,0.25041774,-0.08553104,-0.34155345,0.26650327,-0.10161658,-0.3812958,14023650,15,0,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1881252,1881252,"UFT","USD=X","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9056473,0.028734729,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/peng-sol",-0.0018034782,0.02964621,"{""low"":0.028364807,""high"":0.02964621}",0.028364807,459346,0.029528977,"CCC",0.029528977,1524720,900806,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017725728,1.6101124,"{""low"":0.011009,""high"":2.145141}",-2.1164062,-0.98660475,0.011009,2.145141,-93.060715,0.05089292,-0.02215819,-0.43538848,0.12429385,-0.09555912,-0.7688162,2873472,15,0,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",459346,459346,"PENG","USD=X","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5285094,0.000839448,"REGULAR",false,"[]",1740369120,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/snake-wif-hat",0.000004413305,0.00086325745,"8.3154545E-4 - 8.6325745E-4",0.00083154545,140028,0.0008376252,"CCC",0.0008376252,205658,149168,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00010144804,0.13746347,"7.38E-4 - 0.004779",-0.0039395518,-0.8243465,0.000738,0.004779,-78.657135,0.002099,-0.0012595518,-0.6000724,0.002099,-0.0012595518,-0.6000724,0,15,0,false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",140028,140028,"SSSSS","USD=X","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5939546,0.0032139327,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/brainlet",0.00014116173,0.0034075805,"{""low"":0.0031778442,""high"":0.0034075805}",0.0031778442,587972,0.0033930142,"CCC",0.0033930142,1863452,827773,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0016179327,1.0137422,"{""low"":0.001596,""high"":0.053653}",-0.050439067,-0.94009775,0.001596,0.053653,-79.45608,0.00401322,-0.0007992871,-0.19916356,0.01589574,-0.012681806,-0.7978117,3062574,15,0,false,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",587972,587972,"BRAINLET","USD=X","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR",false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49042025,0.0045976597,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/shopx-token",0.000022437423,0.004605915,"{""low"":0.004575316,""high"":0.004605915}",0.004575316,259775,0.004600278,"CCC",0.004600278,265378,263019,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018166597,0.6532397,"{""low"":0.002781,""high"":0.025053}",-0.02045534,-0.81648266,0.002781,0.025053,-80.84483,0.00449084,0.000106819905,0.023786176,0.004161985,0.00043567456,0.10467951,2202067,15,0,false,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",259775,259775,"SHOPX","USD=X","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"REGULAR",false,"[]",1740369120,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,404,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004034,-0.0000020264597,-0.050234497,0.00026488,-0.00022656645,-0.85535514,0,15,0,false,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7767585,0.00019247629,"REGULAR",false,"[]",1740369120,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unicorn-token",-0.0000015067781,0.0001940138,"1.9199203E-4 - 1.940138E-4",0.00019199203,3,0.00019350546,"CCC",0.00019350546,8,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000093476294,0.944205,"9.9E-5 - 0.001812",-0.0016195236,-0.89377683,0.000099,0.001812,-13.004482,0.0001989,-0.00000642371,-0.03229618,0.000163025,0.000029451287,0.18065503,20578,15,0,false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5196607,1.196339,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/worldcoin-org",-0.043643117,1.2569003,"{""low"":1.1922745,""high"":1.2569003}",1.1922745,148961920,1.2402588,"CCC",1.2402588,455920891,178436144,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.15312505,0.14678201,"{""low"":1.043214,""high"":11.817128}",-10.62079,-0.89876235,1.043214,11.817128,-84.29911,1.73339,-0.53705096,-0.30982697,1.9995565,-0.80321753,-0.40169784,1256340352,15,0,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1050154176,"CoinMarketCap",148961920,148961920,"WLD","USD=X","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7538424,0.044137288,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ainn",0.0011828952,0.045921784,"{""low"":0.042014375,""high"":0.045921784}",0.042014375,16187,0.042016793,"CCC",0.042016793,121861,18510,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009499289,0.27424476,"{""low"":0.034638,""high"":2.838065}",-2.7939277,-0.98444813,0.034638,2.838065,-97.933044,0.0624548,-0.018317513,-0.2932923,0.0972042,-0.053066913,-0.5459323,0,15,0,false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16187,16187,"AINN","USD=X","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.457857,0.0057768207,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00074755354,0.0060281283,"{""low"":0.005728014,""high"":0.0060281283}",0.005728014,220958,0.0059608473,"CCC",0.0059608473,242829,454269,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0044668205,3.4097867,"{""low"":0.00131,""high"":0.031551}",-0.025774179,-0.8169053,0.00131,0.031551,-31.904661,0.00281556,0.0029612607,1.0517484,0.003473095,0.0023037258,0.6633063,0,15,0,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",220958,220958,"NOCHILL","USD=X","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4187245,0.00002552863,"REGULAR",false,"[]",1740369120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ecash",-9.0364665e-7,0.000026281257,"2.5459245E-5 - 2.6281257E-5",0.000025459245,16303332,0.000026240601,"CCC",0.000026240601,45974847,24362398,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000035286303,0.16039228,"2.2E-5 - 8.6E-5",-0.00006047137,-0.70315546,0.000022,0.000086,-25.714285,0.00003112,-0.000005591368,-0.17967121,0.000035475,-0.0000099463705,-0.28037688,506212992,15,0,false,"eCash USD","eCash USD",false,1625702400000,6,19829226471424,"CoinMarketCap",16303332,16303332,"XEC","USD=X","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70275605,0.00035502264,"REGULAR",false,"[]",1740369120,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/electra-protocol",0.0000024775218,0.0003618755,"3.5438864E-4 - 3.618755E-4",0.00035438864,198013,0.00036022405,"CCC",0.00036022405,201681,198573,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000106022635,0.4257937,"2.49E-4 - 0.001934",-0.0015789774,-0.8164309,0.000249,0.001934,-17.49409,0.00035002,0.0000050026283,0.014292407,0.00048706,-0.00013203736,-0.27109054,6439651,15,0,false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18138705920,"CoinMarketCap",198013,198013,"XEP","USD=X","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.662552,0.004283164,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/numogram",-0.00045813015,0.0045767752,"{""low"":0.004250964,""high"":0.0045767752}",0.004250964,1651266,0.004359269,"CCC",0.004359269,5342381,2055652,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0010481642,0.32400748,"{""low"":0.003235,""high"":0.128826}",-0.12454284,-0.9667523,0.003235,0.128826,-93.629295,0.0163199,-0.012036737,-0.73754966,0.018194553,-0.013911389,-0.76459086,4283164,15,0,false,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1651266,1651266,"GNON","USD=X","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2722223,1.0601189,"REGULAR",false,"[]","2025-02-24T03:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/band-protocol",-0.035862923,1.0987,"{""low"":1.0546216,""high"":1.0987}",1.0546216,11088738,1.0894445,"CCC",1.0894445,14749228,10584351,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2489149,0.30684623,"{""low"":0.811204,""high"":2.832827}",-1.7727082,-0.6257735,0.811204,2.832827,-47.672867,1.1684642,-0.10834527,-0.09272451,1.273521,-0.21340203,-0.16756853,166910976,15,0,false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,157445536,"CoinMarketCap",11088738,11088738,"BAND","USD=X","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR",false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6323276,0.31248412,"REGULAR",false,"[]","2025-02-24T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/0x",-0.015178412,0.32487044,"{""low"":0.31107572,""high"":0.32487044}",0.31107572,29748248,0.3235717,"CCC",0.3235717,91997868,36165725,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08166811,0.35382342,"{""low"":0.230816,""high"":1.434135}",-1.1216508,-0.7821097,0.230816,1.434135,-12.822479,0.4063238,-0.093839675,-0.23094802,0.39324296,-0.08075884,-0.20536627,265110448,15,0,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29748248,29748248,"ZRX","USD=X","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.068517,0.15372674,"REGULAR",false,"[]","2025-02-24T03:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aevo",-0.009931639,0.16048855,"{""low"":0.15280117,""high"":0.16048855}",0.15280117,29306862,0.1600979,"CCC",0.1600979,88160150,34354873,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0140167475,0.10032745,"{""low"":0.13971,""high"":4.462545}",-4.3088183,-0.9655518,0.13971,4.462545,-94.90774,0.2485957,-0.09486896,-0.38161945,0.34721515,-0.1934884,-0.55725795,138722976,15,0,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",29306862,29306862,"AEVO","USD=X","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4977365,0.26858965,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012649387,0.2843185,"{""low"":0.26727265,""high"":0.2843185}",0.26727265,2860089,0.28207853,"CCC",0.28207853,10746391,4306233,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.035959646,0.15457872,"{""low"":0.23263,""high"":9.54049}",-9.2719,-0.97184736,0.23263,9.54049,-96.06108,0.5582402,-0.28965053,-0.5188636,1.2229488,-0.9543592,-0.7803754,14993964,15,0,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2860089,2860089,"MAVIA","USD=X","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8381348,0.00034222676,"REGULAR",false,"[]",1740369240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bepro-network",0.000009444804,0.00034690832,"3.4204885E-4 - 3.4690832E-4",0.00034204885,161179,0.00034658812,"CCC",0.00034658812,253806,264159,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006922675,0.25357783,"2.73E-4 - 0.001825",-0.0014827733,-0.81247854,0.000273,0.001825,-58.125,0.00038796,-0.000045733235,-0.11788132,0.00046346,-0.00012123323,-0.26158294,3422267,15,0,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",161179,161179,"BEPRO","USD=X","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3486984,3.691447,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/og-fan-token",-0.088786125,3.7588773,"{""low"":3.6893659,""high"":3.7588773}",3.6893659,11664172,3.740716,"CCC",3.740716,32563088,13166312,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4633851,0.65679735,"{""low"":2.228062,""high"":13.452645}",-9.761198,-0.7255969,2.228062,13.452645,-26.086975,4.0973535,-0.40590644,-0.09906552,4.557965,-0.8665178,-0.19011068,15242054,15,0,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11664172,11664172,"OG","USD=X","OG"
