"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37777168,0.025897445,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",154468,154468,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00009820424,0.025897445,"{""low"":0.02537023,""high"":0.025897445}",0.02537023,154468,0.02537023,"CCC",0.02537023,226958,108511,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.012192445,false,false,0.8896348,"{""low"":0.013705,""high"":0.632485}",-0.6065875,-0.95905447,0.013705,0.632485,-92.63421,0.02865406,-0.0027566142,-0.09620327,0.07664945,-0.050752006,-0.66213137,1171120,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.155902,14.192232,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5839798,"CoinMarketCap",10896035,10896035,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.4341898,14.3397455,"{""low"":14.157752,""high"":14.3397455}",14.157752,10896035,14.237717,"CCC",14.237717,21415865,19408538,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.149232,false,false,0.41314664,"{""low"":10.043,""high"":98.65432}",-84.46209,-0.8561418,10.043,98.65432,-83.93591,13.944217,0.2480154,0.017786255,27.904501,-13.712269,-0.49139988,82879776,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.975208,22.703457,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36138816,"CoinMarketCap",68411448,68411448,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0760117,22.935009,"{""low"":22.694183,""high"":22.935009}",22.694183,68411448,22.84911,"CCC",22.84911,73266738,72736006,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.642754,false,false,0.8824323,"{""low"":12.060703,""high"":50.22721}",-27.523754,-0.5479849,12.060703,50.22721,-11.649579,18.61065,4.092808,0.21991752,25.235426,-2.531969,-0.100333914,820476032,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70423776,0.008496153,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57417416704,"CoinMarketCap",17570606,17570606,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000059414655,0.00864363,"{""low"":0.008496153,""high"":0.00864363}",0.008496153,17570606,0.008593356,"CCC",0.008593356,36050175,22796228,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0053911535,false,false,1.7362814,"{""low"":0.003105,""high"":0.026694}",-0.018197846,-0.68172044,0.003105,0.026694,5.75397,0.00854478,-0.000048627146,-0.0056908596,0.009824425,-0.0013282718,-0.13520098,487827168,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2890793,0.024167486,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49293396,49293396,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000307573,0.024829075,"{""low"":0.024167486,""high"":0.024829075}",0.024167486,49293396,0.024472537,"CCC",0.024472537,67903547,126717269,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014352486,false,false,1.4623011,"{""low"":0.009815,""high"":0.143146}",-0.11897851,-0.83116895,0.009815,0.143146,-69.87493,0.01760782,0.0065596662,0.3725428,0.03202333,-0.007855844,-0.24531627,122290792,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.995039,0.00090455904,"Moonchain USD","Moonchain USD",false,1544140800000,6,2947952896,"CoinMarketCap",1298112,1298112,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00021926127,0.0009793054,"8.199929E-4 - 9.793054E-4",0.0008199929,1298112,0.0009793054,"CCC",0.0009793054,788614,665565,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00026455906,false,false,0.41337353,"6.4E-4 - 0.018145",-0.017240442,-0.95014834,0.00064,0.018145,-95.68428,0.00122642,-0.000321861,-0.26243946,0.0033508,-0.0024462407,-0.7300468,2666597,15,0,"REGULAR","[]",1748398980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.595458,0.3994644,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1584388224,"CoinMarketCap",26525394,26525394,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.01010564,0.4028228,"{""low"":0.39670402,""high"":0.4028228}",0.39670402,26525394,0.3986799,"CCC",0.3986799,26651338,30498108,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.096265405,false,false,0.3174991,"{""low"":0.303199,""high"":1.269269}",-0.8698046,-0.68527997,0.303199,1.269269,-56.707443,0.39189425,0.0075701475,0.019316811,0.58106154,-0.18159714,-0.31252652,632906624,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1740744,0.2654719,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5731579,5731579,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.005648762,0.26662183,"{""low"":0.26452294,""high"":0.26662183}",0.26452294,5731579,0.2651566,"CCC",0.2651566,18149238,8872383,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06134291,false,false,0.30051053,"{""low"":0.204129,""high"":0.662462}",-0.3969901,-0.5992647,0.204129,0.662462,-49.79577,0.2673135,-0.0018416047,-0.0068893065,0.32718027,-0.06170836,-0.1886066,265471904,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16032,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,false,false,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.69118,0.00009994,-0.000022727756,-0.22741401,0.000130465,-0.000053252763,-0.4081766,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.806061,0.00022877098,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",499969,499969,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000022310269,0.00023108817,"2.0529664E-4 - 2.3108817E-4",0.00020529664,499969,0.00020529664,"CCC",0.00020529664,576585,227132,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00010177097,false,false,0.8013462,"1.27E-4 - 0.003017",-0.002788229,-0.9241727,0.000127,0.003017,-91.74018,0.00025828,-0.000029509014,-0.11425203,0.000748725,-0.000519954,-0.6944526,666122,15,0,"REGULAR","[]",1748398980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0901402,0.0146182785,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",912681,912681,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00015764218,0.014618398,"{""low"":0.014560532,""high"":0.014618398}",0.014560532,912681,0.014588396,"CCC",0.014588396,986562,958258,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020392789,false,false,0.16211773,"{""low"":0.012579,""high"":0.059645}",-0.045026723,-0.75491196,0.012579,0.059645,-73.1753,0.01485342,-0.00023514125,-0.015830783,0.0256491,-0.011030822,-0.43006662,11778207,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5910713,0.15957941,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",4425289,4425289,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00094883144,0.1616831,"{""low"":0.15947722,""high"":0.1616831}",0.15947722,4425289,0.1612003,"CCC",0.1612003,7501777,20440291,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.095327415,false,false,1.483649,"{""low"":0.064252,""high"":0.457391}",-0.29781157,-0.6511094,0.064252,0.457391,-35.720737,0.12091084,0.038668573,0.31981063,0.15640208,0.00317733,0.020315139,58800584,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5879719,0.7331121,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,120470536,"CoinMarketCap",141897,141897,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.011459649,0.7358837,"{""low"":0.7329279,""high"":0.7358837}",0.7329279,141897,0.73578835,"CCC",0.73578835,73472,93021,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11734009,false,false,0.19055769,"{""low"":0.615772,""high"":1.057326}",-0.32421386,-0.30663568,0.615772,1.057326,-24.73669,0.6886731,0.044439018,0.064528465,0.7821132,-0.049001098,-0.06265218,88318408,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5227672,5.5055795,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,40945132,"CoinMarketCap",21271034,21271034,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.08257961,5.617264,"{""low"":5.5055795,""high"":5.617264}",5.5055795,21271034,5.5943723,"CCC",5.5943723,28234122,23130349,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.2029295,false,false,0.6670188,"{""low"":3.30265,""high"":26.163586}",-20.658007,-0.7895709,3.30265,26.163586,-73.876076,4.9359,0.56967926,0.115415476,9.400173,-3.8945937,-0.41431084,225426688,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.332095,0.0008716827,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",89634,89634,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000074402895,0.00087204104,"8.712928E-4 - 8.7204104E-4",0.0008712928,89634,0.0008714448,"CCC",0.0008714448,23899,50069,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00020168273,false,false,0.301019,"6.7E-4 - 0.0068",-0.0059283176,-0.8718114,0.00067,0.0068,-82.122025,0.00088572,-0.000014037301,-0.015848463,0.00160847,-0.0007367873,-0.45806715,88090,15,0,"REGULAR","[]",1748398980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.73709,0.26733804,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,385178976,"CoinMarketCap",8516268,8516268,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.007122338,0.27094412,"{""low"":0.26733804,""high"":0.27094412}",0.26733804,8516268,0.2701162,"CCC",0.2701162,10003626,9990927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.087143034,false,false,0.48360404,"{""low"":0.180195,""high"":1.050583}",-0.78324497,-0.74553365,0.180195,1.050583,-73.35875,0.2736172,-0.0062791705,-0.022948742,0.44609857,-0.17876053,-0.4007198,102972992,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.53425,1.6711126e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,165004397175111680,"CoinMarketCap",22935462,22935462,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.1303405e-11,1.6915851e-9,"1.6665935E-9 - 1.6915851E-9",1.6665935e-9,22935462,1.6756828e-9,"CCC",1.6756828e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.519052e-12,false,false,0.00271155,"1.6665935E-9 - 1.6915851E-9",-2.0472513e-11,-0.012102561,1.6665935e-9,1.6915851e-9,,,,,,,,275740928,15,0,"REGULAR","[]",1748398980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9225009,0.005271135,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000048181973,0.005271135,"{""low"":0.005271135,""high"":0.005271135}",0.005271135,3,0.005271135,"CCC",0.005271135,5,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010831347,false,false,0.25862813,"{""low"":0.004188,""high"":0.050269}",-0.044997863,-0.8951414,0.004188,0.050269,-44.139038,0.006042,-0.000770865,-0.12758441,0.006580765,-0.00130963,-0.19900878,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.501938,352.57333,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",110645704,110645704,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-45.823334,371.45212,"{""low"":352.57333,""high"":371.45212}",352.57333,110645704,371.45212,"CCC",371.45212,85519738,122032991,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",218.5368,false,false,1.6304272,"{""low"":134.03653,""high"":420.3805}",-67.80716,-0.1612995,134.03653,420.3805,187.52238,280.4034,72.16992,0.2573789,222.5639,130.00943,0.5841443,6503830528,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2822569,190.46663,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123998,123998,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.53912354,191.32576,"{""low"":190.24915,""high"":191.32576}",190.24915,123998,191.32423,"CCC",191.32423,164212,127861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.422119,false,false,0.029301703,"{""low"":185.04451,""high"":201.2955}",-10.828873,-0.0537959,185.04451,201.2955,-4.668742,191.00742,-0.54078674,-0.0028312344,193.59782,-3.131195,-0.01617371,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93990403,3308.5112,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23948250,23948250,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-31.391846,3314.5007,"{""low"":3302.398,""high"":3314.5007}",3302.398,23948250,3310.1907,"CCC",3310.1907,19152923,19305175,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1018.8413,false,false,0.444973,"{""low"":2289.67,""high"":3529.195}",-220.68384,-0.06253093,2289.67,3529.195,42.993725,3282.6536,25.857666,0.007877062,2911.409,397.1023,0.13639523,815627392,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4267516,0.03348193,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18644862,18644862,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0007932745,0.034166656,"{""low"":0.03348193,""high"":0.034166656}",0.03348193,18644862,0.034166656,"CCC",0.034166656,16717024,17526783,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014049929,false,false,0.72303045,"{""low"":0.019432,""high"":0.142684}",-0.10920207,-0.7653421,0.019432,0.142684,-63.80789,0.03000212,0.0034798086,0.115985416,0.05700991,-0.02352798,-0.41269982,236520784,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01692767,0.00034412433,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",5.8236765e-8,0.00034412433,"3.4412433E-4 - 3.4412433E-4",0.00034412433,0,0.00034412433,"CCC",0.00034412433,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030124327,false,false,0.09593735,"3.14E-4 - 0.002035",-0.0016908755,-0.8308971,0.000314,0.002035,-77.92041,0.00071284,-0.00036871567,-0.51724887,0.00103634,-0.0006922157,-0.66794264,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,false,false,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.277261,0.13081306,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,937409024,"CoinMarketCap",23790384,23790384,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0053657144,0.13276015,"{""low"":0.13021122,""high"":0.13276015}",0.13021122,23790384,0.13070737,"CCC",0.13070737,35404015,32114400,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.024403065,false,false,0.22933057,"{""low"":0.10641,""high"":1.635617}",-1.5048039,-0.92002213,0.10641,1.635617,-55.466904,0.13719533,-0.0063822716,-0.046519596,0.3526802,-0.22186714,-0.62908876,122625352,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9795275,0.0699849,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",11292686,11292686,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00067887455,0.07032353,"{""low"":0.069938816,""high"":0.07032353}",0.069938816,11292686,0.069938816,"CCC",0.069938816,28953740,26158474,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0022618994,false,false,0.03339928,"{""low"":0.067723,""high"":0.105839}",-0.0358541,-0.33876076,0.067723,0.105839,-17.455954,0.07699562,-0.0070107207,-0.0910535,0.07699562,-0.0070107207,-0.0910535,14419373,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
