"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.345034e-8,0.000004048383,"3.8243934E-6 - 4.048383E-6",0.0000038243934,15919,0.000003825909,"CCC",0.000003825909,71623,58442,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019052748,0.9526374,"2.0E-6 - 1.0E-5",-0.000006094725,-0.6094725,0.000002,0.00001,-19.999998,0.0000034,5.052748e-7,0.14861023,0.00000338,5.252748e-7,0.15540674,0,15,0,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",15919,15919,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,1.9168537,0.0000039052748,"[]",1754999400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018505156,0.09436157,"{""low"":0.09280956,""high"":0.09436157}",0.09280956,16886914,0.09347233,"CCC",0.09347233,20918980,12338137,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018420562,0.24519883,"{""low"":0.075125,""high"":0.251639}",-0.15809345,-0.62825495,0.075125,0.251639,7.228589,0.09677262,-0.003227055,-0.03334678,0.10870003,-0.015154466,-0.13941547,93545560,15,0,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16886914,16886914,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,-1.9398288,0.09354556,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024621002,0.007918863,"{""low"":0.0077796187,""high"":0.007918863}",0.0077796187,4282118,0.007820298,"CCC",0.007820298,3835315,3450105,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011437032,0.17105941,"{""low"":0.006686,""high"":0.034431}",-0.026601296,-0.77259725,0.006686,0.034431,-37.341,0.00820734,-0.0003776364,-0.046012033,0.010314875,-0.002485172,-0.24093087,64178496,15,0,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8196797440,"CoinMarketCap",4282118,4282118,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,-3.0486941,0.007829703,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012946129,0.99698395,"{""low"":0.9951207,""high"":0.99698395}",0.9951207,26134,0.9957215,"CCC",0.9957215,78242,64606,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16203588,0.19439858,"{""low"":0.833524,""high"":1.314181}",-0.3186211,-0.24244842,0.833524,1.314181,3.0760646,0.9991482,-0.0035883188,-0.003591378,0.9885844,0.006975472,0.0070560207,3609117,15,0,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3625214,"CoinMarketCap",26134,26134,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,0.01300645,0.9955599,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000728894,0.020712424,"{""low"":0.01998346,""high"":0.020712424}",0.01998346,9583199,0.020374695,"CCC",0.020374695,14969348,7638939,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004225461,0.26550177,"{""low"":0.015915,""high"":0.085623}",-0.06548254,-0.7647774,0.015915,0.085623,-37.175964,0.02025722,-0.00011675805,-0.0057637747,0.025954125,-0.005813664,-0.22399768,119661584,15,0,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",9583199,9583199,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,-3.4926517,0.020140462,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30316257,8.22965,"{""low"":7.9556108,""high"":8.22965}",7.9556108,14803091,8.083654,"CCC",8.083654,17615195,12207662,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.5103459,0.23248482,"{""low"":6.496536,""high"":45.99787}",-37.99099,-0.8259293,6.496536,45.99787,0.06377697,8.07963,-0.072748184,-0.009003901,10.002347,-1.9954653,-0.19949971,138827520,15,0,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",14803091,14803091,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,-3.648142,8.006882,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.549855,0.0034,3.7485734e-8,0.000011025216,0.00360861,-0.00020857248,-0.057798564,0,15,0,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,0,0.0034000375,"[]",1754999460,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002572313,0.001596292,"{""low"":0.0015945638,""high"":0.001596292}",0.0015945638,83,0.0015952477,"CCC",0.0015952477,15309,203,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016456388,0.11507964,"{""low"":0.00143,""high"":0.012385}",-0.010790436,-0.8712504,0.00143,0.012385,-73.863266,0.0015492,0.00004536379,0.029282074,0.003470275,-0.0018757113,-0.540508,135661,15,0,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85077680,"CoinMarketCap",83,83,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,0.16157724,0.0015945638,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00060679764,0.022507086,"{""low"":0.02189618,""high"":0.022507086}",0.02189618,9950321,0.022297427,"CCC",0.022297427,16887004,9662203,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005779028,0.3541939,"{""low"":0.016316,""high"":0.076092}",-0.05399697,-0.70962745,0.016316,0.076092,-29.8737,0.02158146,0.0005135685,0.023796747,0.02652074,-0.004425712,-0.16687739,33575308,15,0,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9950321,9950321,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,-2.6729069,0.022095028,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0441236,8.347418,"{""low"":8.165429,""high"":8.347418}",8.165429,21599850,8.247608,"CCC",8.247608,9782827,8222658,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6287866,0.2471297,"{""low"":6.590817,""high"":29.765951}",-21.546349,-0.7238589,6.590817,29.765951,-44.913147,7.6219172,0.5976863,0.078416795,9.5556135,-1.33601,-0.13981415,24577814,15,0,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2990146,"CoinMarketCap",21599850,21599850,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,-11.2711,8.219604,"[]","2025-08-12T11:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.16504,7481.9424,"{""low"":7419.315,""high"":7481.9424}",7419.315,4845,7430.778,"CCC",7430.778,1151,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5736.86,3.2874434,"{""low"":1745.0825,""high"":7894.6704}",-412.72803,-0.052279323,1745.0825,7894.6704,34.56547,5907.447,1574.4956,0.26652727,5084.7466,2397.1958,0.47144842,0,15,0,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4845,4845,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,0.68854725,7481.9424,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008339819,0.00047612443,"4.6150398E-4 - 4.7612443E-4",0.00046150398,0,0.00046150398,"CCC",0.00046150398,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039684377,5.436216,"7.3E-5 - 8.49E-4",-0.00037915623,-0.44659156,0.000073,0.000849,223.07692,0.00031088,0.00015896378,0.5113349,0.000320305,0.00014953877,0.46686366,181656,15,0,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,1.8070877,0.00046984377,"[]",1754999460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094790757,0.14496693,"{""low"":0.14212334,""high"":0.14496693}",0.14212334,207853,0.14254484,"CCC",0.14254484,466763,282169,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02165997,0.1783903,"{""low"":0.121419,""high"":0.825617}",-0.68253803,-0.82670057,0.121419,0.825617,-45.330967,0.16070145,-0.017622486,-0.109659776,0.21727578,-0.074196815,-0.3414868,7526048,15,0,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",207853,207853,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,0.6669265,0.14307897,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010110766,0.49289882,"{""low"":0.45239192,""high"":0.49289882}",0.45239192,25422492,0.49289882,"CCC",0.49289882,6219147,6641484,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14809212,0.47476986,"{""low"":0.311924,""high"":1.531017}",-1.0710008,-0.69953555,0.311924,1.531017,-41.753876,0.43438274,0.025633395,0.05901108,0.4803522,-0.020336062,-0.042335734,24264840,15,0,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",25422492,25422492,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,-2.1506495,0.46001613,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018906221,0.0049403706,"{""low"":0.004779491,""high"":0.0049403706}",0.004779491,9175890,0.004880631,"CCC",0.004880631,10117897,8801223,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013085073,0.3733259,"{""low"":0.003505,""high"":0.022561}",-0.017747493,-0.78664476,0.003505,0.022561,-43.993195,0.0048198,-0.0000062929466,-0.0013056447,0.005685325,-0.0008718176,-0.15334526,29122602,15,0,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6050183680,"CoinMarketCap",9175890,9175890,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,-3.7793036,0.004813507,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007816646,0.02921487,"{""low"":0.028528053,""high"":0.02921487}",0.028528053,2199863,0.028758878,"CCC",0.028758878,7990868,2526256,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015178848,1.1153537,"{""low"":0.013609,""high"":0.108094}",-0.079306155,-0.7336777,0.013609,0.108094,-43.33882,0.03050348,-0.0017156322,-0.05624382,0.03367492,-0.004887074,-0.14512503,15959094,15,0,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,554369152,"CoinMarketCap",2199863,2199863,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,-2.6434813,0.028787848,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052289516,0.11891219,"{""low"":0.11482617,""high"":0.11891219}",0.11482617,5563433,0.11691183,"CCC",0.11691183,13216891,11319241,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.041868076,0.56526536,"{""low"":0.074068,""high"":0.640695}",-0.5247589,-0.8190463,0.074068,0.640695,-60.945892,0.10704762,0.008888461,0.08303277,0.16677824,-0.05084216,-0.30484888,13652156,15,0,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,117755896,"CoinMarketCap",5563433,5563433,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,-4.315561,0.11593608,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029291608,0.001898424,"{""low"":0.0018585254,""high"":0.001898424}",0.0018585254,220,0.001898424,"CCC",0.001898424,13662,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007795255,0.7224518,"{""low"":0.001079,""high"":0.156165}",-0.15430647,-0.9880989,0.001079,0.156165,-98.408905,0.0015307,0.00032782543,0.214167,0.002968385,-0.0011098594,-0.37389338,37564,15,0,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",220,220,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,1.6013006,0.0018585254,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004484359,0.0008962773,"8.701928E-4 - 8.962773E-4",0.0008701928,8869,0.00089005154,"CCC",0.00089005154,75960,9380,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007484393,5.345995,"1.4E-4 - 0.011584",-0.010695561,-0.9233047,0.00014,0.011584,-65.24458,0.00094492,-0.000056480698,-0.059772994,0.001179225,-0.00029078574,-0.24659054,4242298,15,0,"KaiChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",8869,8869,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,5.3157682,0.0008884393,"[]",1754999460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048469193,0.018942438,"{""low"":0.018604457,""high"":0.018942438}",0.018604457,6111951,0.018763432,"CCC",0.018763432,12776506,6643849,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018637106,0.11112698,"{""low"":0.016771,""high"":0.040144}",-0.02150929,-0.5358034,0.016771,0.040144,-29.908525,0.01967788,-0.0010431688,-0.05301226,0.02097356,-0.002338849,-0.111514166,74346464,15,0,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6111951,6111951,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,-2.5350745,0.01863471,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015255428,0.000060153874,"5.9087073E-5 - 6.0153874E-5",0.000059087073,4008798,0.000059802733,"CCC",0.000059802733,4978113,4360499,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000611434,0.11536491,"5.3E-5 - 3.39E-4",-0.00027988566,-0.8256214,0.000053,0.000339,-57.746483,0.00005836,7.5433854e-7,0.012925609,0.00008494,-0.000025825662,-0.30404595,24276508,15,0,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4008798,4008798,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,-2.5157373,0.00005911434,"[]",1754999460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA"
