"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC",0.89978725,233129448,222829133,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.35936576,0.6177684,"{""low"":0.581716,""high"":4.170077}",-3.228995,-0.7743251,0.581716,4.170077,-42.74219,1.0372471,-0.0961653,-0.092712045,1.0252942,-0.08421242,-0.08213489,1792868480,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.140337,0.94108176,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",6,1905114496,"CoinMarketCap",198570752,198570752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.019720197,0.94533265,"{""low"":0.8969811,""high"":0.94533265}",0.8969811,198570752,0.89978725,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","CCC",3.1194673,92381782,205436868,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9180473,1.4132594,"{""low"":1.35718,""high"":8.645929}",-5.370702,-0.6211827,1.35718,8.645929,85.50398,2.8697462,0.4054811,0.1412951,2.7728362,0.5023911,0.18118311,878032576,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.865372,3.2752273,"REGULAR",false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",72452304,72452304,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.09123325,3.3032842,"{""low"":3.117568,""high"":3.3032842}",3.117568,72452304,3.1194673,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC",0.0022624403,139580,72337,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000853113,0.6868865,"{""low"":0.001242,""high"":0.008826}",-0.0067308866,-0.76262033,0.001242,0.008826,-37.427383,0.00342,-0.0013248869,-0.38739383,0.00328749,-0.001192377,-0.36270133,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-16.309206,0.002095113,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",143214,143214,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00040828437,0.0022782527,"{""low"":0.002031575,""high"":0.0022782527}",0.002031575,143214,0.0022624403,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","CCC",0.1189231,46407101,15733852,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.013925485,0.12991646,"{""low"":0.107188,""high"":0.617683}",-0.4965695,-0.8039229,0.107188,0.617683,-36.18783,0.13716611,-0.016052626,-0.11703055,0.20287764,-0.081764154,-0.40302202,39392884,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.668534,0.12111349,"REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",12367135,12367135,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00081513077,0.12223508,"{""low"":0.11760019,""high"":0.12223508}",0.11760019,12367135,0.1189231,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","CCC",0.000019422498,11906423,11718857,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003955445,0.24721533,"1.6E-5 - 5.9E-5",-0.000039044557,-0.66177213,0.000016,0.000059,-44.11765,0.00002102,-0.0000010645545,-0.050644837,0.000021825,-0.0000018695555,-0.08566119,397287264,15,0,"[]",1755705000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.4112296,0.000019955445,"REGULAR",false,false,false,1625702400000,6,19908714823680,"CoinMarketCap",9457230,9457230,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.1725375e-8,0.000019997184,"1.9420697E-5 - 1.9997184E-5",0.000019420697,9457230,0.000019422498,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","CCC",0.00020114888,128897,77193,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000034380035,0.20836385,"1.65E-4 - 8.71E-4",-0.00067161996,-0.7710906,0.000165,0.000871,-67.10311,0.0002088,-0.000009419964,-0.04511477,0.00024771,-0.000048329966,-0.19510704,3639057,15,0,"[]",1755705060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.8089065,0.00019938004,"REGULAR",false,false,false,1610064000000,6,18251864064,"CoinMarketCap",55846,55846,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000016259437,0.00020446876,"1.9900492E-4 - 2.0446876E-4",0.00019900492,55846,0.00020114888,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]",1755705060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","CCC",0.68479556,10185278,19293754,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27007484,0.53659105,"{""low"":0.503316,""high"":2.326147}",-1.5527563,-0.66752285,0.503316,2.326147,-41.07093,0.6824196,0.09097123,0.13330689,0.7575482,0.015842617,0.020913014,127423192,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6.837625,0.7733908,"REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,164759120,"CoinMarketCap",46839952,46839952,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.049497187,0.8111705,"{""low"":0.6815781,""high"":0.8111705}",0.6815781,46839952,0.68479556,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"CCC",60.477768,552186,545671,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",32.585648,1.0860827,"{""low"":30.002916,""high"":90.01627}",-27.427711,-0.30469725,30.002916,90.01627,51.22242,50.724583,11.863979,0.23389013,49.07645,13.512112,0.2753278,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,3.5285134,62.588562,"REGULAR",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",580469,580469,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.133175,62.588562,"{""low"":60.420963,""high"":62.588562}",60.420963,580469,60.477768,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","CCC",0.09131702,22753127,21907552,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029505722,0.43842736,"{""low"":0.067299,""high"":0.653275}",-0.5564703,-0.85181624,0.067299,0.653275,-76.083015,0.10042934,-0.003624618,-0.036091227,0.113757804,-0.01695308,-0.14902785,88353864,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.6863565,0.09680472,"REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,912702016,"CoinMarketCap",15621320,15621320,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.001605399,0.09748932,"{""low"":0.09123101,""high"":0.09748932}",0.09123101,15621320,0.09131702,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC",0.00020866268,391743,341067,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00009214238,0.7875417,"1.17E-4 - 0.001516",-0.0013068577,-0.8620433,0.000117,0.001516,-85.6653,0.00033566,-0.00012651763,-0.37692195,0.0005521523,-0.0003430099,-0.62122333,39798,15,0,"[]",1755705060,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8251452,0.00020914238,"REGULAR",false,false,false,1742601600000,6,190293472,"CoinMarketCap",310723,310723,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000038881262,0.00021795188,"2.0292951E-4 - 2.1795188E-4",0.00020292951,310723,0.00020866268,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","CCC",0.0000027323651,797,8,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000002589702,,"0.0 - 6.0E-6",-0.0000034102982,-0.56838304,0,0.000006,50,0.00000202,5.69702e-7,0.2820307,0.00000153,0.0000010597021,0.69261575,0,15,0,"[]",1755705060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.502598,0.000002589702,"REGULAR",false,false,false,1631750400000,8,0,"CoinMarketCap",147,147,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.7192914e-7,0.0000027323651,"2.589702E-6 - 2.7323651E-6",0.000002589702,147,0.0000027323651,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC",0.030827153,7015590,4883838,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.018624254,1.3353591,"{""low"":0.013947,""high"":0.087201}",-0.054629747,-0.62648076,0.013947,0.087201,-38.5808,0.03608878,-0.0035175271,-0.09746872,0.035311595,-0.0027403422,-0.0776046,32571252,15,0,"[]","2025-08-20T15:21:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.7586555,0.032571252,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5489730,5489730,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000924021,0.032757085,"{""low"":0.030619327,""high"":0.032757085}",0.030619327,5489730,0.030827153,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC",5.588896e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.3485602e-11,0.042905197,"5.4738364E-10 - 5.927887E-10",-2.1919466e-11,-0.036976863,5.4738364e-10,5.927887e-10,,,,,,,,240158,15,0,"[]",1755705060,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-7.7215466,5.7086924e-10,"REGULAR",false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",201663,201663,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.7768345e-11,5.927887e-10,"5.4738364E-10 - 5.927887E-10",5.4738364e-10,201663,5.588896e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","CCC",0.08519366,194871996,64409794,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.018948354,0.26927516,"{""low"":0.070368,""high"":0.163117}",-0.07380065,-0.45243996,0.070368,0.163117,-9.8067875,0.08662438,0.0026919767,0.031076435,0.086974874,0.002341479,0.026921328,182205360,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,2.7161913,0.08931635,"REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",33430844,33430844,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0023618564,0.08981949,"{""low"":0.08519366,""high"":0.08981949}",0.08519366,33430844,0.08519366,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC",13.014278,21240486,58815134,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.525213,3.967917,"{""low"":2.652579,""high"":16.929995}",-3.752202,-0.22163044,2.652579,16.929995,334.11688,6.9506598,6.227133,0.89590526,4.8702683,8.307524,1.705763,56665772,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,7.2540865,13.177793,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",32297592,32297592,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.89127445,13.384238,"{""low"":12.743426,""high"":13.384238}",12.743426,32297592,13.014278,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"CCC",0.000012282679,218866,165376,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000026346179,0.2634618,"1.0E-5 - 1.28E-4",-0.00011536538,-0.901292,0.00001,0.000128,-88.2353,0.00001534,-0.000002705382,-0.17636128,0.000018615,-0.0000059803815,-0.32126683,0,15,0,"[]",1755705060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.86132,0.000012634618,"REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",159724,159724,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.866638e-7,0.000012886228,"1.217799E-5 - 1.2886228E-5",0.00001217799,159724,0.000012282679,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC",0.019588616,7682302,4006295,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.011780393,1.3919879,"{""low"":0.008463,""high"":0.070586}",-0.050342612,-0.71320957,0.008463,0.070586,13.843203,0.02220248,-0.0019590873,-0.088237315,0.02433907,-0.0040956773,-0.16827583,20243376,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.5065385,0.020243393,"REGULAR",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2720060,2720060,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00030963868,0.020293742,"{""low"":0.019588616,""high"":0.020293742}",0.019588616,2720060,0.019588616,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","CCC",1.0215416,72345281,36858807,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.45938778,0.6843429,"{""low"":0.671283,""high"":2.413637}",-1.2829661,-0.5315489,0.671283,2.413637,-0.0338614,1.3747954,-0.24412465,-0.17757162,1.370311,-0.23964024,-0.17488018,272931360,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,7.713293,1.1306708,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",38050224,38050224,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.08096671,1.1306708,"{""low"":1.0192742,""high"":1.1306708}",1.0192742,38050224,1.0215416,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC",0.0017158283,125413,158490,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00065617776,0.61153567,"{""low"":0.001073,""high"":0.118461}",-0.11673182,-0.985403,0.001073,0.118461,-97.71912,0.00166324,0.000065937755,0.03964416,0.00423101,-0.0025018323,-0.59130853,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.56987584,0.0017291778,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",139745,139745,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000009910669,0.0017480329,"{""low"":0.0017158283,""high"":0.0017480329}",0.0017158283,139745,0.0017158283,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC",3.5395517,84347660,84893305,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1240385,0.44424692,"{""low"":2.530211,""high"":11.62184}",-7.9675903,-0.6855705,2.530211,11.62184,-25.932371,3.7908585,-0.13660908,-0.036036447,3.912268,-0.2580185,-0.06595113,1894224000,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.0507342,3.6542494,"REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",69918176,69918176,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.037997246,3.6779115,"{""low"":3.5212216,""high"":3.6779115}",3.5212216,69918176,3.5395517,"RENDER"
