"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","REGULAR",50.004333,"USD",1.1021512,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.5451164,"2024-12-17T14:54:00.000Z",50.76355,"{""low"":48.450832,""high"":50.76355}",48.450832,780256960,48.991623,"CCC",48.991623,702352957,1074732588,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",32.51714,1.859483,"{""low"":17.487194,""high"":65.25045}",-15.246117,-0.23365535,17.487194,65.25045,23.032688,38.73028,11.274052,0.29109138,29.559484,20.444849,0.69165105,20490147840,15,0,2,409767456,"CoinMarketCap",780256960,780256960,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","REGULAR",0.0006230351,"USD",2.350326,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000014307094,1734447060,0.0006282434,"6.175836E-4 - 6.282434E-4",0.0006175836,144866,0.00062521506,"CCC",0.00062521506,137153,135947,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026603512,0.7451964,"3.57E-4 - 0.006203",-0.0055799647,-0.899559,0.000357,0.006203,9.4570875,0.00057056,0.000052475138,0.091971286,0.000610255,0.000012780132,0.020942282,104669,15,0,6,168000000,"CoinMarketCap",144866,144866,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Carb0n.fi USD","REGULAR",0.0014263476,"USD",0,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","REGULAR",0.0675939,"USD",-2.6129565,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0018135831,"2024-12-17T14:52:00.000Z",0.073877685,"{""low"":0.06745283,""high"":0.073877685}",0.06745283,19805890,0.07006325,"CCC",0.07006325,8163419,28722397,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.040471904,1.4922168,"{""low"":0.027122,""high"":0.195766}",-0.1281721,-0.65472096,0.027122,0.195766,-20.694654,0.05244608,0.015147824,0.2888266,0.049062274,0.018531628,0.37771645,67589960,15,0,6,999941696,"CoinMarketCap",19805890,19805890,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","REGULAR",2.2527517e-7,"USD",-2.109739,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.8551385e-9,1734447120,2.3168184e-7,"2.2473856E-7 - 2.3168184E-7",2.2473856e-7,7241789,2.3168184e-7,"CCC",2.3168184e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2527517e-7,,"0.0 - 3.3E-5",-0.000032774726,-0.9931735,0,0.000033,0,9e-7,-6.747248e-7,-0.7496942,0.000001145,-9.1972487e-7,-0.8032531,123823120,15,0,8,549652768227328,"CoinMarketCap",7241789,7241789,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.5682591,"USD",-8.610545,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05354035,1734447120,0.6434864,"0.5107935 - 0.6434864",0.5107935,421,0.62739766,"CCC",0.62739766,937,1779,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5681631,5918.365,"9.6E-5 - 1.37731",-0.8090509,-0.5874138,0.000096,1.37731,-41.080315,0.39428827,0.17397085,0.44122756,0.20775755,0.3605016,1.7352034,0,15,0,6,0,"CoinMarketCap",421,421,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,1617235200000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.10280381,"USD",2.2003925,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0022133812,"2024-12-17T14:52:00.000Z",0.105592616,"{""low"":0.10069237,""high"":0.105592616}",0.10069237,1781060,0.102581404,"CCC",0.102581404,1523324,1640312,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04774881,0.86729294,"{""low"":0.055055,""high"":0.425514}",-0.32271022,-0.7584009,0.055055,0.425514,-66.011894,0.07314694,0.029656872,0.40544242,0.09806264,0.0047411695,0.048348375,40000116,15,0,6,389091744,"CoinMarketCap",1781060,1781060,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","REGULAR",33.478107,"USD",1.6840484,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.554451,"2024-12-17T14:54:00.000Z",33.950584,"{""low"":32.674282,""high"":33.950584}",32.674282,501532352,33.209785,"CCC",33.209785,367044788,596258665,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.667343,1.1174251,"{""low"":15.810763,""high"":39.915676}",-6.4375687,-0.1612792,15.810763,39.915676,69.00884,27.403511,6.0745964,0.22167219,22.59932,10.878788,0.4813768,5021092352,15,0,2,149981360,"CoinMarketCap",501532352,501532352,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"MOO DENG (moodengmoon) USD","REGULAR",2.7732444e-13,"USD",0.00000143,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1734447120,2.7732444e-13,"2.77324E-13 - 2.7732444E-13",2.77324e-13,1,2.77324e-13,"CCC",2.77324e-13,,,,,,4.3368087e-19,0.0000015638058,"2.77324E-13 - 2.7732444E-13",0,0,2.77324e-13,2.7732444e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X",,false,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","REGULAR",0.05557439,"USD",5.0214586,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0026572123,"2024-12-17T14:52:00.000Z",0.05853709,"{""low"":0.05302865,""high"":0.05853709}",0.05302865,486617,0.053211067,"CCC",0.053211067,379025,816799,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.04394739,3.7797706,"{""low"":0.011627,""high"":0.059569}",-0.00399461,-0.06705854,0.011627,0.059569,99.800995,0.02700982,0.02856457,1.0575624,0.01800147,0.03757292,2.087214,42040132,15,0,6,756465856,"CoinMarketCap",486617,486617,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00008614089,"USD",0,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Solidus Ai Tech USD","REGULAR",0.10394859,"USD",-4.9261613,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0053860024,"2024-12-17T14:52:00.000Z",0.109002955,"{""low"":0.10217948,""high"":0.109002955}",0.10217948,4865187,0.10899183,"CCC",0.10899183,4075849,5339812,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.090122595,6.518342,"{""low"":0.013826,""high"":0.497635}",-0.3936864,-0.7911148,0.013826,0.497635,633.2392,0.10361622,0.0003323704,0.0032077061,0.10730936,-0.0033607632,-0.031318456,112397872,15,0,6,1081283200,"CoinMarketCap",4865187,4865187,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","REGULAR",2.2077448,"USD",-1.4661819,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03285122,"2024-12-17T14:52:00.000Z",2.312305,"{""low"":2.176137,""high"":2.312305}",2.176137,317426752,2.2352984,"CCC",2.2352984,166250260,316973038,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3248829,1.5006682,"{""low"":0.882862,""high"":4.014795}",-1.80705,-0.4500977,0.882862,4.014795,9.044242,1.5312558,0.676489,0.44178703,1.467163,0.74058187,0.50477135,1978464384,15,0,4,896147264,"CoinMarketCap",317426752,317426752,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","REGULAR",0.26722267,"USD",-2.1009352,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0057346523,"2024-12-17T14:51:00.000Z",0.27471983,"{""low"":0.26617327,""high"":0.27471983}",0.26617327,23206746,0.27356887,"CCC",0.27356887,29536025,31300028,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.15702468,1.4249322,"{""low"":0.110198,""high"":0.647012}",-0.37978932,-0.58698964,0.110198,0.647012,-40.084923,0.2539179,0.01330477,0.05239792,0.20691696,0.060305715,0.29144886,497474400,15,0,6,1861647360,"CoinMarketCap",23206746,23206746,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Smoking Chicken Fish USD","REGULAR",0.033245504,"USD",-3.3124907,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-0.0011389852,"2024-12-17T14:52:00.000Z",0.03621287,"{""low"":0.03128007,""high"":0.03621287}",0.03128007,2872366,0.03352731,"CCC",0.03352731,,,,,,0.0019654334,0.062833406,"{""low"":0.03128007,""high"":0.03621287}",-0.002967365,-0.08194228,0.03128007,0.03621287,,,,,,,,0,15,0,6,0,"CoinMarketCap",2872366,2872366,"SCF","USD=X",,false,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walken USD","Walken USD","REGULAR",0.002693077,"USD",4.465783,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00011512567,1734447120,0.0026954657,"0.0024540788 - 0.0026954657",0.0024540788,2029789,0.002579794,"CCC",0.002579794,1704726,1955761,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0018810771,2.3165972,"8.12E-4 - 0.014792",-0.012098923,-0.81793696,0.000812,0.014792,-67.395424,0.00161564,0.0010774371,0.6668794,0.001933655,0.0007594221,0.39273918,2940850,15,0,6,1092003712,"CoinMarketCap",2029789,2029789,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",false,1655769600000,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","REGULAR",0.000012566607,"USD",-5.5794034,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.425733e-7,1734447240,0.000013276344,"1.2431366E-5 - 1.3276344E-5",0.000012431366,358816,0.000013000328,"CCC",0.000013000328,246330,341447,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000035666071,0.39628968,"9.0E-6 - 2.8E-5",-0.000015433394,-0.55119264,0.000009,0.000028,-18.75,0.00001278,-2.1339292e-7,-0.01669741,0.00001367,-0.0000011033926,-0.08071636,34656964,15,0,6,2757861572608,"CoinMarketCap",358816,358816,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","REGULAR",0.000020416599,"USD",-4.246905,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.055293e-7,1734447120,0.0000209639,"2.0134621E-5 - 2.09639E-5",0.000020134621,434093,0.000020391377,"CCC",0.000020391377,393371,340085,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012416599,1.5520749,"8.0E-6 - 6.2E-5",-0.0000415834,-0.6707,0.000008,0.000062,-16.666668,0.00001448,0.0000059365993,0.40998614,0.000011875,0.000008541599,0.7192925,930142,15,0,6,45558153216,"CoinMarketCap",434093,434093,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","REGULAR",0.04759842,"USD",-9.610622,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.005060889,1734447060,0.0504653,"0.046472523 - 0.0504653",0.046472523,3897181,0.049979582,"CCC",0.049979582,4528761,5035664,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.047567423,1534.433,"3.1E-5 - 0.260616",-0.21301758,-0.8173619,0.000031,0.260616,13958.31,0.05650986,-0.008911438,-0.15769705,0.016187908,0.031410515,1.940369,44846356,15,0,6,942181568,"CoinMarketCap",3897181,3897181,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BlackBerry tokenized stock FTX USD","REGULAR",4.38,"USD",0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","REGULAR",0.0016594055,"USD",-23.253248,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00050277787,1734447120,0.0021637385,"0.0015979711 - 0.0021637385",0.0015979711,264734,0.0021572863,"CCC",0.0021572863,271731,324209,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011454055,2.2284153,"5.14E-4 - 0.02055",-0.018890593,-0.9192503,0.000514,0.02055,-77.31384,0.00153372,0.00012568559,0.0819482,0.0022079,-0.0005484944,-0.24842358,0,15,0,6,0,"CoinMarketCap",264734,264734,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","REGULAR",0.35527393,"USD",-0.52725756,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0018831491,"2024-12-17T14:52:00.000Z",0.35976923,"{""low"":0.3444014,""high"":0.35976923}",0.3444014,2611491,0.35976923,"CCC",0.35976923,2309456,5757396,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.17858092,1.0106847,"{""low"":0.176693,""high"":0.833512}",-0.47823808,-0.57376266,0.176693,0.833512,18.138992,0.2987411,0.05653283,0.18923686,0.28080094,0.07447299,0.26521632,30216128,15,0,6,85050224,"CoinMarketCap",2611491,2611491,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","REGULAR",0.00022452307,"USD",0.04759403,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.06796506e-7,1734447120,0.00022452307,"2.234627E-4 - 2.2452307E-4",0.0002234627,15,0.00022376684,"CCC",0.00022376684,446,281,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000087523076,0.63885456,"1.37E-4 - 0.01444",-0.014215477,-0.9844513,0.000137,0.01444,-75.13873,0.00020928,0.000015243073,0.07283579,0.000417345,-0.00019282193,-0.46202046,0,15,0,6,0,"CoinMarketCap",15,15,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Just a chill guy USD","REGULAR",0.2724263,"USD",-16.029936,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-0.052006334,"2024-12-17T14:47:00.000Z",0.3182811,"{""low"":0.27093947,""high"":0.3182811}",0.27093947,88885800,0.3103275,"CCC",0.3103275,,,,,,0.0014868379,0.005487712,"{""low"":0.27093947,""high"":0.3182811}",-0.045854807,-0.14407015,0.27093947,0.3182811,,,,,,,,272416768,15,0,6,999965056,"CoinMarketCap",88885800,88885800,"CHILLGUY","USD=X",,false,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","REGULAR",0.0013074797,"USD",0.14909999,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000019464642,1734447120,0.0013179084,"0.0012798858 - 0.0013179084",0.0012798858,4263484,0.0013145613,"CCC",0.0013145613,7173266,6786515,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011224797,6.0674577,"1.85E-4 - 0.002061",-0.0007535204,-0.3656091,0.000185,0.002061,199.54443,0.00140532,-0.000097840326,-0.069621384,0.00100797,0.00029950973,0.29714152,90745272,15,0,6,69404729344,"CoinMarketCap",4263484,4263484,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","REGULAR",0.16039741,"USD",6.809253,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.010225594,"2024-12-17T14:52:00.000Z",0.17711838,"{""low"":0.14563623,""high"":0.17711838}",0.14563623,4205282,0.14882189,"CCC",0.14882189,2345332,3298902,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1493884,13.569661,"{""low"":0.011009,""high"":2.145141}",-1.9847435,-0.9252276,0.011009,2.145141,-65.84405,0.16866322,-0.008265808,-0.04900777,0.20472151,-0.0443241,-0.21650925,16039737,15,0,6,99999976,"CoinMarketCap",4205282,4205282,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","REGULAR",0.007726092,"USD",-1.8281714,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0001438763,"2024-12-17T14:52:00.000Z",0.007921736,"{""low"":0.0076924013,""high"":0.007921736}",0.0076924013,131257928,0.007877911,"CCC",0.007877911,192292979,221096470,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.003121092,0.67776155,"{""low"":0.004605,""high"":0.028958}",-0.021231908,-0.7331966,0.004605,0.028958,3.9862752,0.00784732,-0.0001212284,-0.015448381,0.010758685,-0.003032593,-0.28187394,791591872,15,0,6,102456958976,"CoinMarketCap",131257928,131257928,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","REGULAR",44.285336,"USD",-1.3315395,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.59763336,"2024-12-17T14:54:00.000Z",45.049454,"{""low"":43.620552,""high"":45.049454}",43.620552,63288524,44.975826,"CCC",44.975826,43973464,81840509,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",22.770542,1.0583668,"{""low"":21.514793,""high"":77.79886}",-33.513523,-0.4307714,21.514793,77.79886,-22.454716,36.48165,7.803684,0.2139071,31.455816,12.829519,0.4078584,1225143936,15,0,2,27664776,"CoinMarketCap",63288524,63288524,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,"2020-09-04T00:00:00.000Z","EGLD"
